Timestamp;Kaiser Creek - Inverter 2 - AC power [W] - P_AC;Kaiser Creek - Inverter 8 - AC power [W] - P_AC;Kaiser Creek - Inverter 9 - AC power [W] - P_AC;Kaiser Creek - Inverter 6 - AC power [W] - P_AC;Kaiser Creek - Inverter 1 - AC power [W] - P_AC;Kaiser Creek - Inverter 3 - AC power [W] - P_AC;Kaiser Creek - Inverter 4 - AC power [W] - P_AC;Kaiser Creek - Inverter 5 - AC power [W] - P_AC;Kaiser Creek - Inverter 10 - AC power [W] - P_AC;Kaiser Creek - Inverter 7 - AC power [W] - P_AC;Kaiser Creek - Inverter 11 - AC power [W] - P_AC;Kaiser Creek - Schneider Meter - Voltage L1L2 [V] - M_AC_U_L1L2;Kaiser Creek - Schneider Meter - Power [W] - M_AC_P;Kaiser Creek - Module Temp Sensor - Temperature [°C] - T;Kaiser Creek - POA - Irradiance [Wh/m²] - SRAD;Kaiser Creek - Convert TRJ-AI Sensor 192.168.1.250:502 1 1 - Wind speed [m/s] - E_W_S
2023-10-26 11:00:00;40582.333;41420.667;42069.778;13387.112;;42809.333;43574.890;40952.111;42098.445;41037.889;;12653.129;419243.885;12.763;183.281;
2023-10-26 11:15:00;36896.890;38300.001;38083.778;12487.111;;37676.222;37616.888;36067.555;37413.333;39209.778;;12685.685;378215.504;12.629;166.861;
2023-10-26 11:30:00;52605.112;54355.222;53055.333;16733.556;;52458.665;51562.555;48517.001;50904.889;56402.000;;12696.683;527941.817;12.737;229.953;
2023-10-26 11:45:00;54882.889;58734.445;60381.111;18656.223;;58216.888;59709.111;55669.999;60564.889;57991.333;;12698.991;585608.397;14.983;258.679;
2023-10-26 12:00:00;42856.223;45873.889;47945.112;15699.667;;45009.778;46673.889;44927.833;49703.665;45932.001;;12688.863;467267.269;14.515;204.337;
2023-10-26 12:15:00;84811.779;84245.555;84984.221;27123.112;;90283.167;91614.499;88216.222;88451.110;83968.667;;12669.329;867616.747;16.161;400.128;
2023-10-26 12:30:00;82567.333;83390.667;91948.000;30823.112;;95600.444;98778.333;96333.111;96591.777;79997.223;;12617.549;912394.871;20.434;445.163;
2023-10-26 12:45:00;60253.556;72057.111;73780.667;26732.722;;64413.332;68763.778;69533.111;74821.555;73664.223;;12552.511;708180.709;19.083;310.883;
2023-10-26 13:00:00;78894.001;79895.333;79887.334;27149.113;;80813.332;79904.721;76774.666;79062.779;83510.000;;12570.561;809793.379;16.695;373.037;
2023-10-26 13:15:00;88027.777;88155.333;91426.279;32467.778;;90584.889;91469.777;90714.999;91444.221;89925.777;;12563.067;917381.581;18.898;434.796;
2023-10-26 13:30:00;106557.333;106551.999;111307.334;40448.889;;109685.333;110614.444;111062.445;110084.611;109097.831;;12577.576;1114186.881;20.987;535.505;
2023-10-26 13:45:00;110825.889;110698.889;116260.891;44232.333;;114492.389;115759.779;118766.889;116057.777;115419.499;;12609.927;1171799.781;24.063;559.157;
2023-10-26 14:00:00;130227.555;128950.333;135276.889;49899.334;;132900.001;133166.666;134838.889;132246.223;134932.001;;12517.907;1349770.949;25.259;649.079;
2023-10-26 14:15:00;81405.555;78241.110;82120.000;32095.555;;83862.611;85507.443;88706.445;81099.778;81515.334;;12522.794;833764.641;24.378;391.344;
2023-10-26 14:30:00;39129.557;39986.557;40517.278;15335.555;;37149.333;38755.111;41256.723;43786.221;41974.222;;12539.423;411040.875;16.919;160.764;
2023-10-26 14:45:00;135215.556;132312.222;139243.555;53563.111;;134593.778;135422.667;142879.333;137743.722;139447.999;;12601.265;1353115.917;20.855;628.851;
2023-10-26 15:00:00;86037.057;84941.999;86248.888;31363.444;;86551.555;85100.001;85646.555;83486.445;88593.055;;12591.795;875259.600;24.537;389.020;
2023-10-26 15:15:00;69422.000;72290.888;74315.557;27141.887;;71294.111;71758.221;72735.332;72127.555;73924.056;;12604.689;732327.137;20.848;323.845;
2023-10-26 15:30:00;62839.778;64734.111;66324.667;24769.557;;64567.333;65076.056;66957.499;64474.667;67406.001;;12617.737;661198.383;18.307;291.215;
2023-10-26 15:45:00;61604.222;64447.056;66759.112;27264.445;;64902.889;66600.889;71471.945;64990.223;65603.777;;12649.211;667223.481;16.858;301.112;
2023-10-26 16:00:00;27071.778;28363.777;28588.889;11439.557;;27968.667;28190.444;29623.778;28028.444;29386.779;;12637.853;286044.919;14.773;131.574;
2023-10-26 16:15:00;35353.611;36184.667;35248.666;14682.722;;35777.888;35001.444;38088.001;32483.889;38859.833;;12617.811;360544.985;12.798;163.555;
2023-10-26 16:30:00;49875.555;59848.278;59931.778;30453.556;;54696.334;55894.112;65286.723;56842.557;63092.222;;12635.147;592877.947;13.822;290.088;
2023-10-26 16:45:00;40434.443;50455.556;48348.221;29169.557;;43798.445;44119.945;56902.499;44059.779;53336.222;;12615.125;486454.400;14.970;247.090;
2023-10-26 17:00:00;24864.223;31780.168;29622.222;20530.445;;27034.666;26873.556;39009.333;26523.667;33572.445;;12582.613;304299.175;13.332;157.729;
2023-10-26 17:15:00;19034.223;23908.833;22712.222;12222.001;;20409.111;20352.445;28811.278;20398.444;24819.111;;12611.091;224705.747;12.771;116.697;
2023-10-26 17:30:00;8867.779;9826.557;9760.111;3595.555;;9043.111;8967.555;9473.999;9401.779;10231.111;;12716.659;92735.195;10.784;43.721;
2023-10-26 17:45:00;1828.223;2080.445;2162.388;583.554;;1980.444;2018.889;2100.224;2097.778;2226.223;;12726.147;19232.857;9.673;12.163;
2023-10-26 18:00:00;348.555;477.111;343.111;96.389;;356.001;300.222;491.778;370.444;537.723;;12709.133;2577.215;8.832;3.769;
2023-10-26 18:15:00;56.667;99.556;74.221;52.222;;58.221;51.333;120.221;70.445;131.778;;12707.963;-1947.917;8.501;0.833;
2023-10-26 18:30:00;20.000;20.000;20.000;20.000;;20.000;20.000;20.000;20.000;20.000;;12684.663;-3859.081;8.151;-0.371;
2023-10-26 18:45:00;20.000;20.000;20.000;31.665;;20.000;20.000;20.000;20.000;20.000;;12664.081;-2754.904;7.891;-1.000;
2023-10-26 19:00:00;;;;;;;;;;;;12666.979;-2223.255;7.540;-1.000;
2023-10-26 19:15:00;;;;;;;;;;;;12690.952;-2119.545;7.051;-1.000;
2023-10-26 19:30:00;;;;;;;;;;;;12690.916;-2069.027;6.531;-1.190;
2023-10-26 19:45:00;;;;;;;;;;;;12699.998;-2144.414;5.515;-1.836;
2023-10-26 20:00:00;;;;;;;;;;;;12713.307;-2188.355;5.130;-1.846;
2023-10-26 20:15:00;;;;;;;;;;;;12740.862;-2857.729;5.034;-1.219;
2023-10-26 20:30:00;;;;;;;;;;;;12744.505;-2858.117;4.414;-1.941;
2023-10-26 20:45:00;;;;;;;;;;;;12724.127;-2879.011;4.730;-0.563;
2023-10-26 21:00:00;;;;;;;;;;;;12745.138;-2926.821;5.590;0.000;
2023-10-26 21:15:00;;;;;;;;;;;;12761.645;-2874.505;6.005;0.000;
2023-10-26 21:30:00;;;;;;;;;;;;12750.278;-2781.073;5.953;0.000;
2023-10-26 21:45:00;;;;;;;;;;;;12750.421;-2760.941;5.895;0.000;
2023-10-26 22:00:00;;;;;;;;;;;;12702.675;-2689.188;5.762;-0.696;
2023-10-26 22:15:00;;;;;;;;;;;;12684.081;-2642.394;5.526;-1.000;
2023-10-26 22:30:00;;;;;;;;;;;;12694.500;-2608.641;5.166;-1.000;
2023-10-26 22:45:00;;;;;;;;;;;;12726.045;-2652.517;4.959;-1.000;
2023-10-26 23:00:00;;;;;;;;;;;;12728.941;-2712.324;4.914;-1.000;
2023-10-26 23:15:00;;;;;;;;;;;;12644.702;-2707.961;4.936;-1.000;
2023-10-26 23:30:00;;;;;;;;;;;;12625.086;-2659.896;4.485;-1.000;
2023-10-26 23:45:00;;;;;;;;;;;;12632.565;-2703.063;3.869;-1.692;
2023-10-27 00:00:00;;;;;;;;;;;;12640.893;-2672.903;2.585;-2.603;
2023-10-27 00:15:00;;;;;;;;;;;;12621.378;-2518.661;1.503;-3.000;
2023-10-27 00:30:00;;;;;;;;;;;;12632.629;-2607.724;0.386;-3.380;
2023-10-27 00:45:00;;;;;;;;;;;;12647.259;-2640.745;-0.515;-2.647;
2023-10-27 01:00:00;;;;;;;;;;;;12654.845;-2649.151;-0.569;-2.052;
2023-10-27 01:15:00;;;;;;;;;;;;12606.117;-2566.523;-0.463;-1.347;
2023-10-27 01:30:00;;;;;;;;;;;;12606.738;-2585.282;0.347;-0.113;
2023-10-27 01:45:00;;;;;;;;;;;;12614.072;-2589.056;2.095;0.000;
2023-10-27 02:00:00;;;;;;;;;;;;12620.835;-2630.133;3.256;0.000;
2023-10-27 02:15:00;;;;;;;;;;;;12611.031;-2657.999;3.151;-0.341;
2023-10-27 02:30:00;;;;;;;;;;;;12617.514;-2594.037;2.060;-1.000;
2023-10-27 02:45:00;;;;;;;;;;;;12635.369;-2623.789;2.157;-0.539;
2023-10-27 03:00:00;;;;;;;;;;;;12647.930;-2671.621;2.387;-0.200;
2023-10-27 03:15:00;;;;;;;;;;;;12646.201;-2636.270;2.395;-0.247;
2023-10-27 03:30:00;;;;;;;;;;;;12631.994;-2606.551;1.666;-1.000;
2023-10-27 03:45:00;;;;;;;;;;;;12625.255;-2616.525;0.981;-1.166;
2023-10-27 04:00:00;;;;;;;;;;;;12602.456;-2567.061;1.589;-0.031;
2023-10-27 04:15:00;;;;;;;;;;;;12624.915;-2592.727;1.681;0.000;
2023-10-27 04:30:00;;;;;;;;;;;;12638.976;-2594.591;1.949;0.000;
2023-10-27 04:45:00;;;;;;;;;;;;12641.077;-2600.260;1.785;0.000;
2023-10-27 05:00:00;;;;;;;;;;;;12632.266;-2564.945;1.043;-0.639;
2023-10-27 05:15:00;;;;;;;;;;;;12718.175;-2590.831;-0.500;-2.126;
2023-10-27 05:30:00;;;;;;;;;;;;12766.620;-2702.828;-2.009;-3.447;
2023-10-27 05:45:00;;;;;;;;;;;;12761.949;-2824.421;-3.033;-2.939;
2023-10-27 06:00:00;;;;;;;;;;;;12747.768;-2743.162;-3.137;-2.955;
2023-10-27 06:15:00;;;;;;;;;;;;12686.621;-2684.581;-3.394;-0.877;
2023-10-27 06:30:00;;;;;;;;;;;;12710.517;-2669.050;-3.797;-1.763;
2023-10-27 06:45:00;;;;;;;;;;;;12799.556;-2645.029;-2.961;-0.471;
2023-10-27 07:00:00;;;;;;;;;;;;12821.991;-2769.449;-3.585;-1.954;
2023-10-27 07:15:00;;;;;;;;;;;;12797.843;-2657.777;-4.123;-1.703;
2023-10-27 07:30:00;20.000;31.665;66.670;0.000;;24.375;20.000;90.000;25.833;60.000;;12838.642;-2740.659;-4.729;-1.521;
2023-10-27 07:45:00;348.445;505.388;436.833;74.221;;402.667;415.778;396.223;413.667;483.612;;12830.502;2132.824;-4.961;1.752;
2023-10-27 08:00:00;1980.500;2175.110;2138.445;373.555;;1928.444;1886.223;1791.333;1953.723;2318.555;;12800.411;18574.622;-4.669;10.927;
2023-10-27 08:15:00;10707.499;9759.778;11206.223;2477.167;;10307.889;10079.222;8699.556;10415.778;9507.999;;12811.661;97828.895;-2.037;146.059;
2023-10-27 08:30:00;9543.778;9091.556;10387.334;2738.223;;9494.500;9390.223;8481.667;9369.332;9222.667;;12796.027;90378.065;0.687;91.719;
2023-10-27 08:45:00;11330.666;11999.945;12044.667;3516.444;;11775.779;11939.666;11062.332;12022.889;12194.001;;12979.255;113548.937;2.128;55.794;
2023-10-27 09:00:00;16483.556;17405.999;17973.611;5255.999;;17387.445;18048.000;16805.666;18015.333;17158.222;;13064.127;169370.302;3.085;81.556;
2023-10-27 09:15:00;26777.555;26964.001;28419.555;7405.556;;27605.777;27959.556;24947.111;28021.167;26641.611;;12961.495;269629.392;4.486;136.045;
2023-10-27 09:30:00;72673.389;68536.001;74988.667;10522.000;;70476.888;67394.223;53896.444;65797.667;70139.333;;12889.421;674157.785;9.712;531.253;
2023-10-27 09:45:00;83650.055;78271.555;90289.556;12302.000;;82362.224;78111.999;61539.333;77335.555;78621.167;;12919.629;787855.153;16.661;643.246;
2023-10-27 10:00:00;95299.722;89612.222;98744.000;12377.833;;94330.111;93016.889;67585.333;90922.001;94685.999;;12797.828;900680.469;18.524;647.907;
2023-10-27 10:15:00;135522.445;138395.779;138960.667;12637.723;;134137.723;132191.556;93704.000;135264.223;139241.777;;12819.647;1294511.383;20.681;646.848;
2023-10-27 10:30:00;133073.999;136878.445;138551.555;12679.334;;133094.889;131943.999;92710.223;135060.445;136406.667;;12836.954;1294052.798;22.329;641.193;
2023-10-27 10:45:00;130792.666;133766.889;135285.111;12662.334;;130733.557;129927.110;90890.889;132411.333;133754.222;;12827.117;1259555.081;22.547;627.823;
2023-10-27 11:00:00;125586.444;128799.111;130248.223;13012.333;;126472.445;126519.777;89232.333;128326.667;128450.668;;12785.221;1228060.337;22.438;603.414;
2023-10-27 11:15:00;120536.666;123266.000;124660.221;14526.223;;121817.777;122281.111;88094.889;123653.333;123369.335;;12816.315;1184869.933;22.194;576.771;
2023-10-27 11:30:00;115918.446;118239.334;119767.888;16697.778;;117687.333;118657.723;88207.335;119224.111;118212.889;;12813.853;1147211.535;21.787;556.321;
2023-10-27 11:45:00;111358.944;113163.999;114699.999;19594.557;;113418.999;114506.668;88829.779;114865.111;113182.446;;12773.130;1109402.983;21.212;536.732;
2023-10-27 12:00:00;107116.667;108418.556;110213.222;22671.555;;109127.667;110763.333;89982.888;110649.778;108552.111;;12775.715;1075698.005;21.737;520.760;
2023-10-27 12:15:00;104051.556;105169.332;107099.333;25908.333;;106385.666;108055.333;91832.665;107928.001;105633.779;;12790.852;1054639.192;21.057;510.397;
2023-10-27 12:30:00;102164.110;102797.445;105239.222;29075.555;;104687.333;106274.221;94604.444;105860.556;103673.222;;12788.490;1043381.361;20.377;504.919;
2023-10-27 12:45:00;101086.445;101370.223;104179.556;32067.222;;103586.223;105048.223;97298.000;104787.111;102911.555;;12810.789;1039335.321;19.897;504.515;
2023-10-27 13:00:00;104519.555;104470.777;108220.111;35971.333;;107175.112;108378.333;103807.777;108406.778;106668.999;;12795.741;1080945.390;20.820;525.889;
2023-10-27 13:15:00;94251.889;96186.001;102978.889;37954.445;;98681.557;101924.667;100787.779;106492.666;97898.778;;12802.753;1017151.425;19.986;499.849;
2023-10-27 13:30:00;87111.111;79518.889;85750.889;33075.777;;89690.776;90168.333;93042.778;86907.111;81322.667;;12801.823;886088.637;18.295;438.197;
2023-10-27 13:45:00;111782.223;110306.667;115544.443;41920.778;;113899.223;113585.778;115010.000;113714.222;115137.779;;12738.337;1154563.436;20.009;572.501;
2023-10-27 14:00:00;115671.666;114401.890;120785.000;45000.667;;117558.221;116492.889;120204.889;118682.111;119585.111;;12720.163;1200603.567;21.515;590.067;
2023-10-27 14:15:00;123264.445;121932.667;128929.557;48169.111;;125271.333;123531.111;128366.167;126246.001;127650.667;;12712.695;1279469.571;22.391;621.565;
2023-10-27 14:30:00;124815.334;123893.111;130980.443;48441.557;;126655.999;124059.666;129688.000;127740.333;129823.335;;12696.081;1295002.939;22.654;625.569;
2023-10-27 14:45:00;131190.445;130578.445;137637.110;50078.223;;132534.665;129406.222;135095.778;133502.889;137117.166;;12733.301;1356214.547;23.354;651.316;
2023-10-27 15:00:00;127954.665;128657.999;134199.889;49171.779;;130048.888;126813.777;133032.445;129772.779;135511.667;;12749.995;1327965.831;22.418;628.484;
2023-10-27 15:15:00;124440.001;127444.889;132567.555;50375.334;;126658.444;123211.111;131766.222;127816.001;133813.445;;12754.430;1296488.635;21.621;613.767;
2023-10-27 15:30:00;129145.999;133377.000;137877.334;54724.555;;132132.555;128646.833;139451.778;133027.111;140233.221;;12692.807;1355250.589;22.941;622.807;
2023-10-27 15:45:00;56495.333;55312.221;53301.779;20450.001;;54282.889;50573.779;51778.667;50127.778;61936.444;;12703.492;546350.179;18.859;245.637;
2023-10-27 16:00:00;77859.110;85310.554;87434.222;41397.555;;80808.222;78904.445;94776.667;83085.334;87836.665;;12683.897;865169.411;14.949;391.516;
2023-10-27 16:15:00;81170.001;91336.666;91184.001;41782.889;;84118.444;81226.888;93354.444;85960.445;95694.667;;12666.063;897621.189;18.303;415.356;
2023-10-27 16:30:00;23153.111;26981.555;27467.555;13850.555;;24216.777;23219.890;27946.779;27474.889;28392.445;;12650.271;266641.663;13.703;127.303;
2023-10-27 16:45:00;38265.111;47195.112;45295.555;27770.667;;41599.555;40708.445;54930.223;41449.889;49661.556;;12659.205;458221.824;12.405;232.221;
2023-10-27 17:00:00;24523.334;33339.335;30892.001;22690.778;;27522.112;26982.223;43501.333;27823.444;34685.332;;12663.035;316498.187;12.605;171.133;
2023-10-27 17:15:00;12978.889;19313.333;17363.111;13730.889;;14829.778;14437.999;25083.778;15064.222;20230.665;;12775.293;174747.028;11.213;107.115;
2023-10-27 17:30:00;7234.667;11492.221;9988.778;6281.556;;8378.221;8184.445;11319.778;8402.887;11298.223;;12730.652;93253.906;9.539;64.693;
2023-10-27 17:45:00;3853.333;4926.445;4952.001;3529.334;;4368.667;4255.778;6969.889;4255.332;4317.555;;12721.657;46212.063;8.252;27.779;
2023-10-27 18:00:00;1461.332;1788.389;1749.444;686.556;;1534.889;1550.723;2120.111;1563.333;1862.667;;12761.711;15654.160;6.766;7.833;
2023-10-27 18:15:00;240.221;391.111;291.111;192.668;;269.333;242.167;457.777;266.445;435.333;;12769.091;1217.698;5.313;0.642;
2023-10-27 18:30:00;21.555;28.445;23.111;23.555;;26.445;20.000;34.167;20.000;27.111;;12752.087;-3973.583;4.234;-2.373;
2023-10-27 18:45:00;20.000;20.000;20.000;20.000;;20.000;16.667;20.000;20.000;20.000;;12778.705;-3642.631;3.466;-3.000;
2023-10-27 19:00:00;;;;;;;;;;;;12801.201;-2257.877;2.963;-3.000;
2023-10-27 19:15:00;;;;;;;;;;;;12806.023;-2692.003;2.388;-3.000;
2023-10-27 19:30:00;;;;;;;;;;;;12809.578;-2900.521;0.825;-4.035;
2023-10-27 19:45:00;;;;;;;;;;;;12830.417;-2879.110;-0.318;-3.555;
2023-10-27 20:00:00;;;;;;;;;;;;12824.599;-2778.881;-0.789;-3.000;
2023-10-27 20:15:00;;;;;;;;;;;;12811.089;-2651.399;-0.879;-2.369;
2023-10-27 20:30:00;;;;;;;;;;;;12820.487;-2712.021;-0.473;-2.000;
2023-10-27 20:45:00;;;;;;;;;;;;12816.099;-2710.878;-0.688;-2.261;
2023-10-27 21:00:00;;;;;;;;;;;;12830.513;-2787.471;-1.483;-3.178;
2023-10-27 21:15:00;;;;;;;;;;;;12837.106;-2830.192;-2.359;-3.015;
2023-10-27 21:30:00;;;;;;;;;;;;12814.135;-2718.272;-2.801;-2.905;
2023-10-27 21:45:00;;;;;;;;;;;;12804.101;-2592.561;-2.939;-2.000;
2023-10-27 22:00:00;;;;;;;;;;;;12779.175;-2662.132;-3.473;-2.000;
2023-10-27 22:15:00;;;;;;;;;;;;12748.390;-2601.871;-3.925;-2.335;
2023-10-27 22:30:00;;;;;;;;;;;;12771.000;-2649.681;-4.188;-2.237;
2023-10-27 22:45:00;;;;;;;;;;;;12787.644;-2633.165;-4.051;-1.713;
2023-10-27 23:00:00;;;;;;;;;;;;12783.666;-2627.681;-4.321;-2.000;
2023-10-27 23:15:00;;;;;;;;;;;;12805.454;-2649.676;-4.660;-1.760;
2023-10-27 23:30:00;;;;;;;;;;;;12829.901;-2670.051;-5.119;-2.000;
2023-10-27 23:45:00;;;;;;;;;;;;12825.087;-2658.573;-5.041;-1.213;
2023-10-28 00:00:00;;;;;;;;;;;;12818.603;-2651.558;-4.957;-1.023;
2023-10-28 00:15:00;;;;;;;;;;;;12830.740;-2554.317;-4.794;-1.316;
2023-10-28 00:30:00;;;;;;;;;;;;12856.360;-2607.886;-5.289;-1.542;
2023-10-28 00:45:00;;;;;;;;;;;;12746.553;-2568.703;-5.447;-2.179;
2023-10-28 01:00:00;;;;;;;;;;;;12701.387;-2644.367;-5.698;-2.000;
2023-10-28 01:15:00;;;;;;;;;;;;12695.049;-2578.047;-5.709;-1.782;
2023-10-28 01:30:00;;;;;;;;;;;;12708.586;-2683.599;-5.935;-1.368;
2023-10-28 01:45:00;;;;;;;;;;;;12701.245;-2658.096;-6.159;-1.639;
2023-10-28 02:00:00;;;;;;;;;;;;12702.225;-2572.807;-5.146;-0.439;
2023-10-28 02:15:00;;;;;;;;;;;;12695.559;-2547.427;-5.191;-1.045;
2023-10-28 02:30:00;;;;;;;;;;;;12695.681;-2651.573;-6.053;-2.365;
2023-10-28 02:45:00;;;;;;;;;;;;12695.022;-2548.437;-6.409;-2.000;
2023-10-28 03:00:00;;;;;;;;;;;;12710.254;-2645.478;-6.349;-1.797;
2023-10-28 03:15:00;;;;;;;;;;;;12741.712;-2526.643;-6.531;-1.780;
2023-10-28 03:30:00;;;;;;;;;;;;12732.525;-2645.746;-6.657;-2.000;
2023-10-28 03:45:00;;;;;;;;;;;;12722.201;-2522.233;-6.632;-2.000;
2023-10-28 04:00:00;;;;;;;;;;;;12716.823;-2431.544;-5.838;-1.721;
2023-10-28 04:15:00;;;;;;;;;;;;12784.618;-2555.079;-6.603;-2.422;
2023-10-28 04:30:00;;;;;;;;;;;;12777.515;-2503.488;-6.070;-1.319;
2023-10-28 04:45:00;;;;;;;;;;;;12778.590;-2454.515;-7.064;-2.000;
2023-10-28 05:00:00;;;;;;;;;;;;12766.041;-2569.464;-7.343;-1.861;
2023-10-28 05:15:00;;;;;;;;;;;;12740.815;-2562.669;-7.098;-1.318;
2023-10-28 05:30:00;;;;;;;;;;;;12745.972;-2539.851;-7.320;-1.504;
2023-10-28 05:45:00;;;;;;;;;;;;12783.206;-2649.570;-7.633;-1.963;
2023-10-28 06:00:00;;;;;;;;;;;;12764.165;-2586.605;-7.829;-1.367;
2023-10-28 06:15:00;;;;;;;;;;;;12799.495;-2459.553;-7.719;-1.538;
2023-10-28 06:30:00;;;;;;;;;;;;12783.013;-2501.701;-8.133;-2.161;
2023-10-28 06:45:00;;;;;;;;;;;;12768.733;-2400.395;-8.346;-2.000;
2023-10-28 07:00:00;;;;;;;;;;;;12774.813;-2660.414;-8.378;-2.000;
2023-10-28 07:15:00;;;;;;;;;;;;12883.648;-2820.487;-8.318;-1.379;
2023-10-28 07:30:00;20.000;31.667;20.000;;;20.000;20.000;47.500;20.000;27.777;;12843.801;-2861.538;-7.760;-0.905;
2023-10-28 07:45:00;236.056;304.889;301.111;46.000;;252.778;240.389;284.667;222.945;306.056;;12832.442;79.359;-7.633;0.875;
2023-10-28 08:00:00;1349.111;1556.667;1420.667;322.445;;1336.166;1302.777;1321.945;1329.333;1555.111;;12812.851;11985.698;-7.230;7.719;
2023-10-28 08:15:00;4536.445;3598.833;4136.056;1139.554;;3889.999;3408.779;3239.722;3391.555;3603.779;;12879.987;33488.937;-6.739;112.295;
2023-10-28 08:30:00;10684.889;6469.611;11744.555;2595.111;;8841.667;7970.889;5888.445;7374.001;6608.889;;12834.135;76173.254;-3.292;194.739;
2023-10-28 08:45:00;27657.779;22538.889;25700.778;7228.667;;20889.777;21467.999;17117.111;20011.999;26324.889;;12834.165;217446.796;1.822;265.855;
2023-10-28 09:00:00;59656.445;50965.777;52071.056;8689.555;;47619.334;46171.334;38151.556;44789.777;52805.555;;12847.317;478143.840;8.140;385.556;
2023-10-28 09:15:00;79304.889;70501.111;78170.001;9325.999;;69247.555;66611.112;52020.444;68137.555;74044.667;;12877.335;689340.403;13.071;588.235;
2023-10-28 09:30:00;83233.777;77703.111;87416.333;10292.889;;75766.223;73150.668;56218.889;76147.889;78415.111;;12766.720;758695.901;15.219;647.553;
2023-10-28 09:45:00;84105.111;78357.222;90668.999;11915.778;;82548.667;77630.888;61268.222;77736.221;78896.665;;12791.390;789025.851;18.001;654.893;
2023-10-28 10:00:00;92367.333;87382.333;96821.667;12118.221;;92311.111;91320.556;65967.111;87890.000;90651.777;;12812.835;875968.929;19.524;658.878;
2023-10-28 10:15:00;136141.555;139633.556;138753.167;12266.667;;135216.889;133119.111;93946.665;135401.332;140654.889;;12711.771;1299595.151;20.531;653.100;
2023-10-28 10:30:00;135105.778;138725.111;140360.055;12314.665;;134915.112;133544.000;93464.223;136719.443;138379.112;;12711.645;1310783.851;20.577;641.046;
2023-10-28 10:45:00;130930.444;134446.445;135765.111;12214.221;;130987.111;130685.833;91043.333;133112.444;134013.779;;12729.583;1273293.845;21.747;622.231;
2023-10-28 11:00:00;126425.000;129555.556;130865.555;12590.889;;127045.444;127049.279;88938.000;128948.223;129071.000;;12755.583;1232832.078;21.849;602.327;
2023-10-28 11:15:00;120790.945;123292.221;124653.555;14063.111;;121954.666;122219.556;87606.889;123592.667;122693.111;;12637.196;1183384.615;23.069;578.247;
2023-10-28 11:30:00;115259.889;117252.890;118831.778;16372.000;;116840.222;117565.333;87254.001;118522.777;116979.111;;12632.100;1137879.221;23.126;555.703;
2023-10-28 11:45:00;110487.777;112220.446;113749.445;19211.778;;112130.001;113291.111;87743.111;113871.333;111999.111;;12651.589;1098966.552;23.184;535.867;
2023-10-28 12:00:00;106851.779;108110.001;109921.556;22399.555;;108900.554;110322.223;89516.223;110362.222;108415.333;;12660.631;1072156.987;21.871;521.524;
2023-10-28 12:15:00;103678.889;104546.445;106684.667;25609.222;;106052.889;107568.445;91378.445;107278.444;105127.333;;12681.311;1049709.304;20.447;510.175;
2023-10-28 12:30:00;101574.444;101981.222;104546.444;28840.055;;104079.333;105592.779;93821.111;105158.443;103024.555;;12702.679;1036112.115;20.383;504.105;
2023-10-28 12:45:00;100871.554;100772.222;103698.666;31898.890;;103304.667;104577.333;96786.000;104350.223;102275.111;;12708.692;1034646.365;20.837;505.293;
2023-10-28 13:00:00;101736.001;101198.222;104862.222;34885.000;;103995.777;105067.111;100590.166;105114.445;103460.667;;12719.987;1048360.480;20.579;514.722;
2023-10-28 13:15:00;103433.557;102528.611;107151.555;37584.891;;105947.333;106632.668;104905.612;107080.666;105709.557;;12725.416;1071847.334;19.553;529.503;
2023-10-28 13:30:00;105835.111;104527.667;109828.334;40033.555;;108177.110;108415.335;108921.999;109126.446;108322.222;;12723.065;1097968.181;19.510;545.938;
2023-10-28 13:45:00;109465.778;107923.556;113977.723;42293.557;;111615.555;111342.445;113639.999;112712.389;112352.666;;12697.909;1136464.279;19.676;566.675;
2023-10-28 14:00:00;113398.001;111890.223;118342.665;44273.334;;115447.333;114400.888;118147.333;116693.445;116992.610;;12702.051;1177655.159;20.529;584.773;
2023-10-28 14:15:00;117222.333;115923.777;122926.889;45878.446;;119234.443;117768.222;122321.779;120471.778;121494.444;;12685.355;1218525.347;20.894;601.937;
