Timestamp,POA Irradiance,Temperature,Wind Speed,Meter Voltage,Meter Power,"TMEIC 2.7MW Inverter 1.1.1, Active Power P",Day/Night
2023-10-28 02:45:00,-999.0,-999.0,-999.0,0.285097,0.0,-0.4,Night
2023-10-28 03:00:00,-999.0,-999.0,-999.0,0.2850944,0.0,-0.4,Night
2023-10-28 03:15:00,-999.0,-999.0,-999.0,0.2845123,0.0,-0.4171355,Night
2023-10-28 03:30:00,-999.0,-999.0,-999.0,0.2846116,0.0,-0.3962745,Night
2023-10-28 03:45:00,-999.0,-999.0,-999.0,0.2845707,0.0,-0.3774233,Night
2023-10-28 04:00:00,-999.0,-999.0,-999.0,0.2845695,0.0,-0.4319526,Night
2023-10-28 04:15:00,-999.0,-999.0,-999.0,0.2846784,0.0,-0.4166536,Night
2023-10-28 04:30:00,-999.0,-999.0,-999.0,0.2845451,0.0,-0.3882826,Night
2023-10-28 04:45:00,-999.0,-999.0,-999.0,0.2846728,0.0,-0.3845862,Night
2023-10-28 05:00:00,-999.0,-999.0,-999.0,0.2851119,0.0,-0.4216916,Night
2023-10-28 05:15:00,-999.0,-999.0,-999.0,0.2853846,0.0,-0.4171323,Night
2023-10-28 05:30:00,-999.0,-999.0,-999.0,0.2854676,0.0,-0.4191096,Night
2023-10-28 05:45:00,-999.0,-999.0,-999.0,0.2859887,0.0,-0.4073288,Night
2023-10-28 06:00:00,-999.0,-999.0,-999.0,0.2858828,0.0,-0.3645405,Night
2023-10-28 06:15:00,-999.0,-999.0,-999.0,0.2856143,0.0,-0.4,Night
2023-10-28 06:30:00,-999.0,-999.0,-999.0,0.2856648,0.0,-0.4,Night
2023-10-28 06:45:00,-999.0,-999.0,-999.0,0.2857387,0.0,-0.4228889,Night
2023-10-28 07:00:00,-999.0,-999.0,-999.0,0.285549,0.0,-0.3905377,Night
2023-10-28 07:15:00,-999.0,-999.0,-999.0,0.2856503,0.0,-0.4099935,Night
2023-10-28 07:30:00,-999.0,-999.0,-999.0,0.2859165,0.0,-0.3940244,Night
2023-10-28 07:45:00,-999.0,-999.0,-999.0,0.2857879,0.0,-0.4,Day
2023-10-28 08:00:00,-999.0,-999.0,-999.0,0.2858587,8.782928,8.934114,Day
2023-10-28 08:15:00,-999.0,-999.0,-999.0,0.2858227,29.42141,30.03449,Day
2023-10-28 08:30:00,-999.0,-999.0,-999.0,0.2859301,52.28761,53.27599,Day
2023-10-28 08:45:00,-999.0,-999.0,-999.0,0.2861794,75.9793,77.8195,Day
2023-10-28 09:00:00,-999.0,-999.0,-999.0,0.2863274,104.275,106.6323,Day
2023-10-28 09:15:00,-999.0,-999.0,-999.0,0.2863296,135.9974,138.9647,Day
2023-10-28 09:30:00,-999.0,-999.0,-999.0,0.2865232,167.9503,171.0808,Day
2023-10-28 09:45:00,-999.0,-999.0,-999.0,0.2866163,194.8303,198.5879,Day
2023-10-28 10:00:00,-999.0,-999.0,-999.0,0.2868582,219.5305,223.2979,Day
2023-10-28 10:15:00,-999.0,-999.0,-999.0,0.2867732,243.4003,247.4702,Day
2023-10-28 10:30:00,-999.0,-999.0,-999.0,0.2866494,264.7901,269.4138,Day
2023-10-28 10:45:00,-999.0,-999.0,-999.0,0.2872316,285.2151,290.4723,Day
2023-10-28 11:00:00,-999.0,-999.0,-999.0,0.28719,302.7804,308.0644,Day
2023-10-28 11:15:00,-999.0,-999.0,-999.0,0.2869535,317.7581,323.2905,Day
2023-10-28 11:30:00,-999.0,-999.0,-999.0,0.2869121,331.2108,337.2816,Day
2023-10-28 11:45:00,-999.0,-999.0,-999.0,0.2869211,339.9842,346.2467,Day
2023-10-28 12:00:00,-999.0,-999.0,-999.0,0.2867823,349.8997,356.2869,Day
2023-10-28 12:15:00,-999.0,-999.0,-999.0,0.2866559,356.3525,362.8493,Day
2023-10-28 12:30:00,-999.0,-999.0,-999.0,0.2866289,360.752,367.435,Day
2023-10-28 12:45:00,-999.0,-999.0,-999.0,0.2867797,364.6732,371.5862,Day
2023-10-28 13:00:00,-999.0,-999.0,-999.0,0.2865653,363.8116,370.4414,Day
2023-10-28 13:15:00,-999.0,-999.0,-999.0,0.2863168,359.6855,366.4343,Day
2023-10-28 13:30:00,-999.0,-999.0,-999.0,0.2866113,356.8228,363.5295,Day
2023-10-28 13:45:00,-999.0,-999.0,-999.0,0.286913,350.9298,357.3483,Day
2023-10-28 14:00:00,-999.0,-999.0,-999.0,0.2869256,345.474,351.5639,Day
2023-10-28 14:15:00,-999.0,-999.0,-999.0,0.2869227,335.2035,341.1977,Day
2023-10-28 14:30:00,-999.0,-999.0,-999.0,0.2878712,326.1403,331.9256,Day
2023-10-28 14:45:00,-999.0,-999.0,-999.0,0.2879015,313.5986,319.0146,Day
2023-10-28 15:00:00,-999.0,-999.0,-999.0,0.2876491,299.1416,304.3617,Day
2023-10-28 15:15:00,-999.0,-999.0,-999.0,0.2873562,281.2878,286.2603,Day
2023-10-28 15:30:00,-999.0,-999.0,-999.0,0.2871511,265.0261,269.7923,Day
2023-10-28 15:45:00,-999.0,-999.0,-999.0,0.2867897,246.5035,250.6487,Day
2023-10-28 16:00:00,-999.0,-999.0,-999.0,0.2866072,222.6579,226.0704,Day
2023-10-28 16:15:00,-999.0,-999.0,-999.0,0.286405,196.8727,199.59,Day
2023-10-28 16:30:00,-999.0,-999.0,-999.0,0.2861297,171.054,173.7203,Day
2023-10-28 16:45:00,-999.0,-999.0,-999.0,0.2855447,145.9609,148.3077,Day
2023-10-28 17:00:00,-999.0,-999.0,-999.0,0.2854438,112.4888,114.3621,Day
2023-10-28 17:15:00,-999.0,-999.0,-999.0,0.2847635,76.00687,77.14385,Day
2023-10-28 17:30:00,-999.0,-999.0,-999.0,0.2850332,38.28331,38.68774,Day
2023-10-28 17:45:00,-999.0,-999.0,-999.0,0.2844981,7.793927,7.228647,Day
2023-10-28 18:00:00,-999.0,-999.0,-999.0,0.284323,1.956667,-2.698516,Day
2023-10-28 18:15:00,-999.0,-999.0,-999.0,0.2840936,0.0,-0.4392211,Day
2023-10-28 18:30:00,-999.0,-999.0,-999.0,0.2840544,0.0,-0.4000777,Night
2023-10-28 18:45:00,-999.0,-999.0,-999.0,0.284571,0.0,-0.4127001,Night
2023-10-28 19:00:00,-999.0,-999.0,-999.0,0.2848339,0.0,-0.4380583,Night
2023-10-28 19:15:00,-999.0,-999.0,-999.0,0.2850914,0.0,-0.4238862,Night
2023-10-28 19:30:00,-999.0,-999.0,-999.0,0.2855933,0.0,-0.4,Night
2023-10-28 19:45:00,-999.0,-999.0,-999.0,0.2860835,0.0,-0.4457778,Night
2023-10-28 20:00:00,-999.0,-999.0,-999.0,0.2861748,0.0,-0.4228333,Night
2023-10-28 20:15:00,-999.0,-999.0,-999.0,0.2864731,0.0,-0.4260556,Night
2023-10-28 20:30:00,-999.0,-999.0,-999.0,0.2865267,0.0,-0.5,Night
2023-10-28 20:45:00,-999.0,-999.0,-999.0,0.2860098,0.0,-0.4280227,Night
2023-10-28 21:00:00,-999.0,-999.0,-999.0,0.2856298,0.0,-0.4446591,Night
2023-10-28 21:15:00,-999.0,-999.0,-999.0,0.2857202,0.0,-0.3929849,Night
2023-10-28 21:30:00,-999.0,-999.0,-999.0,0.285816,0.0,-0.4228889,Night
2023-10-28 21:45:00,-999.0,-999.0,-999.0,0.2855256,0.0,-0.4399229,Night
2023-10-28 22:00:00,-999.0,-999.0,-999.0,0.2857859,0.0,-0.4382643,Night
2023-10-28 22:15:00,-999.0,-999.0,-999.0,0.2853092,0.0,-0.4216742,Night
2023-10-28 22:30:00,-999.0,-999.0,-999.0,0.285504,0.0,-0.4294164,Night
2023-10-28 22:45:00,-999.0,-999.0,-999.0,0.2856518,0.0,-0.4189839,Night
2023-10-28 23:00:00,-999.0,-999.0,-999.0,0.2860853,0.0,-0.3888494,Night
2023-10-28 23:15:00,-999.0,-999.0,-999.0,0.2863237,0.0,-0.3886667,Night
2023-10-28 23:30:00,-999.0,-999.0,-999.0,0.2861413,0.0,-0.4410124,Night
2023-10-28 23:45:00,-999.0,-999.0,-999.0,0.2856077,0.0,-0.4128765,Night
2023-10-29 00:00:00,-999.0,-999.0,-999.0,0.2858894,0.0,-0.4358333,Night
2023-10-29 00:15:00,-999.0,-999.0,-999.0,0.2858744,0.0,-0.4371467,Night
2023-10-29 00:30:00,-999.0,-999.0,-999.0,0.2856222,0.0,-0.4170755,Night
2023-10-29 00:45:00,-999.0,-999.0,-999.0,0.2856464,0.0,-0.4221469,Night
2023-10-29 01:00:00,-999.0,-999.0,-999.0,0.2855659,0.0,-0.4080753,Night
2023-10-29 01:15:00,-999.0,-999.0,-999.0,0.2856345,0.0,-0.4423048,Night
2023-10-29 01:30:00,-999.0,-999.0,-999.0,0.2857009,0.0,-0.4130841,Night
2023-10-29 01:45:00,-999.0,-999.0,-999.0,0.2859481,0.0,-0.4495555,Night
2023-10-29 02:00:00,-999.0,-999.0,-999.0,0.2862764,0.0,-0.3732778,Night
2023-10-29 02:15:00,-999.0,-999.0,-999.0,0.2865671,0.0,-0.4228889,Night
2023-10-29 02:30:00,-999.0,-999.0,-999.0,0.2864773,0.0,-0.4153522,Night
2023-10-29 02:45:00,-999.0,-999.0,-999.0,0.2864101,0.0,-0.4010922,Night
2023-10-29 03:00:00,-999.0,-999.0,-999.0,0.2865967,0.0,-0.4,Night
2023-10-29 03:15:00,-999.0,-999.0,-999.0,0.2867305,0.0,-0.4,Night
2023-10-29 03:30:00,-999.0,-999.0,-999.0,0.2867766,0.0,-0.3612636,Night
2023-10-29 03:45:00,-999.0,-999.0,-999.0,0.2867121,0.0,-0.3915142,Night
2023-10-29 04:00:00,-999.0,-999.0,-999.0,0.28652,0.0,-0.3966111,Night
2023-10-29 04:15:00,-999.0,-999.0,-999.0,0.2864023,0.0,-0.4,Night
2023-10-29 04:30:00,-999.0,-999.0,-999.0,0.2852506,0.0,-0.4563875,Night
2023-10-29 04:45:00,-999.0,-999.0,-999.0,0.2845704,0.0,-0.387168,Night
2023-10-29 05:00:00,-999.0,-999.0,-999.0,0.2846602,0.0,-0.3771111,Night
2023-10-29 05:15:00,-999.0,-999.0,-999.0,0.284594,0.0,-0.3897282,Night
2023-10-29 05:30:00,-999.0,-999.0,-999.0,0.2844863,0.0,-0.3835496,Night
2023-10-29 05:45:00,-999.0,-999.0,-999.0,0.2845243,0.0,-0.4040825,Night
2023-10-29 06:00:00,-999.0,-999.0,-999.0,0.2845446,0.0,-0.416973,Night
2023-10-29 06:15:00,-999.0,-999.0,-999.0,0.2843711,0.0,-0.4,Night
2023-10-29 06:30:00,-999.0,-999.0,-999.0,0.2841823,0.0,-0.4064083,Night
2023-10-29 06:45:00,-999.0,-999.0,-999.0,0.2841394,0.0,-0.4172584,Night
2023-10-29 07:00:00,-999.0,-999.0,-999.0,0.2843016,0.0,-0.4,Night
2023-10-29 07:15:00,-999.0,-999.0,-999.0,0.2846686,0.0,-0.3771667,Night
2023-10-29 07:30:00,-999.0,-999.0,-999.0,0.2847256,0.0,-0.4113339,Night
2023-10-29 07:45:00,-999.0,-999.0,-999.0,0.2843456,0.0,-0.4061593,Day
2023-10-29 08:00:00,-999.0,-999.0,-999.0,0.2841926,8.205049,8.526826,Day
2023-10-29 08:15:00,-999.0,-999.0,-999.0,0.2845966,28.64415,29.16815,Day
2023-10-29 08:30:00,-999.0,-999.0,-999.0,0.2845194,51.77093,52.91076,Day
2023-10-29 08:45:00,-999.0,-999.0,-999.0,0.2845881,78.02892,79.73186,Day
2023-10-29 09:00:00,-999.0,-999.0,-999.0,0.2845616,104.6807,107.1649,Day
2023-10-29 09:15:00,-999.0,-999.0,-999.0,0.284618,136.1352,139.0598,Day
2023-10-29 09:30:00,-999.0,-999.0,-999.0,0.284772,168.0518,170.9961,Day
2023-10-29 09:45:00,-999.0,-999.0,-999.0,0.2850147,195.7263,199.1536,Day
2023-10-29 10:00:00,-999.0,-999.0,-999.0,0.2852022,219.4491,223.3509,Day
2023-10-29 10:15:00,-999.0,-999.0,-999.0,0.2861032,242.0158,246.2229,Day
2023-10-29 10:30:00,-999.0,-999.0,-999.0,0.2862973,262.276,267.2259,Day
2023-10-29 10:45:00,-999.0,-999.0,-999.0,0.2867183,283.0248,288.1878,Day
2023-10-29 11:00:00,-999.0,-999.0,-999.0,0.2865114,299.4129,304.5547,Day
2023-10-29 11:15:00,-999.0,-999.0,-999.0,0.2864882,315.4935,320.8181,Day
2023-10-29 11:30:00,-999.0,-999.0,-999.0,0.2864485,330.5704,336.2173,Day
2023-10-29 11:45:00,-999.0,-999.0,-999.0,0.2863445,341.3437,347.3239,Day
2023-10-29 12:00:00,-999.0,-999.0,-999.0,0.288136,350.639,356.8245,Day
2023-10-29 12:15:00,-999.0,-999.0,-999.0,0.2886776,358.9926,365.3807,Day
2023-10-29 12:30:00,-999.0,-999.0,-999.0,0.2886351,361.4964,367.7884,Day
2023-10-29 12:45:00,-999.0,-999.0,-999.0,0.2882592,365.8673,372.5097,Day
2023-10-29 13:00:00,-999.0,-999.0,-999.0,0.2879183,366.4889,373.2622,Day
2023-10-29 13:15:00,-999.0,-999.0,-999.0,0.2879687,365.9666,372.2512,Day
2023-10-29 13:30:00,-999.0,-999.0,-999.0,0.2877277,361.9883,368.3224,Day
2023-10-29 13:45:00,-999.0,-999.0,-999.0,0.2877375,357.6433,364.2285,Day
2023-10-29 14:00:00,-999.0,-999.0,-999.0,0.2872842,349.5318,356.0075,Day
2023-10-29 14:15:00,-999.0,-999.0,-999.0,0.2869823,339.5559,345.7136,Day
2023-10-29 14:30:00,-999.0,-999.0,-999.0,0.2866527,329.6115,335.7212,Day
2023-10-29 14:45:00,-999.0,-999.0,-999.0,0.2870385,317.2539,322.9425,Day
2023-10-29 15:00:00,-999.0,-999.0,-999.0,0.286873,303.6264,309.2779,Day
2023-10-29 15:15:00,-999.0,-999.0,-999.0,0.2866392,287.0299,292.4297,Day
2023-10-29 15:30:00,-999.0,-999.0,-999.0,0.2864658,268.3066,273.4343,Day
2023-10-29 15:45:00,-999.0,-999.0,-999.0,0.2862992,248.935,253.2629,Day
2023-10-29 16:00:00,-999.0,-999.0,-999.0,0.2858914,227.1747,230.904,Day
2023-10-29 16:15:00,-999.0,-999.0,-999.0,0.2854857,201.4211,204.5832,Day
2023-10-29 16:30:00,-999.0,-999.0,-999.0,0.285149,174.2612,176.8887,Day
2023-10-29 16:45:00,-999.0,-999.0,-999.0,0.2848443,145.4102,147.8332,Day
2023-10-29 17:00:00,-999.0,-999.0,-999.0,0.2843096,114.4064,116.5106,Day
2023-10-29 17:15:00,-999.0,-999.0,-999.0,0.2840577,76.07259,77.53471,Day
2023-10-29 17:30:00,-999.0,-999.0,-999.0,0.2838969,37.79868,38.64948,Day
2023-10-29 17:45:00,-999.0,-999.0,-999.0,0.283912,7.649768,7.247673,Day
2023-10-29 18:00:00,-999.0,-999.0,-999.0,0.2841447,1.420502,-2.167857,Day
2023-10-29 18:15:00,-999.0,-999.0,-999.0,0.2842509,0.0,-0.4313807,Day
2023-10-29 18:30:00,-999.0,-999.0,-999.0,0.2839876,0.0,-0.4432481,Night
2023-10-29 18:45:00,-999.0,-999.0,-999.0,0.2842659,0.0,-0.4250297,Night
2023-10-29 19:00:00,-999.0,-999.0,-999.0,0.2846974,0.0,-0.4,Night
2023-10-29 19:15:00,-999.0,-999.0,-999.0,0.2848269,0.0,-0.4,Night
2023-10-29 19:30:00,-999.0,-999.0,-999.0,0.285093,0.0,-0.4006607,Night
2023-10-29 19:45:00,-999.0,-999.0,-999.0,0.2850439,0.0,-0.4442718,Night
2023-10-29 20:00:00,-999.0,-999.0,-999.0,0.2852286,0.0,-0.4495119,Night
2023-10-29 20:15:00,-999.0,-999.0,-999.0,0.2853636,0.0,-0.4362222,Night
2023-10-29 20:30:00,-999.0,-999.0,-999.0,0.285391,0.0,-0.4228889,Night
2023-10-29 20:45:00,-999.0,-999.0,-999.0,0.2857398,0.0,-0.4457487,Night
2023-10-29 21:00:00,-999.0,-999.0,-999.0,0.2857915,0.0,-0.4121958,Night
2023-10-29 21:15:00,-999.0,-999.0,-999.0,0.2860542,0.0,-0.4247282,Night
2023-10-29 21:30:00,-999.0,-999.0,-999.0,0.2860206,0.0,-0.3857163,Night
2023-10-29 21:45:00,-999.0,-999.0,-999.0,0.2857493,0.0,-0.4289493,Night
2023-10-29 22:00:00,-999.0,-999.0,-999.0,0.285508,0.0,-0.4577767,Night
2023-10-29 22:15:00,-999.0,-999.0,-999.0,0.2856739,0.0,-0.4210103,Night
2023-10-29 22:30:00,-999.0,-999.0,-999.0,0.2857767,0.0,-0.3811489,Night
2023-10-29 22:45:00,-999.0,-999.0,-999.0,0.2858746,0.0,-0.4831704,Night
2023-10-29 23:00:00,-999.0,-999.0,-999.0,0.2860562,0.0,-0.4253209,Night
2023-10-29 23:15:00,-999.0,-999.0,-999.0,0.2858058,0.0,-0.364068,Night
2023-10-29 23:30:00,-999.0,-999.0,-999.0,0.285943,0.0,-0.3598333,Night
2023-10-29 23:45:00,-999.0,-999.0,-999.0,0.2860562,0.0,-0.4,Night
2023-10-30 00:00:00,-999.0,-999.0,-999.0,0.2859705,0.0,-0.4,Night
2023-10-30 00:15:00,-999.0,-999.0,-999.0,0.286,0.0,-0.3922661,Night
2023-10-30 00:30:00,-999.0,-999.0,-999.0,0.2861128,0.0,-0.4314291,Night
2023-10-30 00:45:00,-999.0,-999.0,-999.0,0.2866148,0.0,-0.4269714,Night
2023-10-30 01:00:00,-999.0,-999.0,-999.0,0.2864676,0.0,-0.3606943,Night
2023-10-30 01:15:00,-999.0,-999.0,-999.0,0.285886,0.0,-0.4059297,Night
2023-10-30 01:30:00,-999.0,-999.0,-999.0,0.2857924,0.0,-0.4250426,Night
2023-10-30 01:45:00,-999.0,-999.0,-999.0,0.2855644,0.0,-0.4,Night
2023-10-30 02:00:00,-999.0,-999.0,-999.0,0.2855457,0.0,-0.4,Night
2023-10-30 02:15:00,-999.0,-999.0,-999.0,0.2857784,0.0,-0.4007384,Night
2023-10-30 02:30:00,-999.0,-999.0,-999.0,0.2862162,0.0,-0.4217044,Night
2023-10-30 02:45:00,-999.0,-999.0,-999.0,0.286313,0.0,-0.4400016,Night
2023-10-30 03:00:00,-999.0,-999.0,-999.0,0.2862751,0.0,-0.3771111,Night
2023-10-30 03:15:00,-999.0,-999.0,-999.0,0.285412,0.0,-0.4,Night
2023-10-30 03:30:00,-999.0,-999.0,-999.0,0.285157,0.0,-0.4228598,Night
2023-10-30 03:45:00,-999.0,-999.0,-999.0,0.2851273,0.0,-0.3893625,Night
2023-10-30 04:00:00,-999.0,-999.0,-999.0,0.2851174,0.0,-0.4,Night
2023-10-30 04:15:00,-999.0,-999.0,-999.0,0.2850666,0.0,-0.4,Night
2023-10-30 04:30:00,-999.0,-999.0,-999.0,0.2848848,0.0,-0.3771111,Night
2023-10-30 04:45:00,-999.0,-999.0,-999.0,0.2846529,0.0,-0.4184601,Night
2023-10-30 05:00:00,-999.0,-999.0,-999.0,0.2841209,0.0,-0.390651,Night
2023-10-30 05:15:00,-999.0,-999.0,-999.0,0.2831891,0.0,-0.4,Night
2023-10-30 05:30:00,-999.0,-999.0,-999.0,0.2824561,0.0,-0.4228889,Night
2023-10-30 05:45:00,-999.0,-999.0,-999.0,0.2831205,0.0,-0.3771667,Night
2023-10-30 06:00:00,-999.0,-999.0,-999.0,0.2834704,0.0,-0.4,Night
2023-10-30 06:15:00,-999.0,-999.0,-999.0,0.2826201,0.0,-0.4,Night
2023-10-30 06:30:00,-999.0,-999.0,-999.0,0.2829256,0.0,-0.4171377,Night
2023-10-30 06:45:00,-999.0,-999.0,-999.0,0.2830742,0.0,-0.4058623,Night
2023-10-30 07:00:00,-999.0,-999.0,-999.0,0.2825059,0.0,-0.4215383,Night
2023-10-30 07:15:00,-999.0,-999.0,-999.0,0.2820591,0.0,-0.4097395,Night
2023-10-30 07:30:00,-999.0,-999.0,-999.0,0.2825912,0.0,-0.4222693,Night
2023-10-30 07:45:00,-999.0,-999.0,-999.0,0.2827041,0.0,-0.3873973,Day
2023-10-30 08:00:00,-999.0,-999.0,-999.0,0.2828954,8.222934,8.517694,Day
2023-10-30 08:15:00,-999.0,-999.0,-999.0,0.2831536,27.81157,28.43559,Day
2023-10-30 08:30:00,-999.0,-999.0,-999.0,0.2831983,50.87182,52.16669,Day
2023-10-30 08:45:00,-999.0,-999.0,-999.0,0.2832269,76.68823,78.16715,Day
2023-10-30 09:00:00,-999.0,-999.0,-999.0,0.2834123,105.6745,107.7221,Day
2023-10-30 09:15:00,-999.0,-999.0,-999.0,0.2840219,137.0663,140.0639,Day
2023-10-30 09:30:00,-999.0,-999.0,-999.0,0.2841726,169.1864,172.3442,Day
2023-10-30 09:45:00,-999.0,-999.0,-999.0,0.283768,197.8642,201.6859,Day
2023-10-30 10:00:00,-999.0,-999.0,-999.0,0.2854182,222.9606,226.7728,Day
2023-10-30 10:15:00,-999.0,-999.0,-999.0,0.2855211,246.2788,250.5345,Day
2023-10-30 10:30:00,-999.0,-999.0,-999.0,0.2853795,267.2687,271.8472,Day
2023-10-30 10:45:00,-999.0,-999.0,-999.0,0.2854185,287.07,292.3831,Day
2023-10-30 11:00:00,-999.0,-999.0,-999.0,0.2853481,303.8179,309.5206,Day
2023-10-30 11:15:00,-999.0,-999.0,-999.0,0.2854185,319.0515,324.6185,Day
2023-10-30 11:30:00,-999.0,-999.0,-999.0,0.2856199,331.5128,337.2849,Day
2023-10-30 11:45:00,-999.0,-999.0,-999.0,0.2854976,342.5739,348.8138,Day
2023-10-30 12:00:00,-999.0,-999.0,-999.0,0.2855919,350.9284,357.2841,Day
2023-10-30 12:15:00,-999.0,-999.0,-999.0,0.2861882,360.1942,366.7022,Day
2023-10-30 12:30:00,-999.0,-999.0,-999.0,0.2864442,363.9924,370.6863,Day
2023-10-30 12:45:00,-999.0,-999.0,-999.0,0.2871945,366.9518,373.5193,Day
2023-10-30 13:00:00,-999.0,-999.0,-999.0,0.2871411,365.0744,372.1359,Day
2023-10-30 13:15:00,-999.0,-999.0,-999.0,0.2886265,364.6603,371.5954,Day
2023-10-30 13:30:00,-999.0,-999.0,-999.0,0.2884464,364.9194,371.8978,Day
2023-10-30 13:45:00,-999.0,-999.0,-999.0,0.2883212,358.8722,365.6431,Day
2023-10-30 14:00:00,-999.0,-999.0,-999.0,0.2881658,352.7835,359.6153,Day
2023-10-30 14:15:00,-999.0,-999.0,-999.0,0.2884788,342.6562,349.1015,Day
2023-10-30 14:30:00,-999.0,-999.0,-999.0,0.2884601,334.3008,340.7741,Day
2023-10-30 14:45:00,-999.0,-999.0,-999.0,0.2882208,322.4834,328.2432,Day
2023-10-30 15:00:00,-999.0,-999.0,-999.0,0.2881325,306.9424,312.6901,Day
2023-10-30 15:15:00,-999.0,-999.0,-999.0,0.2881476,288.5219,294.052,Day
2023-10-30 15:30:00,-999.0,-999.0,-999.0,0.2881142,270.9947,275.7007,Day
2023-10-30 15:45:00,-999.0,-999.0,-999.0,0.2878782,245.6939,249.7524,Day
2023-10-30 16:00:00,-999.0,-999.0,-999.0,0.2879077,221.9308,225.6395,Day
2023-10-30 16:15:00,-999.0,-999.0,-999.0,0.2874869,199.7906,202.9748,Day
2023-10-30 16:30:00,-999.0,-999.0,-999.0,0.2873414,173.7864,176.5274,Day
2023-10-30 16:45:00,-999.0,-999.0,-999.0,0.2870732,143.2819,145.8297,Day
2023-10-30 17:00:00,-999.0,-999.0,-999.0,0.2867999,109.7167,111.6636,Day
2023-10-30 17:15:00,-999.0,-999.0,-999.0,0.285466,69.8426,71.0665,Day
2023-10-30 17:30:00,-999.0,-999.0,-999.0,0.2839621,33.7956,34.34241,Day
2023-10-30 17:45:00,-999.0,-999.0,-999.0,0.2836457,6.171888,5.164133,Day
2023-10-30 18:00:00,-999.0,-999.0,-999.0,0.2838219,1.426073,-2.117369,Day
2023-10-30 18:15:00,-999.0,-999.0,-999.0,0.2839087,0.0,-0.4195931,Day
2023-10-30 18:30:00,-999.0,-999.0,-999.0,0.2835966,0.0,-0.4399175,Night
2023-10-30 18:45:00,-999.0,-999.0,-999.0,0.2840475,0.0,-0.4228333,Night
2023-10-30 19:00:00,-999.0,-999.0,-999.0,0.2849053,0.0,-0.4065264,Night
2023-10-30 19:15:00,-999.0,-999.0,-999.0,0.2852224,0.0,-0.453389,Night
2023-10-30 19:30:00,-999.0,-999.0,-999.0,0.2849301,0.0,-0.4230846,Night
2023-10-30 19:45:00,-999.0,-999.0,-999.0,0.2831909,0.0,-0.4,Night
2023-10-30 20:00:00,-999.0,-999.0,-999.0,0.2833908,0.0,-0.4228889,Night
2023-10-30 20:15:00,-999.0,-999.0,-999.0,0.2838739,0.0,-0.4133668,Night
2023-10-30 20:30:00,-999.0,-999.0,-999.0,0.2841074,0.0,-0.4506598,Night
2023-10-30 20:45:00,-999.0,-999.0,-999.0,0.28445,0.0,-0.4471741,Night
2023-10-30 21:00:00,-999.0,-999.0,-999.0,0.2849177,0.0,-0.3946425,Night
2023-10-30 21:15:00,-999.0,-999.0,-999.0,0.2850131,0.0,-0.3802124,Night
2023-10-30 21:30:00,-999.0,-999.0,-999.0,0.2853079,0.0,-0.4401413,Night
2023-10-30 21:45:00,-999.0,-999.0,-999.0,0.2855471,0.0,-0.3803031,Night
2023-10-30 22:00:00,-999.0,-999.0,-999.0,0.2851693,0.0,-0.4230556,Night
2023-10-30 22:15:00,-999.0,-999.0,-999.0,0.2854525,0.0,-0.3771667,Night
2023-10-30 22:30:00,-999.0,-999.0,-999.0,0.2848033,0.0,-0.4273004,Night
2023-10-30 22:45:00,-999.0,-999.0,-999.0,0.2847589,0.0,-0.3989326,Night
2023-10-30 23:00:00,-999.0,-999.0,-999.0,0.2850565,0.0,-0.4145566,Night
2023-10-30 23:15:00,-999.0,-999.0,-999.0,0.2838518,0.0,-0.4057104,Night
2023-10-30 23:30:00,-999.0,-999.0,-999.0,0.2838839,0.0,-0.3990889,Night
2023-10-30 23:45:00,-999.0,-999.0,-999.0,0.2840028,0.0,-0.3849111,Night
2023-10-31 00:00:00,-999.0,-999.0,-999.0,0.2841001,0.0,-0.3746212,Night
2023-10-31 00:15:00,-999.0,-999.0,-999.0,0.2842018,0.0,-0.4148799,Night
2023-10-31 00:30:00,-999.0,-999.0,-999.0,0.2842003,0.0,-0.4163878,Night
2023-10-31 00:45:00,-999.0,-999.0,-999.0,0.284527,0.0,-0.4,Night
2023-10-31 01:00:00,-999.0,-999.0,-999.0,0.2851597,0.0,-0.3771667,Night
2023-10-31 01:15:00,-999.0,-999.0,-999.0,0.2851666,0.0,-0.4150933,Night
2023-10-31 01:30:00,-999.0,-999.0,-999.0,0.2853284,0.0,-0.4009067,Night
2023-10-31 01:45:00,-999.0,-999.0,-999.0,0.2855045,0.0,-0.4228333,Night
2023-10-31 02:00:00,-999.0,-999.0,-999.0,0.2854363,0.0,-0.4,Night
2023-10-31 02:15:00,-999.0,-999.0,-999.0,0.2856808,0.0,-0.4228889,Night
2023-10-31 02:30:00,-999.0,-999.0,-999.0,0.2853177,0.0,-0.4228333,Night
2023-10-31 02:45:00,-999.0,-999.0,-999.0,0.2852063,0.0,-0.3771111,Night
2023-10-31 03:00:00,-999.0,-999.0,-999.0,0.2848771,0.0,-0.4228889,Night
2023-10-31 03:15:00,-999.0,-999.0,-999.0,0.2848885,0.0,-0.4205345,Night
2023-10-31 03:30:00,-999.0,-999.0,-999.0,0.2850296,0.0,-0.4002763,Night
2023-10-31 03:45:00,-999.0,-999.0,-999.0,0.2849891,0.0,-0.3826336,Night
2023-10-31 04:00:00,-999.0,-999.0,-999.0,0.2849678,0.0,-0.3771667,Night
