Timestamp,POA Irradiance,Temperature,Wind Speed,Meter Voltage,Meter Power,"Schneider INV-1A, Line kW","Schneider INV-1B, Line kW","Schneider INV-2A, Line kW","Schneider INV-2B, Line kW","Schneider INV-3A, Line kW","Schneider INV-3B, Line kW",Day/Night
2023-10-27 04:45:00,0.0,52.44451,0,13722.67,-5.2,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 05:00:00,0.0,52.30429,0,13710.67,-5.191789,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 05:15:00,0.0,52.10237,0,13706.67,-5.188804,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 05:30:00,0.0,51.931,0,13687.67,-5.17591,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 05:45:00,0.0,52.05386,0,13661.0,-5.160176,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 06:00:00,0.0,52.40714,0,13623.67,-5.138199,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 06:15:00,0.0,52.42757,0,13587.67,-5.112228,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 06:30:00,0.0,52.24976,0,13641.67,-5.147917,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 06:45:00,0.0,52.07415,0,13691.67,-5.181133,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 07:00:00,0.0,52.03563,0,13692.33,-5.188156,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 07:15:00,0.6866373,52.01582,0,13737.0,-8.521452,0.0,-0.5243102,-0.4829315,-0.4473778,-0.4204989,-0.3845043,Night
2023-10-27 07:30:00,7.220518,52.23355,0,13705.0,4.224592,,2.005266,2.003286,1.936378,2.134038,2.184098,Day
2023-10-27 07:45:00,23.96381,52.68433,0,13701.0,49.51852,0.0,10.79597,11.1346,10.39247,10.54733,11.04554,Day
2023-10-27 08:00:00,53.75267,53.82734,0,13677.0,124.4454,0.0,26.11118,26.51786,24.79256,24.48679,25.81778,Day
2023-10-27 08:15:00,96.09219,55.4724,0,13684.33,233.2273,0.0,47.32379,48.48645,45.96341,44.79611,47.98816,Day
2023-10-27 08:30:00,148.7509,57.279,0,13713.67,375.481,0.0,77.43499,80.13592,75.01847,73.83186,77.87798,Day
2023-10-27 08:45:00,206.2059,59.31685,0,13720.0,583.4764,0.0,116.2079,120.2722,114.2379,115.6697,118.1485,Day
2023-10-27 09:00:00,187.3655,61.19131,0,13715.0,508.0999,,97.53873,99.31446,94.12646,90.90241,91.82401,Day
2023-10-27 09:15:00,289.145,62.4776,0,13695.33,820.1201,0.0,164.6644,168.1699,158.022,164.6858,166.5349,Day
2023-10-27 09:30:00,396.0947,64.03147,0,13694.33,1171.871,1.0,226.0069,226.0504,208.428,211.046,208.9478,Day
2023-10-27 09:45:00,470.8345,65.97523,0,13682.0,1420.529,,266.774,268.3135,250.5102,270.9065,275.7131,Day
2023-10-27 10:00:00,528.2267,68.25179,0,13668.0,1663.026,0.0,334.1866,341.309,321.782,332.7962,338.9507,Day
2023-10-27 10:15:00,575.8345,70.18929,0,13644.0,1843.165,0.0,370.0806,379.2281,357.6418,370.8597,377.8412,Day
2023-10-27 10:30:00,625.741,72.05732,0,13620.33,2014.158,0.0,404.2303,414.0226,390.2227,404.1746,412.0119,Day
2023-10-27 10:45:00,672.4485,74.05019,0,13603.67,2174.374,0.0,437.162,445.8904,420.6974,435.306,444.0257,Day
2023-10-27 11:00:00,717.8735,75.72005,0,13592.67,2327.109,0.0,469.5521,477.8567,450.7443,466.2625,475.2611,Day
2023-10-27 11:15:00,757.8347,77.63779,0,13645.67,2458.627,0.0,495.8386,505.1074,476.3621,492.9029,502.0471,Day
2023-10-27 11:30:00,796.4343,79.36358,0,13664.67,2572.801,0.0,517.4636,527.6533,498.0719,515.2159,525.8481,Day
2023-10-27 11:45:00,824.5146,80.14496,0,13664.67,2652.805,0.0,536.1417,543.2341,514.1479,532.2866,543.5649,Day
2023-10-27 12:00:00,855.2332,81.14952,0,13679.0,2759.424,0.0,556.5786,566.089,535.3751,553.5052,564.6328,Day
2023-10-27 12:15:00,891.8387,81.89185,0,13660.0,2612.137,0.0,521.9459,550.4601,508.3896,503.6892,538.0178,Day
2023-10-27 12:30:00,624.1884,82.38474,0,13659.67,1809.531,0.0,391.7995,401.6301,377.7133,353.1056,421.2926,Day
2023-10-27 12:45:00,415.8627,82.6714,0,13702.67,1656.061,1.0,288.1439,300.4902,285.2052,338.0291,299.4066,Day
2023-10-27 13:00:00,935.7792,84.27701,0,13640.33,2745.741,0.0,557.9594,560.4464,552.8987,534.3569,562.5372,Day
2023-10-27 13:15:00,709.2924,86.90043,0,13633.67,2367.52,,444.0332,461.5244,440.6999,443.4544,467.3199,Day
2023-10-27 13:30:00,856.2335,89.69148,0,13616.33,3093.013,,592.0669,611.7786,571.2697,544.0948,601.7354,Day
2023-10-27 13:45:00,1027.862,89.25501,0,13612.67,3267.852,0.0,661.0637,671.1268,636.1392,656.6471,669.4651,Day
2023-10-27 14:00:00,992.6929,88.08269,0,13631.0,3104.646,,622.5593,629.9402,585.001,605.2338,625.3774,Day
2023-10-27 14:15:00,659.1182,86.72643,0,13626.67,2110.977,0.0,439.7527,444.0301,413.8155,430.3069,443.0092,Day
2023-10-27 14:30:00,514.8068,85.62614,0,13677.67,1446.552,0.0,333.3733,320.6442,295.2701,264.4689,286.6872,Day
2023-10-27 14:45:00,790.6967,85.81428,0,13608.33,2084.472,0.0,495.1854,477.5643,455.9118,439.5856,449.8567,Day
2023-10-27 15:00:00,819.6876,88.04256,0,13620.0,2654.897,,540.1655,537.247,498.3021,502.3036,516.4525,Day
2023-10-27 15:15:00,827.2496,90.34665,0,13714.33,2714.111,0.0,548.7808,557.4954,527.4791,543.5947,551.5558,Day
2023-10-27 15:30:00,770.9184,91.31021,0,13722.67,2535.102,0.0,513.2632,521.1274,492.9628,507.7185,514.4131,Day
2023-10-27 15:45:00,720.1325,90.03518,0,13730.33,2368.658,0.0,481.2736,489.0092,460.7675,469.7887,480.1525,Day
2023-10-27 16:00:00,597.4039,91.11432,0,13724.67,1808.148,,343.7934,341.6341,341.5858,381.2031,386.5099,Day
2023-10-27 16:15:00,413.5889,91.07056,0,13712.0,950.353,0.0,208.4984,191.8889,176.4487,193.3117,191.2168,Day
2023-10-27 16:30:00,541.076,97.71614,0,13708.0,1177.751,,231.5725,236.3056,223.8929,237.1494,238.6805,Day
2023-10-27 16:45:00,461.5967,98.36313,0,13699.33,946.3205,0.0,190.2681,192.0263,183.7196,198.4941,191.1724,Day
2023-10-27 17:00:00,411.5134,98.96812,0,13681.0,806.9907,0.0,165.9973,154.3668,154.9192,172.5386,165.0148,Day
2023-10-27 17:15:00,323.1396,92.47208,0,13651.67,336.6141,0.0,76.78192,65.83804,62.0881,71.87045,69.02279,Day
2023-10-27 17:30:00,196.1128,85.19124,0,13591.33,143.3456,0.0,33.52077,31.11564,26.54971,29.96336,25.32002,Day
2023-10-27 17:45:00,130.8842,81.74607,0,13606.0,93.4506,0.0,21.82508,19.72795,17.27264,23.81136,17.28684,Day
2023-10-27 18:00:00,19.06757,79.20051,0,13645.67,40.37662,0.0,9.269222,9.246459,8.722376,9.816518,9.298033,Day
2023-10-27 18:15:00,5.494844,75.63779,0,13662.0,7.666767,0.0,2.590378,2.597803,2.542289,2.984208,2.765888,Day
2023-10-27 18:30:00,0.1388644,72.22096,0,13670.33,-7.350513,0.0,-0.482659,-0.4140712,-0.3443222,-0.3272608,-0.4260705,Night
2023-10-27 18:45:00,0.0,69.29795,0,13668.33,-5.083212,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 19:00:00,0.0,66.94838,0,13685.0,-5.087417,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 19:15:00,0.0,65.42795,0,13700.67,-5.097561,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 19:30:00,0.0,64.46262,0,13701.67,-5.09763,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 19:45:00,0.0,63.44921,0,13703.33,-5.098429,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 20:00:00,0.0,62.44411,0,13658.0,-5.071423,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 20:15:00,0.0,61.64518,0,13648.33,-5.067234,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 20:30:00,0.0,60.94282,0,13670.67,-5.085883,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 20:45:00,0.0,60.29168,0,13687.67,-5.10262,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 21:00:00,0.0,59.71395,0,13675.67,-5.09383,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 21:15:00,0.0,59.087,0,13688.67,-5.109115,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 21:30:00,0.0,58.57061,0,13695.67,-5.117078,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 21:45:00,0.0,58.39387,0,13716.67,-5.134372,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 22:00:00,0.0,58.26196,0,13708.0,-5.133273,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 22:15:00,0.0,58.71785,0,13636.67,-5.088711,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 22:30:00,0.0,59.8897,0,13637.33,-5.09662,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 22:45:00,0.0,60.99491,0,13634.0,-5.092343,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 23:00:00,0.0,61.35475,0,13638.33,-5.096677,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 23:15:00,0.0,61.7997,0,13637.0,-5.104081,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 23:30:00,0.0,62.40017,0,13659.67,-5.120292,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 23:45:00,0.0,62.81347,0,13661.67,-6.659761,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 00:00:00,0.0,62.51122,0,13664.0,-7.361681,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 00:15:00,0.0,61.86929,0,13687.0,-7.383456,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 00:30:00,0.0,61.20382,0,13701.67,-7.398108,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 00:45:00,0.0,60.89905,0,13715.67,-7.409588,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 01:00:00,0.0,59.77855,0,13731.67,-7.427235,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 01:15:00,0.0,58.70457,0,13743.33,-7.445937,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 01:30:00,0.0,58.28317,0,13758.67,-7.460536,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 01:45:00,0.0,58.19816,0,13730.0,-7.435243,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 02:00:00,0.0,58.22865,0,13694.0,-7.401058,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 02:15:00,0.0,58.70405,0,13701.67,-7.404964,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 02:30:00,0.0,58.98216,0,13698.67,-7.410256,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 02:45:00,0.0,58.83598,0,13703.33,-7.410427,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 03:00:00,0.0,59.56704,0,13708.67,-7.408979,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 03:15:00,0.0,59.8517,0,13707.33,-7.408711,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 03:30:00,0.0,58.92829,0,13710.0,-7.419168,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 03:45:00,0.0,58.35329,0,13717.0,-7.421595,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 04:00:00,0.0,58.13038,0,13714.67,-7.41337,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 04:15:00,0.0,58.38251,0,13719.33,-7.42363,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 04:30:00,0.0,57.96019,0,13709.0,-7.41869,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 04:45:00,0.0,57.71817,0,13709.67,-7.412013,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 05:00:00,0.0,58.05029,0,13701.67,-7.41,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 05:15:00,0.0,57.29423,0,13699.33,-7.414542,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 05:30:00,0.0,56.50659,0,13701.33,-7.404652,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 05:45:00,0.0,56.00599,0,13692.33,-7.396256,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 06:00:00,0.0,55.54853,0,13663.0,-7.371782,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 06:15:00,0.0,55.18056,0,13650.67,-7.3667,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 06:30:00,0.08295988,54.83489,0,13644.67,-7.357289,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 06:45:00,0.04182346,54.57738,0,13637.33,-7.335433,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 07:00:00,0.08295845,54.311,0,13618.0,-7.319887,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 07:15:00,1.242614,53.97149,0,13617.33,-9.117692,0.0,-0.6730648,-0.1414,-0.6105389,-0.5809815,0.0,Day
2023-10-28 07:30:00,6.988483,53.97846,0,13622.33,0.5839599,,1.376791,1.437811,1.476624,1.569404,1.355222,Day
2023-10-28 07:45:00,28.40349,54.53363,0,13607.67,37.94415,0.0,8.760896,8.897308,8.44138,8.273416,8.93042,Day
2023-10-28 08:00:00,70.21942,56.07129,0,13598.0,99.38146,0.0,21.69782,21.76501,20.79127,18.73062,21.14091,Day
2023-10-28 08:15:00,114.3322,57.9124,0,13592.67,206.9835,0.0,43.31525,44.24374,41.77454,38.68231,43.1876,Day
2023-10-28 08:30:00,167.4592,60.27758,0,13644.33,373.6746,0.0,75.75938,77.66843,73.44115,71.60311,77.36023,Day
2023-10-28 08:45:00,223.0189,62.86681,0,13662.0,572.9556,0.0,114.5531,117.3027,111.469,113.6394,117.4056,Day
2023-10-28 09:00:00,286.3636,64.40809,0,13649.0,764.7475,0.0,153.4416,157.2676,149.1639,154.9162,157.0857,Day
2023-10-28 09:15:00,351.5317,66.20143,0,13633.0,979.1151,0.0,196.6851,201.2609,190.4741,198.0097,201.0501,Day
2023-10-28 09:30:00,409.5426,67.92365,0,13616.0,1206.842,0.0,240.8682,246.181,232.8803,242.0973,245.4734,Day
2023-10-28 09:45:00,464.8027,69.82249,0,13614.0,1418.689,0.0,284.9397,291.5251,275.375,285.9268,289.8648,Day
2023-10-28 10:00:00,516.8943,71.93192,0,13604.33,1617.394,0.0,324.8371,331.7558,314.0028,325.9783,330.6617,Day
2023-10-28 10:15:00,573.3561,73.72641,0,13601.33,1812.954,0.0,363.5354,371.106,350.5588,363.2968,368.7248,Day
2023-10-28 10:30:00,623.2047,75.32079,0,13633.0,1984.039,0.0,398.469,406.2813,383.4346,397.3586,403.8195,Day
2023-10-28 10:45:00,671.0695,76.69936,0,13608.33,2150.585,0.0,431.471,439.7092,415.279,431.478,438.9943,Day
2023-10-28 11:00:00,713.1532,78.38548,0,13672.33,2296.311,0.0,461.2274,469.829,444.1286,460.6341,468.7529,Day
2023-10-28 11:15:00,755.8439,79.79568,0,13778.67,2436.305,0.0,488.8487,498.5032,471.2869,489.5614,497.8393,Day
2023-10-28 11:30:00,791.9426,80.61732,0,13791.33,2548.2,0.0,512.1959,521.5078,494.4556,512.9453,521.6832,Day
2023-10-28 11:45:00,823.3781,81.51692,0,13793.67,2654.341,0.0,533.7869,543.2358,513.8509,533.5342,541.8655,Day
2023-10-28 12:00:00,852.157,82.50423,0,13778.0,2750.268,0.0,552.9844,562.6042,532.358,552.2975,562.2056,Day
2023-10-28 12:15:00,868.0081,83.22958,0,13760.33,2805.31,0.0,564.2103,573.2045,542.7687,563.6036,574.2851,Day
2023-10-28 12:30:00,885.7429,83.92897,0,13749.33,2864.67,0.0,577.1744,586.3087,554.8463,575.8397,585.561,Day
2023-10-28 12:45:00,900.4214,84.48997,0,13726.33,2905.053,0.0,585.6901,594.3103,563.0825,583.1934,594.1232,Day
2023-10-28 13:00:00,909.1647,85.257,0,13714.0,2936.384,0.0,592.1527,600.7604,568.9335,589.3774,600.6687,Day
2023-10-28 13:15:00,911.6425,85.74979,0,13703.33,2941.647,0.0,593.46,601.9652,570.2374,590.4321,600.8998,Day
2023-10-28 13:30:00,909.2385,86.85986,0,13690.33,2943.8,0.0,593.793,602.6984,570.8715,590.5992,601.4744,Day
2023-10-28 13:45:00,901.8604,87.29733,0,13675.33,2924.521,0.0,590.0152,598.9926,567.7019,586.5427,597.2918,Day
2023-10-28 14:00:00,887.7571,87.94879,0,13670.67,2882.898,0.0,581.4401,590.5481,559.3564,578.0576,588.9031,Day
2023-10-28 14:15:00,867.8809,88.25456,0,13659.0,2820.758,0.0,569.0711,577.8005,547.69,565.7408,575.5999,Day
2023-10-28 14:30:00,848.3936,89.08811,0,13655.67,2772.604,0.0,560.5737,568.4481,538.2718,555.6615,564.718,Day
2023-10-28 14:45:00,820.632,90.32736,0,13644.0,2694.546,0.0,545.074,553.4427,523.6188,540.4197,546.9764,Day
2023-10-28 15:00:00,786.2407,91.08046,0,13644.33,2590.71,0.0,524.2612,532.7989,503.5317,519.6836,526.0433,Day
2023-10-28 15:15:00,750.8458,90.21781,0,13645.0,2479.728,0.0,501.7114,510.1222,481.5934,497.3699,501.9211,Day
2023-10-28 15:30:00,708.901,89.78759,0,13639.33,2351.335,0.0,475.9672,484.5127,457.3633,470.5293,473.0364,Day
2023-10-28 15:45:00,663.7299,91.0265,0,13634.0,2200.928,0.0,448.9102,453.563,428.091,433.0799,442.6089,Day
2023-10-28 16:00:00,614.2896,90.64841,0,13665.67,1825.148,0.0,382.6392,366.7781,344.9637,356.4944,377.411,Day
2023-10-28 16:15:00,558.2281,93.80638,0,13662.33,1288.54,0.0,265.5814,254.9948,245.889,256.6819,269.4083,Day
2023-10-28 16:30:00,500.8061,100.5541,0,13659.67,1052.041,0.0,209.313,214.547,202.0608,215.0736,213.2844,Day
2023-10-28 16:45:00,439.0522,103.6833,0,13715.67,899.5287,,178.019,179.5275,172.575,187.0072,179.0496,Day
2023-10-28 17:00:00,371.9017,102.5172,0,13729.33,665.1218,,137.6414,124.5151,125.1863,141.8193,135.5279,Day
2023-10-28 17:15:00,300.5254,94.21045,0,13611.33,261.2731,0.0,60.79288,51.33979,47.98786,55.4718,51.64569,Day
2023-10-28 17:30:00,222.4956,87.98412,0,13578.33,148.7039,0.0,35.67021,32.71916,27.21736,33.5761,25.43965,Day
2023-10-28 17:45:00,144.4309,84.36787,0,13544.33,86.52348,0.0,20.07078,17.79179,15.62235,23.13495,15.59587,Day
2023-10-28 18:00:00,66.48093,81.22879,0,13566.67,41.05408,0.0,8.98168,8.383832,8.053482,11.65824,8.491605,Day
2023-10-28 18:15:00,5.709628,77.63635,0,13576.33,3.65228,,1.491906,1.566892,1.521288,1.937459,1.578139,Day
2023-10-28 18:30:00,0.0,74.16038,0,13572.33,-7.161098,0.0,-0.3157917,-0.2975514,-0.3019712,-0.2908765,-0.3094243,Night
2023-10-28 18:45:00,0.0,71.28085,0,13603.33,-5.032298,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 19:00:00,0.0,68.99965,0,13619.67,-5.034067,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 19:15:00,0.0,67.20246,0,13639.33,-5.046454,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 19:30:00,0.0,65.83364,0,13669.33,-5.085131,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 19:45:00,0.0,64.59608,0,13696.33,-5.111441,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 20:00:00,0.0,63.68388,0,13715.0,-5.121158,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 20:15:00,0.0,62.71263,0,13739.67,-5.139033,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 20:30:00,0.0,61.96351,0,13739.33,-5.139546,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 20:45:00,0.0,61.36006,0,13706.33,-5.118647,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 21:00:00,0.0,60.98003,0,13694.0,-5.116736,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 21:15:00,0.0,60.77193,0,13627.0,-5.074688,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 21:30:00,0.0,60.50048,0,13648.67,-5.086091,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 21:45:00,0.0,60.18835,0,13672.0,-5.094241,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 22:00:00,0.0,59.92931,0,13683.33,-5.102103,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 22:15:00,0.0,59.62729,0,13681.67,-5.119986,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 22:30:00,0.0008093507,59.44158,0,13687.33,-5.109517,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 22:45:00,0.04879289,59.5519,0,13672.33,-5.103506,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 23:00:00,0.0,60.76008,0,13680.67,-5.11732,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 23:15:00,0.0,61.30056,0,13687.0,-5.115564,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 23:30:00,0.0,60.96907,0,13683.33,-5.123063,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 23:45:00,0.0,60.08489,0,13668.67,-5.117377,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-29 00:00:00,0.0,59.25804,0,13677.67,-5.123313,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-29 00:15:00,0.0,58.57311,0,13686.33,-5.131852,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-29 00:30:00,0.0,57.9096,0,13680.67,-5.128175,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-29 00:45:00,0.0,57.46883,0,13690.33,-5.144666,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-29 01:00:00,0.0,57.09782,0,13701.67,-5.160363,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-29 01:15:00,0.0,56.70596,0,13710.67,-5.154827,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-29 01:30:00,0.0,56.26675,0,13717.67,-5.163221,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-29 01:45:00,0.0,55.89373,0,13730.33,-5.18031,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-29 02:00:00,0.0,55.82154,0,13748.33,-5.19282,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-29 02:15:00,0.0,55.85422,0,13760.33,-5.208971,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-29 02:30:00,0.0,55.65738,0,13753.67,-5.192721,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-29 02:45:00,0.0,55.46634,0,13760.33,-5.20495,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-29 03:00:00,0.0,55.17606,0,13752.67,-5.19581,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-29 03:15:00,0.0,54.93763,0,13751.33,-5.1902,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-29 03:30:00,0.0,54.66035,0,13762.67,-5.199852,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-29 03:45:00,0.0,54.24393,0,13769.67,-5.196258,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-29 04:00:00,0.0,54.02452,0,13754.33,-5.19612,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-29 04:15:00,0.0,53.75991,0,13713.33,-5.169932,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-29 04:30:00,0.0,53.61755,0,13712.67,-5.163695,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-29 04:45:00,0.0,53.53753,0,13701.33,-5.17318,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-29 05:00:00,0.0,53.71701,0,13702.33,-5.176737,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-29 05:15:00,0.0,53.64574,0,13704.0,-5.166994,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-29 05:30:00,0.0,53.73912,0,13696.33,-5.158584,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-29 05:45:00,0.0,53.87239,0,13695.67,-5.154539,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-29 06:00:00,0.0,53.75893,0,13690.67,-5.172756,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-29 06:15:00,0.08468676,53.62991,0,13692.67,-5.173177,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-29 06:30:00,0.0,53.33083,0,13683.33,-5.164129,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-29 06:45:00,0.08451393,53.11593,0,13679.0,-5.16332,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-29 07:00:00,0.0,52.97604,0,13675.67,-5.167713,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-29 07:15:00,1.157607,52.98652,0,13688.33,-6.921777,0.0,-0.55375,-0.1701563,-0.4625556,-0.5126545,-0.16,Day
2023-10-29 07:30:00,6.975756,52.85561,0,13680.33,0.7972788,,1.162351,1.221413,1.182693,1.310231,1.319063,Day
2023-10-29 07:45:00,29.14184,53.33196,0,13665.0,33.88667,0.0,7.91877,8.099321,7.81289,7.292281,8.03029,Day
2023-10-29 08:00:00,68.5796,54.97441,0,13644.0,93.41048,0.0,21.3054,21.75258,20.54122,17.61659,20.42185,Day
2023-10-29 08:15:00,114.1129,57.0089,0,13654.67,205.9032,0.0,43.85325,45.10615,42.38401,38.77623,44.28112,Day
2023-10-29 08:30:00,172.0433,59.92113,0,13710.0,376.4515,0.0,76.58812,78.49947,74.13583,72.28948,78.04539,Day
2023-10-29 08:45:00,225.1416,62.38322,0,13696.67,567.3851,0.0,113.5607,116.511,110.3864,112.9722,116.3078,Day
2023-10-29 09:00:00,288.02,64.22254,0,13681.33,762.2308,0.0,151.6347,155.3564,147.1479,153.2243,155.1878,Day
2023-10-29 09:15:00,351.3671,66.25944,0,13669.0,981.8712,0.0,195.3923,200.0059,189.5415,197.0941,199.9769,Day
2023-10-29 09:30:00,408.3085,68.39025,0,13659.67,1202.72,0.0,239.5355,245.1174,232.2184,241.3829,244.4818,Day
2023-10-29 09:45:00,465.7603,70.57595,0,13648.0,1416.383,0.0,284.5511,291.0909,279.0553,285.528,289.7589,Day
2023-10-29 10:00:00,521.3479,72.48273,0,13637.0,1620.271,0.0,325.5746,332.9468,314.525,326.634,331.8613,Day
2023-10-29 10:15:00,579.5461,74.2135,0,13624.67,1825.566,0.0,365.6007,373.5356,352.7135,366.2397,372.2754,Day
