Timestamp,POA Irradiance,Temperature,Wind Speed,Meter Voltage,Meter Power,Fruitland Creek - Inverter 2 - AC power [W] - P_AC,Fruitland Creek - Inverter 4 - AC power [W] - P_AC,Fruitland Creek - Inverter 5 - AC power [W] - P_AC,Fruitland Creek - Inverter 9 - AC power [W] - P_AC,Fruitland Creek - Inverter 3 - AC power [W] - P_AC,Fruitland Creek - Inverter 6 - AC power [W] - P_AC,Fruitland Creek - Inverter 8 - AC power [W] - P_AC,Fruitland Creek - Inverter 1 - AC power [W] - P_AC,Fruitland Creek - Inverter 10 - AC power [W] - P_AC,Fruitland Creek - Inverter 7 - AC power [W] - P_AC,Day/Night
2023-10-27 15:00:00,695.507,22.489,2.601,12505.615,1062499.065,127792.0,124864.0,132585.667,1.0,,143904.667,129571.667,130399.667,,139344.667,Day
2023-10-27 15:15:00,659.216,22.316,2.448,12499.732,1066269.573,120296.0,113974.0,122091.667,1.0,1.0,137732.0,118873.333,122433.333,,133249.417,Day
2023-10-27 15:30:00,616.144,21.388,2.143,12523.116,978631.103,108812.333,100628.333,109648.667,1.0,1.0,130012.0,105726.667,115186.333,,125136.0,Day
2023-10-27 15:45:00,572.373,20.771,2.343,12514.215,885319.899,96270.0,88284.0,98468.333,1.0,1.0,121974.333,93156.0,106385.0,,115423.0,Day
2023-10-27 16:00:00,516.013,19.251,2.774,12509.958,778653.942,81611.667,75705.333,87625.0,1.0,1.0,110343.0,80713.333,95034.667,,102579.0,Day
2023-10-27 16:15:00,464.261,18.293,2.577,12518.02,672547.915,68144.0,61841.0,76218.667,1.0,1.0,99616.667,65395.333,83772.333,,91910.333,Day
2023-10-27 16:30:00,404.846,17.33,2.278,12531.264,547807.176,58332.333,50473.667,61106.333,1.0,1.0,86860.667,48397.667,70340.0,,79725.333,Day
2023-10-27 16:45:00,341.937,16.975,2.121,12518.047,420167.729,46867.667,40982.333,46639.417,1.0,,72592.333,37225.667,55618.667,,64101.667,Day
2023-10-27 17:00:00,280.061,15.547,2.063,12503.359,313208.76,33544.0,32072.333,34023.0,1.0,,58209.667,30538.667,39346.0,,48859.667,Day
2023-10-27 17:15:00,209.603,14.194,1.953,12478.624,213696.591,21590.667,20657.333,23205.667,1.0,,43703.667,21769.0,21880.0,,35995.0,Day
2023-10-27 17:30:00,31.819,10.265,1.861,12444.425,126370.136,12605.667,12261.0,12855.0,1.0,,28639.333,11848.333,11208.333,,23389.0,Day
2023-10-27 17:45:00,20.116,8.445,1.712,12477.305,60511.868,6051.333,5754.0,5580.333,1.0,,14289.667,6183.667,5090.0,,12531.667,Day
2023-10-27 18:00:00,10.537,7.488,1.679,12505.481,20059.112,2012.0,2093.667,2106.0,1.0,,4704.333,2321.667,1776.0,,3822.333,Day
2023-10-27 18:15:00,1.795,6.641,1.391,12491.757,2105.385,277.0,434.0,393.333,0.0,0.0,567.333,345.333,287.333,0.0,420.667,Day
2023-10-27 18:30:00,-1.946,6.096,1.317,12469.925,-2457.048,22.667,27.333,29.0,0.0,0.0,24.333,25.0,23.667,0.0,54.0,Night
2023-10-27 18:45:00,-3.0,5.485,1.426,12496.115,-2062.581,20.0,20.0,20.0,0.0,0.0,20.0,20.0,20.0,0.0,10.0,Night
2023-10-27 19:00:00,-3.0,5.003,1.347,12501.369,-2013.494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 19:15:00,-2.915,4.825,1.527,12512.499,-1993.615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 19:30:00,-2.659,4.81,1.501,12516.558,-1987.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 19:45:00,-2.522,4.611,1.682,12532.891,-1969.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 20:00:00,-2.618,4.331,1.586,12535.569,-1986.673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 20:15:00,-2.973,3.821,1.309,12549.976,-2035.991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 20:30:00,-3.0,3.399,1.539,12540.673,-2028.219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 20:45:00,-3.0,2.804,1.145,12561.229,-2089.177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 21:00:00,-3.0,2.115,1.051,12567.859,-2038.805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 21:15:00,-3.0,1.081,1.153,12589.804,-2016.142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 21:30:00,-2.751,1.079,1.001,12582.122,-2048.613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 21:45:00,-2.669,0.883,0.825,12579.719,-2034.871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 22:00:00,-2.494,1.074,1.113,12554.595,-1988.127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 22:15:00,-2.079,1.565,1.183,12681.775,-2065.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 22:30:00,-2.496,1.425,1.12,12716.522,-2132.567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 22:45:00,-2.375,1.291,1.339,12723.333,-2088.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 23:00:00,-2.985,0.8,0.831,12727.159,-2099.285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 23:15:00,-3.468,-0.327,0.865,12742.869,-2120.593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 23:30:00,-2.674,-0.409,1.027,12700.053,-2106.915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 23:45:00,-2.02,0.081,1.192,12685.457,-2126.356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 00:00:00,-2.472,-0.448,1.429,12687.614,-2128.864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 00:15:00,-1.901,0.375,1.565,12703.907,-2125.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 00:30:00,-3.104,-0.459,0.567,12713.643,-2108.468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 00:45:00,-3.894,-1.971,0.377,12723.101,-2119.216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 01:00:00,-3.0,-2.253,0.556,12681.206,-2080.081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 01:15:00,-2.864,-2.448,0.636,12665.733,-2067.257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 01:30:00,-2.949,-2.419,0.829,12664.621,-2099.855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 01:45:00,-2.931,-2.512,0.667,12663.469,-2071.911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 02:00:00,-3.0,-3.135,0.679,12666.379,-2046.763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 02:15:00,-2.647,-3.706,0.578,12661.921,-2078.228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 02:30:00,-2.587,-4.076,0.537,12651.721,-2034.288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 02:45:00,-2.0,-4.135,0.742,12662.059,-2048.496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 03:00:00,-1.961,-4.053,1.101,12659.97,-2060.865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 03:15:00,-1.433,-3.796,0.882,12647.403,-2031.374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 03:30:00,-1.943,-4.62,0.344,12644.8,-2053.617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 03:45:00,-1.968,-4.736,0.658,12643.944,-2042.229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 04:00:00,-2.361,-5.085,0.36,12632.592,-2015.072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 04:15:00,-2.107,-5.593,0.661,12630.23,-2050.403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 04:30:00,-2.0,-5.697,0.302,12636.997,-2122.169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 04:45:00,-1.825,-5.719,0.366,12601.49,-2034.144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 05:00:00,-1.803,-6.074,0.121,12590.403,-2038.697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 05:15:00,-1.635,-6.425,0.345,12587.113,-2046.567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 05:30:00,-1.704,-6.277,0.571,12566.814,-2010.555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 05:45:00,-2.022,-6.426,0.478,12543.876,-2026.936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 06:00:00,-1.887,-6.639,0.391,12522.023,-1966.963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 06:15:00,-2.245,-6.496,0.213,12489.462,-1975.501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 06:30:00,-1.659,-6.435,0.642,12461.265,-1972.374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 06:45:00,-2.0,-6.558,0.605,12453.437,-1951.271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 07:00:00,-1.421,-6.395,0.351,12473.687,-1906.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 07:15:00,-1.941,-6.459,0.444,12473.969,-1936.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 07:30:00,-1.822,-6.756,0.483,12569.852,-1929.128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 07:45:00,0.247,-6.581,0.355,12552.911,-188.868,85.0,115.111,149.333,0.0,0.0,0.0,36.333,93.083,0.0,0.0,Night
2023-10-28 08:00:00,24.116,-6.585,0.251,12533.333,10320.863,1139.667,1049.0,1159.0,1.0,1.0,1.0,1495.333,1361.333,,,Day
2023-10-28 08:15:00,106.625,-5.494,0.641,12528.901,42273.031,5807.0,2820.0,2722.0,1.0,1.0,1.0,6706.333,6560.667,1.0,,Day
2023-10-28 08:30:00,162.829,-2.477,0.375,12532.425,88021.719,13624.667,6092.0,5196.667,1.0,1.0,1.0,12159.333,16218.333,,,Day
2023-10-28 08:45:00,213.004,0.042,0.154,12546.155,158511.413,25335.0,14152.333,10096.333,1.0,1.0,1.0,19143.333,27732.333,,,Day
2023-10-28 09:00:00,276.385,2.609,0.177,12547.327,256378.435,37430.667,24009.0,19911.0,1.0,1.0,1.0,29554.667,42151.333,1.0,,Day
2023-10-28 09:15:00,428.887,5.965,0.245,12547.237,352958.067,50781.0,35262.333,27841.667,1.0,1.0,1.0,36937.0,56734.333,1.0,,Day
2023-10-28 09:30:00,417.691,8.539,0.591,12560.493,458295.476,65164.0,47090.0,45331.667,1.0,1.0,1.0,46832.333,70947.333,,47600.0,Day
2023-10-28 09:45:00,458.0,12.745,0.423,12601.456,566314.965,79148.667,59802.333,59864.333,1.0,1.0,55500.0,57820.0,82995.0,,52790.0,Day
2023-10-28 10:00:00,510.167,15.613,0.685,12634.547,690846.028,90374.333,71479.0,69061.667,1.0,1.0,77895.0,73503.333,93166.667,,57460.833,Day
2023-10-28 10:15:00,564.019,16.359,1.055,12646.98,812273.577,101537.333,80680.667,78739.667,1.0,1.0,91220.0,95270.667,103603.333,,65212.5,Day
2023-10-28 10:30:00,612.943,16.407,1.409,12624.032,894552.895,110624.333,88453.333,86626.0,1.0,1.0,116966.667,111567.333,112810.667,,85140.0,Day
2023-10-28 10:45:00,658.779,17.655,1.226,12638.008,972730.409,118964.0,97724.667,96488.333,1.0,1.0,122363.0,119980.667,121066.0,,95753.333,Day
2023-10-28 11:00:00,699.711,20.485,1.383,12611.131,1046213.826,126083.333,108092.333,107810.333,1.0,1.0,131040.667,127417.0,128283.0,,110958.0,Day
2023-10-28 11:15:00,736.657,21.609,1.665,12581.69,1082754.611,132736.333,118829.333,117459.333,1.0,1.0,138862.667,135019.0,134983.667,,125505.0,Day
2023-10-28 11:30:00,768.623,21.295,2.05,12589.441,1091833.859,138542.667,126724.0,124167.667,1.0,,145826.333,142571.0,140873.667,,138321.667,Day
2023-10-28 11:45:00,797.676,22.7,1.649,12605.5,1120866.675,143081.0,132091.333,132063.667,1.0,,151935.667,149441.0,145592.0,,144314.667,Day
2023-10-28 12:00:00,819.211,24.968,1.561,12610.693,1142945.011,146453.667,138512.333,139860.333,1.0,,156466.667,143330.0,149082.0,,149392.5,Day
2023-10-28 12:15:00,838.227,25.955,2.093,12626.611,1134882.427,149803.0,144853.667,147893.0,1.0,1.0,1.0,91307.667,151984.0,,,Day
2023-10-28 12:30:00,850.775,25.221,2.465,12620.357,1178863.361,152527.667,149862.0,154897.0,1.0,,165867.5,91448.333,154982.0,,163945.0,Day
2023-10-28 12:45:00,858.463,24.435,2.469,12563.571,1209112.425,154059.0,152922.667,158930.333,1.0,,166918.444,135035.333,156225.333,,164741.833,Day
2023-10-28 13:00:00,860.655,24.875,2.467,12569.025,1210549.421,154734.333,155376.667,160944.0,1.0,,168288.0,120764.0,156922.667,,165812.5,Day
2023-10-28 13:15:00,861.885,24.597,2.398,12577.697,1233181.449,154760.667,156996.667,161160.667,1.0,1.0,1.0,145541.667,157119.0,,,Day
2023-10-28 13:30:00,856.205,26.267,2.373,12591.833,1207635.286,153855.0,157149.333,160713.0,1.0,,168190.0,110171.0,156106.333,,165170.0,Day
2023-10-28 13:45:00,841.717,26.147,2.287,12605.007,1170444.871,151755.333,155099.0,158604.667,1.0,1.0,1.0,98973.667,153630.0,,,Day
2023-10-28 14:00:00,826.509,25.177,2.699,12603.495,1196428.346,149534.333,152388.333,156675.667,1.0,1.0,1.0,150319.333,151337.0,,,Day
2023-10-28 14:15:00,804.337,23.845,2.565,12585.195,1184263.383,145639.667,147307.667,152779.0,1.0,1.0,1.0,154050.333,147735.667,,,Day
2023-10-28 14:30:00,775.369,24.187,2.504,12598.715,1149332.324,140919.333,140274.0,147605.333,1.0,1.0,1.0,147287.667,142567.917,,,Day
2023-10-28 14:45:00,742.269,22.767,2.833,12539.935,1103159.515,135021.0,131495.333,139667.333,1.0,1.0,1.0,140517.0,136821.333,,,Day
2023-10-28 15:00:00,706.99,22.405,2.464,12500.522,1078394.032,129469.0,122680.0,130483.667,1.0,1.0,1.0,131946.667,130647.667,1.0,,Day
2023-10-28 15:15:00,668.836,21.319,2.938,12507.368,1069931.564,121653.0,112017.333,119585.667,1.0,1.0,1.0,118793.333,124263.333,1.0,,Day
2023-10-28 15:30:00,623.949,20.881,2.883,12521.056,980751.411,109971.667,99483.333,108086.0,1.0,1.0,1.0,104960.0,116444.0,1.0,,Day
2023-10-28 15:45:00,575.725,20.661,2.461,12511.509,887062.883,96541.333,88280.667,98213.333,1.0,1.0,1.0,93235.667,107051.0,1.0,,Day
2023-10-28 16:00:00,523.815,19.201,2.555,12507.163,785381.315,82927.667,75541.0,88517.0,1.0,1.0,1.0,79505.0,96107.0,1.0,,Day
2023-10-28 16:15:00,468.613,18.853,2.362,12498.477,665324.363,68121.0,60621.0,74567.0,1.0,1.0,1.0,61459.0,83874.333,1.0,1.0,Day
2023-10-28 16:30:00,411.048,17.619,2.769,12485.287,541466.341,57475.667,50340.667,60616.0,1.0,1.0,1.0,47508.0,70403.0,1.0,1.0,Day
2023-10-28 16:45:00,351.605,16.227,3.111,12473.357,423147.529,47075.667,41860.0,47112.0,1.0,1.0,1.0,37494.333,56617.667,1.0,,Day
2023-10-28 17:00:00,291.055,15.147,2.551,12448.026,316620.402,33398.0,32186.0,34548.333,1.0,1.0,1.0,30920.0,39186.333,1.0,,Day
2023-10-28 17:15:00,201.723,14.226,1.99,12440.132,213000.743,21427.667,20019.0,22836.667,1.0,1.0,1.0,21408.333,21308.0,1.0,1.0,Day
2023-10-28 17:30:00,24.987,10.067,1.553,12503.065,122858.342,12329.0,11770.333,12704.0,1.0,1.0,20680.0,11383.667,10609.667,,17970.0,Day
2023-10-28 17:45:00,17.975,8.319,1.939,12487.099,58340.846,5780.0,5309.0,5197.667,1.0,,14726.0,5871.0,4689.0,,12675.667,Day
2023-10-28 18:00:00,8.984,7.617,1.81,12465.71,16679.311,1714.667,1802.0,1708.0,1.0,,3965.667,1913.333,1528.333,,3139.667,Day
2023-10-28 18:15:00,1.047,6.703,1.734,12453.159,1131.043,134.667,259.0,276.333,,,410.0,148.0,175.333,,409.333,Day
2023-10-28 18:30:00,-2.739,5.469,0.835,12493.783,-2482.519,26.667,23.667,43.0,0.0,0.0,37.333,23.0,20.0,0.0,21.333,Night
2023-10-28 18:45:00,-4.158,3.944,0.623,12493.614,-2793.273,20.0,20.0,17.5,0.0,0.0,20.0,20.0,20.0,0.0,16.667,Night
2023-10-28 19:00:00,-4.064,2.313,0.555,12496.936,-2127.349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 19:15:00,-3.323,1.727,0.651,12514.549,-2086.497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 19:30:00,-3.0,1.551,0.913,12506.485,-2080.728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 19:45:00,-2.963,1.472,0.836,12509.136,-2060.264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 20:00:00,-2.027,2.249,1.031,12524.599,-2084.057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 20:15:00,-3.0,1.705,0.629,12526.993,-2116.432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 20:30:00,-2.175,1.499,1.029,12534.901,-2113.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 20:45:00,-2.77,1.559,0.833,12537.758,-2116.103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 21:00:00,-2.941,1.301,0.828,12545.179,-2107.741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 21:15:00,-2.933,0.927,0.949,12530.093,-2090.647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 21:30:00,-2.388,1.033,0.814,12487.287,-2085.416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 21:45:00,-2.862,0.379,0.782,12496.609,-2117.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 22:00:00,-3.713,-0.619,0.297,12494.757,-2142.781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 22:15:00,-4.0,-1.841,0.511,12463.267,-2077.773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 22:30:00,-3.047,-2.482,0.481,12576.972,-2106.804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 22:45:00,-3.0,-3.11,0.483,12694.131,-2172.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 23:00:00,-2.403,-3.788,0.333,12712.626,-2235.777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 23:15:00,-2.295,-3.858,0.345,12729.993,-2180.511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 23:30:00,-1.755,-3.827,0.385,12738.941,-2188.639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 23:45:00,-2.0,-4.064,0.582,12689.217,-2159.195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-29 00:00:00,-2.0,-4.105,0.533,12583.095,-2113.807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-29 00:15:00,-2.146,-4.413,0.203,12647.17,-2119.837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-29 00:30:00,-2.0,-4.526,0.545,12680.965,-2169.265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-29 00:45:00,-1.19,-4.317,0.797,12694.656,-2174.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-29 01:00:00,-1.901,-4.175,0.545,12702.435,-2182.692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-29 01:15:00,-2.0,-4.475,0.238,12685.442,-2148.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-29 01:30:00,-2.0,-4.745,0.441,12684.408,-2137.794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-29 01:45:00,-1.672,-4.868,0.386,12693.513,-2195.919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-29 02:00:00,-1.729,-5.193,0.262,12701.261,-2237.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-29 02:15:00,-1.879,-5.322,0.491,12698.5,-2190.179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-29 02:30:00,-1.389,-5.316,0.292,12698.181,-2195.409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-29 02:45:00,-2.0,-5.52,0.073,12695.098,-2179.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-29 03:00:00,-1.817,-5.721,0.219,12693.443,-2172.751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-29 03:15:00,-2.0,-5.971,0.123,12684.794,-2163.654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-29 03:30:00,-1.961,-6.009,0.115,12687.471,-2192.703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-29 03:45:00,-1.303,-5.945,0.417,12693.505,-2192.746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-29 04:00:00,-1.337,-5.936,0.184,12678.723,-2186.258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-29 04:15:00,-2.0,-6.094,0.058,12652.605,-2133.968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-29 04:30:00,-1.845,-6.04,0.149,12644.333,-2139.207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-29 04:45:00,-1.932,-6.136,0.344,12653.453,-2116.959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-29 05:00:00,-1.371,-6.239,0.484,12679.797,-2136.213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-29 05:15:00,-2.0,-6.229,0.389,12674.355,-2109.491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-29 05:30:00,-1.99,-6.417,0.466,12660.524,-2117.728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-29 05:45:00,-1.98,-6.552,0.069,12630.784,-2054.799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-29 06:00:00,-1.809,-6.577,0.139,12608.409,-2043.121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-29 06:15:00,-1.203,-6.607,0.416,12692.775,-2072.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-29 06:30:00,-1.249,-6.479,0.286,12718.191,-2112.526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-29 06:45:00,-1.089,-6.332,0.206,12697.387,-2111.585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-29 07:00:00,-1.516,-6.556,0.23,12658.253,-2099.677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-29 07:15:00,-2.0,-6.589,0.308,12651.853,-2108.195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-29 07:30:00,-1.262,-6.602,0.111,12652.074,-2100.869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-29 07:45:00,0.461,-6.709,0.052,12678.143,-614.419,66.667,141.111,109.333,0.0,0.0,0.0,73.333,94.75,0.0,0.0,Night
2023-10-29 08:00:00,20.214,-6.674,0.057,12701.921,8304.526,991.333,982.0,941.333,1.0,1.0,1.0,1285.333,1089.333,,,Day
2023-10-29 08:15:00,111.055,-5.826,0.335,12732.925,38304.54,5171.0,2467.333,2572.0,1.0,1.0,1.0,6147.333,5896.667,1.0,,Day
2023-10-29 08:30:00,173.114,-2.707,0.153,12787.111,80634.479,12528.667,5263.667,4522.333,1.0,1.0,1.0,11354.667,14868.0,,,Day
2023-10-29 08:45:00,224.609,0.029,0.307,12591.73,145287.453,23606.0,12356.333,8878.667,1.0,1.0,12989.778,18052.0,26302.333,,10121.111,Day
2023-10-29 09:00:00,267.579,2.611,0.649,12603.155,242359.712,35606.667,22509.333,18213.333,1.0,1.0,22527.333,28599.333,40066.667,,17682.667,Day
