Timestamp,POA Irradiance,Temperature,Wind Speed,Meter Voltage,Meter Power,"TMEIC 2.7MW Inverter 1.1.1, Active Power P","TMEIC 2.7MW Inverter 1.2.1, Active Power P","TMEIC 2.7MW Inverter 1.3.1, Active Power P","TMEIC 2.7MW Inverter 1.4.1, Active Power P",Inverter_5,Inverter_6,Inverter_7,Day/Night
2023-10-27 17:45:00,34.35143,78.85352,1,14922.33,141.0867,22.36667,19.88667,20.58667,23.98333,23.30667,18.79333,19.81667,Day
2023-10-27 18:00:00,14.55693,76.96941,0,14952.67,53.066,9.316667,8.28,8.643333,10.07333,9.856667,7.97,7.223333,Day
2023-10-27 18:15:00,6.049766,74.89449,0,14934.33,15.12633,3.54,3.196667,3.266667,4.223333,4.246666,3.383333,1.736667,Day
2023-10-27 18:30:00,0.0,72.63447,0,14905.67,-25.68533,-2.26,-2.346667,-2.386667,-2.026667,-1.846667,-1.85,-4.08,Night
2023-10-27 18:45:00,0.0,71.05543,0,14899.0,-35.172,-3.553333,-3.633333,-3.686667,-3.476667,-3.19,-3.036667,-5.483333,Night
2023-10-27 19:00:00,0.0,69.56551,0,14922.0,-27.97867,-2.586667,-2.22,-3.106667,-3.513333,-2.09,-1.956667,-2.743333,Night
2023-10-27 19:15:00,0.0,68.00132,0,14928.67,-10.78267,0.0,0.0,0.0,-0.1166667,0.0,0.0,0.0,Night
2023-10-27 19:30:00,0.01041268,67.43231,0,14929.67,-10.726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 19:45:00,0.0520634,67.07925,0,14960.33,-10.78533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 20:00:00,0.02082536,66.96614,0,14933.0,-10.74333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 20:15:00,0.0,66.90216,0,14891.33,-10.66467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 20:30:00,0.0,66.61194,0,14913.0,-10.70433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 20:45:00,0.0,66.80047,0,14925.33,-10.72533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 21:00:00,0.0,66.94215,0,14928.0,-10.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 21:15:00,0.0,66.29202,0,14940.67,-10.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 21:30:00,0.0,65.60305,0,14945.33,-10.76867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 21:45:00,0.0,65.37225,1,14948.0,-10.772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 22:00:00,0.0,65.30598,1,14947.0,-10.78133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 22:15:00,0.0,64.83981,0,14942.67,-10.76667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 22:30:00,0.0,64.39306,0,14944.33,-10.765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 22:45:00,0.0,63.61039,0,14952.67,-10.785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 23:00:00,0.0,63.02996,0,14957.67,-10.79367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 23:15:00,0.0,62.1079,0,14953.67,-10.78633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 23:30:00,0.0,61.71257,0,14949.0,-10.776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 23:45:00,0.0,60.78593,0,14950.0,-10.78167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 00:00:00,0.0,60.56999,1,14949.0,-10.781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 00:15:00,0.0,60.30606,0,14977.33,-10.83467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 00:30:00,0.0,59.12349,0,14987.33,-10.849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 00:45:00,0.0,58.63446,0,14973.67,-10.82833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 01:00:00,0.0,58.27227,0,14959.33,-10.80433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 01:15:00,0.02082536,58.07232,0,14953.0,-10.79433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 01:30:00,0.0,58.19685,0,14930.33,-10.75233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 01:45:00,0.0,57.98891,0,14937.67,-10.766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 02:00:00,0.0,57.55701,0,14943.33,-10.77667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 02:15:00,0.0,57.56044,0,14948.67,-10.78567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 02:30:00,0.0,58.24142,0,14951.67,-10.79467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 02:45:00,0.0,57.65527,0,14952.0,-10.79267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 03:00:00,0.0,57.62785,0,14938.67,-10.77067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 03:15:00,0.0,57.10226,0,14904.33,-10.71333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 03:30:00,0.0,56.95944,0,14908.0,-10.718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 03:45:00,0.0,57.00743,0,14914.33,-10.73033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 04:00:00,0.0,56.73893,0,14913.33,-10.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 04:15:00,0.0,56.70351,0,14911.33,-10.72733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 04:30:00,0.0,56.98572,0,14908.33,-10.719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 04:45:00,0.0,58.06889,0,14903.0,-10.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 05:00:00,0.0,57.94663,0,14892.67,-10.69633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 05:15:00,0.0,58.11116,0,14894.67,-10.701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 05:30:00,0.0,58.31454,0,14935.67,-10.771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 05:45:00,0.0,58.36824,0,14930.33,-10.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 06:00:00,0.0,58.04032,0,14905.33,-10.72067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 06:15:00,0.0,58.06318,0,14894.0,-10.69567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 06:30:00,0.0,57.36049,0,14889.33,-10.696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 06:45:00,0.0,56.19392,0,14885.33,-10.68567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 07:00:00,0.0,55.81915,0,14872.33,-10.66267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 07:15:00,0.06247608,56.3653,0,14878.33,-12.41567,-0.29,-0.2933333,-0.3233333,-0.29,-0.5566667,-0.5033333,0.0,Night
2023-10-28 07:30:00,4.654468,56.53783,0,14884.67,-0.8283333,1.066667,1.223333,0.7833334,1.49,1.913333,1.063333,0.2533333,Day
2023-10-28 07:45:00,20.62752,56.93202,0,14882.33,49.927,8.653334,8.9,7.72,9.01,9.526667,6.913333,7.443333,Day
2023-10-28 08:00:00,99.13912,58.32254,0,14883.33,127.041,22.23667,20.86333,19.47333,22.84,21.12333,12.68333,15.43667,Day
2023-10-28 08:15:00,160.3136,59.59766,0,14876.67,338.9023,56.76,61.56,49.97333,60.83,68.52666,24.61333,22.57667,Day
2023-10-28 08:30:00,226.507,61.16756,0,14872.67,663.707,102.5133,119.5933,93.46667,116.2533,150.1633,46.48,38.93,Day
2023-10-28 08:45:00,290.6804,62.91342,0,14882.33,1052.883,150.7567,184.7833,144.8033,177.8467,227.66,83.75667,84.31333,Day
2023-10-28 09:00:00,354.5414,64.66842,1,14882.0,1480.436,203.6333,249.2667,193.93,238.72,290.7633,151.79,151.6967,Day
2023-10-28 09:15:00,414.2997,66.43827,1,14870.0,1929.32,258.9333,309.3167,246.21,296.6667,346.4533,212.6633,251.21,Day
2023-10-28 09:30:00,470.4657,68.07558,1,14867.33,2334.255,310.2467,366.8867,290.2667,345.7767,394.9,271.8733,346.6,Day
2023-10-28 09:45:00,521.5503,69.75289,1,14868.67,2691.397,352.3367,410.86,339.18,397.7767,435.6933,326.91,407.7067,Day
2023-10-28 10:00:00,627.0308,71.72841,2,14860.0,3244.892,440.86,496.4933,419.4367,486.44,499.0867,406.2267,491.6467,Day
2023-10-28 10:15:00,622.5117,72.23343,2,14848.0,3166.272,411.85,470.88,407.8167,479.55,505.3567,412.3767,473.7333,Day
2023-10-28 10:30:00,674.0961,73.57367,1,14834.0,3510.342,472.5933,524.69,444.0933,520.93,546.53,459.8867,533.49,Day
2023-10-28 10:45:00,710.2385,75.00875,1,14844.0,3708.463,498.6767,548.3533,476.3833,551.7534,573.46,488.6933,564.2567,Day
2023-10-28 11:00:00,746.0581,76.62093,2,14869.67,3913.546,528.09,576.39,512.1567,581.1133,599.83,515.7333,594.2667,Day
2023-10-28 11:15:00,782.2213,77.92347,1,14883.33,4091.248,553.41,598.81,541.0167,611.8666,624.3666,537.4567,620.5967,Day
2023-10-28 11:30:00,813.7925,78.71642,2,14880.67,4239.042,577.1866,616.9933,560.1067,637.7133,643.2233,554.3,645.26,Day
2023-10-28 11:45:00,833.4205,80.68394,1,14882.33,4339.686,592.28,628.0767,571.7367,655.3033,655.1667,569.5433,665.2233,Day
2023-10-28 12:00:00,851.9655,81.25066,2,14903.67,4416.614,606.6067,635.8433,581.6133,666.7466,665.78,582.37,676.83,Day
2023-10-28 12:15:00,866.4911,82.6526,1,14892.33,4487.555,622.1633,645.1266,595.2466,678.9133,674.18,591.5067,684.0034,Day
2023-10-28 12:30:00,876.6539,82.43436,2,14921.67,4519.079,628.5433,648.63,603.82,682.0833,678.29,595.95,685.9133,Day
2023-10-28 12:45:00,882.3913,82.90511,3,14936.0,4541.088,629.77,648.2633,611.5566,683.55,680.1733,602.0833,692.2933,Day
2023-10-28 13:00:00,880.7461,83.61694,2,14922.67,4532.534,628.72,644.59,617.1866,680.69,676.9867,599.0533,691.11,Day
2023-10-28 13:15:00,878.7885,83.89344,3,14905.0,4529.905,626.83,641.6033,621.81,680.6467,676.02,600.1567,688.0233,Day
2023-10-28 13:30:00,864.6585,84.19051,1,14900.33,4446.421,615.8567,627.5566,611.81,666.3333,662.9333,590.4833,676.0034,Day
2023-10-28 13:45:00,845.4783,85.57075,1,14891.0,4354.062,607.2067,614.3533,601.0667,651.77,646.3033,576.5367,660.3333,Day
2023-10-28 14:00:00,826.5793,86.69846,2,14890.0,4276.81,594.52,601.41,591.0034,642.2433,634.2433,567.1633,648.4633,Day
2023-10-28 14:15:00,802.8384,85.8084,2,14873.0,4137.166,574.4434,578.3734,569.0933,620.68,617.6266,547.82,627.0867,Day
2023-10-28 14:30:00,778.3165,85.8541,2,14868.33,4015.708,559.0034,559.7367,552.2933,602.33,598.0267,532.5667,607.42,Day
2023-10-28 14:45:00,741.2057,85.54104,2,14877.0,3821.277,531.5733,530.1733,525.4567,574.21,570.0167,509.9933,573.95,Day
2023-10-28 15:00:00,661.7883,87.49827,2,14866.67,3585.421,507.1233,497.2433,491.1933,535.94,531.99,479.4833,537.5967,Day
2023-10-28 15:15:00,636.0482,87.28575,1,14855.33,2962.125,391.48,365.3367,399.56,461.3933,485.6267,419.4067,463.2667,Day
2023-10-28 15:30:00,608.7252,86.22544,2,14852.0,3154.329,446.79,436.7333,436.2133,476.8333,471.3533,421.4233,454.2567,Day
2023-10-28 15:45:00,557.8281,86.37283,1,14842.67,2876.435,409.1467,396.4133,399.5567,437.9667,432.0467,390.0533,404.4367,Day
2023-10-28 16:00:00,501.2768,87.91988,2,14630.33,2563.805,368.0233,353.53,359.23,394.29,388.5,348.4267,348.33,Day
2023-10-28 16:15:00,444.0383,88.48203,2,14570.33,2184.826,320.42,298.9367,312.0767,347.4033,339.6667,286.3167,273.47,Day
2023-10-28 16:30:00,391.6729,88.10041,1,14596.0,1752.855,265.52,222.7867,258.8033,301.5533,289.1933,222.7267,188.54,Day
2023-10-28 16:45:00,333.2162,87.60453,0,14583.33,1271.154,192.8933,140.27,200.4767,248.1467,232.9933,146.7933,109.4333,Day
2023-10-28 17:00:00,270.0424,87.90731,1,14592.67,837.213,135.4567,67.33334,138.4133,182.2233,167.74,82.87666,65.68667,Day
2023-10-28 17:15:00,208.2119,88.03871,1,14570.67,450.7883,91.95333,33.16,66.92,96.56333,82.22,43.77333,41.23,Day
2023-10-28 17:30:00,132.5534,86.14432,1,14556.33,208.9547,52.78333,23.2,26.46333,38.04333,29.47333,22.43333,23.91333,Day
2023-10-28 17:45:00,26.40656,84.61669,1,14549.0,119.6847,25.18333,16.18333,16.87,20.13667,18.73333,14.98,15.19333,Day
2023-10-28 18:00:00,15.49407,82.39552,1,14541.33,61.29033,11.08667,9.35,9.646667,11.16333,10.81667,8.63,8.43,Day
2023-10-28 18:15:00,3.831866,80.15149,0,14532.67,7.477,2.386667,2.15,1.910714,2.943333,3.066667,2.253333,0.8166667,Day
2023-10-28 18:30:00,0.01041268,77.9109,0,14523.0,-24.76067,-2.16,-2.3,-2.31,-2.006667,-1.78,-1.81,-3.773333,Night
2023-10-28 18:45:00,0.0,75.79028,0,14543.33,-32.71933,-3.31,-3.39,-3.39,-3.21,-2.946667,-2.746667,-4.923333,Night
2023-10-28 19:00:00,0.0,73.96786,0,14792.33,-21.56633,-1.553333,-1.056667,-2.56,-2.916667,-1.386667,-1.07,-1.286667,Night
2023-10-28 19:15:00,0.0,72.81271,0,14811.0,-10.52067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 19:30:00,0.0,71.77297,0,14825.33,-10.54667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 19:45:00,0.0,70.62582,0,14859.67,-10.605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 20:00:00,0.0,69.74947,0,14855.33,-10.59767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 20:15:00,0.0,69.24787,1,14866.0,-10.62167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 20:30:00,0.0,69.09933,0,14881.67,-10.651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 20:45:00,0.0,68.61259,0,14894.33,-10.674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 21:00:00,0.0,68.11329,0,14902.0,-10.695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 21:15:00,0.0,68.14757,0,14910.33,-10.708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 21:30:00,0.0,68.26183,0,14921.67,-10.725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 21:45:00,0.0,68.13042,0,14934.0,-10.74567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 22:00:00,0.0,67.9362,1,14946.0,-10.774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 22:15:00,0.0,67.66083,1,14941.33,-10.76533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 22:30:00,0.0,67.52486,1,14948.67,-10.77833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 22:45:00,0.0,67.36376,1,14963.67,-10.80233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 23:00:00,0.0,67.19238,1,14965.0,-10.81033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 23:15:00,0.0,66.94786,1,14970.67,-10.82067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 23:30:00,0.0,66.63365,1,14945.0,-10.781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 23:45:00,0.0,66.51596,0,14930.0,-10.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-29 00:00:00,0.0,66.44513,1,14932.67,-10.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-29 00:15:00,0.0,66.2486,0,14941.33,-10.77667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-29 00:30:00,0.0,66.30231,1,14941.33,-10.77167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-29 00:45:00,0.0,66.39256,0,14956.33,-10.80167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-29 01:00:00,0.0,65.84641,0,14934.0,-10.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-29 01:15:00,0.0,65.24541,0,14933.0,-10.75367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-29 01:30:00,0.0,64.7404,1,14935.0,-10.76033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-29 01:45:00,0.0,64.29251,1,14951.33,-10.79167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-29 02:00:00,0.0,64.21596,1,14969.67,-10.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-29 02:15:00,0.0,63.92117,0,14981.0,-10.84567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-29 02:30:00,0.0,63.12137,0,14976.33,-10.84233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-29 02:45:00,0.0,62.70661,0,14978.0,-10.84167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-29 03:00:00,0.0,62.12047,0,14980.0,-10.845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-29 03:15:00,0.0,61.39493,0,14987.33,-10.85933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-29 03:30:00,0.0,61.08644,0,14992.0,-10.865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-29 03:45:00,0.0,61.44178,0,14957.67,-10.80633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-29 04:00:00,0.0,61.28867,1,14942.33,-10.779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-29 04:15:00,0.0,61.00074,0,14947.67,-10.791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-29 04:30:00,0.0,61.0533,1,14927.33,-10.75667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-29 04:45:00,0.0,60.54371,1,14907.0,-10.71433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-29 05:00:00,0.0,60.38032,1,14913.0,-10.731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-29 05:15:00,0.0,60.49801,1,14915.0,-10.73833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-29 05:30:00,0.0,60.39289,0,14913.67,-10.737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-29 05:45:00,0.0,60.01698,0,14906.0,-10.72667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-29 06:00:00,0.0,59.92786,1,14905.0,-10.72467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-29 06:15:00,0.0,59.87873,1,14896.67,-10.706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-29 06:30:00,0.0,59.65593,1,14895.33,-10.706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-29 06:45:00,0.0,59.42855,2,14888.67,-10.69667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-29 07:00:00,0.0,59.20118,1,14895.0,-10.71233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-29 07:15:00,0.02082536,58.80699,1,14906.67,-12.10767,-0.16,-0.1966667,-0.14,-0.2333333,-0.37,-0.4966667,0.0,Night
2023-10-29 07:30:00,4.519103,58.5602,2,14915.33,-2.699667,0.7433333,0.9266667,0.5233333,1.143333,1.6,0.7733333,-0.01333333,Day
2023-10-29 07:45:00,19.36758,58.53849,2,14898.33,47.451,8.246667,8.533334,7.373333,8.666667,9.186666,6.49,7.026667,Day
2023-10-29 08:00:00,92.53748,58.6436,1,14878.33,120.5703,20.84667,19.37333,18.35,21.66667,20.21333,12.42,15.34667,Day
2023-10-29 08:15:00,161.2404,59.12463,2,14859.67,324.2453,54.19667,58.11333,48.42667,58.70667,65.15,22.96667,22.77667,Day
2023-10-29 08:30:00,226.3613,60.17237,3,14851.33,656.1667,102.21,119.8233,93.46667,115.56,148.2667,44.74333,35.80667,Day
2023-10-29 08:45:00,291.0865,61.50919,3,14853.33,1047.929,151.8167,185.52,145.53,178.34,229.8133,78.63667,78.66666,Day
2023-10-29 09:00:00,358.4044,62.87343,2,14848.0,1472.827,204.58,250.59,195.3767,240.3933,294.9167,142.8067,142.11,Day
2023-10-29 09:15:00,422.9214,64.33022,3,14837.33,1932.074,260.0833,312.4167,249.1533,301.3267,353.4867,211.39,237.57,Day
2023-10-29 09:30:00,482.4299,66.12863,3,14854.33,2368.866,315.4367,373.7433,296.5733,353.3533,404.6133,272.0967,343.64,Day
2023-10-29 09:45:00,536.7944,68.2744,2,14870.67,2746.543,366.8067,421.3333,342.5033,406.8733,448.12,336.3567,417.77,Day
2023-10-29 10:00:00,589.9929,70.65096,3,14850.33,3069.243,411.53,465.2233,389.03,454.3233,488.63,385.57,468.49,Day
2023-10-29 10:15:00,639.4323,72.62077,3,14844.0,3351.815,449.97,505.63,423.8833,495.1767,525.33,432.3433,511.4167,Day
2023-10-29 10:30:00,684.6233,74.14953,4,14859.0,3602.256,484.14,538.79,453.9033,533.7167,559.7133,475.65,549.61,Day
2023-10-29 10:45:00,729.7726,75.05445,5,14865.67,3842.732,516.6866,569.9366,494.51,571.85,594.1033,507.06,582.51,Day
2023-10-29 11:00:00,770.1843,75.90339,4,14853.33,4054.819,547.83,597.7433,530.25,603.3734,622.8,534.6334,613.6334,Day
2023-10-29 11:15:00,804.2025,76.92599,3,14856.33,4230.966,574.55,621.1234,560.1433,632.88,644.1567,555.09,639.56,Day
2023-10-29 11:30:00,832.3688,78.104,4,14848.67,4373.56,597.8834,639.2267,579.49,658.8233,662.39,570.12,661.8367,Day
2023-10-29 11:45:00,854.402,79.14031,4,14842.0,4496.028,618.3834,654.5667,593.7534,681.07,678.7167,584.4667,682.31,Day
2023-10-29 12:00:00,874.6755,79.57677,4,14900.0,4593.892,636.57,665.4767,606.55,695.42,691.5566,605.6266,699.23,Day
2023-10-29 12:15:00,888.5035,80.55025,6,14903.0,4668.258,650.64,672.8233,619.8867,705.09,701.8267,618.0,708.2333,Day
2023-10-29 12:30:00,897.5105,81.03356,6,14900.67,4683.601,654.7967,673.14,625.44,706.84,704.0167,621.67,713.6166,Day
2023-10-29 12:45:00,898.4997,82.79314,5,14887.67,4667.516,651.4,666.96,628.1433,703.2067,699.91,617.5267,707.8734,Day
2023-10-29 13:00:00,902.8105,83.11192,4,14901.67,4684.695,654.8533,668.23,638.5233,704.87,699.8967,620.1633,710.06,Day
2023-10-29 13:15:00,894.9594,83.46611,5,14904.33,4648.141,648.06,658.88,636.94,698.2033,693.48,615.6533,704.9933,Day
2023-10-29 13:30:00,881.5062,83.70834,4,14893.0,4596.305,641.6033,649.84,632.8567,690.3433,683.9733,607.87,695.6067,Day
2023-10-29 13:45:00,870.6146,84.14252,5,14903.0,4529.213,633.0733,639.4434,624.42,680.6467,675.2333,600.3367,682.5833,Day
2023-10-29 14:00:00,847.134,85.57417,5,14895.0,4411.273,615.7067,620.23,607.85,661.62,656.7733,587.85,666.1,Day
2023-10-29 14:15:00,823.9033,85.47363,5,14879.0,4297.655,601.5533,602.88,592.3633,644.0967,638.75,572.5533,648.1133,Day
2023-10-29 14:30:00,789.0624,85.99921,4,14867.33,4125.836,578.42,578.31,568.64,618.38,611.8766,549.7,620.7534,Day
2023-10-29 14:45:00,752.6077,86.17403,4,14898.0,3929.58,553.3766,549.21,541.78,589.4633,583.79,525.96,585.9133,Day
2023-10-29 15:00:00,714.9866,85.80497,3,14894.33,3726.324,523.9366,518.5067,513.9567,561.33,555.3834,501.3967,550.52,Day
2023-10-29 15:15:00,666.5261,86.83329,3,14888.33,3478.335,490.5533,482.1767,479.9767,524.6467,518.96,469.5033,508.6167,Day
2023-10-29 15:30:00,620.804,86.42882,4,14884.67,3235.631,458.1933,447.0733,447.3867,489.6733,484.48,440.54,464.9033,Day
2023-10-29 15:45:00,569.3029,86.27114,5,14884.0,2953.924,422.2967,408.0033,410.4933,450.0767,444.24,402.2633,412.3967,Day
2023-10-29 16:00:00,515.6776,85.75127,4,14867.0,2627.798,379.5233,363.4,369.87,406.34,400.3067,353.93,351.0833,Day
2023-10-29 16:15:00,460.709,85.8084,4,14853.67,2233.881,331.1033,304.2333,320.77,360.1,351.2,291.5533,270.08,Day
2023-10-29 16:30:00,405.2407,84.94689,4,14841.67,1752.337,267.5367,217.3133,262.5567,310.3833,296.56,219.5,177.0633,Day
2023-10-29 16:45:00,346.534,84.09567,3,14826.33,1262.144,194.98,133.1267,202.74,254.7167,238.7833,138.6467,101.4133,Day
2023-10-29 17:00:00,284.0475,83.71862,3,14806.67,819.6633,137.2667,59.86,134.52,182.5767,165.7933,78.66,62.17,Day
2023-10-29 17:15:00,218.4893,82.85712,3,14837.67,423.0903,93.41333,31.66,60.09333,90.24,74.92667,40.48,38.20667,Day
2023-10-29 17:30:00,145.2673,81.70083,1,14823.0,197.6367,53.4,21.98,24.06667,35.32667,27.16,20.78,22.21,Day
2023-10-29 17:45:00,25.85468,80.62566,1,14820.33,110.7653,24.62667,15.13667,15.63,18.60667,17.33333,13.8,13.71667,Day
2023-10-29 18:00:00,15.1921,79.53222,1,14818.67,53.74434,10.09667,8.466666,8.68,10.09,9.81,7.843333,7.226666,Day
2023-10-29 18:15:00,3.675676,77.92575,0,14829.33,3.348333,1.74,1.58,1.566667,2.37,2.523333,1.91,0.1166667,Day
2023-10-29 18:30:00,0.0,75.8931,1,14813.0,-26.641,-2.416667,-2.513333,-2.533333,-2.216667,-1.973333,-1.896667,-4.153333,Night
2023-10-29 18:45:00,0.0,74.13239,0,14818.0,-34.55067,-3.513333,-3.61,-3.616667,-3.433333,-3.146667,-2.95,-5.303333,Night
2023-10-29 19:00:00,0.0,72.44823,1,14834.0,-19.33067,-1.263333,-0.6066667,-2.09,-2.936667,-1.12,-0.76,-0.5366667,Night
2023-10-29 19:15:00,0.0,70.78806,0,14845.0,-10.58133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-29 19:30:00,0.0,69.49809,0,14849.33,-10.58867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-29 19:45:00,0.0,68.45264,0,14861.67,-10.60833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
