Timestamp,POA Irradiance,Temperature,Wind Speed,Meter Voltage,Meter Power,"TMEIC 2.7MW Inverter 1.1.1, Active Power P","TMEIC 2.7MW Inverter 1.2.1, Active Power P","TMEIC 2.7MW Inverter 1.3.1, Active Power P",Day/Night
2023-10-26 13:15:00,889.0554,-999.0,-999.0,-1.21755,4243.897,1335.995,1441.963,1465.939,Day
2023-10-26 13:30:00,870.9678,-999.0,-999.0,-1.21755,4176.9490000000005,1317.696,1416.876,1442.377,Day
2023-10-26 13:45:00,863.1772,-999.0,-999.0,-1.21755,4103.952,1303.755,1394.111,1406.086,Day
2023-10-26 14:00:00,831.0334,-999.0,-999.0,-1.21755,4033.3869999999997,1273.806,1369.721,1389.86,Day
2023-10-26 14:15:00,820.3625,-999.0,-999.0,-1.21755,3942.8590000000004,1244.617,1340.835,1357.407,Day
2023-10-26 14:30:00,790.7784,-999.0,-999.0,-1.21755,3800.8200000000006,1198.566,1295.007,1307.247,Day
2023-10-26 14:45:00,744.102,-999.0,-999.0,-1.21755,3670.511,1155.545,1249.919,1265.047,Day
2023-10-26 15:00:00,706.0428,-999.0,-999.0,-1.21755,3518.7309999999998,1103.04,1197.984,1217.707,Day
2023-10-26 15:15:00,678.2449,-999.0,-999.0,-1.21755,3335.7300000000005,1044.395,1138.258,1153.077,Day
2023-10-26 15:30:00,595.744,-999.0,-999.0,-1.21755,2929.1746000000003,917.2573,999.3983,1012.519,Day
2023-10-26 15:45:00,483.7353,-999.0,-999.0,-1.21755,2280.0634999999997,707.6309,781.4745,790.9581,Day
2023-10-26 16:00:00,501.3308,-999.0,-999.0,-1.21755,2448.2272000000003,766.8152,832.9557,848.4563,Day
2023-10-26 16:15:00,415.6371,-999.0,-999.0,-1.21755,2014.6463,626.8278,692.2526,695.5659,Day
2023-10-26 16:30:00,346.6342,-999.0,-999.0,-1.21755,1846.3666000000003,562.8418,637.1257,646.3991,Day
2023-10-26 16:45:00,328.6133,-999.0,-999.0,-1.21755,1618.9963,489.0293,565.8167,564.1503,Day
2023-10-26 17:00:00,259.2785,-999.0,-999.0,-1.21755,1007.7669,299.6522,356.9688,351.1459,Day
2023-10-26 17:15:00,203.4819,-999.0,-999.0,-1.21755,823.3027,242.8446,294.0086,286.4495,Day
2023-10-26 17:30:00,130.1997,-999.0,-999.0,-1.21755,311.62157,97.73367,106.3345,107.5534,Day
2023-10-26 17:45:00,45.60686,-999.0,-999.0,-1.21755,109.83511000000001,26.01539,35.19527,48.62445,Day
2023-10-26 18:00:00,26.58517,-999.0,-999.0,-1.21755,30.117688,5.731068,13.1826,11.20402,Day
2023-10-26 18:15:00,9.181049,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-26 18:30:00,4.4,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-26 18:45:00,0.9098333,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 19:00:00,0.02988889,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 19:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 19:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 19:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 20:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 20:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 20:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 20:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 21:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 21:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 21:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 21:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 22:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 22:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 22:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 22:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 23:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 23:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 23:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 23:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 00:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 00:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 00:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 00:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 01:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 01:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 01:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 01:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 02:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 02:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 02:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 02:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 03:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 03:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 03:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 03:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 04:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 04:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 04:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 04:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 05:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 05:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 05:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 05:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 06:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 06:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 06:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 06:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 07:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 07:15:00,0.08122222,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 07:30:00,3.372169,-999.0,-999.0,-1.21755,3.038802,0.0,3.038802,0.0,Day
2023-10-27 07:45:00,20.229,-999.0,-999.0,-1.21755,65.46921,18.45918,19.31559,27.69444,Day
2023-10-27 08:00:00,36.69823,-999.0,-999.0,-1.21755,161.65193,36.91766,57.85797,66.8763,Day
2023-10-27 08:15:00,82.2979,-999.0,-999.0,-1.21755,361.41679999999997,121.0897,110.6739,129.6532,Day
2023-10-27 08:30:00,177.0223,-999.0,-999.0,-1.21755,809.7702,249.6054,249.7464,310.4184,Day
2023-10-27 08:45:00,254.0742,-999.0,-999.0,-1.21755,1166.7155,352.6107,380.3991,433.7057,Day
2023-10-27 09:00:00,327.7951,-999.0,-999.0,-1.21755,1605.8818,486.8674,528.2875,590.7269,Day
2023-10-27 09:15:00,387.5122,-999.0,-999.0,-1.21755,2003.3647999999998,622.3126,661.5852,719.467,Day
2023-10-27 09:30:00,451.5198,-999.0,-999.0,-1.21755,2336.0501,732.5382,773.2482,830.2637,Day
2023-10-27 09:45:00,525.9998,-999.0,-999.0,-1.21755,2697.9582,849.2769,891.0784,957.6029,Day
2023-10-27 10:00:00,588.4536,-999.0,-999.0,-1.21755,2978.3941,946.6079,983.3742,1048.412,Day
2023-10-27 10:15:00,648.6548,-999.0,-999.0,-1.21755,3261.348,1033.129,1086.116,1142.103,Day
2023-10-27 10:30:00,653.7168,-999.0,-999.0,-1.21755,3256.011,1033.348,1093.243,1129.42,Day
2023-10-27 10:45:00,725.5345,-999.0,-999.0,-1.21755,3712.63,1168.271,1257.422,1286.937,Day
2023-10-27 11:00:00,766.3644,-999.0,-999.0,-1.21755,3820.724,1201.192,1295.339,1324.193,Day
2023-10-27 11:15:00,805.7244,-999.0,-999.0,-1.21755,3954.297,1245.828,1339.552,1368.917,Day
2023-10-27 11:30:00,827.9962,-999.0,-999.0,-1.21755,4077.17,1282.394,1384.712,1410.064,Day
2023-10-27 11:45:00,834.6584,-999.0,-999.0,-1.21755,4132.831,1301.118,1404.906,1426.807,Day
2023-10-27 12:00:00,824.2661,-999.0,-999.0,-1.21755,4288.117,1348.993,1457.133,1481.991,Day
2023-10-27 12:15:00,889.2755,-999.0,-999.0,-1.21755,4171.179,1375.97,1447.328,1347.881,Day
2023-10-27 12:30:00,818.922,-999.0,-999.0,-1.21755,4104.994,1308.941,1450.512,1345.541,Day
2023-10-27 12:45:00,917.6504,-999.0,-999.0,-1.21755,4201.88,1398.174,1455.291,1348.415,Day
2023-10-27 13:00:00,933.9078,-999.0,-999.0,-1.21755,4450.643,1410.854,1525.92,1513.869,Day
2023-10-27 13:15:00,790.0798,-999.0,-999.0,-1.21755,4219.606,1261.582,1416.571,1541.453,Day
2023-10-27 13:30:00,868.1588,-999.0,-999.0,-1.21755,2741.1973,922.8071,924.071,894.3192,Day
2023-10-27 13:45:00,998.94,-999.0,-999.0,-1.21755,2424.7578,759.7249,822.0723,842.9606,Day
2023-10-27 14:00:00,995.605,-999.0,-999.0,-1.21755,4461.112999999999,1445.219,1532.566,1483.328,Day
2023-10-27 14:15:00,960.7396,-999.0,-999.0,-1.21755,4064.4270000000006,1405.814,1476.411,1182.202,Day
2023-10-27 14:30:00,849.4362,-999.0,-999.0,-1.21755,4088.344,1275.55,1385.847,1426.947,Day
2023-10-27 14:45:00,744.0688,-999.0,-999.0,-1.21755,3551.862,1120.153,1206.535,1225.174,Day
2023-10-27 15:00:00,489.9932,-999.0,-999.0,-1.21755,2401.6061,729.8765,813.5241,858.2055,Day
2023-10-27 15:15:00,682.6188,-999.0,-999.0,-1.21755,3381.9440000000004,1058.261,1154.624,1169.059,Day
2023-10-27 15:30:00,646.116,-999.0,-999.0,-1.21755,3192.6741,993.7991,1091.369,1107.506,Day
2023-10-27 15:45:00,570.7094,-999.0,-999.0,-1.21755,2689.5613000000003,839.1279,914.7703,935.6631,Day
2023-10-27 16:00:00,515.7519,-999.0,-999.0,-1.21755,2424.0822,755.3837,824.5726,844.1259,Day
2023-10-27 16:15:00,475.7772,-999.0,-999.0,-1.21755,2292.0704,712.3841,787.4566,792.2297,Day
2023-10-27 16:30:00,406.8979,-999.0,-999.0,-1.21755,1806.3448,555.587,631.3503,619.4075,Day
2023-10-27 16:45:00,334.9208,-999.0,-999.0,-1.21755,1358.769,401.372,480.5011,476.8959,Day
2023-10-27 17:00:00,273.332,-999.0,-999.0,-1.21755,1109.9493,324.9507,391.3146,393.684,Day
2023-10-27 17:15:00,195.7032,-999.0,-999.0,-1.21755,734.0717,212.1317,264.3458,257.5942,Day
2023-10-27 17:30:00,120.4359,-999.0,-999.0,-1.21755,335.08227999999997,91.90058,117.0539,126.1278,Day
2023-10-27 17:45:00,64.87828,-999.0,-999.0,-1.21755,184.58776,48.99641,65.58572,70.00563,Day
2023-10-27 18:00:00,30.36889,-999.0,-999.0,-1.21755,34.757407,6.646887,10.78577,17.32475,Day
2023-10-27 18:15:00,7.564333,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-27 18:30:00,2.665444,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-27 18:45:00,0.4946667,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 19:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 19:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 19:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 19:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 20:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 20:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 20:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 20:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 21:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 21:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 21:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 21:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 22:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 22:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 22:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 22:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 23:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 23:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 23:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-27 23:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 00:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 00:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 00:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 00:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 01:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 01:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 01:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 01:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 02:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 02:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 02:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 02:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 03:00:00,0.02861111,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 03:15:00,0.08233333,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 03:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 03:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 04:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 04:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 04:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 04:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 05:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 05:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 05:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 05:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 06:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 06:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 06:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 06:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 07:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 07:15:00,0.158,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 07:30:00,2.874167,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-28 07:45:00,15.03173,-999.0,-999.0,-1.21755,43.333330000000004,0.626,16.232,26.47533,Day
2023-10-28 08:00:00,29.10572,-999.0,-999.0,-1.21755,157.36410999999998,42.58155,44.67122,70.11134,Day
2023-10-28 08:15:00,137.7873,-999.0,-999.0,-1.21755,448.9081,132.2347,126.5388,190.1346,Day
2023-10-28 08:30:00,206.7774,-999.0,-999.0,-1.21755,912.9307999999999,261.9547,294.0266,356.9495,Day
2023-10-28 08:45:00,264.197,-999.0,-999.0,-1.21755,1244.8411999999998,369.6169,406.2175,469.0068,Day
2023-10-28 09:00:00,326.4426,-999.0,-999.0,-1.21755,1612.7273,489.2938,527.9282,595.5053,Day
2023-10-28 09:15:00,390.1036,-999.0,-999.0,-1.21755,1957.8663,605.0995,640.9308,711.836,Day
2023-10-28 09:30:00,454.3645,-999.0,-999.0,-1.21755,2298.5669,716.5538,759.584,822.4291,Day
2023-10-28 09:45:00,517.6823,-999.0,-999.0,-1.21755,2625.1915,828.8747,865.7012,930.6156,Day
2023-10-28 10:00:00,574.5741,-999.0,-999.0,-1.21755,2896.1489,919.5489,957.421,1019.179,Day
2023-10-28 10:15:00,624.7098,-999.0,-999.0,-1.21755,3153.0766000000003,998.7676,1047.951,1106.358,Day
2023-10-28 10:30:00,670.7495,-999.0,-999.0,-1.21755,3383.982,1069.448,1132.734,1181.8,Day
2023-10-28 10:45:00,713.4665,-999.0,-999.0,-1.21755,3581.8140000000003,1128.48,1210.777,1242.557,Day
2023-10-28 11:00:00,749.533,-999.0,-999.0,-1.21755,3737.402,1176.943,1267.022,1293.437,Day
2023-10-28 11:15:00,782.7051,-999.0,-999.0,-1.21755,3876.14,1217.727,1316.804,1341.609,Day
2023-10-28 11:30:00,811.7619,-999.0,-999.0,-1.21755,3994.708,1254.102,1357.785,1382.821,Day
2023-10-28 11:45:00,835.1117,-999.0,-999.0,-1.21755,4081.508,1286.135,1383.057,1412.316,Day
2023-10-28 12:00:00,853.0585,-999.0,-999.0,-1.21755,4146.016,1305.434,1406.089,1434.493,Day
2023-10-28 12:15:00,866.7247,-999.0,-999.0,-1.21755,4195.407999999999,1322.875,1422.003,1450.53,Day
2023-10-28 12:30:00,874.379,-999.0,-999.0,-1.21755,4209.878,1328.629,1428.522,1452.727,Day
2023-10-28 12:45:00,876.6086,-999.0,-999.0,-1.21755,4213.092000000001,1325.883,1433.4,1453.809,Day
2023-10-28 13:00:00,874.3214,-999.0,-999.0,-1.21755,4188.165000000001,1320.361,1421.306,1446.498,Day
2023-10-28 13:15:00,869.563,-999.0,-999.0,-1.21755,4160.782,1313.065,1413.676,1434.041,Day
2023-10-28 13:30:00,858.7421,-999.0,-999.0,-1.21755,4113.543,1297.101,1398.765,1417.677,Day
2023-10-28 13:45:00,843.1668,-999.0,-999.0,-1.21755,4036.697,1271.05,1371.916,1393.731,Day
2023-10-28 14:00:00,820.7642,-999.0,-999.0,-1.21755,3944.1859999999997,1243.206,1342.537,1358.443,Day
2023-10-28 14:15:00,795.7435,-999.0,-999.0,-1.21755,3820.992,1205.601,1297.615,1317.776,Day
2023-10-28 14:30:00,769.2929,-999.0,-999.0,-1.21755,3708.826,1167.287,1262.8,1278.739,Day
2023-10-28 14:45:00,734.1237,-999.0,-999.0,-1.21755,3548.1870000000004,1117.498,1210.673,1220.016,Day
2023-10-28 15:00:00,696.3969,-999.0,-999.0,-1.21755,3348.929,1049.962,1144.106,1154.861,Day
2023-10-28 15:15:00,653.7508,-999.0,-999.0,-1.21755,3147.9850000000006,984.993,1074.573,1088.419,Day
2023-10-28 15:30:00,605.0354,-999.0,-999.0,-1.21755,2918.4269999999997,913.4952,996.0308,1008.901,Day
2023-10-28 15:45:00,557.0078,-999.0,-999.0,-1.21755,2686.6621999999998,842.8448,916.7515,927.0659,Day
2023-10-28 16:00:00,502.1129,-999.0,-999.0,-1.21755,2414.3938,755.8531,822.5082,836.0325,Day
2023-10-28 16:15:00,444.3387,-999.0,-999.0,-1.21755,2109.9246000000003,653.7894,725.6266,730.5086,Day
2023-10-28 16:30:00,386.3077,-999.0,-999.0,-1.21755,1797.2466,553.151,620.3542,623.7414,Day
2023-10-28 16:45:00,327.4868,-999.0,-999.0,-1.21755,1460.2933,438.6958,511.4014,510.1961,Day
2023-10-28 17:00:00,264.4013,-999.0,-999.0,-1.21755,1093.8869,322.8962,386.5971,384.3936,Day
2023-10-28 17:15:00,201.8853,-999.0,-999.0,-1.21755,670.3213000000001,189.66,243.8195,236.8418,Day
2023-10-28 17:30:00,139.8603,-999.0,-999.0,-1.21755,255.66805000000002,70.24571,93.93291,91.48943,Day
2023-10-28 17:45:00,55.09758,-999.0,-999.0,-1.21755,51.22865,17.89542,17.74179,15.59144,Day
2023-10-28 18:00:00,18.03506,-999.0,-999.0,-1.21755,1.822425,0.0,1.822425,0.0,Day
2023-10-28 18:15:00,7.445944,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-28 18:30:00,2.571889,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-28 18:45:00,0.4130556,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 19:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 19:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 19:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 19:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 20:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 20:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 20:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 20:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 21:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 21:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 21:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 21:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 22:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 22:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 22:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 22:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 23:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 23:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 23:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-28 23:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-29 00:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-29 00:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-29 00:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-29 00:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-29 01:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-29 01:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-29 01:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-29 01:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-29 02:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-29 02:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-29 02:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-29 02:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-29 03:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-29 03:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-29 03:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-29 03:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-29 04:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-29 04:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-29 04:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-29 04:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-29 05:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-29 05:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-29 05:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-29 05:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
