
I.

Detected missing values in the 'POA Irradiance' column.
All have been filled with a placeholder value of -999.
Here are missing values during the daytime.(Only showing the first 20 records.)
Kindly document this discrepancy in the 'Data Issues' spreadsheet for further review.

+-------+---------------------+----------------+-------------+------------+---------------+-------------+------------+-------------+-----------+
| Index |      Timestamp      | POA Irradiance | Temperature | Wind Speed | Meter Voltage | Meter Power | Inverter_1 |  Inverter_2 | Day/Night |
|  2635 | 2023-09-28 10:15:00 |     -999.0     |     nan     |    nan     |   0.2858374   |   151.4805  | 0.4950898  |   154.4268  |    Day    |
|  2636 | 2023-09-28 10:30:00 |     -999.0     |     nan     |    nan     |   0.2860181   |   194.2165  | 0.4953725  |   197.585   |    Day    |
|  2637 | 2023-09-28 10:45:00 |     -999.0     |     nan     |    nan     |   0.2857121   |   185.8693  | 0.4948179  |   189.2405  |    Day    |
|  2638 | 2023-09-28 11:00:00 |     -999.0     |     nan     |    nan     |   0.2857698   |   174.9539  | 0.4949218  |   178.0084  |    Day    |
|  2639 | 2023-09-28 11:15:00 |     -999.0     |     nan     |    nan     |   0.2854969   |   142.9801  | 0.4945492  |   145.6135  |    Day    |
|  2640 | 2023-09-28 11:30:00 |     -999.0     |     nan     |    nan     |   0.2854345   |   136.0774  | 0.4943683  |   138.6687  |    Day    |
|  2641 | 2023-09-28 11:45:00 |     -999.0     |     nan     |    nan     |   0.2857591   |   160.2885  | 0.4948871  |   163.4115  |    Day    |
|  2642 | 2023-09-28 12:00:00 |     -999.0     |     nan     |    nan     |   0.2859112   |   192.5128  | 0.4952138  |   195.9122  |    Day    |
|  2643 | 2023-09-28 12:15:00 |     -999.0     |     nan     |    nan     |   0.2858585   |   220.7392  |  0.49514   |   224.5008  |    Day    |
|  2644 | 2023-09-28 12:30:00 |     -999.0     |     nan     |    nan     |   0.2862986   |   285.5449  | 0.4958765  |   291.3857  |    Day    |
|  2645 | 2023-09-28 12:45:00 |     -999.0     |     nan     |    nan     |   0.2879046   |   347.7991  | 0.4986297  |   354.4609  |    Day    |
|  2646 | 2023-09-28 13:00:00 |     -999.0     |     nan     |    nan     |   0.2877432   |   357.2997  | 0.4983494  |   364.3741  |    Day    |
|  2647 | 2023-09-28 13:15:00 |     -999.0     |     nan     |    nan     |   0.2874877   |   382.1643  | 0.4979426  |   389.7603  |    Day    |
|  2648 | 2023-09-28 13:30:00 |     -999.0     |     nan     |    nan     |   0.2875815   |   406.8279  | 0.4980498  |   414.7355  |    Day    |
|  2649 | 2023-09-28 13:45:00 |     -999.0     |     nan     |    nan     |   0.2874176   |   403.3335  | 0.4978034  |   411.3672  |    Day    |
|  2650 | 2023-09-28 14:00:00 |     -999.0     |     nan     |    nan     |   0.2875199   |   411.3045  | 0.4979819  |   419.6003  |    Day    |
|  2651 | 2023-09-28 14:15:00 |     -999.0     |     nan     |    nan     |   0.2871729   |   396.4114  | 0.4974322  |   404.0124  |    Day    |
|  2652 | 2023-09-28 14:30:00 |     -999.0     |     nan     |    nan     |   0.2874673   |   399.1833  | 0.4979008  |   405.6266  |    Day    |
|  2653 | 2023-09-28 14:45:00 |     -999.0     |     nan     |    nan     |   0.2876284   |   375.2555  | 0.4981659  |   381.8736  |    Day    |
|  2654 | 2023-09-28 15:00:00 |     -999.0     |     nan     |    nan     |   0.2875875   |   359.6443  | 0.4980943  |   366.7977  |    Day    |
|  2655 | 2023-09-28 15:15:00 |     -999.0     |     nan     |    nan     |   0.2873814   |   344.6842  | 0.4977413  |   351.4353  |    Day    |
|  2656 | 2023-09-28 15:30:00 |     -999.0     |     nan     |    nan     |   0.2870694   |   331.8021  | 0.4971642  |   338.1585  |    Day    |
|  2657 | 2023-09-28 15:45:00 |     -999.0     |     nan     |    nan     |   0.2868521   |   316.8699  | 0.4967817  |   322.0552  |    Day    |
|  2658 | 2023-09-28 16:00:00 |     -999.0     |     nan     |    nan     |   0.2866401   |   289.595   |  0.496482  |   294.8528  |    Day    |
|  2659 | 2023-09-28 16:15:00 |     -999.0     |     nan     |    nan     |   0.2860305   |   230.5583  | 0.4953789  |   235.5404  |    Day    |
|  2660 | 2023-09-28 16:30:00 |     -999.0     |     nan     |    nan     |   0.2860013   |   236.3055  | 0.4952984  |   240.8763  |    Day    |
|  2661 | 2023-09-28 16:45:00 |     -999.0     |     nan     |    nan     |   0.2856887   |   210.3448  |  0.49476   |   214.187   |    Day    |
|  2662 | 2023-09-28 17:00:00 |     -999.0     |     nan     |    nan     |   0.2851953   |   76.23043  | 0.4939669  |   77.36163  |    Day    |
|  2663 | 2023-09-28 17:15:00 |     -999.0     |     nan     |    nan     |   0.2849129   |   56.28242  | 0.4934649  |   57.64516  |    Day    |
|  2664 | 2023-09-28 17:30:00 |     -999.0     |     nan     |    nan     |   0.2847643   |   78.88165  | 0.4931834  |   78.3814   |    Day    |
|  2665 | 2023-09-28 17:45:00 |     -999.0     |     nan     |    nan     |   0.2855294   |   96.03504  | 0.4945359  |   96.33047  |    Day    |
|  2666 | 2023-09-28 18:00:00 |     -999.0     |     nan     |    nan     |   0.2854888   |   61.44355  | 0.4944497  |   62.38723  |    Day    |
|  2667 | 2023-09-28 18:15:00 |     -999.0     |     nan     |    nan     |   0.2851139   |   22.31938  | 0.4938122  |   22.56666  |    Day    |
|  2668 | 2023-09-28 18:30:00 |     -999.0     |     nan     |    nan     |   0.2850197   |   4.871203  | 0.4936146  |  0.5940226  |    Day    |
|  2669 | 2023-09-28 18:45:00 |     -999.0     |     nan     |    nan     |   0.2849545   |  0.8629989  | 0.4935523  |  -1.473233  |    Day    |
|  2670 | 2023-09-28 19:00:00 |     -999.0     |     nan     |    nan     |   0.2846493   |     0.0     | 0.4930014  |  -0.430521  |    Day    |
|  2719 | 2023-09-29 07:15:00 |     -999.0     |     nan     |    nan     |    0.285187   |     0.0     | 0.4939429  |  -0.4605156 |    Day    |
|  2720 | 2023-09-29 07:30:00 |     -999.0     |     nan     |    nan     |   0.2849582   |     0.0     | 0.4935616  |  -0.4028997 |    Day    |
|  2721 | 2023-09-29 07:45:00 |     -999.0     |     nan     |    nan     |   0.2846212   |  0.4567314  | 0.4929291  |  -0.9306413 |    Day    |
|  2722 | 2023-09-29 08:00:00 |     -999.0     |     nan     |    nan     |   0.2841808   |   3.748652  | 0.4921438  |   4.206658  |    Day    |
|  2723 | 2023-09-29 08:15:00 |     -999.0     |     nan     |    nan     |    0.284433   |   12.80427  | 0.4926653  |   13.11204  |    Day    |
|  2724 | 2023-09-29 08:30:00 |     -999.0     |     nan     |    nan     |   0.2847055   |   26.25704  | 0.4930759  |   27.10022  |    Day    |
|  2725 | 2023-09-29 08:45:00 |     -999.0     |     nan     |    nan     |   0.2843699   |   21.81933  | 0.4925196  |   22.69967  |    Day    |
|  2726 | 2023-09-29 09:00:00 |     -999.0     |     nan     |    nan     |   0.2851931   |   22.94065  | 0.4940004  |   23.47711  |    Day    |
|  2727 | 2023-09-29 09:15:00 |     -999.0     |     nan     |    nan     |   0.2858677   |   28.72974  | 0.4951015  |   29.28878  |    Day    |
|  2728 | 2023-09-29 09:30:00 |     -999.0     |     nan     |    nan     |   0.2859794   |   44.20135  |  0.495337  |   45.05935  |    Day    |
|  2729 | 2023-09-29 09:45:00 |     -999.0     |     nan     |    nan     |   0.2860148   |   42.82298  | 0.4953589  |   43.91124  |    Day    |
|  2730 | 2023-09-29 10:00:00 |     -999.0     |     nan     |    nan     |    0.285906   |   58.79766  | 0.4951875  |   59.99771  |    Day    |
|  2731 | 2023-09-29 10:15:00 |     -999.0     |     nan     |    nan     |   0.2857313   |   58.76438  | 0.4948948  |   59.7571   |    Day    |
|  2732 | 2023-09-29 10:30:00 |     -999.0     |     nan     |    nan     |   0.2861911   |   60.31574  | 0.4956244  |   61.66945  |    Day    |
|  2733 | 2023-09-29 10:45:00 |     -999.0     |     nan     |    nan     |   0.2862119   |   72.52044  | 0.4956402  |   73.80895  |    Day    |
|  2734 | 2023-09-29 11:00:00 |     -999.0     |     nan     |    nan     |   0.2862207   |   71.80041  | 0.4957006  |   72.73952  |    Day    |
|  2735 | 2023-09-29 11:15:00 |     -999.0     |     nan     |    nan     |   0.2863329   |   58.06277  | 0.4958502  |   58.99465  |    Day    |
|  2736 | 2023-09-29 11:30:00 |     -999.0     |     nan     |    nan     |   0.2863398   |   63.51486  | 0.4959241  |   64.57246  |    Day    |
|  2737 | 2023-09-29 11:45:00 |     -999.0     |     nan     |    nan     |   0.2864739   |   60.88762  | 0.4961294  |    61.865   |    Day    |
|  2738 | 2023-09-29 12:00:00 |     -999.0     |     nan     |    nan     |   0.2863541   |   65.21597  | 0.4959278  |   66.58052  |    Day    |
|  2739 | 2023-09-29 12:15:00 |     -999.0     |     nan     |    nan     |   0.2864768   |   86.75315  | 0.4961829  |   88.58229  |    Day    |
|  2740 | 2023-09-29 12:30:00 |     -999.0     |     nan     |    nan     |   0.2863853   |   74.6843   | 0.4960229  |   76.06184  |    Day    |
|  2741 | 2023-09-29 12:45:00 |     -999.0     |     nan     |    nan     |   0.2863814   |   82.35459  | 0.4959413  |   83.99585  |    Day    |
|  2742 | 2023-09-29 13:00:00 |     -999.0     |     nan     |    nan     |   0.2866318   |   89.8779   | 0.4964041  |   91.52278  |    Day    |
|  2743 | 2023-09-29 13:15:00 |     -999.0     |     nan     |    nan     |    0.286422   |   77.36785  | 0.4960534  |   78.74545  |    Day    |
|  2744 | 2023-09-29 13:30:00 |     -999.0     |     nan     |    nan     |   0.2861671   |   60.02237  | 0.4956712  |   61.10867  |    Day    |
|  2745 | 2023-09-29 13:45:00 |     -999.0     |     nan     |    nan     |   0.2861897   |   78.42303  | 0.4956703  |   80.12096  |    Day    |
|  2746 | 2023-09-29 14:00:00 |     -999.0     |     nan     |    nan     |   0.2863498   |   79.01245  |  0.495927  |   80.59902  |    Day    |
|  2747 | 2023-09-29 14:15:00 |     -999.0     |     nan     |    nan     |   0.2865161   |   109.2699  | 0.4962187  |   111.1886  |    Day    |
|  2748 | 2023-09-29 14:30:00 |     -999.0     |     nan     |    nan     |   0.2863071   |   102.2007  | 0.4958812  |   104.2938  |    Day    |
|  2749 | 2023-09-29 14:45:00 |     -999.0     |     nan     |    nan     |    0.286288   |   105.4168  | 0.4958169  |   107.4937  |    Day    |
|  2750 | 2023-09-29 15:00:00 |     -999.0     |     nan     |    nan     |   0.2866298   |   164.8269  |  0.496405  |   167.6159  |    Day    |
|  2751 | 2023-09-29 15:15:00 |     -999.0     |     nan     |    nan     |   0.2862659   |   126.3628  |  0.495821  |   128.4222  |    Day    |
|  2752 | 2023-09-29 15:30:00 |     -999.0     |     nan     |    nan     |   0.2860993   |   142.7949  | 0.4954998  |   145.6126  |    Day    |
|  2753 | 2023-09-29 15:45:00 |     -999.0     |     nan     |    nan     |   0.2864333   |   227.9077  | 0.4961199  |   232.1853  |    Day    |
|  2754 | 2023-09-29 16:00:00 |     -999.0     |     nan     |    nan     |    0.285591   |   109.1203  | 0.4946458  |   111.5359  |    Day    |
|  2755 | 2023-09-29 16:15:00 |     -999.0     |     nan     |    nan     |    0.286221   |   209.5803  | 0.4957078  |   214.1119  |    Day    |
|  2756 | 2023-09-29 16:30:00 |     -999.0     |     nan     |    nan     |   0.2862211   |   202.7153  | 0.4957604  |   206.0114  |    Day    |
|  2757 | 2023-09-29 16:45:00 |     -999.0     |     nan     |    nan     |   0.2860626   |   216.7244  |  0.495452  |   220.6088  |    Day    |
|  2758 | 2023-09-29 17:00:00 |     -999.0     |     nan     |    nan     |   0.2858772   |   180.5198  | 0.4951154  |   183.5044  |    Day    |
|  2759 | 2023-09-29 17:15:00 |     -999.0     |     nan     |    nan     |   0.2850874   |   149.2265  | 0.4937679  |   152.0695  |    Day    |
|  2760 | 2023-09-29 17:30:00 |     -999.0     |     nan     |    nan     |   0.2846165   |   117.1471  | 0.4929359  |   119.4925  |    Day    |
|  2761 | 2023-09-29 17:45:00 |     -999.0     |     nan     |    nan     |   0.2843234   |   84.71368  |  0.492373  |   86.32305  |    Day    |
|  2762 | 2023-09-29 18:00:00 |     -999.0     |     nan     |    nan     |   0.2841917   |   47.56126  | 0.4921959  |   48.50515  |    Day    |
|  2763 | 2023-09-29 18:15:00 |     -999.0     |     nan     |    nan     |   0.2840605   |   15.3891   |  0.491984  |   15.78559  |    Day    |
|  2764 | 2023-09-29 18:30:00 |     -999.0     |     nan     |    nan     |    0.283931   |   2.299935  | 0.4917663  |   0.477246  |    Day    |
|  2765 | 2023-09-29 18:45:00 |     -999.0     |     nan     |    nan     |   0.2847671   |   0.634369  | 0.4932062  |  -1.231048  |    Day    |
|  2766 | 2023-09-29 19:00:00 |     -999.0     |     nan     |    nan     |   0.2846971   |     0.0     | 0.4931209  |  -0.4089078 |    Day    |
|  2815 | 2023-09-30 07:15:00 |     -999.0     |     nan     |    nan     |   0.2834909   |     0.0     | 0.4909756  |  -0.4227778 |    Day    |
|  2816 | 2023-09-30 07:30:00 |     -999.0     |     nan     |    nan     |   0.2830349   |     0.0     | 0.4902274  |    -0.377   |    Day    |
|  2817 | 2023-09-30 07:45:00 |     -999.0     |     nan     |    nan     |   0.2836191   |     0.0     | 0.4912582  |  -0.4428565 |    Day    |
|  2818 | 2023-09-30 08:00:00 |     -999.0     |     nan     |    nan     |   0.2836689   |   2.108983  | 0.4912725  |   2.488226  |    Day    |
|  2819 | 2023-09-30 08:15:00 |     -999.0     |     nan     |    nan     |   0.2842007   |   12.2254   | 0.4922256  |   12.67847  |    Day    |
|  2820 | 2023-09-30 08:30:00 |     -999.0     |     nan     |    nan     |   0.2848994   |   20.59921  | 0.4934895  |   21.16397  |    Day    |
|  2821 | 2023-09-30 08:45:00 |     -999.0     |     nan     |    nan     |   0.2859373   |   23.12523  | 0.4952486  |   23.94418  |    Day    |
|  2822 | 2023-09-30 09:00:00 |     -999.0     |     nan     |    nan     |   0.2860818   |   37.2653   | 0.4955193  |   38.18215  |    Day    |
|  2823 | 2023-09-30 09:15:00 |     -999.0     |     nan     |    nan     |   0.2861232   |   47.71051  | 0.4955995  |   48.54111  |    Day    |
|  2824 | 2023-09-30 09:30:00 |     -999.0     |     nan     |    nan     |   0.2861969   |   49.5533   | 0.4956555  |   50.63931  |    Day    |
|  2825 | 2023-09-30 09:45:00 |     -999.0     |     nan     |    nan     |   0.2864373   |   47.27345  | 0.4961292  |   48.09013  |    Day    |
|  2826 | 2023-09-30 10:00:00 |     -999.0     |     nan     |    nan     |   0.2863874   |   61.74829  | 0.4960815  |   63.06488  |    Day    |
|  2827 | 2023-09-30 10:15:00 |     -999.0     |     nan     |    nan     |   0.2863347   |   74.86139  | 0.4959603  |   76.37861  |    Day    |
|  2828 | 2023-09-30 10:30:00 |     -999.0     |     nan     |    nan     |   0.2860121   |   88.77483  |  0.495335  |   90.7267   |    Day    |
|  2829 | 2023-09-30 10:45:00 |     -999.0     |     nan     |    nan     |   0.2861451   |   101.2197  | 0.4955578  |   103.2781  |    Day    |
|  2830 | 2023-09-30 11:00:00 |     -999.0     |     nan     |    nan     |    0.28644    |   103.7148  | 0.4960742  |   105.5768  |    Day    |
|  2831 | 2023-09-30 11:15:00 |     -999.0     |     nan     |    nan     |   0.2862298   |   95.68752  | 0.4957812  |   97.72676  |    Day    |
|  2832 | 2023-09-30 11:30:00 |     -999.0     |     nan     |    nan     |   0.2860548   |   87.34719  |  0.495391  |   89.12778  |    Day    |
|  2833 | 2023-09-30 11:45:00 |     -999.0     |     nan     |    nan     |   0.2860411   |   91.77318  | 0.4954026  |   93.49229  |    Day    |
|  2834 | 2023-09-30 12:00:00 |     -999.0     |     nan     |    nan     |    0.286299   |   114.0143  | 0.4958535  |   116.2572  |    Day    |
|  2835 | 2023-09-30 12:15:00 |     -999.0     |     nan     |    nan     |   0.2863582   |   141.7938  | 0.4959479  |   144.527   |    Day    |
|  2836 | 2023-09-30 12:30:00 |     -999.0     |     nan     |    nan     |   0.2867766   |   261.4579  | 0.4966879  |   266.3861  |    Day    |
|  2837 | 2023-09-30 12:45:00 |     -999.0     |     nan     |    nan     |   0.2859113   |   146.7521  | 0.4952072  |   148.9951  |    Day    |
|  2838 | 2023-09-30 13:00:00 |     -999.0     |     nan     |    nan     |   0.2857538   |   120.1697  | 0.4949671  |   122.5006  |    Day    |
|  2839 | 2023-09-30 13:15:00 |     -999.0     |     nan     |    nan     |   0.2862387   |   176.6148  | 0.4957652  |   180.3043  |    Day    |
|  2840 | 2023-09-30 13:30:00 |     -999.0     |     nan     |    nan     |   0.2864151   |   213.6573  | 0.4960645  |   216.9295  |    Day    |
|  2841 | 2023-09-30 13:45:00 |     -999.0     |     nan     |    nan     |   0.2859524   |   152.3702  | 0.4952303  |   158.564   |    Day    |
|  2842 | 2023-09-30 14:00:00 |     -999.0     |     nan     |    nan     |   0.2868666   |   322.4892  | 0.4968344  |   333.528   |    Day    |
|  2843 | 2023-09-30 14:15:00 |     -999.0     |     nan     |    nan     |   0.2859984   |   158.5252  |  0.495312  |   160.1742  |    Day    |
|  2844 | 2023-09-30 14:30:00 |     -999.0     |     nan     |    nan     |   0.2861808   |   185.8834  | 0.4956474  |   187.9187  |    Day    |
|  2845 | 2023-09-30 14:45:00 |     -999.0     |     nan     |    nan     |   0.2856585   |   124.8284  | 0.4947184  |   122.3086  |    Day    |
|  2846 | 2023-09-30 15:00:00 |     -999.0     |     nan     |    nan     |   0.2856386   |   132.8377  |  0.494683  |   135.703   |    Day    |
|  2847 | 2023-09-30 15:15:00 |     -999.0     |     nan     |    nan     |   0.2858744   |   169.0889  | 0.4950978  |   169.1813  |    Day    |
|  2848 | 2023-09-30 15:30:00 |     -999.0     |     nan     |    nan     |   0.2859683   |   224.4041  | 0.4952162  |   222.3946  |    Day    |
|  2849 | 2023-09-30 15:45:00 |     -999.0     |     nan     |    nan     |   0.2853937   |   111.9874  |  0.494316  |   113.2187  |    Day    |
|  2850 | 2023-09-30 16:00:00 |     -999.0     |     nan     |    nan     |   0.2865696   |   147.1151  | 0.4963224  |   152.7458  |    Day    |
|  2851 | 2023-09-30 16:15:00 |     -999.0     |     nan     |    nan     |    0.286976   |   205.641   | 0.4970379  |   215.6017  |    Day    |
|  2852 | 2023-09-30 16:30:00 |     -999.0     |     nan     |    nan     |   0.2865067   |   123.5294  |  0.496234  |   129.3293  |    Day    |
|  2853 | 2023-09-30 16:45:00 |     -999.0     |     nan     |    nan     |   0.2868174   |   181.5884  | 0.4967781  |   185.9966  |    Day    |
|  2854 | 2023-09-30 17:00:00 |     -999.0     |     nan     |    nan     |   0.2860599   |   72.94276  |  0.49539   |   74.77927  |    Day    |
|  2855 | 2023-09-30 17:15:00 |     -999.0     |     nan     |    nan     |   0.2859083   |   44.38499  | 0.4952086  |   45.21824  |    Day    |
