Timestamp,POA Sensor,Weather station ambient temperature,Max wind speed - Weather Station (Standard POA CMP3) (RMA11493),Production meter L-N voltage,Production meter active power,"SMA SC-1850-US - 1, AC Real Power","SMA SC-1850-US - 2, AC Real Power","SMA SC-1850-US - 3, AC Real Power"
10/25/2023 8:30:00 PM,0,61.39216,0,0,-4.474234,0,0,0
10/25/2023 8:45:00 PM,0,60.50429,0,0,-4.544716,0,0,0
10/25/2023 9:00:00 PM,0,59.81933,0,0,-4.58303,0,0,0
10/25/2023 9:15:00 PM,0,59.4988,0,0,-4.573739,0,0,0
10/25/2023 9:30:00 PM,0,58.76721,0,0,-4.618596,0,0,0
10/25/2023 9:45:00 PM,0,58.29928,0,0,-4.537613,0,0,0
10/25/2023 10:00:00 PM,0,58.34781,0,0,-4.522516,0,0,0
10/25/2023 10:15:00 PM,0,58.16946,0,0,-4.545444,0,0,0
10/25/2023 10:30:00 PM,0,57.63042,0,0,-4.55387,0,0,0
10/25/2023 10:45:00 PM,0,56.91276,0,0,-4.569734,0,0,0
10/25/2023 11:00:00 PM,0,56.79755,0,0,-4.531385,0,0,0
10/25/2023 11:15:00 PM,0,56.76685,0,0,-4.566011,0,0,0
10/25/2023 11:30:00 PM,0,55.6692,0,0,-4.558055,0,0,0
10/25/2023 11:45:00 PM,0,55.39806,0,0,-4.624019,0,0,0
10/26/2023 12:00:00 AM,0,54.48647,0,0,-4.712342,0,0,0
10/26/2023 12:15:00 AM,0,53.73691,0,0,-4.672661,0,0,0
10/26/2023 12:30:00 AM,0,53.50722,0,0,-4.732502,0,0,0
10/26/2023 12:45:00 AM,0,53.21147,0,0,-4.737466,0,0,0
10/26/2023 1:00:00 AM,0,52.9545,0,0,-4.698629,0,0,0
10/26/2023 1:15:00 AM,0,53.0375,0,0,-4.734179,0,0,0
10/26/2023 1:30:00 AM,0,52.55733,0,0,-4.729146,0,0,0
10/26/2023 1:45:00 AM,0,52.28638,0,0,-4.760094,0,0,0
10/26/2023 2:00:00 AM,0,52.19767,0,0,-4.745533,0,0,0
10/26/2023 2:15:00 AM,0,52.18563,0,0,-4.766386,0,0,0
10/26/2023 2:30:00 AM,0,51.85986,0,0,-4.74299,0,0,0
10/26/2023 2:45:00 AM,0,51.45098,0,0,-4.74075,0,0,0
10/26/2023 3:00:00 AM,0,51.44093,0,0,-4.768632,0,0,0
10/26/2023 3:15:00 AM,0,51.11449,0,0,-4.743905,0,0,0
10/26/2023 3:30:00 AM,0,50.75827,0,0,-4.712699,0,0,0
10/26/2023 3:45:00 AM,0,50.72996,0,0,-4.751591,0,0,0
10/26/2023 4:00:00 AM,0,50.47303,0,0,-4.759242,0,0,0
10/26/2023 4:15:00 AM,0,50.59085,0,0,-4.747541,0,0,0
10/26/2023 4:30:00 AM,0,50.45541,0,0,-4.776781,0,0,0
10/26/2023 4:45:00 AM,0,50.26808,0,0,-4.785723,0,0,0
10/26/2023 5:00:00 AM,0,50.37362,0,0,-4.815517,0,0,0
10/26/2023 5:15:00 AM,0,50.05232,0,0,-4.765286,0,0,0
10/26/2023 5:30:00 AM,0,49.99418,0,0,-4.684983,0,0,0
10/26/2023 5:45:00 AM,0,49.79031,0,0,-4.659368,0,0,0
10/26/2023 6:00:00 AM,0,49.71518,0,0,-4.744779,0,0,0
10/26/2023 6:15:00 AM,0,49.7054,0,0,-4.707901,0,0,0
10/26/2023 6:30:00 AM,0,49.51936,0,0,-4.715226,0,0,0
10/26/2023 6:45:00 AM,0,49.38955,0,0,-4.815567,0,0,0
10/26/2023 7:00:00 AM,0,49.40821,0,0,-4.789649,0,0,0
10/26/2023 7:15:00 AM,0,49.27076,0,0,-4.608572,0,0,0
10/26/2023 7:30:00 AM,1.559451,48.98247,0,0,10.69796,5,5,4
10/26/2023 7:45:00 AM,28.08696,49.20474,0,0,68.41314,25,26,19
10/26/2023 8:00:00 AM,96.62066,49.49406,0,0,227.7172,78,104,48
10/26/2023 8:15:00 AM,153.974,51.25676,0,0,536.8854,180,239,121
10/26/2023 8:30:00 AM,202.0677,54.21699,0,0,938.8553,321,380,241
10/26/2023 8:45:00 AM,259.5084,62.59451,0,0,1363.054,457,516,394
10/26/2023 9:00:00 AM,342.5802,71.72595,0,0,1790.275,596,655,545
10/26/2023 9:15:00 AM,405.8615,76.85416,0,0,2178.323,725,785,677
10/26/2023 9:30:00 AM,464.5155,80.65228,0,0,2548.962,851,906,803
10/26/2023 9:45:00 AM,520.152,81.13187,0,0,2887.283,962,1018,923
10/26/2023 10:00:00 AM,582.6982,81.49234,0,0,3180.103,1059,1116,1025
10/26/2023 10:15:00 AM,636.2737,82.32703,0,0,3447.81,1152,1206,1114
10/26/2023 10:30:00 AM,684.7977,81.5853,0,0,3695.042,1240,1288,1195
10/26/2023 10:45:00 AM,730.7428,78.52489,0,0,3918.139,1320,1362,1270
10/26/2023 11:00:00 AM,769.6528,77.959,0,0,4115.514,1388,1427,1336
10/26/2023 11:15:00 AM,804.9025,77.97805,0,0,4280.647,1442,1484,1395
10/26/2023 11:30:00 AM,838.6732,76.76386,0,0,4420.19,1490,1531,1442
10/26/2023 11:45:00 AM,877.3834,76.12888,0,0,4547.55,1535,1573,1485
10/26/2023 12:00:00 PM,866.7206,77.05867,0,0,4640.688,1559,1609,1522
10/26/2023 12:15:00 PM,921.3331,78.20541,0,0,4772.304,1611,1646,1567
10/26/2023 12:30:00 PM,910.1782,84.51555,0,0,4308.448,1488,1521,1348
10/26/2023 12:45:00 PM,503.4982,85.37711,0,0,1978.49,726,689,578
10/26/2023 1:00:00 PM,530.1311,83.21403,0,0,1981.478,748,619,447
10/26/2023 1:15:00 PM,801.2542,82.07585,0,0,3972.401,1394,1364,1255
10/26/2023 1:30:00 PM,855.6665,83.70018,0,0,4304.401,1599,1453,1303
10/26/2023 1:45:00 PM,297.2305,83.74813,0,0,2027.84,694,691,666
10/26/2023 2:00:00 PM,693.6588,82.02071,0,0,2931.98,1139,906,919
10/26/2023 2:15:00 PM,333.9603,80.87246,0,0,2217.322,784,752,698
10/26/2023 2:30:00 PM,851.7451,83.6051,0,0,4568.225,1533,1580,1501
10/26/2023 2:45:00 PM,831.9004,86.29534,0,0,4289.623,1483,1500,1346
10/26/2023 3:00:00 PM,751.7294,83.66161,0,0,3978.426,1294,1364,1360
10/26/2023 3:15:00 PM,443.7523,85.5248,0,0,2528.125,860,822,867
10/26/2023 3:30:00 PM,681.4946,88.98486,0,0,3805.869,1283,1295,1264
10/26/2023 3:45:00 PM,639.4695,89.72879,0,0,3559.707,1195,1207,1186
10/26/2023 4:00:00 PM,555.8865,86.80795,0,0,3108.592,1045,1049,1032
10/26/2023 4:15:00 PM,545.2909,90.50629,0,0,2986.2,1020,1014,969
10/26/2023 4:30:00 PM,408.5267,88.5715,0,0,2518.049,853,842,839
10/26/2023 4:45:00 PM,405.2956,91.45139,0,0,2278.496,768,761,764
10/26/2023 5:00:00 PM,322.8385,91.19048,0,0,1809.795,609,604,606
10/26/2023 5:15:00 PM,254.6382,89.17481,0,0,1406.111,484,462,466
10/26/2023 5:30:00 PM,140.6904,83.83904,0,0,687.0573,252,229,209
10/26/2023 5:45:00 PM,86.59769,80.36634,0,0,447.9236,160,150,140
10/26/2023 6:00:00 PM,69.06504,78.02795,0,0,313.9752,107,100,108
10/26/2023 6:15:00 PM,26.98573,76.19542,0,0,122.144,43,40,40
10/26/2023 6:30:00 PM,1.986528,72.6749,0,0,23.29157,9,9,8
10/26/2023 6:45:00 PM,0.08838128,70.30167,0,0,-0.891212,1,1,1
10/26/2023 7:00:00 PM,0,68.2753,0,0,-4.587613,0,0,0
10/26/2023 7:15:00 PM,0,67.12076,0,0,-4.621018,0,0,0
10/26/2023 7:30:00 PM,0,66.46877,0,0,-4.639781,0,0,0
10/26/2023 7:45:00 PM,0,65.86458,0,0,-4.629359,0,0,0
10/26/2023 8:00:00 PM,0,65.1288,0,0,-4.488511,0,0,0
10/26/2023 8:15:00 PM,0,64.75984,0,0,-4.53005,0,0,0
10/26/2023 8:30:00 PM,0,64.47734,0,0,-4.550517,0,0,0
10/26/2023 8:45:00 PM,0,64.75331,0,0,-4.529895,0,0,0
10/26/2023 9:00:00 PM,0,64.45074,0,0,-4.521621,0,0,0
10/26/2023 9:15:00 PM,0,63.4693,0,0,-4.549206,0,0,0
10/26/2023 9:30:00 PM,0,62.81704,0,0,-4.561517,0,0,0
10/26/2023 9:45:00 PM,0,62.42474,0,0,-4.538858,0,0,0
10/26/2023 10:00:00 PM,0,62.3966,0,0,-4.600352,0,0,0
10/26/2023 10:15:00 PM,0,61.31709,0,0,-4.61694,0,0,0
10/26/2023 10:30:00 PM,0,60.44493,0,0,-4.612968,0,0,0
10/26/2023 10:45:00 PM,0,59.61008,0,0,-4.595881,0,0,0
10/26/2023 11:00:00 PM,0,59.10403,0,0,-4.53406,0,0,0
10/26/2023 11:15:00 PM,0,58.54672,0,0,-4.622515,0,0,0
10/26/2023 11:30:00 PM,0,57.58851,0,0,-4.593826,0,0,0
10/26/2023 11:45:00 PM,0,57.48164,0,0,-4.56552,0,0,0
10/27/2023 12:00:00 AM,0,57.44836,0,0,-4.59743,0,0,0
10/27/2023 12:15:00 AM,0,57.36304,0,0,-4.613744,0,0,0
10/27/2023 12:30:00 AM,0,57.06109,0,0,-4.629039,0,0,0
10/27/2023 12:45:00 AM,0,56.73685,0,0,-4.640488,0,0,0
10/27/2023 1:00:00 AM,0,56.77409,0,0,-4.626961,0,0,0
10/27/2023 1:15:00 AM,0,57.17043,0,0,-4.576935,0,0,0
10/27/2023 1:30:00 AM,0,56.83548,0,0,-4.635559,0,0,0
10/27/2023 1:45:00 AM,0,56.3879,0,0,-4.610973,0,0,0
10/27/2023 2:00:00 AM,0,56.12983,0,0,-4.579973,0,0,0
10/27/2023 2:15:00 AM,0,55.29886,0,0,-4.58604,0,0,0
10/27/2023 2:30:00 AM,0,55.52003,0,0,-4.606478,0,0,0
10/27/2023 2:45:00 AM,0,55.21743,0,0,-4.584715,0,0,0
10/27/2023 3:00:00 AM,0,54.92732,0,0,-4.560845,0,0,0
10/27/2023 3:15:00 AM,0,54.38486,0,0,-4.603865,0,0,0
10/27/2023 3:30:00 AM,0,54.13754,0,0,-4.613337,0,0,0
10/27/2023 3:45:00 AM,0,54.52324,0,0,-4.575704,0,0,0
10/27/2023 4:00:00 AM,0,53.99646,0,0,-4.604856,0,0,0
10/27/2023 4:15:00 AM,0,54.06507,0,0,-4.638418,0,0,0
10/27/2023 4:30:00 AM,0,54.11129,0,0,-4.622245,0,0,0
10/27/2023 4:45:00 AM,0,55.02509,0,0,-4.633993,0,0,0
10/27/2023 5:00:00 AM,0,55.83419,0,0,-4.641926,0,0,0
10/27/2023 5:15:00 AM,0,56.62951,0,0,-4.658037,0,0,0
10/27/2023 5:30:00 AM,0,57.01136,0,0,-4.680399,0,0,0
10/27/2023 5:45:00 AM,0,57.29769,0,0,-4.748108,0,0,0
10/27/2023 6:00:00 AM,0,57.70732,0,0,-4.682247,0,0,0
10/27/2023 6:15:00 AM,0,58.00662,0,0,-4.756608,0,0,0
10/27/2023 6:30:00 AM,0,57.54666,0,0,-4.684708,0,0,0
10/27/2023 6:45:00 AM,0,57.22687,0,0,-4.727411,0,0,0
10/27/2023 7:00:00 AM,0,56.88528,0,0,-4.682044,0,0,0
10/27/2023 7:15:00 AM,0,56.4908,0,0,-4.444801,0,0,0
10/27/2023 7:30:00 AM,1.918053,56.38423,0,0,13.15132,5,5,5
10/27/2023 7:45:00 AM,20.53507,56.13943,0,0,73.89087,26,27,22
10/27/2023 8:00:00 AM,73.17987,55.93576,0,0,165.3786,71,43,33
10/27/2023 8:15:00 AM,170.4334,58.35739,0,0,305.6826,125,,
10/27/2023 8:30:00 AM,,,,,,,,
10/27/2023 8:45:00 AM,,,,,,,,
10/27/2023 9:00:00 AM,,,,,,,,
10/27/2023 9:15:00 AM,,,,,,,,
10/27/2023 9:30:00 AM,,,,,,,,
10/27/2023 9:45:00 AM,,,,,,,,
10/27/2023 10:00:00 AM,585.5805,73.57333,0,0,2441.162,,,
10/27/2023 10:15:00 AM,495.4448,75.41912,0,0,2711.957,,,
10/27/2023 10:30:00 AM,480.1375,76.79474,0,0,2642.138,,,
10/27/2023 10:45:00 AM,634.7224,76.32771,0,0,3414.51,,,
10/27/2023 11:00:00 AM,721.1712,76.29842,0,0,3932.275,,,
10/27/2023 11:15:00 AM,742.5361,76.20991,0,0,3956.646,,,
10/27/2023 11:30:00 AM,679.1913,77.21287,0,0,3704.52,,,
10/27/2023 11:45:00 AM,827.0134,80.25742,0,0,4369.924,,,
10/27/2023 12:00:00 PM,883.5524,82.05186,0,0,4828.701,,,
10/27/2023 12:15:00 PM,913.4985,80.08383,0,0,3830.156,,,
10/27/2023 12:30:00 PM,932.384,82.65388,0,0,4354.309,,,
10/27/2023 12:45:00 PM,955.3171,83.06238,0,0,4259.701,,,
10/27/2023 1:00:00 PM,971.8448,87.1862,0,0,4460.301,,,
10/27/2023 1:15:00 PM,999.4548,83.55788,0,0,4942.19,,,
10/27/2023 1:30:00 PM,877.3647,83.77817,0,0,4083.117,,,
10/27/2023 1:45:00 PM,864.6516,90.24432,0,0,4470.566,,,
10/27/2023 2:00:00 PM,888.2959,88.03177,0,0,4694.514,,,
10/27/2023 2:15:00 PM,813.326,85.09394,0,0,4265.968,,,
10/27/2023 2:30:00 PM,827.7864,84.50525,0,0,4486.765,,,
10/27/2023 2:45:00 PM,817.4437,84.0953,0,0,4019.314,,,
10/27/2023 3:00:00 PM,659.5852,83.91144,0,0,3430.579,,,
10/27/2023 3:15:00 PM,530.918,85.76456,0,0,2870.034,,,
10/27/2023 3:30:00 PM,413.2599,85.6851,0,0,2140.759,,,
10/27/2023 3:45:00 PM,548.4976,87.52451,0,0,3228.439,,,
10/27/2023 4:00:00 PM,441.6923,90.10412,0,0,2496.025,,,
10/27/2023 4:15:00 PM,199.9455,83.95928,0,0,1146.48,,,
10/27/2023 4:30:00 PM,280.3878,82.19307,0,0,1624.266,,,
10/27/2023 4:45:00 PM,289.3177,83.02856,0,0,1567.63,,,
10/27/2023 5:00:00 PM,176.2947,80.80627,0,0,1010.455,,,
10/27/2023 5:15:00 PM,175.2253,81.48564,0,0,1006.37,,,
10/27/2023 5:30:00 PM,140.6536,79.96709,0,0,754.5155,,,
10/27/2023 5:45:00 PM,115.7646,78.37054,0,0,575.8924,,,
10/27/2023 6:00:00 PM,55.21924,77.33346,0,0,266.4285,,,
10/27/2023 6:15:00 PM,12.69723,75.22942,0,0,60.71828,,,
10/27/2023 6:30:00 PM,0.3533905,73.12995,0,0,0.8008685,,,
10/27/2023 6:45:00 PM,0,71.70923,0,0,-4.551383,,,
10/27/2023 7:00:00 PM,0,70.52502,0,0,-4.57545,,,
10/27/2023 7:15:00 PM,0,69.89835,0,0,-4.606653,,,
10/27/2023 7:30:00 PM,0,69.01695,0,0,-4.635684,,,
10/27/2023 7:45:00 PM,0,68.68526,0,0,-4.688352,,,
10/27/2023 8:00:00 PM,0,68.16405,0,0,-4.648969,,,
10/27/2023 8:15:00 PM,0,67.93549,0,0,-4.643827,,,
10/27/2023 8:30:00 PM,0,68.26811,0,0,-4.629371,,,
10/27/2023 8:45:00 PM,0,67.95417,0,0,-4.578407,,,
10/27/2023 9:00:00 PM,0,67.51003,0,0,-4.550564,,,
10/27/2023 9:15:00 PM,0,66.99888,0,0,-4.476506,,,
10/27/2023 9:30:00 PM,0,66.68011,0,0,-4.510896,,,
10/27/2023 9:45:00 PM,0,65.90949,0,0,-4.58711,,,
10/27/2023 10:00:00 PM,0,65.11655,0,0,-4.610414,,,
10/27/2023 10:15:00 PM,0,64.87685,0,0,-4.653108,,,
10/27/2023 10:30:00 PM,0,64.6982,0,0,-4.587951,,,
10/27/2023 10:45:00 PM,0,63.78516,0,0,-4.643791,,,
10/27/2023 11:00:00 PM,0,62.88054,0,0,-4.729482,,,
10/27/2023 11:15:00 PM,0,62.62054,0,0,-4.785992,,,
10/27/2023 11:30:00 PM,0,62.21264,0,0,-4.756223,,,
10/27/2023 11:45:00 PM,0,62.17276,0,0,-4.697901,,,
10/28/2023 12:00:00 AM,0,62.01938,0,0,-4.623923,,,
10/28/2023 12:15:00 AM,0,62.22296,0,0,-4.613094,,,
10/28/2023 12:30:00 AM,0,61.88393,0,0,-4.587348,,,
10/28/2023 12:45:00 AM,0,60.7611,0,0,-4.673841,,,
10/28/2023 1:00:00 AM,0,59.5616,0,0,-4.740588,,,
10/28/2023 1:15:00 AM,0,59.08902,0,0,-4.714285,,,
10/28/2023 1:30:00 AM,0,59.76843,0,0,-4.739577,,,
10/28/2023 1:45:00 AM,0,59.35258,0,0,-4.745902,,,
10/28/2023 2:00:00 AM,0,59.01159,0,0,-4.739726,,,
10/28/2023 2:15:00 AM,0,57.83382,0,0,-4.724119,,,
10/28/2023 2:30:00 AM,0,57.80006,0,0,-4.703885,,,
10/28/2023 2:45:00 AM,0,57.54389,0,0,-4.751153,,,
10/28/2023 3:00:00 AM,0,57.049,0,0,-4.786047,,,
10/28/2023 3:15:00 AM,0,56.37331,0,0,-4.77794,,,
10/28/2023 3:30:00 AM,0,56.27541,0,0,-4.777084,,,
10/28/2023 3:45:00 AM,0,56.22059,0,0,-4.769258,,,
10/28/2023 4:00:00 AM,0,55.82575,0,0,-4.749987,,,
10/28/2023 4:15:00 AM,0,55.26392,0,0,-4.793914,,,
10/28/2023 4:30:00 AM,0,55.11182,0,0,-4.798121,,,
10/28/2023 4:45:00 AM,0,55.32511,0,0,-4.820049,,,
10/28/2023 5:00:00 AM,0,55.58155,0,0,-4.803769,,,
10/28/2023 5:15:00 AM,0,55.33331,0,0,-4.791799,,,
10/28/2023 5:30:00 AM,0,54.90524,0,0,-4.787926,,,
10/28/2023 5:45:00 AM,0,55.13811,0,0,-4.7896,,,
10/28/2023 6:00:00 AM,0,55.18245,0,0,-4.780363,,,
10/28/2023 6:15:00 AM,0,54.34182,0,0,-4.792944,,,
10/28/2023 6:30:00 AM,0,54.25668,0,0,-4.732498,,,
10/28/2023 6:45:00 AM,0,53.82133,0,0,-4.771525,,,
10/28/2023 7:00:00 AM,0,53.69761,0,0,-4.797428,,,
10/28/2023 7:15:00 AM,0,53.53841,0,0,-4.760047,,,
10/28/2023 7:30:00 AM,1.361962,53.32224,0,0,3.491863,,,
10/28/2023 7:45:00 AM,22.41115,53.40755,0,0,55.28206,,,
10/28/2023 8:00:00 AM,74.86811,53.29526,0,0,193.8338,,,
10/28/2023 8:15:00 AM,123.008,55.49847,0,0,457.7529,,,
10/28/2023 8:30:00 AM,190.2687,57.85369,0,0,843.7343,,,
10/28/2023 8:45:00 AM,263.7971,61.82276,0,0,1256.213,,,
10/28/2023 9:00:00 AM,333.8978,66.87255,0,0,1667.29,,,
10/28/2023 9:15:00 AM,397.4924,72.21838,0,0,1877.323,,,
10/28/2023 9:30:00 AM,453.382,76.97502,0,0,1637.121,,,
10/28/2023 9:45:00 AM,512.9579,77.29809,0,0,1857.973,,,
10/28/2023 10:00:00 AM,569.9959,81.28529,0,0,2049.93,,,
10/28/2023 10:15:00 AM,620.451,83.10021,0,0,2226.938,,,
10/28/2023 10:30:00 AM,667.9888,79.73542,0,0,2383.758,,,
10/28/2023 10:45:00 AM,710.7073,78.86815,0,0,2521.711,,,
10/28/2023 11:00:00 AM,752.2823,78.86803,0,0,2645.359,,,
10/28/2023 11:15:00 AM,788.0293,79.99135,0,0,2752.528,,,
10/28/2023 11:30:00 AM,815.8535,81.72318,0,0,2837.264,,,
10/28/2023 11:45:00 AM,838.3784,84.84615,0,0,2901.701,,,
10/28/2023 12:00:00 PM,855.8294,88.00219,0,0,2961.588,,,
10/28/2023 12:15:00 PM,872.1035,92.30354,0,0,3137.171,,,
10/28/2023 12:30:00 PM,889.8272,92.27914,0,0,4499.787,,,
10/28/2023 12:45:00 PM,899.3565,91.8298,0,0,4616.845,,,
10/28/2023 1:00:00 PM,900.8947,93.92067,0,0,4614.86,,,
10/28/2023 1:15:00 PM,893.4643,94.00039,0,0,4588.117,,,
10/28/2023 1:30:00 PM,886.6639,93.20078,0,0,4552.273,,,
10/28/2023 1:45:00 PM,871.1345,95.64552,0,0,4496.715,,,
10/28/2023 2:00:00 PM,853.2708,92.952,0,0,4421.292,,,
10/28/2023 2:15:00 PM,834.4464,89.94572,0,0,4326.714,,,
10/28/2023 2:30:00 PM,805.9918,87.57722,0,0,4195.982,,,
10/28/2023 2:45:00 PM,773.0665,89.27066,0,0,4057.155,,,
10/28/2023 3:00:00 PM,734.0049,89.63234,0,0,3903.706,,,
10/28/2023 3:15:00 PM,690.8715,92.15989,0,0,3697.064,,,
10/28/2023 3:30:00 PM,646.6747,93.22358,0,0,3484.901,,,
10/28/2023 3:45:00 PM,571.9011,96.06623,0,0,2994.46,,,
10/28/2023 4:00:00 PM,321.7342,90.21096,0,0,2521.381,,,
10/28/2023 4:15:00 PM,499.3174,94.16174,0,0,2818.063,,,
10/28/2023 4:30:00 PM,468.3543,94.40745,0,0,2598.376,,,
10/28/2023 4:45:00 PM,418.1201,92.41898,0,0,2272.265,,,
10/28/2023 5:00:00 PM,276.1917,94.05628,0,0,1560.578,,,
10/28/2023 5:15:00 PM,235.8002,92.21616,0,0,1253.607,,,
10/28/2023 5:30:00 PM,174.1665,88.55162,0,0,862.9869,,,
10/28/2023 5:45:00 PM,115.1513,85.95542,0,0,498.7291,,,
10/28/2023 6:00:00 PM,55.66939,83.40434,0,0,208.0532,,,
10/28/2023 6:15:00 PM,4.373338,80.08343,0,0,38.87659,,,
10/28/2023 6:30:00 PM,0.03495986,76.67055,0,0,0.912425,,,
10/28/2023 6:45:00 PM,0,74.44765,0,0,-4.584072,,,
10/28/2023 7:00:00 PM,0,72.72922,0,0,-4.690711,,,
10/28/2023 7:15:00 PM,0,72.07999,0,0,-4.640432,,,
10/28/2023 7:30:00 PM,0,71.56348,0,0,-4.566052,,,
10/28/2023 7:45:00 PM,0,71.24876,0,0,-4.613234,,,
10/28/2023 8:00:00 PM,0,71.15305,0,0,-4.550824,,,
10/28/2023 8:15:00 PM,0,70.71146,0,0,-4.556116,,,
10/28/2023 8:30:00 PM,0,70.19106,0,0,-4.636849,,,
10/28/2023 8:45:00 PM,0,69.74116,0,0,-4.630429,,,
10/28/2023 9:00:00 PM,0,69.05269,0,0,-4.589976,,,
10/28/2023 9:15:00 PM,0,67.91747,0,0,-4.632553,,,
10/28/2023 9:30:00 PM,0,67.43407,0,0,-4.66683,,,
10/28/2023 9:45:00 PM,0,67.02471,0,0,-4.625489,,,
10/28/2023 10:00:00 PM,0,67.04326,0,0,-4.543266,,,
10/28/2023 10:15:00 PM,0,66.41689,0,0,-4.554556,,,
10/28/2023 10:30:00 PM,0,66.76353,0,0,-4.518906,,,
10/28/2023 10:45:00 PM,0,65.84853,0,0,-4.634226,,,
10/28/2023 11:00:00 PM,0,65.63773,0,0,-4.614441,,,
10/28/2023 11:15:00 PM,0,65.62703,0,0,-4.572783,,,
10/28/2023 11:30:00 PM,0,65.37872,0,0,-4.543029,,,
10/28/2023 11:45:00 PM,0,65.17353,0,0,-4.524975,,,
10/29/2023 12:00:00 AM,0,64.92928,0,0,-4.557385,,,
10/29/2023 12:15:00 AM,0,64.65119,0,0,-4.652643,,,
10/29/2023 12:30:00 AM,0,64.24864,0,0,-4.605443,,,
10/29/2023 12:45:00 AM,0,63.61186,0,0,-4.588169,,,
10/29/2023 1:00:00 AM,0,62.56464,0,0,-4.621003,,,
10/29/2023 1:15:00 AM,0,62.36679,0,0,-4.595936,,,
10/29/2023 1:30:00 AM,0,62.58628,0,0,-4.64104,,,
10/29/2023 1:45:00 AM,0,62.42236,0,0,-4.625745,,,
10/29/2023 2:00:00 AM,0,62.1088,0,0,-4.701522,,,
10/29/2023 2:15:00 AM,0,61.58059,0,0,-4.742181,,,
10/29/2023 2:30:00 AM,0,61.18369,0,0,-4.764376,,,
10/29/2023 2:45:00 AM,0,60.94299,0,0,-4.790969,,,
10/29/2023 3:00:00 AM,0,60.5828,0,0,-4.80533,,,
10/29/2023 3:15:00 AM,0,60.4822,0,0,-4.798556,,,
10/29/2023 3:30:00 AM,0,60.00883,0,0,-4.768392,,,
10/29/2023 3:45:00 AM,0,59.54777,0,0,-4.737657,,,
10/29/2023 4:00:00 AM,0,59.19365,0,0,-4.726772,,,
10/29/2023 4:15:00 AM,0,58.85355,0,0,-4.783715,,,
10/29/2023 4:30:00 AM,0,58.54685,0,0,-4.817092,,,
10/29/2023 4:45:00 AM,0,59.21746,0,0,-4.832037,,,
10/29/2023 5:00:00 AM,0,59.34013,0,0,-4.828527,,,
10/29/2023 5:15:00 AM,0,59.2718,0,0,-4.837899,,,
10/29/2023 5:30:00 AM,0,59.41452,0,0,-4.803145,,,
10/29/2023 5:45:00 AM,0,59.27202,0,0,-4.816874,,,
10/29/2023 6:00:00 AM,0,58.83725,0,0,-4.839353,,,
10/29/2023 6:15:00 AM,0,58.6914,0,0,-4.812047,,,
10/29/2023 6:30:00 AM,0,58.69198,0,0,-4.793982,,,
10/29/2023 6:45:00 AM,0,58.58288,0,0,-4.827673,,,
10/29/2023 7:00:00 AM,0,58.31022,0,0,-4.826704,,,
10/29/2023 7:15:00 AM,0,58.15064,0,0,-4.724431,,,
10/29/2023 7:30:00 AM,0.6665697,58.24134,0,0,1.251177,,,
10/29/2023 7:45:00 AM,20.19147,58.07625,0,0,48.92109,,,
10/29/2023 8:00:00 AM,75.53908,58.5085,0,0,181.6365,,,
10/29/2023 8:15:00 AM,145.6699,59.37048,0,0,452.7393,,,
10/29/2023 8:30:00 AM,208.7475,61.05415,0,0,851.6185,,,
10/29/2023 8:45:00 AM,275.9575,63.84274,0,0,1286.326,,,
10/29/2023 9:00:00 AM,342.0605,67.59444,0,0,1711.383,,,
10/29/2023 9:15:00 AM,407.1843,69.2833,0,0,2110.638,,,
10/29/2023 9:30:00 AM,470.524,70.06161,0,0,1988.031,,,
10/29/2023 9:45:00 AM,529.1948,70.1529,0,0,1885.599,,,
10/29/2023 10:00:00 AM,585.386,71.48087,0,0,2090.144,,,
10/29/2023 10:15:00 AM,637.653,72.23782,0,0,2278.396,,,
10/29/2023 10:30:00 AM,684.0948,72.54468,0,0,2440.47,,,
10/29/2023 10:45:00 AM,724.8351,73.47272,0,0,2582.18,,,
10/29/2023 11:00:00 AM,762.8484,74.90211,0,0,2711.31,,,
10/29/2023 11:15:00 AM,797.0323,75.69891,0,0,2818.751,,,
10/29/2023 11:30:00 AM,828.9113,76.91054,0,0,2905.271,,,
10/29/2023 11:45:00 AM,857.6454,78.02317,0,0,2982.264,,,
10/29/2023 12:00:00 PM,876.2756,80.99149,0,0,3037.644,,,
10/29/2023 12:15:00 PM,888.7775,85.83975,0,0,3066.712,,,
10/29/2023 12:30:00 PM,898.9353,88.82867,0,0,3633.538,,,
10/29/2023 12:45:00 PM,907.329,89.34353,0,0,4637.301,,,
10/29/2023 1:00:00 PM,908.868,86.65679,0,0,4651.403,,,
10/29/2023 1:15:00 PM,906.7988,88.31177,0,0,4650.595,,,
10/29/2023 1:30:00 PM,898.3994,89.07029,0,0,4615.25,,,
10/29/2023 1:45:00 PM,880.571,92.9607,0,0,4557.735,,,
10/29/2023 2:00:00 PM,862.4822,89.22013,0,0,4480.137,,,
10/29/2023 2:15:00 PM,836.3033,89.9312,0,0,4374.073,,,
10/29/2023 2:30:00 PM,810.9164,87.58398,0,0,4257.195,,,
10/29/2023 2:45:00 PM,774.9416,87.2199,0,0,4090.48,,,
10/29/2023 3:00:00 PM,737.3019,87.4894,0,0,3922.909,,,
10/29/2023 3:15:00 PM,696.3731,87.08326,0,0,3726.007,,,
