Timestamp,POA Sensor,Weather station module temperature,Weather station ambient temperature,Max wind speed - WS-1 (Standard),Production meter L-N voltage,Production meter active power,"CPS SCA60KTL INV - 1, AC Power Output","CPS SCA60KTL INV - 2, AC Power Output","CPS SCA60KTL INV - 3, AC Power Output","CPS SCA60KTL INV - 4, AC Power Output","CPS SCA60KTL INV - 5, AC Power Output","CPS SCA60KTL INV - 6, AC Power Output","CPS SCA60KTL INV - 7, AC Power Output","CPS SCA60KTL INV - 8, AC Power Output","CPS SCA60KTL INV - 9, AC Power Output","CPS SCA60KTL INV - 10, AC Power Output","CPS SCA60KTL INV - 11, AC Power Output","CPS SCA60KTL INV - 12, AC Power Output","CPS SCA60KTL INV - 13, AC Power Output","CPS SCA60KTL INV - 14, AC Power Output","CPS SCA60KTL INV - 15, AC Power Output","CPS SCA60KTL INV - 16, AC Power Output","CPS SCA60KTL INV - 17, AC Power Output","CPS SCA60KTL INV - 18, AC Power Output","CPS SCA60KTL INV - 19, AC Power Output","CPS SCA60KTL INV - 20, AC Power Output","CPS SCA60KTL INV - 21, AC Power Output","CPS SCA60KTL INV - 22, AC Power Output","CPS SCA60KTL INV - 23, AC Power Output","CPS SCA60KTL INV - 24, AC Power Output","CPS SCA60KTL INV - 25, AC Power Output","CPS SCA60KTL INV - 26, AC Power Output","CPS SCA60KTL INV - 27, AC Power Output","CPS SCA60KTL INV - 28, AC Power Output","CPS SCA60KTL INV - 29, AC Power Output","CPS SCA60KTL INV - 30, AC Power Output","CPS SCA60KTL INV - 31, AC Power Output","CPS SCA60KTL INV - 32, AC Power Output","CPS SCA60KTL INV - 33, AC Power Output","CPS SCA60KTL INV - 34, AC Power Output"
9/28/2023 12:00:00 PM,744.372,104.6215,75.6189,6,13.5651,1457.45,34.862,32.3033,47.1727,37.4433,39.9605,35.0767,49.5533,51.7767,47.9233,48.0667,50.52,43.836,48.3867,38.4867,23.7833,43.0013,42.1367,48.8767,49.4,49.27,43.48,18.22,46.77,53.0167,52.45,54.2067,53.0867,49.4767,37.47,49.66,48.6367,46.6033,45.02,32.22
9/28/2023 12:15:00 PM,663.289,104.527,75.8531,6,13.5432,1280.97,36.8025,33.87,36.7773,35.5467,36.98,31.5633,42.1567,43.9733,44.54,43.7467,42.8067,36.9533,41.1767,36.9167,20.8367,40.2206,36.05,42.55,43.9367,43.8067,36.4633,15.4867,36.5733,43.1833,43.36,45.0033,43.28,45.0633,32.6633,45.2067,44.4,45.2767,43.09,30.3067
9/28/2023 12:30:00 PM,893.294,108.0215,76.5204,6,13.56087,1670.66,43.1175,44.8667,53.8283,49.5656,47.8644,39.2967,55.5433,55.518,57.3633,56.44,52.9989,48.91,55.29,47.0533,27.9367,45.9848,47.0033,50.7167,49.57,52.9033,49.3167,20.85,50.86,56.9233,55.5933,55.6467,56.34,56.2967,40.5,54.2233,54.0767,55.33,56.1533,40.9367
9/28/2023 12:45:00 PM,605.071,109.391,76.9946,5,13.5608,1149.97,34.0733,36.3227,35.8683,44.1561,32.1522,27.1133,38.54,40.6853,37.91,37.74,37.1544,32.2267,35.7167,31.2,20.9,32.4667,35.3,39.2133,39.2,39.8067,35.09,14.88,33.42,39.1433,38.03,38.5233,37.56,39.4533,27.4333,38.98,38.71,40.3133,38.4967,29.32
9/28/2023 1:00:00 PM,769.374,107.604,77.671,5,13.5581,1544.25,40.6967,38.6462,37.5744,39.565,40.6767,33.36,48.8267,44.0589,51.7667,51.64,50.12,45.16,52.8567,47.4833,28.9067,45.0267,47.16,51.2933,50.2,49.09,48.14,19.9,42.48,48.0067,49.1533,48.97,50.9567,51.1233,37.6667,51.27,52.6767,51.72,52.14,36.0533
9/28/2023 1:15:00 PM,643.064,104.2865,77.4116,6,13.53953,1255.17,27.286,37.8111,35.3178,36.5933,33.28,27.9367,41.2567,34.5544,41.41,40.7633,41.9533,33.63,39.28,31.3117,25.2067,36.3867,37.7067,41.6367,40.7533,41.2367,39.9833,16.17,36.4233,42.7567,40.89,38.4,37.74,38.5267,29.6633,39.5367,40.3567,42.3933,41.8533,29.6433
9/28/2023 1:30:00 PM,891.208,112.3545,78.3599,6,13.54723,1681.67,46.634,46.0911,52.7711,47.6967,45.1567,37.2533,54.9033,56.9333,55.53,54.3833,55.5433,48.784,54.7833,46.411,32.6533,47.3433,45.7667,54.8633,54.1567,54.7767,50.4567,22.16,48.6,53.7267,55.21,55.6167,54.5467,54.7367,41.19,55.5967,56.72,56.4333,56.2,39.65
9/28/2023 1:45:00 PM,841.403,115.431,78.8981,6,13.59757,1634.69,44.6167,45.8822,48.0433,48.1333,47.1107,35.5507,54.2333,56.69,54.3633,55.7533,55.8567,47.5593,52.3933,44.3073,34.5867,44.9233,48.53,55.4433,53.7533,52.68,50.3567,21.5467,49.0267,56.1167,56.6867,56.63,56.04,54.9267,38.5867,51.9333,52.56,51.9367,54.4767,39.4967
9/28/2023 2:00:00 PM,942.133,115.9325,79.0192,5,13.59823,1804.61,49.1233,48.6833,51.3667,52.52,49.256,39.6693,60.0383,59.4,59.1633,58.952,59.27,50.3633,56.3967,46.3352,37.4567,51.4833,51.2233,58.87,59.5033,59.45,58.48,25.2033,53.26,59.9967,59.58,59.1733,59.0067,59.1333,42.6567,58.31,58.1633,58.34,59.2667,43.0267
9/28/2023 2:15:00 PM,564.004,112.8315,78.7667,6,13.5799,1217.93,29.8967,29.19,30.32,31.86,32.3733,28.2,40.1983,41.2883,41.09,41.5047,40.6867,35.58,40.0167,35.1948,26.7947,33.11,39.2633,42.9333,43.15,42.0733,40.9333,16.7967,34.5267,40.19,39.4433,40.4,39.4367,39.1667,30.6367,41.3833,40.5967,40.3167,40.2567,28.7067
9/28/2023 2:30:00 PM,669.398,114.1127,78.1703,4,13.581,1387.72,39.6204,38.4611,39.15,39.53,41.1567,33.55,43.52,44.6017,47.2267,47.5433,46.6333,40.1233,44.3833,35.6967,29.3087,40.4367,38.2267,44.9867,44.8067,45.54,43.35,18.56,38.7933,44.6733,45.5433,46.28,47.0367,48.4733,33.3933,45.3533,44.0333,43.2367,42.84,31.5833
9/28/2023 2:45:00 PM,820.494,145.311,79.0318,5,13.59277,1673.47,44.2596,43.6011,48.26,46.48,48.45,39.3573,54.77,53.4467,56.9467,55.6233,57.0267,49.0733,52.9367,40.8915,39.9057,50.3367,45.87,53.0967,56,56.0267,55.8433,22.8367,47.6,56.27,54.9767,56.2167,58.4067,57.2367,40.8167,57.8467,57.79,56.77,55.98,38.47
9/28/2023 3:00:00 PM,772.941,143.8625,78.9484,6,13.6391,1574.85,42.3567,44.8878,46.2233,44.8233,43.12,36.2249,54.4474,44.18,55.0267,50.4267,51.81,44.7133,48.4133,36.7852,37.721,46.7033,46.78,52.6467,52.3867,51.86,49.7933,22.53,45.91,50.64,50.14,52.3033,53.1067,52.09,38.34,52.41,52.9833,52.8233,51.48,36.9867
9/28/2023 3:15:00 PM,620.715,144.207,79.8807,5,13.6289,1233.2,30.4567,33.7533,33.9519,35.0567,36.8767,30.2994,40.3526,37.3133,39.57,42.02,41.2033,33.4033,39.4067,30.43,25.52,31.59,35.6067,44.6,43.86,43.74,40.6733,17.79,36.7033,42.7067,42.6067,46.0033,44.7,43.7333,31.3,41.2167,40.71,43.33,42.5867,31.7967
9/28/2023 3:30:00 PM,301.007,116.1276,79.635,4,13.6391,640.264,17.28,18.2156,19.1548,18.2667,18.5493,18.4209,23.1733,22.1167,22.3133,21.7667,22.08,18.8467,21.3267,18.528,13.88,18.4,17.5867,21.0533,20.92,20.74,19.6067,8.68,17.7067,19.95,20.2333,20.2367,20.3567,20.3533,14.5133,19.69,19.86,19.5567,19.7367,14.6567
9/28/2023 3:45:00 PM,337.758,126.4921,79.3608,4,13.6497,723.524,17.7567,18.6944,18.5589,19.72,19.4273,15.6793,21.9133,21.1833,23.04,23.7467,23.9333,20.3467,22.8967,18.7953,15.26,20.7467,22.2033,24.76,24.0267,24.7833,24.5233,10.39,21.1733,23.8633,24.5167,24.1867,23.5267,23.7967,17.2467,22.8233,22.8967,22.64,22.7133,17.1433
9/28/2023 4:00:00 PM,220.828,121.3133,79.2603,4,13.64733,470.635,13.21,13.2933,13.6344,13.6067,13.3567,11.0174,15.92,17.0267,15.9,19.4674,16.2067,13.9467,16.0333,14.29,11.156,13.4414,13.4967,15.8633,15.5433,15.43,15.0133,6.60333,13.45,15.2867,15.2267,15.3133,15.07,15.4033,10.93,14.88,15.2033,15.2,15.1233,11.0833
9/28/2023 4:15:00 PM,321.576,127.978,79.3345,4,13.63757,703.743,17.1273,18.8433,18.5833,19.4967,18.9217,14.5541,22.4417,23.565,23.3567,22.2899,23.74,20.7767,23.3733,18.8433,16.0573,14.5906,20.1733,23.81,23.01,23.31,23.0467,10.0167,20.4767,22.9567,23.6667,23.9867,24.0733,24.5067,17.7733,24.0667,24.0633,23.8033,23.9133,16.9867
9/28/2023 4:30:00 PM,379.323,126.7971,79.5939,3,13.60913,813.981,22.076,22.3433,24.4773,23.18,21.145,20.49,27.875,24.5117,24.79,24.5527,29.21,24.4633,26.44,20.5722,19.3244,24.0127,23.8233,28.37,27.2933,25.24,25.58,10.8367,22.6133,25.1,26.5,27.3267,25.84,26.1433,20.13,27.2067,26.31,25.3267,26.46,19.5067
9/28/2023 4:45:00 PM,204.398,117.6006,79.5905,4,13.607,411.203,10.8067,10.876,15.4244,12.07,12.5333,9.97333,13.7045,13.94,13.84,14.3533,14.65,12.1867,13.2267,12.0411,9.99111,12.4053,13.1233,15.57,14.4967,14.32,14.0533,6.31,11.9333,13.1867,13.4167,13.0233,13.0533,13.4033,9.3,12.59,12.81,12.59,12.6167,9.3
9/28/2023 5:00:00 PM,160.591,125.8851,79.0455,3,13.61687,341.487,9.09333,12.4951,11.925,9.75,9.80667,10.084,14.6178,11.92,12.0233,11.9133,11.9067,10.26,11.2467,9.13333,9.02111,10.2117,9.68,11.4733,11.44,11.4733,11.1,4.97,9.77667,10.9,10.9733,11.07,11.0233,11.19,8.05,10.6733,10.8133,10.6967,10.8833,7.81333
9/28/2023 5:15:00 PM,363.081,123.255,79.0535,4,13.63167,767.7,16.3367,19.7056,20.6433,21.21,20.245,18.076,24.2587,21.7433,24.35,24.3,24.4867,22.1067,22.6767,14.2339,17.98,20.7617,23.24,27.77,28.5833,28.4367,28.44,11.88,22.7733,27.06,27.6167,26.8133,28.0667,26.35,18.8933,25.7833,24.5167,24.31,25.4967,18.69
9/28/2023 5:30:00 PM,134.409,111.3376,78.3519,4,13.6099,282.499,7.43333,7.64667,7.97333,7.98667,8.665,6.84333,9.70556,9.39394,9.84667,9.52667,9.7,8.32667,9.06,8.06273,6.48333,8.61,8.55333,10.08,9.99,9.91,9.39333,4.26667,8.60333,9.61667,9.77667,9.83333,9.74333,9.81667,7.05333,9.36,9.50667,9.4,9.41,6.75333
9/28/2023 5:45:00 PM,192.911,128.0632,77.4401,4,13.6028,398.53,8.10444,9.00667,9.44,10.5567,11.5567,9.81,14.6067,12.0694,14.1267,13.94,14.0967,12.2333,12.6633,9.26667,9.52333,11.94,12.0633,13.8533,14.2333,13.2433,13.9167,6.15,12.1367,14.17,14.4267,14.17,13.5933,14.3433,9.60667,12.5833,12.5233,12.6233,11.5533,7.86333
9/28/2023 6:00:00 PM,100.207,131.5882,77.1579,3,13.61353,203.299,5.09222,5.915,5.37,5.78333,6.04667,5.14,7.34333,6.32,7.34667,9.17333,7.51333,6.31333,6.65333,5.40333,4.63667,6.44867,6.78667,7.70333,7.72,7.5,7.76333,3.52,6.76333,7.63,7.87333,7.61333,7.36,7.7,5.27333,6.88667,7.28333,7.26,6.60667,4.80333
9/28/2023 6:15:00 PM,51.3433,119.0957,76.6518,2,13.6151,103.714,3.16667,3.145,2.78556,3.16667,3.13167,2.76,3.67,3.54933,3.81667,3.82,3.83,3.33333,3.40667,3.12333,2.55,3.52133,3.43,3.87333,3.94333,3.89667,3.52667,1.73333,3.34333,3.47667,3.87333,3.82333,3.66333,3.88667,2.85,3.50333,3.74,3.67667,3.69333,2.69667
9/28/2023 6:30:00 PM,36.7487,98.427,76.1068,1,13.6178,72.0773,2.21667,2.3,2.06111,2.33333,2.36833,2.10667,2.87,2.70733,2.78667,2.73667,2.78667,2.44667,2.37333,2.20333,1.87889,2.45667,2.49,2.90333,2.88333,2.90333,2.61,1.37667,2.50333,2.50667,2.86667,2.85,2.67,2.87667,2.13667,2.50667,2.8,2.72667,2.74,2.00333
9/28/2023 6:45:00 PM,15.0667,82.59185,74.987,0,13.6212,28.1157,1.18333,1.27857,0.855474,1.15,1.19667,1.06667,1.44815,1.32619,1.33448,1.26,1.34333,1.21667,0.953333,1.12414,0.877778,1.19327,1.275,1.45714,1.39286,1.47857,1.16,0.756667,1.26552,1.04286,1.37667,1.4037,1.23929,1.41,1.12,1.13929,1.41786,1.41071,1.4,1.03333
9/28/2023 7:00:00 PM,0.628667,75.188,73.5371,0,13.62757,-0.038,0.486667,0.354762,0.0279661,0.286667,0.306667,0.248148,0.433333,0.46381,0.252,0.33,0.363333,0.32,0.11,0.344828,0.146667,0.3625,0.356667,0.413333,0.382143,0.453333,0.175,0.153571,0.303448,0.0892857,0.376667,0.344828,0.213333,0.403571,0.31,0.17,0.4,0.403333,0.4,0.257143
9/28/2023 7:15:00 PM,-3.207,70.5957,72.1637,0,13.61023,-2.44433,0,0.0152381,0,0,0,0.00721915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00075
9/28/2023 7:30:00 PM,-3.55367,67.406,70.7469,0,13.61177,-2.442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/28/2023 7:45:00 PM,-3.46767,64.2337,69.6226,0,13.60823,-2.431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/28/2023 8:00:00 PM,-3.09633,62.69745,68.4378,0,13.62667,-2.43767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/28/2023 8:15:00 PM,-2.581,62.1271,67.6585,0,13.64213,-2.44033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/28/2023 8:30:00 PM,-2.25733,61.67845,66.9879,0,13.63453,-2.43267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/28/2023 8:45:00 PM,-1.44933,61.27385,66.484,0,13.6231,-2.42767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/28/2023 9:00:00 PM,-1.428,61.66385,66.332,0,13.64687,-2.43967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/28/2023 9:15:00 PM,-1.95367,60.91585,66.0327,0,13.64777,-2.445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/28/2023 9:30:00 PM,-1.44467,60.53405,65.6362,0,13.62023,-2.446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/28/2023 9:45:00 PM,-1.41467,60.67045,65.458,0,13.63157,-2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/28/2023 10:00:00 PM,-1.768,60.9827,65.4362,0,13.63043,-2.46033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/28/2023 10:15:00 PM,-1.68367,60.3427,65.1049,0,13.63123,-2.45633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/28/2023 10:30:00 PM,-1.59533,60.21,64.9232,0,13.63577,-2.47033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/28/2023 10:45:00 PM,-1.80733,59.79525,64.6113,0,13.6441,-2.47767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/28/2023 11:00:00 PM,-1.37767,59.6057,64.4056,0,13.58457,-2.441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/28/2023 11:15:00 PM,-1.312,59.67255,64.2605,0,13.58923,-2.439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/28/2023 11:30:00 PM,-1.696,59.5078,64.2342,0,13.6028,-2.44633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/28/2023 11:45:00 PM,-1.68767,59.44185,64.0194,0,13.60177,-2.44667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/29/2023 12:00:00 AM,-1.72633,58.93555,63.8069,0,13.60723,-2.47367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/29/2023 12:15:00 AM,-1.678,58.97495,63.6412,0,13.61967,-2.46467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/29/2023 12:30:00 AM,-1.74033,58.83025,63.4687,0,13.61443,-2.465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/29/2023 12:45:00 AM,-1.60433,59.07655,63.5064,0,13.6109,-2.45633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/29/2023 1:00:00 AM,-1.89133,59.21755,63.5384,0,13.61633,-2.45067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/29/2023 1:15:00 AM,-2.95133,59.38325,63.9406,0,13.62733,-2.449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/29/2023 1:30:00 AM,-5.63,59.9939,64.4273,2,13.64567,-2.478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/29/2023 1:45:00 AM,-5.98367,60.2594,64.9209,2,13.64387,-2.48333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/29/2023 2:00:00 AM,-4.40533,60.4013,64.9941,3,13.63833,-2.436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/29/2023 2:15:00 AM,-2.83167,60.4187,64.9209,3,13.64443,-2.44533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/29/2023 2:30:00 AM,-2.23533,60.43245,64.9735,3,13.65067,-2.475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/29/2023 2:45:00 AM,-2.259,60.3116,64.8329,3,13.65067,-2.46867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/29/2023 3:00:00 AM,-2.12267,60.3427,64.777,3,13.65267,-2.479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/29/2023 3:15:00 AM,-2.161,60.15135,64.5553,3,13.6563,-2.48267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/29/2023 3:30:00 AM,-2.24167,59.9811,64.2719,3,13.665,-2.47833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/29/2023 3:45:00 AM,-2.19633,59.7806,63.9349,3,13.6558,-2.48833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/29/2023 4:00:00 AM,-2.257,59.5874,63.6755,3,13.63967,-2.51467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/29/2023 4:15:00 AM,-2.15333,59.4455,63.3408,3,13.6349,-2.503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/29/2023 4:30:00 AM,-2.00267,59.39605,63.1465,4,13.6399,-2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/29/2023 4:45:00 AM,-0.682667,60.58625,63.054,5,13.64133,-2.474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/29/2023 5:00:00 AM,-0.499333,61.391,62.998,6,13.62337,-2.468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/29/2023 5:15:00 AM,-0.404333,61.58055,62.9066,6,13.61253,-2.475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/29/2023 5:30:00 AM,-0.407333,61.63085,62.8643,5,13.6121,-2.53833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/29/2023 5:45:00 AM,-0.424333,61.6977,62.7957,5,13.5992,-2.50933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/29/2023 6:00:00 AM,-0.384667,61.80115,62.8174,4,13.55733,-2.496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/29/2023 6:15:00 AM,-0.407667,61.94855,62.8654,4,13.54067,-2.461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/29/2023 6:30:00 AM,-0.38,62.10235,62.9968,4,13.5731,-2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/29/2023 6:45:00 AM,-0.35,62.28825,63.1751,3,13.5848,-2.50667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/29/2023 7:00:00 AM,0.19,62.40445,63.2242,4,13.55967,-2.41033,0.00145985,,0,0,,,0,0,0,0,0,,0,,,0,0,0,0,,,,,,,,,,,,,,,
9/29/2023 7:15:00 AM,3.93033,62.58205,63.3899,3,13.58347,1.408,0.51136,0.365517,0.142857,0.353571,0.35,0.46,0.453333,0.423333,0.403333,0.396429,0.432667,0.39,0.18,0.333333,0.0893333,0.385714,0.353571,0.4,0.418519,0.41,0.146667,0.0827586,0.293333,0.0689655,0.360714,0.353571,0.213333,0.36,0.286667,0.172414,0.337931,0.333333,0.403571,0.296667
9/29/2023 7:30:00 AM,11.874,62.8897,63.5167,4,13.604,17.8797,0.849048,0.945833,0.59,0.908667,0.926667,0.83,1.06333,1.00333,0.99,0.996667,0.987333,0.953333,0.706667,0.926667,0.427333,0.923333,0.93,1.02,1.02,1.04,0.643333,0.524138,0.896667,0.617241,1.03333,1.02,0.796667,1.02667,0.826667,0.751724,1.03103,0.97931,1.00333,0.793333
9/29/2023 7:45:00 AM,18.5673,63.25315,63.687,4,13.59487,31.874,1.22,1.23762,0.95,1.272,1.3,1.16333,1.51333,1.47,1.46333,1.43214,1.45,1.31,1.11667,1.28667,0.7,1.31333,1.33333,1.49,1.49,1.50333,1.08667,0.706667,1.3,1.08,1.48667,1.48667,1.28333,1.48,1.15667,1.20667,1.47667,1.45,1.425,1.12333
9/29/2023 8:00:00 AM,25.6983,63.62945,63.8903,3,13.58787,48.6717,1.63,1.64838,1.37167,1.676,1.734,1.53667,2.03333,2.03,1.99667,1.96667,2.03222,1.74333,1.71333,1.77667,1.06333,1.79333,1.78571,2.05667,2.00333,2.07,1.60667,0.916667,1.78571,1.63571,2.03667,2.03,1.82,2.02,1.54333,1.75,2.01333,2.01667,2.01667,1.48
9/29/2023 8:15:00 AM,34.018,63.8895,64.0811,4,13.59087,66.0773,2.11333,2.064,1.80167,2.2,2.13267,1.95333,2.57333,2.61333,2.54333,2.52667,2.49778,2.24667,2.10933,2.19333,1.39667,2.26,2.22667,2.55333,2.51667,2.59,2.08333,1.14667,2.21333,2.16,2.58,2.59667,2.38,2.56,1.93333,2.30667,2.56,2.53667,2.52333,1.85333
9/29/2023 8:30:00 AM,49.1157,64.469,64.3611,4,13.58667,101.034,2.92667,3.02333,2.71,3.09333,3.16667,2.67333,3.68,3.79,3.69,3.63667,3.67444,3.25667,3.35733,3.25,2.13333,3.27238,3.26333,3.78333,3.71667,3.74,3.14667,1.59333,3.17,3.30667,3.7,3.66667,3.51333,3.69333,2.74,3.37,3.65667,3.63,3.60667,2.63667
9/29/2023 8:45:00 AM,63.554,65.16665,64.753,4,13.58323,132.417,3.79,3.86333,3.42667,3.94,3.96333,3.2959,4.68,5.02667,4.70333,4.64667,4.71222,4.03333,4.48667,4.25667,2.83667,4.20429,4.13,4.69667,4.69,4.66333,4.11333,1.99333,3.99667,4.28333,4.59333,4.67667,4.53333,4.71333,3.49,4.32667,4.59667,4.57333,4.57,3.35
9/29/2023 9:00:00 AM,66.706,66.3147,65.2557,3,13.60497,140.264,3.96667,4.10667,3.67,4.06333,4.20133,3.39855,4.92667,5.57333,4.87,4.76667,5.02,4.29,4.76333,4.81667,3.21,4.39,4.48333,5.06667,5.02333,5.01667,4.55333,2.20667,4.3,4.57,4.90667,5.01,4.80667,5.03333,3.72,4.73333,4.91,4.89,4.88,3.59667
9/29/2023 9:15:00 AM,76.576,67.72825,65.7584,4,13.61677,159.675,4.59,4.67333,4.41333,4.64333,4.69867,3.90889,5.52333,6.61,5.43333,5.35667,5.37,4.64667,5.38333,5.41,3.92,5.05714,4.84333,5.51667,5.48,5.58333,5.14,2.47333,4.69,5.12,5.52,5.51333,5.37667,5.57,4.12,5.27,5.43333,5.44,5.42,3.95333
9/29/2023 9:30:00 AM,101.187,69.3973,66.1823,4,13.6172,211.545,5.97667,6.06,6.11303,5.98,6.07,5.05,7.19,8.62,7.06,7.00333,7.00667,5.99,7.14,7.00667,5.14333,6.61286,6.19667,7.03,6.98667,7.06,6.77667,3.23333,6.02333,6.64667,7,7.03,7.00333,7.15667,5.26667,6.83667,6.95,6.99,6.94667,5.08667
9/29/2023 9:45:00 AM,116.331,71.55795,66.8713,3,13.61537,256.385,6.83,7.23667,6.82364,7.1,7.27333,6.05333,8.67333,9.95667,8.69667,8.64667,8.70333,7.59556,8.94,8.62667,6.01,8.07714,7.75333,8.86667,8.73333,8.79,8.17667,3.76333,7.43,8.33667,8.59667,8.52333,8.41667,8.51,6.28,8.17333,8.25333,8.28,8.17333,5.93667
9/29/2023 10:00:00 AM,201.941,74.5837,67.7042,4,13.6041,433.442,12.5233,11.9233,12.09,12.0433,12.3556,10.4033,14.3533,15.85,14.3467,14.15,13.77,11.9344,14.53,13.3867,9.12667,12.4062,12.3167,13.9733,13.7833,13.9567,12.81,5.76,12.11,14.1033,13.9,14.1733,14.2067,14.26,10.3967,13.8767,14.1567,14.1533,13.8,9.98
9/29/2023 10:15:00 AM,365.336,89.4528,69.6855,4,13.60613,709.556,20.22,20.1817,21.2133,20.8567,19.8044,17.78,23.2833,23.5467,22.89,22.7267,22.6667,19.7293,24.2167,21.6933,12.3133,19.7773,18.8567,21.96,21.9267,22.2267,19.5467,8.65333,19.3867,22.2167,22.63,23.0767,23.16,23.6667,16.7167,23.9033,24.22,25.05,25.58,18.7867
9/29/2023 10:30:00 AM,418.245,102.4139,70.8783,4,13.60033,866.998,21.1983,20.9617,27.1867,23.9933,21.8833,19.0733,28.5767,27.8767,29.2867,28.8833,29.0867,23.8957,30.1267,27.3267,14.7527,23.1827,25.08,28.9633,28.2767,28.24,24.29,10.13,24.4367,28.08,28.5033,28.84,30.0133,28.7067,20.52,28.66,29.4533,30.4967,30.7033,22.4267
9/29/2023 10:45:00 AM,529.477,112.5423,71.02,4,13.59813,1042.44,27.4783,28.9824,29.0633,29.9767,31.4233,24.9767,36.7367,33.12,35.7133,36.4367,36.1633,29.9783,34.68,32.5733,14.5507,32.3492,27.9333,34.89,35.3933,32.5967,26.7833,11.3933,29.74,35.0033,34.2833,33.9533,32.96,34.2133,23.9467,31.5133,33.6833,32.76,34.1667,24.3633
9/29/2023 11:00:00 AM,900.838,111.192,73.0561,2,13.605,1672.18,42.1667,42.1065,49.8667,51.405,49.94,40.3567,57.6,51.95,53.6333,54.8933,52.0133,46.9587,55.3167,46.0433,20.2633,47.0875,49.26,57.1033,57.13,58.3633,44.71,19.31,50.8067,57.9767,57.3767,56.6367,55.6067,52.8467,40.88,55.2833,54.7933,55.4767,54.8367,42.0167
9/29/2023 11:15:00 AM,851.394,131.267,74.0901,2,13.60657,1723.37,41.0243,42.2978,50.0078,49.5817,50.3333,41.042,58.8833,54.8367,59.2667,59.3133,59.6383,50.9413,59.8333,51.5367,19.23,51.3133,51.1067,59.1643,58.81,58.6867,44.15,17.94,50.8167,59.2333,58.8467,59.2133,59.2833,59.1833,42.23,57.7567,57.42,56.7767,55.57,38.7733
