Timestamp,POA Sensor,Weather station ambient temperature,Max wind speed - Pad-5 Weather Station(Standard POA CMP-10),Production meter L-N voltage,Production meter active power,"SMA 2200 1, AC Real Power","SMA 2200 2, AC Real Power","SMA 2200 3, AC Real Power","SMA 2200 4, AC Real Power","SMA 2200 5, AC Real Power"
10/27/2023 9:15:00 AM,26.54391,5.95114,1,7.413998,449.4093,97,96,88,88,93
10/27/2023 9:30:00 AM,35.69889,6.160405,2,7.42077,591.2009,125,130,118,114,117
10/27/2023 9:45:00 AM,55.09945,6.40618,1,7.417238,789.6205,174,165,154,153,158
10/27/2023 10:00:00 AM,75.23645,6.82609,1,7.362879,1057.242,239,216,204,204,211
10/27/2023 10:15:00 AM,88.11287,7.141945,2,7.357279,1163.674,263,229,219,230,240
10/27/2023 10:30:00 AM,97.54587,7.30437,2,7.371695,1196.308,268,241,225,232,247
10/27/2023 10:45:00 AM,135.2849,7.73196,2,7.376636,1708.719,391,350,319,323,346
10/27/2023 11:00:00 AM,166.691,8.19878,2,7.402875,2235.534,518,460,407,427,448
10/27/2023 11:15:00 AM,354.7769,9.03578,1,7.418285,3733.33,531,542,828,989,883
10/27/2023 11:30:00 AM,302.6979,10.17662,1,7.399924,3567.085,975,845,666,545,575
10/27/2023 11:45:00 AM,277.9808,9.790925,0,7.37043,3382.877,848,864,601,539,575
10/27/2023 12:00:00 PM,105.0063,9.585835,3,7.36998,1392.06,301,281,267,273,287
10/27/2023 12:15:00 PM,145.3022,9.5877,4,7.377448,1950.403,436,400,376,377,384
10/27/2023 12:30:00 PM,211.2211,9.604555,3,7.384846,2928.291,666,618,564,549,560
10/27/2023 12:45:00 PM,243.2984,9.973635,2,7.393511,3285.921,691,668,647,647,667
10/27/2023 1:00:00 PM,133.3648,10.12284,2,7.375105,1726.842,328,327,337,363,394
10/27/2023 1:15:00 PM,91.53408,9.83175,3,7.375329,1254.813,275,266,243,240,248
10/27/2023 1:30:00 PM,104.2897,9.82079,3,7.372307,1431.24,315,305,278,273,279
10/27/2023 1:45:00 PM,134.8905,9.73514,5,7.386578,1856.019,417,404,359,346,351
10/27/2023 2:00:00 PM,180.7106,10.24015,4,7.386487,2428.277,529,518,471,462,474
10/27/2023 2:15:00 PM,201.5358,10.7084,4,7.383453,2746.846,606,588,527,522,534
10/27/2023 2:30:00 PM,151.8492,10.79309,4,7.407724,2009.938,437,434,390,382,392
10/27/2023 2:45:00 PM,249.7175,10.50926,2,7.416133,2675.84,675,615,402,502,516
10/27/2023 3:00:00 PM,738.0276,10.93685,3,7.40765,8722.422,1928,1817,1653,1666,1780
10/27/2023 3:15:00 PM,525.4504,11.89933,3,7.374124,6606.375,1577,1311,1249,1148,1403
10/27/2023 3:30:00 PM,296.8051,12.05367,8,7.357479,3452.618,552,550,769,849,775
10/27/2023 3:45:00 PM,199.0271,11.08679,8,7.361975,2646.381,632,556,486,491,509
10/27/2023 4:00:00 PM,190.0907,10.82438,7,7.368468,2979.612,606,591,553,568,698
10/27/2023 4:15:00 PM,120.8929,10.16768,7,7.365628,1574.353,336,317,305,308,330
10/27/2023 4:30:00 PM,71.86827,9.597705,7,7.348678,917.5921,201,185,178,180,188
10/27/2023 4:45:00 PM,56.51437,9.24058,7,7.386251,717.7235,159,147,139,140,146
10/27/2023 5:00:00 PM,35.62486,8.722015,6,7.381921,444.9275,95,90,88,89,94
10/27/2023 5:15:00 PM,20.0748,8.35118,5,7.378063,231.9779,51,48,47,48,49
10/27/2023 5:30:00 PM,13.70882,7.99441,7,7.391234,165.0034,37,36,34,33,34
10/27/2023 5:45:00 PM,4.475134,7.72992,6,7.405501,47.73567,12,13,11,11,11
10/27/2023 6:00:00 PM,0.2319544,7.37888,6,7.411679,-13.16079,1,0,0,0,0
10/27/2023 6:15:00 PM,0,7.16201,4,7.410141,-15.07555,0,0,0,0,0
10/27/2023 6:30:00 PM,0,7.09489,4,7.404956,-15.07435,0,0,0,0,0
10/27/2023 6:45:00 PM,0,7.0154,5,7.408893,-15.13228,0,0,0,0,0
10/27/2023 7:00:00 PM,0,6.89442,5,7.414422,-15.16631,0,0,0,0,0
10/27/2023 7:15:00 PM,0,6.790515,5,7.407635,-15.09045,0,0,0,0,0
10/27/2023 7:30:00 PM,0,6.632985,6,7.418972,-15.13902,0,0,0,0,0
10/27/2023 7:45:00 PM,0,6.330155,7,7.377094,-14.92977,0,0,0,0,0
10/27/2023 8:00:00 PM,0,6.17401,7,7.364585,-14.8952,0,0,0,0,0
10/27/2023 8:15:00 PM,0,5.991495,5,7.367065,-14.90983,0,0,0,0,0
10/27/2023 8:30:00 PM,0,5.9124,6,7.380023,-14.95257,0,0,0,0,0
10/27/2023 8:45:00 PM,0,5.84189,4,7.391764,-14.99653,0,0,0,0,0
10/27/2023 9:00:00 PM,0,5.729775,6,7.403391,-15.07095,0,0,0,0,0
10/27/2023 9:15:00 PM,0,5.57039,6,7.408223,-15.07516,0,0,0,0,0
10/27/2023 9:30:00 PM,0,5.39919,5,7.406225,-15.0796,0,0,0,0,0
10/27/2023 9:45:00 PM,0,5.34266,4,7.388922,-14.98025,0,0,0,0,0
10/27/2023 10:00:00 PM,0,5.25157,4,7.373762,-14.90798,0,0,0,0,0
10/27/2023 10:15:00 PM,0,5.159955,3,7.366576,-14.88153,0,0,0,0,0
10/27/2023 10:30:00 PM,0,5.157645,3,7.372281,-14.89684,0,0,0,0,0
10/27/2023 10:45:00 PM,0,5.100085,3,7.379355,-14.94838,0,0,0,0,0
10/27/2023 11:00:00 PM,0,5.01369,3,7.381276,-14.93937,0,0,0,0,0
10/27/2023 11:15:00 PM,0,4.89092,3,7.391062,-15.02182,0,0,0,0,0
10/27/2023 11:30:00 PM,0,4.817905,4,7.398771,-15.03795,0,0,0,0,0
10/27/2023 11:45:00 PM,0,4.696175,4,7.398686,-15.04358,0,0,0,0,0
10/28/2023 12:00:00 AM,0,4.581245,4,7.4045,-15.07708,0,0,0,0,0
10/28/2023 12:15:00 AM,0,4.45346,4,7.410176,-15.07958,0,0,0,0,0
10/28/2023 12:30:00 AM,0,4.152435,4,7.4125,-15.09624,0,0,0,0,0
10/28/2023 12:45:00 AM,0,3.60301,4,7.411535,-15.08888,0,0,0,0,0
10/28/2023 1:00:00 AM,0,2.91683,3,7.407908,-15.07587,0,0,0,0,0
10/28/2023 1:15:00 AM,0,2.405835,3,7.409821,-15.09149,0,0,0,0,0
10/28/2023 1:30:00 AM,0,2.04826,2,7.406087,-15.07734,0,0,0,0,0
10/28/2023 1:45:00 AM,0,1.799245,2,7.410127,-15.1024,0,0,0,0,0
10/28/2023 2:00:00 AM,0,1.41173,2,7.40018,-15.04991,0,0,0,0,0
10/28/2023 2:15:00 AM,0,1.11559,2,7.40037,-15.07722,0,0,0,0,0
10/28/2023 2:30:00 AM,0,0.882065,2,7.400901,-15.07602,0,0,0,0,0
10/28/2023 2:45:00 AM,0,0.686395,2,7.396848,-15.03033,0,0,0,0,0
10/28/2023 3:00:00 AM,0,0.36273,2,7.393312,-15.0205,0,0,0,0,0
10/28/2023 3:15:00 AM,0,0.019265,2,7.385823,-15.00046,0,0,0,0,0
10/28/2023 3:30:00 AM,0,-0.3321,1,7.386058,-14.98946,0,0,0,0,0
10/28/2023 3:45:00 AM,0,-0.66205,1,7.386008,-14.97985,0,0,0,0,0
10/28/2023 4:00:00 AM,0,-0.96237,2,7.372938,-14.92715,0,0,0,0,0
10/28/2023 4:15:00 AM,0,-1.245225,0,7.369488,-14.92523,0,0,0,0,0
10/28/2023 4:30:00 AM,0,-1.822735,0,7.356829,-14.88157,0,0,0,0,0
10/28/2023 4:45:00 AM,0,-2.52001,0,7.384646,-15.01527,0,0,0,0,0
10/28/2023 5:00:00 AM,1.013733,-3.014565,0,7.39032,-15.05101,0,0,0,0,0
10/28/2023 5:15:00 AM,0,-3.33202,0,7.376013,-14.98777,0,0,0,0,0
10/28/2023 5:30:00 AM,0,-3.759715,0,7.384747,-15.01911,0,0,0,0,0
10/28/2023 5:45:00 AM,0,-3.98574,0,7.398935,-15.09152,0,0,0,0,0
10/28/2023 6:00:00 AM,0,-4.12099,1,7.393319,-15.06152,0,0,0,0,0
10/28/2023 6:15:00 AM,0,-4.12303,2,7.388709,-15.04907,0,0,0,0,0
10/28/2023 6:30:00 AM,0,-4.01489,2,7.390365,-15.05644,0,0,0,0,0
10/28/2023 6:45:00 AM,0,-4.20156,1,7.41057,-15.15098,0,0,0,0,0
10/28/2023 7:00:00 AM,0,-4.332885,2,7.423936,-15.21784,0,0,0,0,0
10/28/2023 7:15:00 AM,0,-4.281875,1,7.418022,-13.73487,0,0,0,0,0
10/28/2023 7:30:00 AM,4.658363,-4.309395,2,7.400578,42.52061,12,10,10,10,11
10/28/2023 7:45:00 AM,82.3287,-3.994735,2,7.407443,245.012,55,43,47,52,59
10/28/2023 8:00:00 AM,183.6877,-3.44304,2,7.400517,859.0226,187,175,175,144,166
10/28/2023 8:15:00 AM,271.7686,-2.680825,1,7.410953,1815.731,407,383,381,303,335
10/28/2023 8:30:00 AM,343.7651,-1.411635,2,7.430552,3041.171,689,643,638,535,572
10/28/2023 8:45:00 AM,403.217,0.126335,2,7.408461,4440.382,991,926,914,804,855
10/28/2023 9:00:00 AM,458.0078,1.349105,2,7.379898,5869.413,1290,1222,1187,1090,1154
10/28/2023 9:15:00 AM,488.0241,2.476,1,7.393193,7183.822,1549,1496,1443,1369,1416
10/28/2023 9:30:00 AM,514.533,3.3258,1,7.403876,8302.321,1808,1738,1679,1569,1623
10/28/2023 9:45:00 AM,563.2504,4.084635,1,7.411,8973.337,1948,1882,1797,1683,1782
10/28/2023 10:00:00 AM,603.4731,5.066,1,7.382128,8912.669,1940,1845,1762,1698,1793
10/28/2023 10:15:00 AM,657.1944,5.795925,1,7.385844,8767.195,1909,1804,1728,1684,1770
10/28/2023 10:30:00 AM,724.4434,6.2358,1,7.388612,8618.962,1870,1768,1698,1663,1742
10/28/2023 10:45:00 AM,746.2302,6.4163,2,7.367297,8448.439,1821,1724,1665,1639,1714
10/28/2023 11:00:00 AM,707.4839,6.488225,2,7.369725,8287.346,1781,1685,1633,1613,1687
10/28/2023 11:15:00 AM,679.582,7.010395,1,7.375059,8126.849,1740,1655,1600,1583,1656
10/28/2023 11:30:00 AM,654.0295,7.2983,2,7.369755,7955.226,1699,1628,1574,1545,1617
10/28/2023 11:45:00 AM,634.6068,7.871375,2,7.365333,7770.455,1657,1598,1540,1503,1577
10/28/2023 12:00:00 PM,618.1395,8.19886,2,7.370523,7575.388,1617,1561,1503,1459,1532
10/28/2023 12:15:00 PM,604.6243,8.68908,2,7.377304,7448.306,1592,1538,1479,1431,1505
10/28/2023 12:30:00 PM,598.9476,8.99388,2,7.347507,7380.833,1575,1524,1467,1416,1492
10/28/2023 12:45:00 PM,599.3112,9.48739,2,7.345365,7361.534,1576,1516,1464,1411,1489
10/28/2023 1:00:00 PM,604.5415,10.01015,3,7.34974,7366.313,1579,1520,1462,1411,1490
10/28/2023 1:15:00 PM,612.7421,10.09582,3,7.355461,7377.057,1579,1535,1465,1407,1485
10/28/2023 1:30:00 PM,624.1841,10.99776,3,7.363757,7362.04,1573,1541,1462,1404,1478
10/28/2023 1:45:00 PM,633.158,11.04267,4,7.362889,7432.687,1602,1541,1456,1430,1499
10/28/2023 2:00:00 PM,642.1192,11.68277,3,7.365908,7655.782,1660,1562,1500,1470,1566
10/28/2023 2:15:00 PM,649.7131,11.83761,4,7.366161,7860.936,1706,1593,1547,1510,1610
10/28/2023 2:30:00 PM,656.1763,11.52478,4,7.374631,8059.453,1751,1651,1582,1540,1647
10/28/2023 2:45:00 PM,663.6459,11.97598,3,7.386419,8196.523,1783,1682,1608,1565,1672
10/28/2023 3:00:00 PM,677.0313,12.57096,4,7.391237,8379.656,1824,1708,1646,1605,1716
10/28/2023 3:15:00 PM,649.3354,12.80031,3,7.368717,8455.072,1856,1742,1664,1601,1710
10/28/2023 3:30:00 PM,619.483,12.9607,4,7.373118,8092.428,1748,1753,1624,1489,1588
10/28/2023 3:45:00 PM,573.3851,13.19504,3,7.376169,7365.949,1589,1611,1495,1352,1441
10/28/2023 4:00:00 PM,511.6345,12.6973,3,7.393333,6483.385,1398,1416,1325,1184,1265
10/28/2023 4:15:00 PM,435.8953,14.01208,4,7.396123,5449.483,1172,1180,1123,980,1051
10/28/2023 4:30:00 PM,344.7585,15.53172,4,7.409992,4254.953,916,907,897,760,815
10/28/2023 4:45:00 PM,244.3623,14.21848,4,7.388414,2960.583,641,612,650,521,561
10/28/2023 5:00:00 PM,130.4671,11.8964,5,7.369386,1620.975,339,361,390,269,282
10/28/2023 5:15:00 PM,74.28383,10.15109,4,7.354359,655.8846,132,155,161,104,114
10/28/2023 5:30:00 PM,14.48077,9.067315,2,7.358454,228.7433,50,51,51,42,44
10/28/2023 5:45:00 PM,1.646618,7.482655,2,7.372256,65.26664,16,16,15,14,14
10/28/2023 6:00:00 PM,0,6.206115,1,7.37903,-4.403494,2,1,1,2,2
10/28/2023 6:15:00 PM,0,4.77738,0,7.380346,-14.84827,0,0,0,0,0
10/28/2023 6:30:00 PM,0,3.635085,0,7.383679,-14.92147,0,0,0,0,0
10/28/2023 6:45:00 PM,0,3.035355,1,7.383796,-14.9401,0,0,0,0,0
10/28/2023 7:00:00 PM,0,2.58717,1,7.394138,-14.98398,0,0,0,0,0
10/28/2023 7:15:00 PM,0,2.045235,0,7.39355,-14.9707,0,0,0,0,0
10/28/2023 7:30:00 PM,0,1.515295,1,7.387794,-14.92936,0,0,0,0,0
10/28/2023 7:45:00 PM,0,1.05032,1,7.398335,-15.01601,0,0,0,0,0
10/28/2023 8:00:00 PM,0,0.677465,1,7.414192,-15.08689,0,0,0,0,0
10/28/2023 8:15:00 PM,0,0.306585,1,7.420152,-15.13735,0,0,0,0,0
10/28/2023 8:30:00 PM,0,0.299575,1,7.412571,-15.07983,0,0,0,0,0
10/28/2023 8:45:00 PM,0,0.360815,1,7.361491,-14.83635,0,0,0,0,0
10/28/2023 9:00:00 PM,0,0.486715,2,7.37623,-14.89114,0,0,0,0,0
10/28/2023 9:15:00 PM,0,0.47414,2,7.375764,-14.87039,0,0,0,0,0
10/28/2023 9:30:00 PM,0,0.715945,2,7.388491,-14.97524,0,0,0,0,0
10/28/2023 9:45:00 PM,0,0.744515,2,7.374419,-14.90393,0,0,0,0,0
10/28/2023 10:00:00 PM,0,0.356985,1,7.359229,-14.84919,0,0,0,0,0
10/28/2023 10:15:00 PM,0,0.1268,2,7.355293,-14.82362,0,0,0,0,0
10/28/2023 10:30:00 PM,0,-0.047795,1,7.370295,-14.88228,0,0,0,0,0
10/28/2023 10:45:00 PM,0,-0.28404,1,7.387528,-14.99331,0,0,0,0,0
10/28/2023 11:00:00 PM,0,-0.435555,1,7.398371,-15.03728,0,0,0,0,0
10/28/2023 11:15:00 PM,0,-0.65196,1,7.396787,-15.02346,0,0,0,0,0
10/28/2023 11:30:00 PM,0,-0.6843,1,7.401612,-15.03966,0,0,0,0,0
10/28/2023 11:45:00 PM,0,-0.86009,1,7.388751,-14.98366,0,0,0,0,0
10/29/2023 12:00:00 AM,0,-1.114895,1,7.369369,-14.90937,0,0,0,0,0
10/29/2023 12:15:00 AM,0,-1.287895,2,7.368805,-14.88372,0,0,0,0,0
10/29/2023 12:30:00 AM,0,-1.29843,1,7.372908,-14.91263,0,0,0,0,0
10/29/2023 12:45:00 AM,0,-1.585285,2,7.379171,-14.95838,0,0,0,0,0
10/29/2023 1:00:00 AM,0,-1.75143,2,7.361542,-14.91022,0,0,0,0,0
10/29/2023 1:15:00 AM,0,-1.81074,2,7.358627,-14.89835,0,0,0,0,0
10/29/2023 1:30:00 AM,0,-1.92856,2,7.355853,-14.86707,0,0,0,0,0
10/29/2023 1:45:00 AM,1.013696,-1.967505,3,7.359519,-14.89127,0,0,0,0,0
10/29/2023 2:00:00 AM,0,-2.074015,2,7.35377,-14.87439,0,0,0,0,0
10/29/2023 2:15:00 AM,0,-2.0269,3,7.361637,-14.89923,0,0,0,0,0
10/29/2023 2:30:00 AM,0,-2.18099,2,7.363485,-14.88466,0,0,0,0,0
10/29/2023 2:45:00 AM,0,-2.331845,2,7.364336,-14.91998,0,0,0,0,0
10/29/2023 3:00:00 AM,0,-2.2242,3,7.363361,-14.91944,0,0,0,0,0
10/29/2023 3:15:00 AM,0,-2.465935,1,7.357158,-14.86554,0,0,0,0,0
10/29/2023 3:30:00 AM,0,-2.70931,1,7.358231,-14.88478,0,0,0,0,0
10/29/2023 3:45:00 AM,0,-2.564135,3,7.350569,-14.88477,0,0,0,0,0
10/29/2023 4:00:00 AM,0,-2.43611,2,7.387876,-15.0315,0,0,0,0,0
10/29/2023 4:15:00 AM,0,-2.75421,2,7.397027,-15.05856,0,0,0,0,0
10/29/2023 4:30:00 AM,0,-3.055875,2,7.389873,-15.05596,0,0,0,0,0
10/29/2023 4:45:00 AM,0,-3.191005,2,7.384948,-15.01792,0,0,0,0,0
10/29/2023 5:00:00 AM,0,-3.31729,2,7.393768,-15.05454,0,0,0,0,0
10/29/2023 5:15:00 AM,0,-3.14388,2,7.391009,-15.04772,0,0,0,0,0
10/29/2023 5:30:00 AM,0,-3.01005,3,7.406616,-15.12337,0,0,0,0,0
10/29/2023 5:45:00 AM,0,-3.121445,2,7.402862,-15.09104,0,0,0,0,0
10/29/2023 6:00:00 AM,0,-3.259245,2,7.398031,-15.07474,0,0,0,0,0
10/29/2023 6:15:00 AM,0,-3.348415,2,7.387177,-15.01938,0,0,0,0,0
10/29/2023 6:30:00 AM,0,-3.330075,2,7.396837,-15.06635,0,0,0,0,0
10/29/2023 6:45:00 AM,0,-3.425795,2,7.393815,-15.05968,0,0,0,0,0
10/29/2023 7:00:00 AM,0,-3.409175,2,7.396898,-15.07582,0,0,0,0,0
10/29/2023 7:15:00 AM,0.01656334,-3.283735,2,7.391052,-13.43999,1,0,0,0,0
10/29/2023 7:30:00 AM,3.065054,-3.219875,2,7.393066,33.68067,10,9,8,9,8
10/29/2023 7:45:00 AM,78.15163,-3.126505,2,7.405447,208.5704,47,35,39,45,52
10/29/2023 8:00:00 AM,187.2026,-2.431365,3,7.415319,740.1331,166,153,153,129,151
10/29/2023 8:15:00 AM,281.2172,-1.68855,3,7.402396,1632.411,371,348,345,275,311
10/29/2023 8:30:00 AM,344.7666,-0.909315,3,7.413392,2829.929,640,595,590,495,536
10/29/2023 8:45:00 AM,406.7822,0.33192,2,7.43114,4207.369,940,875,862,759,813
10/29/2023 9:00:00 AM,456.5245,1.809345,2,7.40348,5643.817,1241,1172,1142,1041,1099
10/29/2023 9:15:00 AM,528.0388,2.92472,2,7.394667,6993.675,1514,1458,1404,1326,1374
10/29/2023 9:30:00 AM,622.3503,4.04772,3,7.391895,8172.976,1777,1703,1647,1546,1604
10/29/2023 9:45:00 AM,721.1145,5.15944,2,7.400939,8852.869,1919,1859,1775,1660,1764
10/29/2023 10:00:00 AM,751.1744,6.305425,1,7.392467,8824.969,1917,1830,1747,1682,1773
10/29/2023 10:15:00 AM,721.7464,6.969435,2,7.420938,8677.434,1883,1786,1711,1665,1753
10/29/2023 10:30:00 AM,706.9119,7.48055,1,7.411156,8472.718,1833,1734,1668,1635,1717
10/29/2023 10:45:00 AM,680.3992,8.19462,1,7.353733,8276.295,1788,1691,1628,1602,1682
10/29/2023 11:00:00 AM,661.4257,8.9648,2,7.367565,8089.983,1743,1651,1590,1570,1644
10/29/2023 11:15:00 AM,648.6,9.342085,0,7.382956,7920.811,1703,1617,1561,1536,1608
10/29/2023 11:30:00 AM,635.1418,10.16543,3,7.393077,7744.044,1661,1587,1531,1499,1570
10/29/2023 11:45:00 AM,620.4069,10.82232,3,7.363672,7552.366,1613,1553,1496,1457,1528
10/29/2023 12:00:00 PM,606.8294,11.3119,3,7.356196,7371.886,1574,1519,1463,1419,1490
10/29/2023 12:15:00 PM,596.6597,12.14826,2,7.360481,7234.357,1547,1492,1435,1389,1463
10/29/2023 12:30:00 PM,591.2543,12.74088,2,7.364513,7166.546,1535,1476,1422,1374,1448
10/29/2023 12:45:00 PM,591.0082,13.22542,2,7.366398,7145.034,1532,1473,1417,1369,1447
10/29/2023 1:00:00 PM,594.6589,13.72567,2,7.364857,7160.369,1532,1480,1423,1369,1446
10/29/2023 1:15:00 PM,603.8364,14.31492,2,7.372843,7138.352,1527,1489,1418,1362,1434
10/29/2023 1:30:00 PM,614.9678,14.54676,3,7.36345,7150.871,1527,1495,1415,1369,1431
10/29/2023 1:45:00 PM,627.5876,14.98576,3,7.374768,7282.099,1565,1497,1427,1395,1483
10/29/2023 2:00:00 PM,638.522,15.56964,2,7.383183,7416.214,1605,1505,1463,1425,1518
10/29/2023 2:15:00 PM,645.1174,16.05959,2,7.372922,7587.193,1649,1535,1494,1458,1555
10/29/2023 2:30:00 PM,652.0864,16.62723,3,7.380629,7786.813,1687,1592,1528,1488,1592
10/29/2023 2:45:00 PM,657.9605,16.62664,4,7.379975,7950.189,1727,1629,1560,1519,1622
10/29/2023 3:00:00 PM,666.9395,17.36366,3,7.364864,8149.364,1776,1665,1598,1558,1668
10/29/2023 3:15:00 PM,638.1636,17.48397,3,7.355688,8173.092,1793,1691,1610,1544,1649
10/29/2023 3:30:00 PM,608.7239,17.53276,2,7.365567,7752.542,1674,1687,1556,1421,1517
10/29/2023 3:45:00 PM,567.0168,17.64449,3,7.369525,7020.473,1512,1535,1426,1288,1371
10/29/2023 4:00:00 PM,502.099,17.43781,2,7.389306,6138.87,1323,1342,1255,1119,1192
10/29/2023 4:15:00 PM,413.192,19.63083,3,7.397576,5137.003,1099,1108,1060,923,991
10/29/2023 4:30:00 PM,321.7549,20.50411,4,7.398607,3982.02,855,843,841,707,758
10/29/2023 4:45:00 PM,228.6715,17.91306,4,7.390682,2720.096,595,565,608,484,520
10/29/2023 5:00:00 PM,121.5219,15.67309,4,7.37616,1421.016,301,330,355,239,250
10/29/2023 5:15:00 PM,64.80273,13.99135,2,7.358232,566.9202,115,131,137,92,99
10/29/2023 5:30:00 PM,10.14552,12.61,2,7.352764,189.8425,40,44,43,34,35
10/29/2023 5:45:00 PM,0.9018745,10.92595,2,7.381176,51.5061,13,13,12,11,12
10/29/2023 6:00:00 PM,0,9.035625,1,7.366714,-9.354478,1,1,1,1,1
10/29/2023 6:15:00 PM,0,7.68913,2,7.371118,-14.84867,0,0,0,0,0
10/29/2023 6:30:00 PM,0,6.604505,1,7.370226,-14.86079,0,0,0,0,0
10/29/2023 6:45:00 PM,0,5.22877,0,7.378667,-14.85354,0,0,0,0,0
10/29/2023 7:00:00 PM,0,4.273905,0,7.383152,-14.93482,0,0,0,0,0
10/29/2023 7:15:00 PM,0,3.71443,1,7.39114,-14.92722,0,0,0,0,0
10/29/2023 7:30:00 PM,0,3.35666,1,7.391786,-14.96459,0,0,0,0,0
10/29/2023 7:45:00 PM,0,2.698165,1,7.401074,-14.96662,0,0,0,0,0
10/29/2023 8:00:00 PM,0,2.404935,1,7.401644,-14.98246,0,0,0,0,0
10/29/2023 8:15:00 PM,0,2.35401,1,7.406834,-15.01787,0,0,0,0,0
10/29/2023 8:30:00 PM,0,2.029935,1,7.420778,-15.09039,0,0,0,0,0
10/29/2023 8:45:00 PM,0,1.849815,0,7.424138,-15.08623,0,0,0,0,0
10/29/2023 9:00:00 PM,0,1.769995,2,7.409809,-15.04283,0,0,0,0,0
10/29/2023 9:15:00 PM,0,1.890345,1,7.361022,-14.8256,0,0,0,0,0
10/29/2023 9:30:00 PM,0,1.71432,2,7.369307,-14.85503,0,0,0,0,0
10/29/2023 9:45:00 PM,0,1.578895,2,7.387946,-14.93585,0,0,0,0,0
10/29/2023 10:00:00 PM,0,1.370285,2,7.409088,-15.04123,0,0,0,0,0
10/29/2023 10:15:00 PM,0,1.10424,1,7.395856,-14.97979,0,0,0,0,0
10/29/2023 10:30:00 PM,0,0.894755,1,7.392242,-14.96694,0,0,0,0,0
10/29/2023 10:45:00 PM,0,0.669865,1,7.402264,-15.02599,0,0,0,0,0
10/29/2023 11:00:00 PM,0,0.508705,1,7.402434,-15.02399,0,0,0,0,0
10/29/2023 11:15:00 PM,0,0.47316,2,7.375152,-14.91111,0,0,0,0,0
10/29/2023 11:30:00 PM,0,0.258965,1,7.374064,-14.9132,0,0,0,0,0
10/29/2023 11:45:00 PM,0,0.118815,2,7.38052,-14.94599,0,0,0,0,0
10/30/2023 12:00:00 AM,0,0.148235,2,7.364751,-14.85507,0,0,0,0,0
10/30/2023 12:15:00 AM,0,0.27883,3,7.347215,-14.7582,0,0,0,0,0
10/30/2023 12:30:00 AM,0,0.376775,3,7.349228,-14.79268,0,0,0,0,0
10/30/2023 12:45:00 AM,0,0.11975,2,7.350648,-14.82294,0,0,0,0,0
10/30/2023 1:00:00 AM,0,-0.1973,2,7.354094,-14.81514,0,0,0,0,0
10/30/2023 1:15:00 AM,0,-0.52562,1,7.348412,-14.8065,0,0,0,0,0
10/30/2023 1:30:00 AM,0,-0.744515,1,7.343403,-14.81796,0,0,0,0,0
10/30/2023 1:45:00 AM,0,-0.919365,2,7.392383,-15.01745,0,0,0,0,0
10/30/2023 2:00:00 AM,0,-1.015665,2,7.401883,-15.07665,0,0,0,0,0
10/30/2023 2:15:00 AM,0,-0.891805,2,7.401812,-15.09711,0,0,0,0,0
10/30/2023 2:30:00 AM,0,-0.8984,2,7.38672,-15.01452,0,0,0,0,0
10/30/2023 2:45:00 AM,0,-1.06794,2,7.379535,-14.95685,0,0,0,0,0
10/30/2023 3:00:00 AM,0,-1.027175,3,7.379417,-14.97054,0,0,0,0,0
10/30/2023 3:15:00 AM,0,-0.83953,3,7.394976,-15.04426,0,0,0,0,0
10/30/2023 3:30:00 AM,0,-1.09196,2,7.413663,-15.14001,0,0,0,0,0
10/30/2023 3:45:00 AM,0,-1.30818,1,7.412834,-15.13154,0,0,0,0,0
10/30/2023 4:00:00 AM,0,-1.488605,2,7.398207,-15.07104,0,0,0,0,0
10/30/2023 4:15:00 AM,0,-1.67649,2,7.382431,-14.9948,0,0,0,0,0
10/30/2023 4:30:00 AM,0,-1.581985,3,7.400625,-15.11898,0,0,0,0,0
10/30/2023 4:45:00 AM,0,-1.537995,3,7.391557,-15.0645,0,0,0,0,0
10/30/2023 5:00:00 AM,0,-1.747275,2,7.390182,-15.03527,0,0,0,0,0
10/30/2023 5:15:00 AM,0,-2.001665,2,7.402676,-15.09676,0,0,0,0,0
10/30/2023 5:30:00 AM,0,-2.148455,2,7.398497,-15.06983,0,0,0,0,0
10/30/2023 5:45:00 AM,0,-2.221365,2,7.391405,-15.03234,0,0,0,0,0
10/30/2023 6:00:00 AM,0,-2.28429,2,7.397873,-15.0776,0,0,0,0,0
10/30/2023 6:15:00 AM,0,-1.994925,3,7.400336,-15.06684,0,0,0,0,0
10/30/2023 6:30:00 AM,0,-1.947975,2,7.394752,-15.05193,0,0,0,0,0
10/30/2023 6:45:00 AM,0,-1.84957,2,7.397645,-15.04064,0,0,0,0,0
10/30/2023 7:00:00 AM,0,-1.85232,2,7.407479,-15.1283,0,0,0,0,0
10/30/2023 7:15:00 AM,0.01322566,-2.04881,2,7.41705,-14.74914,0,0,0,-1,0
10/30/2023 7:30:00 AM,1.816959,-2.077105,1,7.40612,26.50187,8,8,7,7,7
10/30/2023 7:45:00 AM,70.74933,-2.33266,0,7.417242,183.0369,41,30,33,40,47
10/30/2023 8:00:00 AM,194.3259,-2.21186,1,7.398177,696.1603,156,141,144,123,144
10/30/2023 8:15:00 AM,282.1951,-1.026765,2,7.373881,1580.469,358,338,337,264,300
10/30/2023 8:30:00 AM,357.5955,0.34416,3,7.407199,2753.531,621,581,580,480,518
