Timestamp,POA Sensor,Weather station ambient temperature,Max wind speed - Weather Station (Standard W/ POA CMP-10),Production meter AC voltage,Production meter L-L voltage,Production meter active power,"SMA Inverter - A.1, Pac","SMA Inverter - A.2, Pac","SMA Inverter - B.1, Pac","SMA Inverter - B.2, Pac","SMA Inverter - C.1, Pac","SMA Inverter - C.2, Pac","SMA Inverter - D.1, Pac","SMA Inverter - D.2, Pac","SMA Inverter - E.1, Pac","SMA Inverter - E.2, Pac"
10/28/2023 7:30:00 AM,2.699888,53.31034,0,13.59141,23.53942,-7.625775,0,0,0.8757447,0,1.062673,0,0,-0.001,,0
10/28/2023 7:45:00 AM,17.88638,53.20865,0,13.58321,23.52557,24.99609,4.419575,4.786293,4.703396,4.287261,7.093451,2.708932,3.150515,-0.001,,2.096
10/28/2023 8:00:00 AM,66.59918,53.93945,0,13.5767,23.51466,130.3745,22.92769,19.29741,15.41945,19.55673,23.11427,20.68299,11.16767,-0.001,,9.990385
10/28/2023 8:15:00 AM,127.5202,55.4603,0,13.58029,23.52141,470.385,66.15398,57.1194,44.6143,57.17635,64.07004,63.32138,55.54715,-0.001,,51.94325
10/28/2023 8:30:00 AM,194.3144,57.97377,0,13.58936,23.53633,825.2684,107.7298,95.07008,87.40311,105.9894,105.2304,111.0538,95.31087,-0.001,,84.85464
10/28/2023 8:45:00 AM,249.7595,60.98392,0,13.58838,23.53436,1129.067,138.76,122.558,129.9983,146.832,136.1165,145.9478,127.5158,-0.001,,109.1073
10/28/2023 9:00:00 AM,302.8268,63.04475,0,13.58837,23.53437,1396.93,169.7723,150.0246,166.9808,179.287,167.0642,178.1262,155.5001,-0.001,,133.0123
10/28/2023 9:15:00 AM,360.5459,65.09917,0,13.5776,23.51608,1668.61,204.8594,182.1121,206.9654,214.589,200.7332,212.6399,184.9381,-0.001,,158.0068
10/28/2023 9:30:00 AM,414.8441,66.70924,0,13.56988,23.50289,1907.495,233.3049,208.1242,238.5871,244.7575,229.7679,242.7178,211.1341,-0.001,,180.5298
10/28/2023 9:45:00 AM,466.299,68.45126,0,13.61281,23.57539,2111.661,258.9453,230.3323,264.7505,270.7495,255.0171,269.3934,234.221,-0.001,,199.6684
10/28/2023 10:00:00 AM,517.1451,70.35383,0,13.64844,23.63703,2319.22,283.9783,252.6758,289.5128,296.9975,280.1552,295.433,256.2415,-0.001,,219.4485
10/28/2023 10:15:00 AM,561.1862,72.08402,0,13.63101,23.60901,2494.635,306.3166,273.9226,311.465,319.9811,302.0701,317.1035,275.1928,-0.001,,235.6798
10/28/2023 10:30:00 AM,605.5075,73.99017,0,13.60414,23.56251,2648.839,327.2654,293.1184,332.7319,341.1836,322.4966,338.5411,293.786,-0.001,,249.6209
10/28/2023 10:45:00 AM,644.0189,75.66106,0,13.64101,23.62537,2771.994,343.5178,307.7312,349.6702,357.6173,337.1229,353.6076,307.1994,-0.001,,260.6642
10/28/2023 11:00:00 AM,678.6028,77.20319,0,13.6694,23.67382,2894.16,359.6811,322.7816,366.0089,374.0228,353.0535,369.5262,320.1587,-0.001,,272.3851
10/28/2023 11:15:00 AM,712.037,78.43602,0,13.64187,23.62521,3010.519,373.3178,335.9085,380.3121,388.1646,368.2762,386.0375,333.2481,-0.001,,283.3631
10/28/2023 11:30:00 AM,739.5355,79.50019,0,13.64432,23.63108,3087.188,384.005,345.5209,391.5107,398.9018,378.157,395.4943,341.9586,-0.001,,290.6051
10/28/2023 11:45:00 AM,762.7594,80.31097,0,13.6536,23.64717,3164.856,393.4701,354.7358,401.1305,408.3,388.6708,405.5898,350.3168,-0.001,,298.8053
10/28/2023 12:00:00 PM,780.0397,81.11277,0,13.64385,23.63033,3211.544,399.2595,360.2104,406.4626,414.6749,394.9532,412.7027,356.2885,-0.001,,302.5568
10/28/2023 12:15:00 PM,792.9631,81.90338,0,13.62937,23.6051,3243.835,403.1056,363.3804,411.1464,417.5634,399.4875,416.4401,359.251,-0.001,,304.9374
10/28/2023 12:30:00 PM,805.8799,82.49319,0,13.68425,23.70008,3255.117,404.8062,365.1363,412.6928,419.5887,401.214,419.7492,360.5595,-0.001,,304.9999
10/28/2023 12:45:00 PM,811.8701,83.25702,0,13.70685,23.73913,3267.777,406.2662,366.5884,414.9041,420.9968,402.7826,420.0721,361.5045,-0.001,,306.6947
10/28/2023 1:00:00 PM,810.5919,83.68778,0,13.69869,23.72497,3261.958,405.4493,366.7268,414.4982,421.1461,403.277,420.8681,362.0802,-0.001,,306.5016
10/28/2023 1:15:00 PM,804.8331,83.64345,0,13.68868,23.70776,3236.856,403.2183,363.9487,411.8177,417.4075,400.168,417.0886,359.0873,-0.001,,304.4914
10/28/2023 1:30:00 PM,797.5637,83.80465,0,13.68246,23.6969,3197.538,398.2837,359.5474,406.7689,411.5966,395.8998,412.2615,354.8733,-0.001,,301.0619
10/28/2023 1:45:00 PM,784.2565,84.67935,0,13.67476,23.68352,3136.701,390.1484,351.9383,397.6329,403.684,388.1193,403.6265,347.9463,-0.001,,296.3271
10/28/2023 2:00:00 PM,769.9377,85.41663,0,13.6758,23.6851,3074.525,383.2471,344.6951,390.0346,395.2739,380.5195,396.0083,341.353,-0.001,,290.7176
10/28/2023 2:15:00 PM,749.3874,85.46361,0,13.67277,23.6793,2992.719,373.4385,335.5385,380.1169,384.751,369.898,384.9774,331.6285,-0.001,,282.6965
10/28/2023 2:30:00 PM,723.9026,85.80222,0,13.67544,23.68371,2879.15,358.2875,322.0806,365.0883,370.2529,356.246,370.466,319.322,-0.001,,271.5525
10/28/2023 2:45:00 PM,689.6533,85.79056,0,13.6695,23.67508,2776.48,345.3413,310.841,351.5649,357.2126,342.9656,356.8444,307.4884,-0.001,,262.9429
10/28/2023 3:00:00 PM,658.02,85.2537,0,13.66498,23.66619,2665.885,332.2967,299.2455,337.7006,343.4543,330.814,343.4205,296.3123,-0.001,,252.4445
10/28/2023 3:15:00 PM,616.8038,85.40039,0,13.67214,23.67869,2502.378,312.2926,279.6029,316.3518,321.8442,309.9979,322.5464,277.8367,-0.001,,237.7221
10/28/2023 3:30:00 PM,575.4379,85.70808,0,13.67488,23.68323,2352.001,292.5042,261.8445,295.3899,301.4456,290.85,302.9212,260.4153,-0.001,,222.8621
10/28/2023 3:45:00 PM,534.5399,85.83289,0,13.68054,23.69305,2185.258,272.5028,242.7208,274.3347,280.0402,270.2108,281.0627,241.8351,-0.001,,207.385
10/28/2023 4:00:00 PM,489.71,85.54488,0,13.69693,23.72126,1997.881,249.2498,221.3959,250.3451,256.0456,246.4954,256.2142,221.2487,-0.001,,188.8481
10/28/2023 4:15:00 PM,441.1534,85.22995,0,13.69526,23.7185,1774.35,222.8084,196.7312,222.5969,228.1676,220.5283,229.8786,197.9607,-0.001,,169.6345
10/28/2023 4:30:00 PM,391.2899,85.46083,0,13.69457,23.71598,1556.527,195.5024,171.8743,194.5867,200.2193,193.3008,201.157,173.5287,-0.001,,148.754
10/28/2023 4:45:00 PM,335.2456,87.45544,0,13.67932,23.6911,1320.632,165.5066,145.1125,163.6516,168.7645,162.2744,169.3219,145.9996,-0.001,,125.5775
10/28/2023 5:00:00 PM,281.0455,85.80402,0,13.67311,23.68035,1072.833,135.3843,117.854,133.1047,137.7394,132.0619,137.8313,118.942,-0.001,,102.4068
10/28/2023 5:15:00 PM,223.505,83.37719,0,13.65547,23.6498,815.3062,103.0724,89.5505,100.7142,104.3797,100.2289,105.0555,90.40456,-0.001,,77.94211
10/28/2023 5:30:00 PM,163.9846,81.73364,0,13.63115,23.60769,501.2054,68.21842,59.02801,61.16587,62.84308,66.31201,65.78696,55.518,-0.001,,47.12857
10/28/2023 5:45:00 PM,103.422,80.04333,0,13.60424,23.56111,115.3986,22.31587,19.33454,16.12336,16.55982,23.29526,20.83175,8.657554,-0.001,,6.886595
10/28/2023 6:00:00 PM,36.7361,77.59951,0,13.60332,23.55849,25.2823,6.78725,5.544482,6.423399,4.966465,7.84443,5.61663,1.544198,-0.001,,1.998456
10/28/2023 6:15:00 PM,0.4070129,74.35574,0,13.60519,23.5631,-7.480265,0.01005677,0.01043519,0.9760218,0.7691369,0.01714493,0.635202,0.01941414,-0.001,,0
10/28/2023 6:30:00 PM,0,70.59046,0,13.59461,23.54479,-11.51992,0,0,0,0,0,0,0,-0.001,,0
10/28/2023 6:45:00 PM,0,68.1844,0,13.61332,23.57705,-11.53882,0,0,0,0,0,0,0,-0.001,,0
10/28/2023 7:00:00 PM,0,66.36855,0,13.62578,23.59888,-11.22699,0,0,0,0,0,0,0,-0.001,,0
10/28/2023 7:15:00 PM,0,64.37933,0,13.64278,23.62832,-11.13687,0,0,0,0,0,0,0,-0.001,,0
10/28/2023 7:30:00 PM,0,63.04515,0,13.66994,23.67545,-11.02859,0,0,0,0,0,0,0,-0.001,,0
10/28/2023 7:45:00 PM,0,61.88486,0,13.67145,23.67704,-10.59934,0,0,0,0,0,0,0,-0.001,,0
10/28/2023 8:00:00 PM,0,60.76509,0,13.6804,23.69454,-10.30884,0,0,0,0,0,0,0,-0.001,,0
10/28/2023 8:15:00 PM,0,60.04182,0,13.69167,23.71306,-10.28912,0,0,0,0,0,0,0,-0.001,,0
10/28/2023 8:30:00 PM,0,60.03968,0,13.67724,23.68755,-10.22478,0,0,0,0,0,0,0,-0.001,,0
10/28/2023 8:45:00 PM,0,60.33495,0,13.67823,23.6897,-10.21369,0,0,0,0,0,0,0,-0.001,,0
10/28/2023 9:00:00 PM,0,60.46154,0,13.65077,23.64417,-10.15079,0,0,0,0,0,0,0,-0.001,,0
10/28/2023 9:15:00 PM,0,60.66912,0,13.65438,23.64854,-10.15815,0,0,0,0,0,0,0,-0.001,,0
10/28/2023 9:30:00 PM,0,60.42218,0,13.65821,23.6555,-10.14667,0,0,0,0,0,0,0,-0.001,,0
10/28/2023 9:45:00 PM,0,60.14026,0,13.66126,23.66052,-10.15923,0,0,0,0,0,0,0,-0.001,,0
10/28/2023 10:00:00 PM,0,60.06854,0,13.66925,23.67423,-10.17979,0,0,0,0,0,0,0,-0.001,,0
10/28/2023 10:15:00 PM,0,60.02458,0,13.66496,23.66754,-10.17256,0,0,0,0,0,0,0,-0.001,,0
10/28/2023 10:30:00 PM,0,59.94406,0,13.66869,23.67355,-10.19033,0,0,0,0,0,0,0,-0.001,,0
10/28/2023 10:45:00 PM,0,60.98765,0,13.65468,23.64902,-10.15925,0,0,0,0,0,0,0,-0.001,,0
10/28/2023 11:00:00 PM,0,61.23211,0,13.64374,23.63046,-10.1302,0,0,0,0,0,0,0,-0.001,,0
10/28/2023 11:15:00 PM,0,60.89198,0,13.64746,23.63909,-10.14673,0,0,0,0,0,0,0,-0.001,,0
10/28/2023 11:30:00 PM,0,60.59152,0,13.63391,23.61315,-10.10516,0,0,0,0,0,0,0,-0.001,,0
10/28/2023 11:45:00 PM,0,60.17398,0,13.62388,23.5966,-10.08277,0,0,0,0,0,0,0,-0.001,,0
10/29/2023 12:00:00 AM,0,59.9118,0,13.63281,23.61222,-10.10795,0,0,0,0,0,0,0,-0.001,,0
10/29/2023 12:15:00 AM,0,59.80856,0,13.63604,23.61657,-10.12492,0,0,0,0,0,0,0,-0.001,,0
10/29/2023 12:30:00 AM,0,60.01887,0,13.62229,23.59305,-10.0821,0,0,0,0,0,0,0,-0.001,,0
10/29/2023 12:45:00 AM,0,61.16634,0,13.63289,23.61151,-10.11888,0,0,0,0,0,0,0,-0.001,,0
10/29/2023 1:00:00 AM,0,62.2454,0,13.64125,23.62504,-10.15545,0,0,0,0,0,0,0,-0.001,,0
10/29/2023 1:15:00 AM,0,62.82434,0,13.64967,23.63983,-10.17442,0,0,0,0,0,0,0,-0.001,,0
10/29/2023 1:30:00 AM,0,62.77247,0,13.64771,23.63685,-10.1784,0,0,0,0,0,0,0,-0.001,,0
10/29/2023 1:45:00 AM,0,62.41989,0,13.66078,23.66008,-10.2208,0,0,0,0,0,0,0,-0.001,,0
10/29/2023 2:00:00 AM,0,61.92219,0,13.67611,23.68629,-10.25451,0,0,0,0,0,0,0,-0.001,,0
10/29/2023 2:15:00 AM,0,61.29056,0,13.6628,23.66331,-10.22469,0,0,0,0,0,0,0,-0.001,,0
10/29/2023 2:30:00 AM,0,60.85647,0,13.65833,23.65564,-10.21134,0,0,0,0,0,0,0,-0.001,,0
10/29/2023 2:45:00 AM,0,60.53804,0,13.65694,23.6533,-10.19576,0,0,0,0,0,0,0,-0.001,,0
10/29/2023 3:00:00 AM,0,58.99011,0,13.65692,23.65533,-10.21186,0,0,0,0,0,0,0,-0.001,,0
10/29/2023 3:15:00 AM,0,58.12424,0,13.6594,23.65746,-10.22582,0,0,0,0,0,0,0,-0.001,,0
10/29/2023 3:30:00 AM,0,57.32653,0,13.66289,23.66285,-10.23455,0,0,0,0,0,0,0,-0.001,,0
10/29/2023 3:45:00 AM,0,57.40147,0,13.66616,23.67002,-10.25325,0,0,0,0,0,0,0,-0.001,,0
10/29/2023 4:00:00 AM,0,58.22107,0,13.67596,23.68626,-10.27544,0,0,0,0,0,0,0,-0.001,,0
10/29/2023 4:15:00 AM,0,59.42032,0,13.67405,23.6834,-10.26801,0,0,0,0,0,0,0,-0.001,,0
10/29/2023 4:30:00 AM,0,60.22402,0,13.65158,23.64401,-10.22133,0,0,0,0,0,0,0,-0.001,,0
10/29/2023 4:45:00 AM,0,60.73369,0,13.64031,23.62452,-10.19719,0,0,0,0,0,0,0,-0.001,,0
10/29/2023 5:00:00 AM,0,60.70823,0,13.6491,23.63973,-10.21878,0,0,0,0,0,0,0,-0.001,,0
10/29/2023 5:15:00 AM,0,59.90607,0,13.64628,23.6349,-10.21261,0,0,0,0,0,0,0,-0.001,,0
10/29/2023 5:30:00 AM,0,58.37852,0,13.64755,23.63706,-10.2108,0,0,0,0,0,0,0,-0.001,,0
10/29/2023 5:45:00 AM,0,57.15348,0,13.64543,23.63313,-10.21284,0,0,0,0,0,0,0,-0.001,,0
10/29/2023 6:00:00 AM,0,55.76915,0,13.6413,23.62496,-10.1955,0,0,0,0,0,0,0,-0.001,,0
10/29/2023 6:15:00 AM,0,54.56891,0,13.6358,23.6153,-10.1773,0,0,0,0,0,0,0,-0.001,,0
10/29/2023 6:30:00 AM,0,53.90453,0,13.63221,23.61045,-10.15954,0,0,0,0,0,0,0,-0.001,,0
10/29/2023 6:45:00 AM,0,53.25522,0,13.62477,23.59363,-10.14178,0,0,0,0,0,0,0,-0.001,,0
10/29/2023 7:00:00 AM,0,52.62351,0,13.62518,23.59785,-10.31381,0,0,0,0,0,0,0,-0.001,,0
10/29/2023 7:15:00 AM,0,52.30103,0,13.63145,23.60913,-10.63501,0,0,0,0,0,0,0,-0.001,,0
10/29/2023 7:30:00 AM,2.841289,52.17093,0,13.63872,23.62176,-9.407149,0,0,0.4394364,0,0,0,0,-0.001,,0.2907447
10/29/2023 7:45:00 AM,21.45299,52.38725,0,13.62933,23.60539,16.58103,3.756238,5.089323,3.984202,5.368766,4.016733,5.699517,1.50183,-0.001,,3.430733
10/29/2023 8:00:00 AM,85.08673,53.12876,0,13.6181,23.58383,89.49378,16.20392,14.14443,11.75899,14.26396,15.88074,14.52908,7.260948,-0.001,,3.128345
10/29/2023 8:15:00 AM,139.7826,54.77606,0,13.62596,23.5995,466.5267,68.0196,58.5059,44.36811,58.00494,65.33221,60.94402,55.00956,-0.001,,51.01397
10/29/2023 8:30:00 AM,200.1075,58.45882,0,13.62789,23.60287,854.6927,111.2143,98.35059,91.2201,110.4824,108.967,114.8081,99.31214,-0.001,,87.10738
10/29/2023 8:45:00 AM,256.3504,61.90287,0,13.62002,23.58918,1145.496,142.0812,125.2701,133.4163,150.6459,138.9323,147.4887,129.4848,-0.001,,111.2099
10/29/2023 9:00:00 AM,309.2026,64.45623,0,13.60812,23.56818,1422.072,175.3086,154.6384,172.584,184.7539,171.7448,181.2884,158.7905,-0.001,,135.9235
10/29/2023 9:15:00 AM,363.0568,66.56533,0,13.59641,23.54804,1693.548,206.1424,183.3911,209.4118,216.7116,202.8182,213.9356,186.522,-0.001,,159.0772
10/29/2023 9:30:00 AM,414.1302,68.43842,0,13.58959,23.53628,1912.026,233.5024,208.2539,238.5928,244.6656,229.2132,241.5648,210.8014,-0.001,,178.5731
10/29/2023 9:45:00 AM,468.4153,70.23455,0,13.58348,23.52572,2123.862,261.3304,232.4147,265.8417,273.2795,256.9782,270.4584,235.8596,-0.001,,199.6329
10/29/2023 10:00:00 AM,515.7633,71.75063,0,13.59259,23.5413,2318.228,285.6419,253.605,290.5891,298.2434,280.4928,294.8429,256.7497,-0.001,,218.8653
10/29/2023 10:15:00 AM,561.2027,73.37508,0,13.64783,23.63562,2490.561,307.4322,274.5641,312.1362,320.5535,302.1049,317.6747,275.9235,-0.001,,234.7046
10/29/2023 10:30:00 AM,604.9396,75.07375,0,13.65024,23.64099,2652.08,327.2467,292.4793,332.7391,340.8301,321.1581,337.8875,292.8426,-0.001,,249.1301
10/29/2023 10:45:00 AM,645.1835,76.45533,0,13.66631,23.66927,2785.441,344.5554,308.8527,350.7469,358.3697,338.451,355.8769,308.132,-0.001,,262.407
10/29/2023 11:00:00 AM,684.0372,77.91708,0,13.64548,23.6336,2907.001,360.3387,323.295,366.999,374.4221,354.5392,371.9082,321.8385,-0.001,,274.5933
10/29/2023 11:15:00 AM,716.9907,79.11614,0,13.62586,23.59914,3011.295,372.7853,335.7519,380.3517,388.7779,368.4396,385.8845,333.5265,-0.001,,283.7991
10/29/2023 11:30:00 AM,745.6333,80.32877,0,13.61425,23.57902,3094.817,384.2961,346.4427,392.4324,399.0894,379.1239,396.8268,342.7326,-0.001,,291.3884
10/29/2023 11:45:00 AM,770.6769,81.32517,0,13.64668,23.63566,3162.182,391.9074,354.0279,400.8825,408.1878,388.7084,406.2788,350.5992,-0.001,,296.3496
10/29/2023 12:00:00 PM,793.5107,81.962,0,13.68246,23.69863,3224.864,400.0494,361.3401,409.1123,416.2113,396.7677,414.2307,357.8273,-0.001,,301.7321
10/29/2023 12:15:00 PM,846.6724,82.79786,0,13.67121,23.67883,2920.469,397.6557,300.8711,391.3463,406.6036,338.4,376.8592,324.6014,-0.001,,262.7493
10/29/2023 12:30:00 PM,893.149,83.14394,0,13.65545,23.64895,3175.451,458.529,361.9403,445.4564,446.9462,396.4088,426.3126,365.9264,-0.001,,288.6369
10/29/2023 12:45:00 PM,675.4275,83.05174,0,13.63454,23.61286,2985.096,429.2985,381.3945,453.1774,464.9399,388.2261,363.7578,387.9956,-0.001,,274.0188
10/29/2023 1:00:00 PM,851.9622,83.40029,0,13.63889,23.6214,3400.944,427.1947,387.3312,437.0733,442.6105,423.6198,440.5439,378.2054,-0.001,,326.1816
10/29/2023 1:15:00 PM,855.7547,84.33656,0,13.65847,23.65511,3261.04,407.2778,359.8719,416.5048,419.6762,402.0529,387.4736,377.5086,-0.001,,321.0301
10/29/2023 1:30:00 PM,787.0387,84.13233,0,13.65139,23.6432,2652.637,366.7731,343.4761,370.5791,404.7718,392.4618,359.8654,361.3805,-0.001,,263.6852
10/29/2023 1:45:00 PM,810.0468,84.11075,0,13.65275,23.64633,3194.179,413.9427,369.5308,420.7473,424.6535,404.4552,419.9603,363.8516,-0.001,,299.6124
10/29/2023 2:00:00 PM,776.4105,85.28133,0,13.64629,23.63491,3126.88,390.8271,351.2919,398.6465,403.1422,386.2552,402.5044,346.5484,-0.001,,293.008
10/29/2023 2:15:00 PM,756.8867,85.29495,0,13.64606,23.63371,3047.213,379.6796,341.4745,386.9767,391.6312,376.4256,391.6101,337.5537,-0.001,,285.3044
10/29/2023 2:30:00 PM,732.0468,85.32841,0,13.63862,23.62076,2948.282,365.6304,330.3474,372.223,378.6306,364.2346,379.0419,326.2289,-0.001,,275.9158
10/29/2023 2:45:00 PM,701.4253,85.3838,0,13.68478,23.70085,2850.534,354.3214,319.7792,360.503,366.7343,352.4997,367.5583,316.2417,-0.001,,265.8183
10/29/2023 3:00:00 PM,668.431,85.26648,0,13.70107,23.72879,2738.458,340.6454,306.4108,346.1626,351.995,338.7512,351.8889,303.615,-0.001,,256.0523
10/29/2023 3:15:00 PM,632.4919,85.20337,0,13.70935,23.74298,2592.566,322.1124,288.9809,325.8398,332.6754,320.7198,334.1935,287.914,-0.001,,242.2228
10/29/2023 3:30:00 PM,591.6654,84.93752,0,13.71214,23.74778,2427.726,304.2628,272.1347,306.9683,313.0229,301.4821,312.59,269.8203,-0.001,,227.1512
10/29/2023 3:45:00 PM,551.2225,85.11433,0,13.7134,23.75036,2251.938,282.1248,251.8343,284.2343,290.2408,279.3759,290.6794,249.8367,-0.001,,210.6422
10/29/2023 4:00:00 PM,501.4921,84.89404,0,13.71582,23.75581,2055.411,256.4446,228.1037,257.5217,263.5974,253.865,265.4845,228.2499,-0.001,,192.2706
10/29/2023 4:15:00 PM,454.7139,84.90903,0,13.71029,23.74468,1847.962,231.181,205.0558,230.9498,236.8314,227.6802,238.123,204.9894,-0.001,,173.2428
10/29/2023 4:30:00 PM,401.9238,84.81091,0,13.69522,23.7186,1617.08,202.7172,178.9572,201.4541,207.4578,199.5831,208.3623,179.5517,-0.001,,151.9607
10/29/2023 4:45:00 PM,346.1314,86.14076,0,13.66466,23.66553,1355.13,170.4245,149.9335,168.7473,174.1698,167.0923,174.1794,150.2907,-0.001,,127.7552
10/29/2023 5:00:00 PM,291.54,84.69477,0,13.65999,23.65823,1098.861,138.4436,121.3187,136.2935,141.1719,135.2859,141.765,121.9881,-0.001,,103.7674
10/29/2023 5:15:00 PM,228.855,82.68982,0,13.66284,23.66216,832.3615,105.2173,91.64468,102.6748,106.5912,102.2795,106.9336,92.13058,-0.001,,79.2854
10/29/2023 5:30:00 PM,167.6786,81.31934,0,13.64007,23.62249,465.1553,66.17046,57.36904,56.17556,57.47302,63.82083,61.22692,51.5548,-0.001,,40.09516
10/29/2023 5:45:00 PM,105.3793,79.91893,0,13.61666,23.58072,104.0821,18.46651,15.87699,11.75214,14.15165,20.05354,17.93064,6.339911,-0.001,,2.552
10/29/2023 6:00:00 PM,40.90003,78.21329,0,13.61577,23.5811,18.59974,4.225203,3.552764,3.787392,2.813371,5.921822,4.589712,1.76,-0.001,,2.381
10/29/2023 6:15:00 PM,0.4940806,75.9137,0,13.62812,23.60276,-9.989222,0,0,0,1.559406,0,0,0,-0.001,,0
10/29/2023 6:30:00 PM,0,73.62135,0,13.6144,23.57885,-11.53077,0,0,0,0,0,0,0,-0.001,,0
10/29/2023 6:45:00 PM,0,72.26809,0,13.61734,23.58403,-11.50272,0,0,0,0,0,0,0,-0.001,,0
10/29/2023 7:00:00 PM,0,70.03606,0,13.63116,23.60764,-11.18708,0,0,0,0,0,0,0,-0.001,,0
10/29/2023 7:15:00 PM,0,67.32098,0,13.63854,23.62038,-11.04932,0,0,0,0,0,0,0,-0.001,,0
10/29/2023 7:30:00 PM,0,65.22482,0,13.65037,23.64109,-10.82282,0,0,0,0,0,0,0,-0.001,,0
10/29/2023 7:45:00 PM,0,64.53738,0,13.66529,23.66691,-10.4297,0,0,0,0,0,0,0,-0.001,,0
10/29/2023 8:00:00 PM,0,64.0863,0,13.69236,23.71227,-10.29559,0,0,0,0,0,0,0,-0.001,,0
10/29/2023 8:15:00 PM,0,62.95586,0,13.66281,23.66169,-10.16855,0,0,0,0,0,0,0,-0.001,,0
10/29/2023 8:30:00 PM,0,62.50956,0,13.65748,23.65337,-10.14902,0,0,0,0,0,0,0,-0.001,,0
10/29/2023 8:45:00 PM,0,62.43661,0,13.64356,23.6296,-10.09725,0,0,0,0,0,0,0,-0.001,,0
10/29/2023 9:00:00 PM,0,62.8736,0,13.61682,23.58334,-10.02804,0,0,0,0,0,0,0,-0.001,,0
10/29/2023 9:15:00 PM,0,63.68171,0,13.60814,23.56829,-9.979761,0,0,0,0,0,0,0,-0.001,,0
10/29/2023 9:30:00 PM,0,65.16138,0,13.63385,23.61286,-10.0531,0,0,0,0,0,0,0,-0.001,,0
10/29/2023 9:45:00 PM,0,65.61848,0,13.64624,23.63436,-10.10553,0,0,0,0,0,0,0,-0.001,,0
10/29/2023 10:00:00 PM,0,66.08846,0,13.63833,23.62059,-10.09477,0,0,0,0,0,0,0,-0.001,,0
10/29/2023 10:15:00 PM,0,65.21584,0,13.62461,23.59685,-10.04046,0,0,0,0,0,0,0,-0.001,,0
10/29/2023 10:30:00 PM,0,64.19984,0,13.62912,23.60472,-10.05158,0,0,0,0,0,0,0,-0.001,,0
10/29/2023 10:45:00 PM,0,63.67205,0,13.63393,23.61308,-10.07029,0,0,0,0,0,0,0,-0.001,,0
10/29/2023 11:00:00 PM,0,63.48133,0,13.65183,23.64431,-10.13746,0,0,0,0,0,0,0,-0.001,,0
10/29/2023 11:15:00 PM,0,64.12897,0,13.62901,23.60482,-10.08527,0,0,0,0,0,0,0,-0.001,,0
10/29/2023 11:30:00 PM,0,64.32253,0,13.6293,23.60538,-10.09074,0,0,0,0,0,0,0,-0.001,,0
10/29/2023 11:45:00 PM,0,64.76485,0,13.62781,23.60217,-10.07672,0,0,0,0,0,0,0,-0.001,,0
10/30/2023 12:00:00 AM,0,64.88553,0,13.62928,23.60407,-10.10237,0,0,0,0,0,0,0,-0.001,,0
10/30/2023 12:15:00 AM,0,65.18813,0,13.63239,23.6106,-10.10154,0,0,0,0,0,0,0,-0.001,,0
10/30/2023 12:30:00 AM,0,65.43129,0,13.63045,23.60721,-10.10028,0,0,0,0,0,0,0,-0.001,,0
10/30/2023 12:45:00 AM,0,65.45885,0,13.63905,23.62217,-10.13275,0,0,0,0,0,0,0,-0.001,,0
10/30/2023 1:00:00 AM,0,65.42183,0,13.65243,23.64529,-10.16903,0,0,0,0,0,0,0,-0.001,,0
10/30/2023 1:15:00 AM,0,65.42055,0,13.66319,23.66399,-10.20432,0,0,0,0,0,0,0,-0.001,,0
10/30/2023 1:30:00 AM,0,65.43324,0,13.6703,23.67608,-10.23507,0,0,0,0,0,0,0,-0.001,,0
10/30/2023 1:45:00 AM,0,65.3833,0,13.65992,23.65829,-10.215,0,0,0,0,0,0,0,-0.001,,0
10/30/2023 2:00:00 AM,0,65.24451,0,13.65302,23.64644,-10.19106,0,0,0,0,0,0,0,-0.001,,0
10/30/2023 2:15:00 AM,0,65.21722,0,13.65521,23.65027,-10.20611,0,0,0,0,0,0,0,-0.001,,0
10/30/2023 2:30:00 AM,0,65.1486,0,13.66908,23.67432,-10.24273,0,0,0,0,0,0,0,-0.001,,0
10/30/2023 2:45:00 AM,0,65.07899,0,13.6704,23.67643,-10.23898,0,0,0,0,0,0,0,-0.001,,0
10/30/2023 3:00:00 AM,0,64.95284,0,13.67073,23.67695,-10.25178,0,0,0,0,0,0,0,-0.001,,0
10/30/2023 3:15:00 AM,0,64.77274,0,13.67337,23.68247,-10.25893,0,0,0,0,0,0,0,-0.001,,0
10/30/2023 3:30:00 AM,0,64.51153,0,13.67366,23.68256,-10.2637,0,0,0,0,0,0,0,-0.001,,0
10/30/2023 3:45:00 AM,0,64.37133,0,13.67257,23.67965,-10.25942,0,0,0,0,0,0,0,-0.001,,0
10/30/2023 4:00:00 AM,0,64.27615,0,13.66913,23.67382,-10.25889,0,0,0,0,0,0,0,-0.001,,0
10/30/2023 4:15:00 AM,0,64.19468,0,13.66372,23.66507,-10.23198,0,0,0,0,0,0,0,-0.001,,0
10/30/2023 4:30:00 AM,0,64.08248,0,13.65669,23.65284,-10.21476,0,0,0,0,0,0,0,-0.001,,0
10/30/2023 4:45:00 AM,0,63.86966,0,13.64768,23.63628,-10.18716,0,0,0,0,0,0,0,-0.001,,0
10/30/2023 5:00:00 AM,0,63.64077,0,13.63145,23.60901,-10.15294,0,0,0,0,0,0,0,-0.001,,0
