Timestamp,POA Sensor,Weather station ambient temperature,Max wind speed - Weather Station (Standard w/ K&Z POA),Production meter L-N voltage,Production meter active power,"SMA SC-1850CP Inverter 1, Active power","SMA SC-1850CP Inverter 2, Active power","SMA SC-1850CP Inverter 3, Active power"
10/28/2023 2:30:00 AM,0,64.01923,0,20.391,-10.23489,0,0,0
10/28/2023 2:45:00 AM,0,63.66182,0,20.41167,-10.19563,0,0,0
10/28/2023 3:00:00 AM,0,63.08651,0,20.40767,-10.23441,0,0,0
10/28/2023 3:15:00 AM,0,62.7146,0,20.40833,-10.30466,0,0,0
10/28/2023 3:30:00 AM,0,62.02152,0,20.41033,-10.27554,0,0,0
10/28/2023 3:45:00 AM,0,61.35926,0,20.47833,-10.42104,0,0,0
10/28/2023 4:00:00 AM,0,60.21389,0,20.43267,-10.36498,0,0,0
10/28/2023 4:15:00 AM,0,59.47227,0,20.448,-10.31595,0,0,0
10/28/2023 4:30:00 AM,0,58.58263,0,20.50333,-10.38432,0,0,0
10/28/2023 4:45:00 AM,0,57.55867,0,20.442,-10.33974,0,0,0
10/28/2023 5:00:00 AM,0,57.17751,0,20.44,-10.32372,0,0,0
10/28/2023 5:15:00 AM,0,56.89528,0,20.48167,-10.34787,0,0,0
10/28/2023 5:30:00 AM,0,57.94378,0,20.42567,-10.29468,0,0,0
10/28/2023 5:45:00 AM,0,58.60773,0,20.47067,-10.35368,0,0,0
10/28/2023 6:00:00 AM,0,59.10357,0,20.41933,-10.34986,0,0,0
10/28/2023 6:15:00 AM,0,59.68045,0,20.38133,-10.20508,0,0,0
10/28/2023 6:30:00 AM,0,59.8659,0,20.40567,-10.30428,0,0,0
10/28/2023 6:45:00 AM,0,59.51812,0,20.37133,-10.32696,0,0,0
10/28/2023 7:00:00 AM,0,58.84952,0,20.35533,-10.2333,0,0,0
10/28/2023 7:15:00 AM,1.423434,58.48066,0,20.381,-6.123078,1.067037,1.694259,0
10/28/2023 7:30:00 AM,22.65574,58.25667,0,20.41567,51.69583,19.61392,20.47367,0
10/28/2023 7:45:00 AM,71.61057,62.21592,0,20.394,187.7993,66.43442,68.91022,0
10/28/2023 8:00:00 AM,130.532,68.96133,0,20.44267,501.1456,175.9481,173.3386,0
10/28/2023 8:15:00 AM,189.0143,76.43875,0,20.50167,954.3988,327.7694,326.5058,0
10/28/2023 8:30:00 AM,246.5953,82.67067,0,20.528,1347.608,455.2922,460.3187,0
10/28/2023 8:45:00 AM,296.3901,85.46962,0,20.539,1720.218,576.226,583.9106,0
10/28/2023 9:00:00 AM,360.6945,84.45786,1,20.55733,2098.091,700.0526,710.2219,0
10/28/2023 9:15:00 AM,430.6281,82.34292,2,20.62967,2457.193,818.4327,829.7291,0
10/28/2023 9:30:00 AM,489.5588,81.78173,2,20.62433,2770.464,918.9176,934.0887,0
10/28/2023 9:45:00 AM,544.4301,82.84789,2,20.63533,3046.437,1010.545,1026.735,0
10/28/2023 10:00:00 AM,595.4106,84.38451,2,20.62167,3309.228,1097.59,1116.075,0
10/28/2023 10:15:00 AM,643.3247,85.01669,2,20.60033,3551.344,1177.456,1197.732,0
10/28/2023 10:30:00 AM,688.9286,85.43795,2,20.642,3769.172,1250.152,1272.933,0
10/28/2023 10:45:00 AM,729.5751,85.10589,2,20.71,3985.955,1320.94,1346.043,0
10/28/2023 11:00:00 AM,765.1477,86.11443,2,20.66233,4150.132,1371.901,1401.893,0
10/28/2023 11:15:00 AM,794.5524,87.50421,2,20.66767,4273.251,1415.091,1444.368,0
10/28/2023 11:30:00 AM,819.5966,89.41495,2,20.694,4373.908,1451.487,1477.543,0
10/28/2023 11:45:00 AM,843.8442,90.39111,2,20.66967,4468.455,1479.097,1511.757,0
10/28/2023 12:00:00 PM,860.6267,91.90788,2,20.707,4524.529,1499.161,1529.686,0
10/28/2023 12:15:00 PM,871.9182,92.42659,2,20.69467,4559.849,1509.239,1540.878,0
10/28/2023 12:30:00 PM,880.962,91.8205,2,20.7,4606.774,1524.989,1560.413,0
10/28/2023 12:45:00 PM,879.6835,93.1131,1,20.72167,4580.522,1516.289,1550.368,0
10/28/2023 1:00:00 PM,874.6638,93.67347,2,20.67633,4544.338,1502.433,1537.849,0
10/28/2023 1:15:00 PM,863.72,93.85396,2,20.65867,4497.213,1488.382,1521.933,0
10/28/2023 1:30:00 PM,851.2124,92.54471,2,20.65833,4448.592,1469.422,1505.842,0
10/28/2023 1:45:00 PM,829.8143,92.88314,2,20.67033,4336.058,1432.162,1467.358,0
10/28/2023 2:00:00 PM,808.5743,93.13628,1,20.72433,4227.352,1399.204,1429.087,0
10/28/2023 2:15:00 PM,779.7693,92.91919,1,20.71867,4091.029,1356.739,1384.792,0
10/28/2023 2:30:00 PM,748.1749,92.61388,1,20.74633,3924.461,1296.417,1327.413,0
10/28/2023 2:45:00 PM,711.2666,92.14175,1,20.73633,3732.291,1228.992,1263.371,0
10/28/2023 3:00:00 PM,670.3744,91.99178,1,20.69333,3514.315,1152.202,1191.91,0
10/28/2023 3:15:00 PM,623.6434,91.82539,1,20.71867,3277.25,1075.193,1114.387,0
10/28/2023 3:30:00 PM,575.6403,92.56256,1,20.73167,3014.457,986.278,1027.707,0
10/28/2023 3:45:00 PM,524.9543,91.9828,1,20.72533,2732.993,890.9381,934.9499,0
10/28/2023 4:00:00 PM,470.5109,90.97401,1,20.736,2418.813,782.4035,831.8098,0
10/28/2023 4:15:00 PM,414.0829,89.37016,1,20.75633,2101.682,673.7491,725.9045,0
10/28/2023 4:30:00 PM,352.5217,88.29803,0,20.77867,1751.947,560.1743,609.0961,0
10/28/2023 4:45:00 PM,290.2689,87.31003,0,20.729,1399.259,444.591,490.0775,0
10/28/2023 5:00:00 PM,229.2419,86.34418,0,20.68333,1049.259,334.0576,370.8659,0
10/28/2023 5:15:00 PM,167.8356,85.12576,1,20.644,698.3661,221.8468,252.2328,0
10/28/2023 5:30:00 PM,108.1304,83.30915,1,20.579,304.9473,97.25032,117.702,0
10/28/2023 5:45:00 PM,49.71359,81.14927,0,20.531,119.3097,39.71308,48.64419,0
10/28/2023 6:00:00 PM,4.116985,78.73981,0,20.41467,20.45041,9.993032,9.082309,0
10/28/2023 6:15:00 PM,0,75.82085,0,20.314,-9.209139,0.3185294,0,0
10/28/2023 6:30:00 PM,0,72.85572,0,20.26633,-10.00934,0,0,0
10/28/2023 6:45:00 PM,0,70.25426,0,20.36167,-10.07505,0,0,0
10/28/2023 7:00:00 PM,0,68.32016,0,20.38533,-10.10867,0,0,0
10/28/2023 7:15:00 PM,0,66.80316,0,20.397,-10.11511,0,0,0
10/28/2023 7:30:00 PM,0,65.50962,0,20.43833,-10.18956,0,0,0
10/28/2023 7:45:00 PM,0,64.54762,0,20.49133,-10.32447,0,0,0
10/28/2023 8:00:00 PM,0,63.8489,0,20.514,-10.37278,0,0,0
10/28/2023 8:15:00 PM,0,63.43034,0,20.54833,-10.40018,0,0,0
10/28/2023 8:30:00 PM,0,62.88906,0,20.57267,-10.53409,0,0,0
10/28/2023 8:45:00 PM,0,62.18097,0,20.54567,-10.53069,0,0,0
10/28/2023 9:00:00 PM,0,61.80368,0,20.417,-10.24806,0,0,0
10/28/2023 9:15:00 PM,0,61.39346,0,20.392,-10.19561,0,0,0
10/28/2023 9:30:00 PM,0,60.85676,0,20.42,-10.21432,0,0,0
10/28/2023 9:45:00 PM,0,60.57023,0,20.39267,-10.22389,0,0,0
10/28/2023 10:00:00 PM,0,60.36237,0,20.367,-10.16932,0,0,0
10/28/2023 10:15:00 PM,0,60.42358,0,20.33867,-10.22058,0,0,0
10/28/2023 10:30:00 PM,0,60.12137,0,20.37967,-10.19069,0,0,0
10/28/2023 10:45:00 PM,0,59.95332,0,20.36733,-10.17781,0,0,0
10/28/2023 11:00:00 PM,0,61.12144,0,20.36267,-10.21742,0,0,0
10/28/2023 11:15:00 PM,0,60.35903,0,20.38,-10.25027,0,0,0
10/28/2023 11:30:00 PM,0,59.74111,0,20.423,-10.30639,0,0,0
10/28/2023 11:45:00 PM,0,59.18303,0,20.37133,-10.25075,0,0,0
10/29/2023 12:00:00 AM,0,58.9101,0,20.40433,-10.27807,0,0,0
10/29/2023 12:15:00 AM,0,58.72731,0,20.429,-10.30673,0,0,0
10/29/2023 12:30:00 AM,0,58.83797,0,20.34767,-10.30882,0,0,0
10/29/2023 12:45:00 AM,0,58.67465,0,20.36733,-10.18676,0,0,0
10/29/2023 1:00:00 AM,0,58.44801,0,20.42067,-10.23397,0,0,0
10/29/2023 1:15:00 AM,0,58.362,0,20.36833,-10.20116,0,0,0
10/29/2023 1:30:00 AM,0,58.12448,0,20.38567,-10.15919,0,0,0
10/29/2023 1:45:00 AM,0,57.89878,0,20.42833,-10.32104,0,0,0
10/29/2023 2:00:00 AM,0,57.65351,0,20.406,-10.38848,0,0,0
10/29/2023 2:15:00 AM,0,57.44554,0,20.47733,-10.33113,0,0,0
10/29/2023 2:30:00 AM,0,57.20724,0,20.42033,-10.35172,0,0,0
10/29/2023 2:45:00 AM,0,57.02374,0,20.39333,-10.24399,0,0,0
10/29/2023 3:00:00 AM,0,56.78336,0,20.44533,-10.28156,0,0,0
10/29/2023 3:15:00 AM,0,56.64984,0,20.41767,-10.36557,0,0,0
10/29/2023 3:30:00 AM,0,56.51147,0,20.406,-10.32328,0,0,0
10/29/2023 3:45:00 AM,0,56.30083,0,20.445,-10.27204,0,0,0
10/29/2023 4:00:00 AM,0,56.16364,0,20.42667,-10.34341,0,0,0
10/29/2023 4:15:00 AM,0,55.97934,0,20.466,-10.29635,0,0,0
10/29/2023 4:30:00 AM,0,55.83997,0,20.46233,-10.36703,0,0,0
10/29/2023 4:45:00 AM,0,55.71908,0,20.42233,-10.317,0,0,0
10/29/2023 5:00:00 AM,0,55.62247,0,20.46967,-10.36209,0,0,0
10/29/2023 5:15:00 AM,0,55.59499,0,20.42033,-10.30558,0,0,0
10/29/2023 5:30:00 AM,0,55.45072,0,20.44833,-10.30132,0,0,0
10/29/2023 5:45:00 AM,0,55.28797,0,20.419,-10.29598,0,0,0
10/29/2023 6:00:00 AM,0,55.13988,0,20.38833,-10.24494,0,0,0
10/29/2023 6:15:00 AM,0,55.06189,0,20.46267,-10.37403,0,0,0
10/29/2023 6:30:00 AM,0,54.84906,0,20.375,-10.18266,0,0,0
10/29/2023 6:45:00 AM,0,54.70179,0,20.394,-10.29693,0,0,0
10/29/2023 7:00:00 AM,0,54.57206,0,20.433,-10.31492,0,0,0
10/29/2023 7:15:00 AM,2.171585,54.56686,0,20.40033,-6.974043,1.666605,0.6707258,0.7665438
10/29/2023 7:30:00 AM,18.14164,54.79612,0,20.44633,44.6729,17.58181,17.93713,18.23969
10/29/2023 7:45:00 AM,54.76621,58.12749,0,20.43767,171.2427,60.71859,62.9183,56.75356
10/29/2023 8:00:00 AM,102.6452,65.61024,0,20.45333,444.9942,155.5539,154.5753,144.3467
10/29/2023 8:15:00 AM,166.0986,73.7057,0,20.535,893.4853,307.1761,305.9337,291.0139
10/29/2023 8:30:00 AM,227.4887,81.05626,0,20.51633,1279.089,432.1145,436.4871,422.9427
10/29/2023 8:45:00 AM,280.3598,85.58527,0,20.538,1638.095,548.8499,556.5735,547.7061
10/29/2023 9:00:00 AM,339.0701,85.95522,0,20.56567,2015.407,672.1575,682.9558,677.6323
10/29/2023 9:15:00 AM,402.3817,85.15178,1,20.543,2364.395,785.9304,799.0984,800.3264
10/29/2023 9:30:00 AM,465.8833,85.4765,1,20.61767,2657.067,881.6124,895.7343,903.341
10/29/2023 9:45:00 AM,527.1124,86.73641,1,20.642,2939.951,976.5872,989.8824,999.8877
10/29/2023 10:00:00 AM,584.2595,87.60878,1,20.62067,3221.117,1068.68,1085.503,1097.195
10/29/2023 10:15:00 AM,630.3704,88.37009,1,20.616,3441.02,1140.877,1160.415,1173.083
10/29/2023 10:30:00 AM,674.4052,88.60924,2,20.654,3658.98,1213.32,1232.898,1249.258
10/29/2023 10:45:00 AM,712.7739,90.04881,1,20.60667,3838.311,1273.324,1292.939,1310.839
10/29/2023 11:00:00 AM,750.4329,90.04959,2,20.67667,4012.258,1330.076,1352.731,1371.813
10/29/2023 11:15:00 AM,784.2208,90.65027,2,20.68,4161.893,1379.314,1403.534,1423.551
10/29/2023 11:30:00 AM,810.9171,91.64906,2,20.686,4278.297,1418.435,1442.144,1465.093
10/29/2023 11:45:00 AM,834.4507,92.9589,2,20.68267,4388.477,1455.577,1479.427,1502.087
10/29/2023 12:00:00 PM,854.4992,93.06866,3,20.72367,4480.196,1485.656,1512.041,1533.472
10/29/2023 12:15:00 PM,868.2697,92.62684,4,20.83767,4556.064,1509.868,1537.797,1560.586
10/29/2023 12:30:00 PM,874.8174,92.55189,3,20.892,4576.85,1518.004,1545.619,1566.035
10/29/2023 12:45:00 PM,877.8698,92.42402,3,20.86133,4588.759,1521.337,1549.583,1570.618
10/29/2023 1:00:00 PM,875.4161,92.36442,4,20.84367,4589.63,1517.273,1551.538,1574.766
10/29/2023 1:15:00 PM,870.6937,91.81392,4,20.86767,4569.316,1513.498,1544.743,1564.15
10/29/2023 1:30:00 PM,855.9179,92.10305,4,20.86467,4488.069,1488.954,1517.206,1533.279
10/29/2023 1:45:00 PM,835.1293,91.43046,3,20.85267,4345.442,1460.697,1462.798,1471.168
10/29/2023 2:00:00 PM,809.5607,91.36378,3,20.87067,4270.466,1418.61,1442.761,1456.468
10/29/2023 2:15:00 PM,784.0726,91.84219,4,20.85933,4143.907,1373.921,1401.674,1414.591
10/29/2023 2:30:00 PM,754.303,91.54172,4,20.85133,3994.007,1322.709,1350.95,1364.816
10/29/2023 2:45:00 PM,716.8911,91.12281,4,20.85167,3795.334,1251.357,1285.539,1298.681
10/29/2023 3:00:00 PM,677.9537,90.3759,3,20.847,3594.609,1180.813,1219.607,1231.377
10/29/2023 3:15:00 PM,633.0851,89.87647,4,20.859,3346.586,1098.327,1136.999,1144.389
10/29/2023 3:30:00 PM,583.8713,89.64616,3,20.86267,3082.538,1010.065,1050.12,1052.706
10/29/2023 3:45:00 PM,532.7231,88.69227,3,20.85433,2792.845,911.7674,955.3065,952.4789
10/29/2023 4:00:00 PM,476.1938,87.90541,3,20.86267,2469.21,799.2792,848.4294,844.1741
10/29/2023 4:15:00 PM,418.3552,86.98933,3,20.83333,2136.54,686.7295,736.9012,733.0002
10/29/2023 4:30:00 PM,359.1747,86.11256,2,20.77133,1790.581,573.2427,622.9736,611.3291
10/29/2023 4:45:00 PM,296.4018,85.17381,2,20.766,1433.445,455.9944,502.0263,490.2187
10/29/2023 5:00:00 PM,233.594,83.97748,2,20.69633,1067.841,339.9524,377.8916,362.4586
10/29/2023 5:15:00 PM,169.6309,82.6464,1,20.61967,687.5984,218.6237,249.4373,229.9681
10/29/2023 5:30:00 PM,108.3782,81.00932,0,20.502,289.4684,92.35113,113.122,93.24139
10/29/2023 5:45:00 PM,47.56021,79.14485,0,20.44467,115.4741,38.81653,47.12229,38.40359
10/29/2023 6:00:00 PM,2.17869,76.37452,0,20.45833,16.49234,8.525125,8.191227,8.536397
10/29/2023 6:15:00 PM,0,72.81839,0,20.48467,-10.47277,0,0,0
10/29/2023 6:30:00 PM,0,69.66145,0,20.405,-10.37156,0,0,0
10/29/2023 6:45:00 PM,0,67.26758,0,20.408,-10.1945,0,0,0
10/29/2023 7:00:00 PM,0,65.42095,0,20.45833,-10.30471,0,0,0
10/29/2023 7:15:00 PM,0,63.88018,0,20.49733,-10.32244,0,0,0
10/29/2023 7:30:00 PM,0,62.59651,0,20.47233,-10.3007,0,0,0
10/29/2023 7:45:00 PM,0,61.61109,0,20.522,-10.36417,0,0,0
10/29/2023 8:00:00 PM,0,60.6679,0,20.51733,-10.40586,0,0,0
10/29/2023 8:15:00 PM,0,59.88911,0,20.51967,-10.32269,0,0,0
10/29/2023 8:30:00 PM,0,59.20731,0,20.38767,-10.15654,0,0,0
10/29/2023 8:45:00 PM,0,58.76219,0,20.36167,-10.1178,0,0,0
10/29/2023 9:00:00 PM,0,58.77628,0,20.4,-10.23915,0,0,0
10/29/2023 9:15:00 PM,0,60.44852,0,20.39533,-10.27995,0,0,0
10/29/2023 9:30:00 PM,0,63.20226,0,20.42333,-10.26557,0,0,0
10/29/2023 9:45:00 PM,0,65.37798,0,20.45233,-10.22749,0,0,0
10/29/2023 10:00:00 PM,0,66.52735,0,20.39167,-10.21504,0,0,0
10/29/2023 10:15:00 PM,0,67.04964,0,20.39033,-10.31797,0,0,0
10/29/2023 10:30:00 PM,0,67.26942,0,20.48467,-10.35511,0,0,0
10/29/2023 10:45:00 PM,0,67.44594,0,20.445,-10.35594,0,0,0
10/29/2023 11:00:00 PM,0,67.53122,1,20.44033,-10.25315,0,0,0
10/29/2023 11:15:00 PM,0,67.55592,1,20.496,-10.44415,0,0,0
10/29/2023 11:30:00 PM,0,67.38852,1,20.455,-10.34499,0,0,0
10/29/2023 11:45:00 PM,0,67.14182,1,20.46233,-10.21956,0,0,0
10/30/2023 12:00:00 AM,0,66.99787,1,20.42933,-10.27945,0,0,0
10/30/2023 12:15:00 AM,0,66.85179,1,20.36967,-10.14376,0,0,0
10/30/2023 12:30:00 AM,0,66.64777,1,20.39367,-10.1767,0,0,0
10/30/2023 12:45:00 AM,0,66.64695,2,20.455,-10.31746,0,0,0
10/30/2023 1:00:00 AM,0,66.66922,1,20.426,-10.39313,0,0,0
10/30/2023 1:15:00 AM,0,66.57642,1,20.43233,-10.23143,0,0,0
10/30/2023 1:30:00 AM,0,66.39516,1,20.43,-10.21111,0,0,0
10/30/2023 1:45:00 AM,0,66.22546,1,20.453,-10.27034,0,0,0
10/30/2023 2:00:00 AM,0,66.02943,1,20.45833,-10.33356,0,0,0
10/30/2023 2:15:00 AM,0,65.71284,1,20.45567,-10.25988,0,0,0
10/30/2023 2:30:00 AM,0,65.39355,1,20.41733,-10.21223,0,0,0
10/30/2023 2:45:00 AM,0,65.25761,0,20.428,-10.2086,0,0,0
10/30/2023 3:00:00 AM,0,65.17246,0,20.48967,-10.31716,0,0,0
10/30/2023 3:15:00 AM,0,65.01389,0,20.496,-10.31609,0,0,0
10/30/2023 3:30:00 AM,0,64.93944,1,20.459,-10.3737,0,0,0
10/30/2023 3:45:00 AM,0,64.84802,0,20.43,-10.24996,0,0,0
10/30/2023 4:00:00 AM,0,64.84653,1,20.407,-10.18795,0,0,0
10/30/2023 4:15:00 AM,0,64.85351,1,20.381,-10.07816,0,0,0
10/30/2023 4:30:00 AM,0,64.71734,0,20.41433,-10.14185,0,0,0
10/30/2023 4:45:00 AM,0,64.72079,1,20.39667,-10.27341,0,0,0
10/30/2023 5:00:00 AM,0,64.57699,1,20.418,-10.31325,0,0,0
10/30/2023 5:15:00 AM,0,64.37756,1,20.36967,-10.1327,0,0,0
10/30/2023 5:30:00 AM,0,64.26892,1,20.317,-9.984651,0,0,0
10/30/2023 5:45:00 AM,0,64.25066,0,20.33633,-10.04972,0,0,0
10/30/2023 6:00:00 AM,0,64.19283,0,20.34033,-10.08722,0,0,0
10/30/2023 6:15:00 AM,0,64.15936,0,20.30367,-10.04012,0,0,0
10/30/2023 6:30:00 AM,0,64.21159,0,20.28833,-9.938032,0,0,0
10/30/2023 6:45:00 AM,0,64.33291,1,20.294,-9.994508,0,0,0
10/30/2023 7:00:00 AM,0,64.47822,1,20.33767,-10.09257,0,0,0
10/30/2023 7:15:00 AM,0.5723792,64.52887,2,20.34067,-7.348795,0.7163452,0.5345455,1.365252
10/30/2023 7:30:00 AM,16.09604,65.02438,2,20.37933,40.4093,16.08743,16.25361,16.83977
10/30/2023 7:45:00 AM,62.51019,68.20514,2,20.35867,161.36,56.53576,60.24527,53.42239
10/30/2023 8:00:00 AM,118.2242,73.36056,2,20.41867,407.2473,142.9079,142.7145,131.319
10/30/2023 8:15:00 AM,179.4589,77.98228,2,20.512,888.27,305.8375,304.0699,289.9642
10/30/2023 8:30:00 AM,243.8926,81.26259,4,20.52433,1290.552,435.4803,440.2423,427.6844
10/30/2023 8:45:00 AM,308.1557,83.19244,3,20.54267,1685.26,563.3599,571.998,564.9633
10/30/2023 9:00:00 AM,371.6583,82.7208,3,20.54833,2071.822,692.1269,701.343,697.1746
10/30/2023 9:15:00 AM,430.5953,81.78715,3,20.56833,2415.331,805.0875,815.866,815.6518
10/30/2023 9:30:00 AM,488.1053,81.50993,3,20.63567,2734.604,908.9605,922.6354,927.911
10/30/2023 9:45:00 AM,541.734,82.00631,4,20.69333,3030.285,1006.484,1021.585,1030.285
10/30/2023 10:00:00 AM,592.842,83.23119,4,20.69233,3299.481,1094.95,1112.133,1123.542
10/30/2023 10:15:00 AM,640.6193,84.42682,4,20.71267,3539.044,1175.508,1193.2,1205.241
10/30/2023 10:30:00 AM,686.1521,85.27121,4,20.73167,3770.255,1249.976,1272.753,1284.943
10/30/2023 10:45:00 AM,723.9012,86.54088,4,20.684,3955.28,1310.77,1334.569,1350.635
10/30/2023 11:00:00 AM,758.8727,87.48721,4,20.713,4120.107,1364.705,1390.927,1408.218
10/30/2023 11:15:00 AM,790.1494,88.6674,4,20.68433,4276.198,1417.83,1444.528,1460.855
10/30/2023 11:30:00 AM,817.619,89.26311,5,20.69067,4418.537,1463.295,1493.378,1510.037
10/30/2023 11:45:00 AM,838.4766,90.15724,5,20.70667,4517.604,1499.547,1527.492,1541.594
10/30/2023 12:00:00 PM,857.9867,89.83066,5,20.67167,4610.759,1530.312,1561.562,1572.76
10/30/2023 12:15:00 PM,868.8806,90.34486,5,20.68,4647.869,1541.337,1573.319,1587.459
10/30/2023 12:30:00 PM,875.0128,91.18921,5,20.71033,4648.152,1538.584,1573.049,1590.606
10/30/2023 12:45:00 PM,883.2585,91.62,5,20.72167,4678.604,1546.519,1584.532,1602.486
10/30/2023 1:00:00 PM,878.3993,91.64096,5,20.68767,4665.921,1542.819,1580.688,1597.729
10/30/2023 1:15:00 PM,870.8207,91.32497,5,20.66867,4625.5,1528.387,1568.269,1583.2
10/30/2023 1:30:00 PM,860.3983,91.88281,5,20.67667,4556.971,1503.812,1544.104,1562.009
10/30/2023 1:45:00 PM,839.6484,92.32681,5,20.66433,4463.538,1477.878,1513.22,1523.455
10/30/2023 2:00:00 PM,812.815,92.96682,4,20.64667,4315.456,1431.128,1461.605,1471.989
10/30/2023 2:15:00 PM,787.8146,93.42744,4,20.647,4167.896,1379.708,1410.868,1423.477
10/30/2023 2:30:00 PM,753.1077,93.28439,4,20.64233,4003.854,1326.121,1355.102,1365.75
10/30/2023 2:45:00 PM,716.1134,92.61011,4,20.64167,3804.667,1254.721,1289.241,1301.336
10/30/2023 3:00:00 PM,674.7165,91.99397,4,20.651,3576.685,1175.983,1214.497,1223.162
10/30/2023 3:15:00 PM,633.2612,90.7775,5,20.63567,3354.187,1101.977,1139.685,1146.271
10/30/2023 3:30:00 PM,585.5381,90.57687,4,20.635,3091.325,1012.311,1054.306,1054.805
10/30/2023 3:45:00 PM,535.5507,90.07,4,20.618,2800.409,912.7512,958.4731,955.4593
10/30/2023 4:00:00 PM,479.8777,89.10793,4,20.62633,2480.619,801.6556,852.1846,850.2366
10/30/2023 4:15:00 PM,422.3168,88.41098,4,20.67867,2151.064,691.2312,742.5801,738.1674
10/30/2023 4:30:00 PM,360.011,87.20602,3,20.703,1787.029,572.1801,621.3422,610.6452
10/30/2023 4:45:00 PM,297.0457,86.25729,3,20.66233,1426.014,453.5416,499.8523,487.1791
10/30/2023 5:00:00 PM,230.6108,85.1366,2,20.66433,1046.063,333.6819,370.4332,354.8224
10/30/2023 5:15:00 PM,167.1349,83.7943,1,20.603,649.4841,206.3484,236.1162,217.1219
10/30/2023 5:30:00 PM,104.8988,82.26865,1,20.442,262.3398,83.25995,103.5204,84.47334
10/30/2023 5:45:00 PM,45.6576,80.62801,1,20.367,102.2318,34.53366,43.00751,34.29884
10/30/2023 6:00:00 PM,3.233943,78.71685,1,20.36733,11.31528,7.030022,6.095689,6.811778
10/30/2023 6:15:00 PM,0,76.18533,0,20.406,-10.21675,0,0,0
10/30/2023 6:30:00 PM,0,73.20905,0,20.28333,-10.0162,0,0,0
10/30/2023 6:45:00 PM,0,70.62411,0,20.27467,-10.0222,0,0,0
10/30/2023 7:00:00 PM,0,68.24159,0,20.37067,-10.18733,0,0,0
10/30/2023 7:15:00 PM,0,66.71327,0,20.32733,-10.06958,0,0,0
10/30/2023 7:30:00 PM,0,65.43575,0,20.343,-10.18909,0,0,0
10/30/2023 7:45:00 PM,0,64.21989,0,20.42667,-10.31446,0,0,0
10/30/2023 8:00:00 PM,0,63.39685,0,20.44533,-10.42701,0,0,0
10/30/2023 8:15:00 PM,0,63.9348,0,20.46767,-10.3849,0,0,0
10/30/2023 8:30:00 PM,0,66.65681,0,20.48133,-10.29921,0,0,0
10/30/2023 8:45:00 PM,0,68.6388,0,20.507,-10.31864,0,0,0
10/30/2023 9:00:00 PM,0,69.58212,0,20.523,-10.396,0,0,0
10/30/2023 9:15:00 PM,0,69.88591,0,20.537,-10.49437,0,0,0
10/30/2023 9:30:00 PM,0,69.98911,1,20.58133,-10.5815,0,0,0
10/30/2023 9:45:00 PM,0,70.1877,1,20.574,-10.54514,0,0,0
10/30/2023 10:00:00 PM,0,70.21098,1,20.56667,-10.49504,0,0,0
10/30/2023 10:15:00 PM,0,70.08733,0,20.508,-10.53343,0,0,0
10/30/2023 10:30:00 PM,0,69.92859,0,20.47933,-10.40122,0,0,0
10/30/2023 10:45:00 PM,0,69.85459,1,20.549,-10.59454,0,0,0
10/30/2023 11:00:00 PM,0,69.95227,2,20.593,-10.63022,0,0,0
10/30/2023 11:15:00 PM,0,70.51598,4,20.58333,-10.58989,0,0,0
10/30/2023 11:30:00 PM,0,68.74901,7,20.574,-10.48087,0,0,0
10/30/2023 11:45:00 PM,0,67.36328,6,20.53333,-10.59194,0,0,0
10/31/2023 12:00:00 AM,0,66.38757,5,20.525,-10.57085,0,0,0
10/31/2023 12:15:00 AM,0,65.22659,5,20.47367,-10.39235,0,0,0
10/31/2023 12:30:00 AM,0,64.18678,7,20.41433,-10.33974,0,0,0
10/31/2023 12:45:00 AM,0,63.61243,5,20.48033,-10.39665,0,0,0
10/31/2023 1:00:00 AM,0,62.9398,3,20.52367,-10.50727,0,0,0
10/31/2023 1:15:00 AM,0,62.26556,3,20.51,-10.52154,0,0,0
10/31/2023 1:30:00 AM,0,61.69732,4,20.56567,-10.53955,0,0,0
10/31/2023 1:45:00 AM,0,61.2669,3,20.56967,-10.64953,0,0,0
10/31/2023 2:00:00 AM,0,60.85713,4,20.561,-10.59243,0,0,0
10/31/2023 2:15:00 AM,0,61.00198,4,20.61333,-10.62636,0,0,0
10/31/2023 2:30:00 AM,0,60.85831,4,20.56233,-10.58483,0,0,0
10/31/2023 2:45:00 AM,0,60.52602,4,20.57133,-10.62301,0,0,0
10/31/2023 3:00:00 AM,0,60.21418,4,20.52033,-10.55256,0,0,0
10/31/2023 3:15:00 AM,0,60.03134,5,20.50833,-10.43046,0,0,0
10/31/2023 3:30:00 AM,0,59.93254,4,20.57367,-10.5941,0,0,0
10/31/2023 3:45:00 AM,0,59.84652,4,20.516,-10.44925,0,0,0
10/31/2023 4:00:00 AM,0,59.7083,6,20.53333,-10.51285,0,0,0
10/31/2023 4:15:00 AM,0,59.59217,5,20.55267,-10.63305,0,0,0
10/31/2023 4:30:00 AM,0,59.47205,5,20.531,-10.60397,0,0,0
10/31/2023 4:45:00 AM,0,59.27797,6,20.54867,-10.55573,0,0,0
10/31/2023 5:00:00 AM,0,59.09485,4,20.50267,-10.55578,0,0,0
10/31/2023 5:15:00 AM,0,58.91317,4,20.48267,-10.43633,0,0,0
10/31/2023 5:30:00 AM,0,58.74599,3,20.478,-10.48746,0,0,0
