Timestamp,POA Sensor,Weather station ambient temperature,Max wind speed - Wind Sensor SE 1-4,Production meter L-N voltage,Production meter active power,"Inverter INV 01, AC Power","Inverter INV 02, AC Power","Inverter INV 03, AC Power","Inverter INV 04, AC Power","Inverter INV 05, AC Power","Inverter INV 06, AC Power"
7/27/2023 9:00:00 PM,0.001555274,82.26032,0.51699,19.53634,-6.436625,0,0,0,0,0,0
7/27/2023 9:15:00 PM,0.001555274,81.81462,0.3991858,19.5852,-6.442171,0,0,0,0,0,0
7/27/2023 9:30:00 PM,0.0118948,81.42455,0.2181747,19.65262,-6.455822,0,0,0,0,0,0
7/27/2023 9:45:00 PM,0.05850365,81.07221,0.2185272,19.71837,-6.489201,0,0,0,0,0,0
7/27/2023 10:00:00 PM,0.08527236,80.73278,0.2837378,19.74692,-6.498508,0,0,0,0,0,0
7/27/2023 10:15:00 PM,0.04488431,80.42333,0.3096757,19.76888,-6.489408,0,0,0,0,0,0
7/27/2023 10:30:00 PM,0.05040727,80.14922,0.40491,19.83111,-6.515371,0,0,0,0,0,0
7/27/2023 10:45:00 PM,0.180546,80.0398,0.8234888,19.92141,-6.559663,0,0,0,0,0,0
7/27/2023 11:00:00 PM,0.3637564,80.09096,1.193632,20.01751,-6.630517,0,0,0,0,0,0
7/27/2023 11:15:00 PM,0.3144205,80.09332,0.745871,20.09304,-6.679815,0,0,0,0,0,0
7/27/2023 11:30:00 PM,0.2669393,80.01181,0.2192979,20.14845,-6.709933,0,0,0,0,0,0
7/27/2023 11:45:00 PM,0.3165293,79.98519,0.7085763,20.09152,-6.654766,0,0,0,0,0,0
7/28/2023 12:00:00 AM,0.2430926,79.96352,1.142454,20.00777,-6.565187,0,0,0,0,0,0
7/28/2023 12:15:00 AM,0.1671419,79.86272,0.994175,20.04018,-6.578591,0,0,0,0,0,0
7/28/2023 12:30:00 AM,0.1208735,79.6946,1.011941,20.09579,-6.617107,0,0,0,0,0,0
7/28/2023 12:45:00 AM,0.1274098,79.58125,1.39692,20.13497,-6.64948,0,0,0,0,0,0
7/28/2023 1:00:00 AM,0.1410629,79.49839,1.748997,20.1688,-6.676738,0,0,0,0,0,0
7/28/2023 1:15:00 AM,0.1824376,79.37926,1.505672,20.2086,-6.690981,0,0,0,0,0,0
7/28/2023 1:30:00 AM,0.1503462,79.28297,1.256134,20.23885,-6.700949,0,0,0,0,0,0
7/28/2023 1:45:00 AM,0.06431194,79.17494,1.483083,20.25511,-6.716391,0,0,0,0,0,0
7/28/2023 2:00:00 AM,0.09281524,79.02437,1.449044,20.27631,-6.748262,0,0,0,0,0,0
7/28/2023 2:15:00 AM,0.07151969,78.82585,1.240306,20.29369,-6.768682,0,0,0,0,0,0
7/28/2023 2:30:00 AM,0.137831,78.65549,0.7594727,20.30468,-6.774337,0,0,0,0,0,0
7/28/2023 2:45:00 AM,0.1821622,78.51292,0.2949707,20.28807,-6.76019,0,0,0,0,0,0
7/28/2023 3:00:00 AM,0.1742748,78.40152,0.4310961,20.2619,-6.734931,0,0,0,0,0,0
7/28/2023 3:15:00 AM,0.2257294,78.3913,0.5549641,20.26545,-6.745446,0,0,0,0,0,0
7/28/2023 3:30:00 AM,0.2788846,78.43388,1.076487,20.28866,-6.767986,0,0,0,0,0,0
7/28/2023 3:45:00 AM,0.4230775,78.48184,1.025473,20.29846,-6.77219,0,0,0,0,0,0
7/28/2023 4:00:00 AM,0.3806203,78.49001,1.007217,20.30368,-6.759251,0,0,0,0,0,0
7/28/2023 4:15:00 AM,0.2245928,78.40116,1.502722,20.3434,-6.776488,0,0,0,0,0,0
7/28/2023 4:30:00 AM,0.1383577,78.23232,1.420867,20.37079,-6.792439,0,0,0,0,0,0
7/28/2023 4:45:00 AM,0.270831,78.08669,0.7692772,20.34125,-6.772319,0,0,0,0,0,0
7/28/2023 5:00:00 AM,0.2705069,78.00324,0.9195542,20.30342,-6.751663,0,0,0,0,0,0
7/28/2023 5:15:00 AM,0.05775981,77.87086,1.087753,20.2824,-6.73834,0,0,0,0,0,0
7/28/2023 5:30:00 AM,0.1597732,77.7641,0.4532749,20.26003,-6.715797,0,0,0,0,0,0
7/28/2023 5:45:00 AM,1.161453,77.61064,0.4263053,20.26784,-6.710545,0,0,0,0,0,0
7/28/2023 6:00:00 AM,5.016285,77.50848,0.854296,20.32469,-6.763774,0,0,0,0,0,0
7/28/2023 6:15:00 AM,13.87077,77.67583,1.108631,20.36935,-6.795885,0,0,0,0,0,0
7/28/2023 6:30:00 AM,27.16795,77.81913,0.5172455,20.36677,-1.678437,0,0,0.7126665,2.765333,1.036667,0.3590001
7/28/2023 6:45:00 AM,40.9399,77.99415,0.3305101,20.3573,112.8362,20.29667,8.540665,22.52267,24.18767,21.717,21.844
7/28/2023 7:00:00 AM,50.5097,78.37241,0.8174121,20.34719,267.5976,46.92767,34.70367,48.805,47.93301,46.12534,48.21333
7/28/2023 7:15:00 AM,56.64751,78.80717,0.8685187,20.34943,349.2175,59.103,58.002,60.03,59.13401,56.62666,59.91401
7/28/2023 7:30:00 AM,72.44799,79.2088,0.4925421,20.37144,442.3429,75.012,73.65067,76.10667,74.64567,70.721,74.94234
7/28/2023 7:45:00 AM,113.7484,79.62651,1.01253,20.40026,598.9836,101.6167,100.0383,103.5633,100.831,94.77969,99.48367
7/28/2023 8:00:00 AM,167.3125,80.10604,1.809776,20.49497,815.8544,140.7023,137.0524,141.8839,136.9422,127.7947,131.502
7/28/2023 8:15:00 AM,225.4733,80.66827,2.089065,20.59103,1121.975,187.0773,183.2524,191.1689,188.2536,180.8383,188.4427
7/28/2023 8:30:00 AM,313.1383,81.54752,2.37569,20.60317,1608.175,271.945,264.9833,272.365,268.1423,258.472,265.821
7/28/2023 8:45:00 AM,398.6985,82.20953,2.914504,20.61151,2045.822,345.135,337.3,346.4984,341.989,330.9373,334.5583
7/28/2023 9:00:00 AM,456.7513,82.76087,3.234154,20.60289,2332.961,387.45,380.2884,392.175,390.8494,382.3807,389.6166
7/28/2023 9:15:00 AM,506.2161,83.45437,2.954096,20.58346,2574.453,433.8667,423.1642,432.4623,429.661,419.1844,426.5543
7/28/2023 9:30:00 AM,549.7921,84.12177,2.869278,20.57655,2765.883,462.9867,454.4391,463.8539,462.5063,450.3914,462.054
7/28/2023 9:45:00 AM,600.027,85.06364,3.003316,20.55176,3004.223,502.1433,493.9167,503.7483,501.916,489.8167,505.891
7/28/2023 10:00:00 AM,652.8367,85.91644,3.094699,20.51489,3264.509,549.8467,538.5384,548.2966,543.951,531.82,548.4976
7/28/2023 10:15:00 AM,699.4772,86.7968,2.999275,20.48342,3485.443,588.5033,576.0034,585.5684,581.2056,568.0696,585.4904
7/28/2023 10:30:00 AM,742.6542,87.52098,3.093015,20.44245,3664.49,619.1166,606.1934,616.1967,612.196,599.222,614.6287
7/28/2023 10:45:00 AM,780.1744,88.10692,3.093812,20.3962,3811.832,644.66,631.2733,641.6284,637.2977,623.569,639.5153
7/28/2023 11:00:00 AM,817.7349,88.73573,2.626671,20.37201,3954.809,670.9567,657.4133,667.5184,662.2526,646.526,661.2123
7/28/2023 11:15:00 AM,847.3002,89.40209,2.489174,20.33804,4062.781,691.1185,676.6703,685.8503,680.923,663.898,680.1149
7/28/2023 11:30:00 AM,884.1491,89.86644,2.74052,20.26576,4192.479,713.2168,697.6071,706.3533,702.294,687.6287,703.3677
7/28/2023 11:45:00 AM,924.5673,90.22391,2.942909,20.2072,4299.051,734.02,719.8284,728.4863,723.874,710.017,704.348
7/28/2023 12:00:00 PM,952.7555,90.96201,2.729516,20.15093,4415.461,752.1733,739.6187,748.0654,742.5424,727.8683,728.807
7/28/2023 12:15:00 PM,986.7904,91.69499,2.737505,20.09052,4576.587,768.4683,763.7944,774.0427,767.9467,752.545,771.9537
7/28/2023 12:30:00 PM,946.8527,92.07774,3.115651,20.13089,4398.665,719.627,719.2384,742.2443,754.4297,747.1533,748.5814
7/28/2023 12:45:00 PM,913.5778,92.52985,2.620718,20.2132,4228.43,699.4723,698.0374,711.7683,719.5034,715.9531,718.1379
7/28/2023 1:00:00 PM,905.4603,92.79813,1.922569,20.1797,4144.608,718.5817,710.1796,714.2347,691.1553,661.059,666.5817
7/28/2023 1:15:00 PM,714.2964,92.02724,2.605243,20.10299,3453.511,605.3204,589.885,592.512,573.4236,546.2207,548.6137
7/28/2023 1:30:00 PM,646.3494,91.4376,2.897103,20.08418,3206.649,550.378,537.1163,543.112,532.92,521.845,525.944
7/28/2023 1:45:00 PM,818.691,91.96558,2.461258,20.13909,3751.531,643.6674,632.4633,645.1987,634.4523,603.6417,605.554
7/28/2023 2:00:00 PM,883.0126,92.75626,2.630541,20.16811,4055.737,720.4957,698.3513,681.9564,677.426,650.9043,652.257
7/28/2023 2:15:00 PM,938.1011,93.3651,2.690491,20.12272,4308.939,744.3147,725.1153,717.2614,717.1393,707.8497,726.9357
7/28/2023 2:30:00 PM,956.4706,93.63173,2.749815,20.20362,4248.732,697.3207,697.242,709.9906,715.7496,711.9993,733.8867
7/28/2023 2:45:00 PM,912.4773,93.35751,3.279276,20.34186,4091.965,674.2197,676.395,687.9395,689.9634,687.4493,689.1104
7/28/2023 3:00:00 PM,926.5677,93.45424,3.148939,20.35696,4240.943,707.2243,703.5447,721.0642,712.026,702.4573,714.5474
7/28/2023 3:15:00 PM,802.8237,93.55766,2.634934,20.26849,3754.845,626.0687,620.7524,633.434,633.393,623.7014,630.7094
7/28/2023 3:30:00 PM,686.0059,92.68427,2.767457,20.20582,3254.81,536.7833,529.8867,546.7003,557.4883,552.019,532.3763
7/28/2023 3:45:00 PM,767.1323,92.65449,2.853561,20.2131,3551.574,601.7786,586.571,604.7013,605.0123,592.1833,564.5856
7/28/2023 4:00:00 PM,649.1071,93.02222,2.453132,20.13046,3044.691,540.9614,524.8677,521.8196,504.943,483.5946,463.4623
7/28/2023 4:15:00 PM,489.6725,91.88529,2.259666,20.1071,2359.29,416.923,406.02,402.534,391.989,371.0114,368.5133
7/28/2023 4:30:00 PM,548.8378,91.33071,2.786326,20.10881,2599.959,444.7893,433.4784,442.633,439.0147,420.9203,425.4784
7/28/2023 4:45:00 PM,477.8492,91.399,2.343355,19.96799,2339.802,399.815,396.289,396.997,387.1934,371.5446,385.766
7/28/2023 5:00:00 PM,363.9866,91.06877,2.011369,19.78794,1804.436,299.19,301.3083,303.023,300.548,293.7284,305.6253
7/28/2023 5:15:00 PM,343.7979,90.741,2.292648,19.72959,1638.837,274.175,270.363,277.997,277.909,272.748,265.182
7/28/2023 5:30:00 PM,267.4868,89.83556,1.60641,19.74841,1255.949,202.8909,204.0211,214.4554,216.3716,210.922,205.3737
7/28/2023 5:45:00 PM,271.9001,89.73762,1.585595,19.80051,1202.878,191.7169,192.3163,202.6736,207.2767,204.0576,204
7/28/2023 6:00:00 PM,306.9738,90.36363,2.061887,19.82388,1267.879,212.9494,208.5647,214.0893,214.1257,206.4007,208.5766
7/28/2023 6:15:00 PM,225.6452,90.1082,2.101296,19.72837,842.4059,142.373,139.9513,144.719,143.4953,135.141,136.185
7/28/2023 6:30:00 PM,105.3241,88.44158,1.630123,19.61372,379.6841,65.541,64.39398,66.76635,65.5352,60.87701,60.33067
7/28/2023 6:45:00 PM,40.20337,87.02039,1.024728,19.54729,172.6142,30.63733,29.53633,30.864,30.66609,28.37533,28.681
7/28/2023 7:00:00 PM,43.80986,87.34806,1.468567,19.53676,178.506,31.138,30.35534,31.962,32.06253,29.442,29.76467
7/28/2023 7:15:00 PM,30.01418,87.32977,1.755936,19.52972,114.7076,20.02366,19.78667,20.79634,20.597,19.57334,20.11767
7/28/2023 7:30:00 PM,16.93553,86.36256,1.432323,19.5541,64.99246,11.56133,11.78633,12.45867,11.95933,11.68067,11.76367
7/28/2023 7:45:00 PM,4.765999,85.18044,1.243511,19.5804,14.51137,3.251333,3.557,3.876333,3.542333,3.540667,3.369334
7/28/2023 8:00:00 PM,0.4384337,84.18961,1.521944,19.61782,-6.832204,0,0,0,0,0,0
7/28/2023 8:15:00 PM,0,83.70982,2.010676,19.66431,-6.681931,0,0,0,0,0,0
7/28/2023 8:30:00 PM,0,83.36761,2.016002,19.7177,-6.646332,0,0,0,0,0,0
7/28/2023 8:45:00 PM,0.02821193,82.97092,1.874021,19.7946,-6.670581,0,0,0,0,0,0
7/28/2023 9:00:00 PM,0.04333116,82.61054,1.512403,19.87302,-6.707624,0,0,0,0,0,0
7/28/2023 9:15:00 PM,0.02489162,82.30727,1.578886,19.94323,-6.735243,0,0,0,0,0,0
7/28/2023 9:30:00 PM,0.06278079,82.0387,2.363661,20.01813,-6.769073,0,0,0,0,0,0
7/28/2023 9:45:00 PM,0.06833255,81.8237,2.750376,20.02989,-6.745274,0,0,0,0,0,0
7/28/2023 10:00:00 PM,0.0661387,81.61558,2.726853,20.0267,-6.706778,0,0,0,0,0,0
7/28/2023 10:15:00 PM,0.1070415,81.41637,2.753927,20.08402,-6.732347,0,0,0,0,0,0
7/28/2023 10:30:00 PM,0.0618926,81.22002,2.610967,20.15785,-6.778117,0,0,0,0,0,0
7/28/2023 10:45:00 PM,0.005665598,80.96986,2.386832,20.244,-6.855524,0,0,0,0,0,0
7/28/2023 11:00:00 PM,0.01632358,80.68899,2.276362,20.28403,-6.883768,0,0,0,0,0,0
7/28/2023 11:15:00 PM,0.05979417,80.44138,2.323853,20.30634,-6.888479,0,0,0,0,0,0
7/28/2023 11:30:00 PM,0.2341942,80.26251,2.529791,20.27776,-6.85192,0,0,0,0,0,0
7/28/2023 11:45:00 PM,0.3809185,80.18797,2.621665,20.17117,-6.751023,0,0,0,0,0,0
7/29/2023 12:00:00 AM,0.2717575,80.08035,2.624327,20.14498,-6.712164,0,0,0,0,0,0
7/29/2023 12:15:00 AM,0.2937984,79.97564,2.738837,20.1967,-6.722813,0,0,0,0,0,0
7/29/2023 12:30:00 AM,0.3361539,79.9828,2.831506,20.24437,-6.759277,0,0,0,0,0,0
7/29/2023 12:45:00 AM,0.2006462,80.00046,2.792006,20.11739,-6.670821,0,0,0,0,0,0
7/29/2023 1:00:00 AM,0.08837429,79.9839,2.494729,19.9941,-6.560799,0,0,0,0,0,0
7/29/2023 1:15:00 AM,0.06898704,79.86864,2.103711,20.0307,-6.571809,0,0,0,0,0,0
7/29/2023 1:30:00 AM,0.1669897,79.68381,2.228872,20.0502,-6.576507,0,0,0,0,0,0
7/29/2023 1:45:00 AM,0.1409605,79.53564,2.249732,20.08938,-6.612926,0,0,0,0,0,0
7/29/2023 2:00:00 AM,0.03442183,79.38061,2.070424,20.14965,-6.674797,0,0,0,0,0,0
7/29/2023 2:15:00 AM,0.0136933,79.19621,2.231979,20.20788,-6.715504,0,0,0,0,0,0
7/29/2023 2:30:00 AM,0.05319574,79.0744,2.22399,20.24009,-6.727298,0,0,0,0,0,0
7/29/2023 2:45:00 AM,0.05295175,78.97395,1.824834,20.25985,-6.754937,0,0,0,0,0,0
7/29/2023 3:00:00 AM,0.03169411,78.82035,1.649872,20.31136,-6.801951,0,0,0,0,0,0
7/29/2023 3:15:00 AM,0.1944278,78.70686,2.178184,20.35007,-6.804628,0,0,0,0,0,0
7/29/2023 3:30:00 AM,0.4669358,78.73685,2.646519,20.35776,-6.802646,0,0,0,0,0,0
7/29/2023 3:45:00 AM,0.4832823,78.77946,2.71842,20.3614,-6.800502,0,0,0,0,0,0
7/29/2023 4:00:00 AM,0.3727498,78.70959,2.873762,20.37391,-6.808512,0,0,0,0,0,0
7/29/2023 4:15:00 AM,0.3004369,78.62105,2.703592,20.39094,-6.842172,0,0,0,0,0,0
7/29/2023 4:30:00 AM,0.2801538,78.54975,1.811488,20.39286,-6.854161,0,0,0,0,0,0
7/29/2023 4:45:00 AM,0.2732773,78.46938,1.493886,20.37303,-6.830672,0,0,0,0,0,0
7/29/2023 5:00:00 AM,0.1735761,78.37488,1.756189,20.35172,-6.790223,0,0,0,0,0,0
7/29/2023 5:15:00 AM,0.1804542,78.2921,1.858715,20.34996,-6.771674,0,0,0,0,0,0
7/29/2023 5:30:00 AM,0.2480606,78.23511,1.94038,20.35866,-6.775157,0,0,0,0,0,0
7/29/2023 5:45:00 AM,0.8743419,78.18765,2.053558,20.34218,-6.765027,0,0,0,0,0,0
7/29/2023 6:00:00 AM,3.780488,78.19341,2.392203,20.32169,-6.753105,0,0,0,0,0,0
7/29/2023 6:15:00 AM,11.22596,78.2584,2.880419,20.3278,-6.754309,0,0,0,0,0,0
7/29/2023 6:30:00 AM,23.027,78.35242,3.013125,20.33529,-6.774229,0,0,0,0,0,0
7/29/2023 6:45:00 AM,34.44649,78.43761,2.606574,20.3116,-6.781587,0,0,0,0,0,0
7/29/2023 7:00:00 AM,35.35274,78.43827,2.280801,20.2731,-6.759525,0,0,0,0,0,0
7/29/2023 7:15:00 AM,35.38465,78.50251,2.365572,20.29914,160.8296,27.005,27.9,29.70667,29.87633,25.59633,26.92434
7/29/2023 7:30:00 AM,66.44942,78.96001,2.682913,20.34606,456.2263,76.63667,77.105,80.00491,79.55299,71.24767,74.77834
7/29/2023 7:45:00 AM,124.0482,79.47757,2.708656,20.3566,684.1346,124.5317,119.4434,118.6216,112.865,102.6557,105.1904
7/29/2023 8:00:00 AM,175.9536,79.93787,2.742387,20.36249,861.5384,147.955,143.3934,147.74,144.6714,136.2213,142.5753
7/29/2023 8:15:00 AM,244.0161,80.55973,2.88974,20.37492,1155.242,181.7016,182.5016,196.4697,198.961,193.1734,200.4796
7/29/2023 8:30:00 AM,306.1389,81.35404,3.189771,20.40742,1516.342,255.4183,246.4532,255.1846,252.984,245.3107,252.5376
7/29/2023 8:45:00 AM,331.6281,82.08513,3.709057,20.38367,1776.111,332.1633,311.485,299.055,274.838,270.5904,283.5433
7/29/2023 9:00:00 AM,359.1931,82.67204,3.676213,20.34429,1962.924,359.3217,337.645,327.1584,298.7704,304.414,336.6111
7/29/2023 9:15:00 AM,422.618,83.50472,3.646032,20.32919,2212,359.2216,350.5616,362.4533,359.4227,372.5137,396.3335
7/29/2023 9:30:00 AM,374.835,84.04953,3.412132,20.25851,1959.467,314.9716,314.6466,324.7917,326.2167,330.1953,336.905
7/29/2023 9:45:00 AM,446.5395,84.32134,3.253239,20.36364,2337.258,399.9933,390.0699,389.9867,379.177,368.637,399.2964
7/29/2023 10:00:00 AM,653.8905,85.29208,3.417901,20.51808,3271.382,552.2783,537.0916,548.5167,541.7266,527.1281,553.0226
7/29/2023 10:15:00 AM,704.7622,86.31669,3.563478,20.50357,3472.905,586.8033,573.03,589.2667,586.992,567.5997,570.7463
7/29/2023 10:30:00 AM,737.5616,87.06644,3.748113,20.5092,3636.169,622.5134,607.1167,623.2417,612.134,586.247,590.9117
7/29/2023 10:45:00 AM,706.5071,87.96825,3.632273,20.46794,3497.771,563.1733,557.2833,592.8441,590.7753,591.7994,618.939
7/29/2023 11:00:00 AM,662.9988,88.67381,3.60875,20.37499,3306.144,535.9133,531.591,565.8114,563.1763,563.214,572.9097
7/29/2023 11:15:00 AM,658.2197,88.87956,3.75122,20.30916,3316.343,579.0834,564.6913,578.6973,561.5243,525.1697,532.743
7/29/2023 11:30:00 AM,489.2126,88.6796,3.685089,20.19648,2563.432,446.5284,435.8617,439.7336,427.3313,399.5923,424.1284
7/29/2023 11:45:00 AM,335.118,87.92326,3.295403,20.09477,1810.089,310.109,302.1104,305.769,301.1284,290.0891,296.8357
7/29/2023 12:00:00 PM,360.1089,87.20479,3.458735,20.09963,1926.604,327.315,318.9057,324.5996,321.359,312.0807,318.5516
7/29/2023 12:15:00 PM,438.636,87.08573,3.84265,20.18125,2334.773,402.3534,390.6194,397.2617,388.732,373.6143,379.1934
7/29/2023 12:30:00 PM,599.712,87.46252,3.799598,20.27511,2988.994,513.2233,500.2263,503.8133,494.5486,482.38,497.4041
7/29/2023 12:45:00 PM,565.8444,87.90276,3.7419,20.21784,2805.864,479.2187,467.5323,469.2923,463.8193,455.2376,471.317
7/29/2023 1:00:00 PM,385.0351,87.8952,3.553715,20.09158,2059.912,353.158,342.6856,346.8163,342.0273,331.026,338.5287
7/29/2023 1:15:00 PM,400.8983,87.81129,3.128522,20.08451,2131.473,355.8283,348.6253,355.95,354.9707,349.189,362.0594
7/29/2023 1:30:00 PM,563.1896,88.21684,3.058794,20.15234,2905.437,500.8794,483.2877,483.128,480.4741,469.423,485.8494
7/29/2023 1:45:00 PM,751.6304,88.98445,3.276717,20.18618,3715.01,652.2526,631.2737,626.515,615.608,589.6677,601.0657
7/29/2023 2:00:00 PM,837.8716,89.95908,3.370411,20.16301,3950.989,694.1046,682.168,673.4556,663.169,632.02,616.155
7/29/2023 2:15:00 PM,640.6299,89.96539,3.743675,20.0562,3121.399,553.158,538.5607,529.065,519.9987,500.7607,486.9817
7/29/2023 2:30:00 PM,491.7959,89.48671,3.863954,19.92304,2540.744,435.1513,428.9883,433.6911,420.3343,414.7473,406.5984
7/29/2023 2:45:00 PM,603.4199,90.11459,3.380176,19.9351,3008.427,489.961,490.212,506.9665,507.1147,506.073,516.7577
7/29/2023 3:00:00 PM,722.7427,90.90334,3.65047,20.0222,3523.854,566.7947,561.1333,586.914,594.7803,594.7847,639.9886
7/29/2023 3:15:00 PM,865.3162,91.84992,4.528817,20.09196,4068.4,671.1013,663.6163,688.0964,683.801,673.675,709.7087
7/29/2023 3:30:00 PM,831.3648,92.54488,4.949571,20.08058,3887.114,661.6486,656.7977,662.8214,649.0297,630.6557,635.4413
7/29/2023 3:45:00 PM,541.3295,91.85567,4.724547,19.87751,2658.846,464.8893,460.2853,456.2203,440.2017,421.702,415.4492
7/29/2023 4:00:00 PM,337.2928,90.35513,4.072112,19.6683,1763.863,303.9213,298.4056,302.105,294.462,279.368,284.0839
7/29/2023 4:15:00 PM,249.8138,89.0484,3.373427,19.53097,1336.444,225.013,220.9554,225.8297,224.419,217.0323,220.037
7/29/2023 4:30:00 PM,166.2824,87.80546,2.915835,19.4715,920.262,157.4307,152.968,155.4234,153.5303,148.467,151.544
7/29/2023 4:45:00 PM,148.2867,86.57738,2.848464,19.53363,814.9911,139.6474,135.6976,138.2036,136.4977,131.6553,133.797
7/29/2023 5:00:00 PM,136.961,85.57504,3.095234,19.5508,755.4641,129.107,125.5436,127.9237,126.467,122.3627,124.9513
7/29/2023 5:15:00 PM,109.5921,84.77444,3.02866,19.53245,610.6025,104.306,101.4296,103.3563,102.107,99.19035,102.1797
7/29/2023 5:30:00 PM,108.112,84.21387,3.002918,19.56172,588.4482,100.482,97.72935,99.65034,98.40333,95.77165,98.71101
7/29/2023 5:45:00 PM,139.2771,83.99992,3.331355,19.63274,696.253,117.3287,114.376,118.1546,117.4044,113.4657,116.8247
7/29/2023 6:00:00 PM,208.9333,84.5081,3.393047,19.71233,904.5793,152.2296,148.6883,153.8927,153.134,146.4207,149.5453
7/29/2023 6:15:00 PM,240.8542,85.36513,3.556821,19.74651,942.0474,159.704,156.03,160.6684,159.284,151.6023,153.5296
7/29/2023 6:30:00 PM,191.976,85.58441,3.733911,19.69787,680.8104,115.8117,113.1877,117.035,115.9527,109.3326,110.6207
7/29/2023 6:45:00 PM,105.2465,85.3309,3.426778,19.6148,375.9743,64.186,62.869,65.53767,65.197,60.59634,61.62566
7/29/2023 7:00:00 PM,39.15506,84.95999,2.978507,19.53885,167.0419,29.136,28.53,29.88466,29.66966,27.449,27.756
7/29/2023 7:15:00 PM,23.79284,84.60227,2.788546,19.51644,88.83437,16.018,15.39233,16.31933,16.124,15.20033,15.265
7/29/2023 7:30:00 PM,14.87634,84.1552,2.855121,19.55037,47.61306,9.483002,8.505667,8.963999,8.686334,8.307331,9.548665
7/29/2023 7:45:00 PM,4.130358,83.41968,2.717089,19.60282,6.587059,2.661666,2.103667,1.994334,1.752334,1.680666,2.835
7/29/2023 8:00:00 PM,0.1522386,82.78078,2.509819,19.6437,-6.701946,0,0,0,0,0,0
7/29/2023 8:15:00 PM,0.00404358,82.43343,2.375338,19.67166,-6.653963,0,0,0,0,0,0
7/29/2023 8:30:00 PM,0.1294553,82.26412,2.319402,19.70354,-6.619516,0,0,0,0,0,0
7/29/2023 8:45:00 PM,0.2513137,82.1841,2.589696,19.75141,-6.612091,0,0,0,0,0,0
7/29/2023 9:00:00 PM,0.2267441,82.10925,2.700667,19.83162,-6.643532,0,0,0,0,0,0
7/29/2023 9:15:00 PM,0.2524869,82.00916,2.755258,19.87967,-6.659263,0,0,0,0,0,0
7/29/2023 9:30:00 PM,0.1753584,81.88167,2.654952,19.89777,-6.667134,0,0,0,0,0,0
7/29/2023 9:45:00 PM,0.04470284,81.68676,2.353146,19.94728,-6.687469,0,0,0,0,0,0
7/29/2023 10:00:00 PM,0.03487184,81.47272,2.41972,19.9544,-6.67491,0,0,0,0,0,0
7/29/2023 10:15:00 PM,0.1272141,81.36563,2.799642,19.96233,-6.665267,0,0,0,0,0,0
7/29/2023 10:30:00 PM,0.1914411,81.35908,2.839587,20.01744,-6.682414,0,0,0,0,0,0
7/29/2023 10:45:00 PM,0.1249382,81.25528,2.46366,20.0905,-6.713199,0,0,0,0,0,0
7/29/2023 11:00:00 PM,0.0569195,80.99561,2.275918,20.19431,-6.805564,0,0,0,0,0,0
7/29/2023 11:15:00 PM,0.2178006,80.6553,2.217776,20.26603,-6.884287,0,0,0,0,0,0
7/29/2023 11:30:00 PM,0.2822237,80.37148,1.93461,20.32503,-6.911382,0,0,0,0,0,0
7/29/2023 11:45:00 PM,0.17149,80.1684,1.374558,20.38165,-6.938523,0,0,0,0,0,0
7/30/2023 12:00:00 AM,0.1453953,79.93981,1.001994,20.44812,-7.00127,0,0,0,0,0,0
7/30/2023 12:15:00 AM,0.05028934,79.69935,0.7084191,20.50697,-7.060972,0,0,0,0,0,0
7/30/2023 12:30:00 AM,0.01301211,79.52567,0.8392385,20.51249,-7.069433,0,0,0,0,0,0
7/30/2023 12:45:00 AM,0.04563851,79.38713,1.686208,20.43912,-6.987671,0,0,0,0,0,0
7/30/2023 1:00:00 AM,0.07167411,79.26395,2.374006,20.36237,-6.886662,0,0,0,0,0,0
7/30/2023 1:15:00 AM,0.04595733,79.10304,2.255946,20.37217,-6.880702,0,0,0,0,0,0
7/30/2023 1:30:00 AM,0.01364207,78.84299,1.848507,20.41292,-6.919588,0,0,0,0,0,0
7/30/2023 1:45:00 AM,0.01543758,78.66918,1.678962,20.42953,-6.939636,0,0,0,0,0,0
7/30/2023 2:00:00 AM,0.01356752,78.59007,1.354077,20.43064,-6.936092,0,0,0,0,0,0
7/30/2023 2:15:00 AM,0.04239894,78.39416,1.302534,20.45366,-6.94944,0,0,0,0,0,0
7/30/2023 2:30:00 AM,0.1493631,78.16178,1.484355,20.48188,-6.9768,0,0,0,0,0,0
7/30/2023 2:45:00 AM,0.1564189,77.97115,1.213663,20.5004,-6.997142,0,0,0,0,0,0
7/30/2023 3:00:00 AM,0.1686312,77.82346,1.043401,20.51189,-7.00542,0,0,0,0,0,0
7/30/2023 3:15:00 AM,0.3363302,77.75164,1.350546,20.52275,-7.009503,0,0,0,0,0,0
7/30/2023 3:30:00 AM,0.4178573,77.64677,1.350363,20.5247,-7.011173,0,0,0,0,0,0
7/30/2023 3:45:00 AM,0.3045064,77.57368,1.131358,20.50692,-6.983602,0,0,0,0,0,0
7/30/2023 4:00:00 AM,0.2398998,77.58505,1.430665,20.49733,-6.962534,0,0,0,0,0,0
7/30/2023 4:15:00 AM,0.3225299,77.59678,1.749976,20.50646,-6.962176,0,0,0,0,0,0
7/30/2023 4:30:00 AM,0.4783913,77.61215,1.724097,20.51595,-6.959649,0,0,0,0,0,0
7/30/2023 4:45:00 AM,0.7783615,77.68445,1.69436,20.51621,-6.961198,0,0,0,0,0,0
