Timestamp,POA Sensor,Weather station module temperature,Weather station ambient temperature,Max wind speed - Weather Station w/ Module & POA LP02,Production meter L-N voltage,Production meter L-L voltage,Production meter active power,"Schneider INV-1A, Line kW","Schneider INV-1B, Line kW","Schneider INV-2A, Line kW","Schneider INV-2B, Line kW","Schneider INV-3A, Line kW","Schneider INV-3B, Line kW"
7/26/2023 11:00:00 PM,0.0,75.74712,78.35538,0.0,13657.67,23657.33,-5.033233,0.0,0.0,0.0,0.0,0.0,
7/26/2023 11:15:00 PM,0.0,75.59393,78.07837,0.0,13630.33,23607.67,-5.015456,0.0,0.0,0.0,0.0,0.0,
7/26/2023 11:30:00 PM,0.0,75.2345,77.75044,0.0,13627.67,23604.0,-5.014233,0.0,0.0,0.0,0.0,0.0,
7/26/2023 11:45:00 PM,0.0,75.41125,77.6916,0.0,13629.0,23605.33,-5.018544,0.0,0.0,0.0,0.0,0.0,
7/27/2023 12:00:00 AM,0.0,75.17506,77.41421,0.0,13646.0,23634.0,-5.032756,0.0,0.0,0.0,0.0,0.0,
7/27/2023 12:15:00 AM,0.0,74.8862,77.09333,0.0,13664.33,23666.67,-5.045675,0.0,0.0,0.0,0.0,0.0,
7/27/2023 12:30:00 AM,0.0,74.60461,76.83578,0.0,13689.67,23711.0,-5.066784,0.0,0.0,0.0,0.0,0.0,
7/27/2023 12:45:00 AM,0.0,74.57842,76.62004,0.0,13719.67,23761.33,-5.087508,0.0,0.0,0.0,0.0,0.0,
7/27/2023 1:00:00 AM,0.0,74.38167,76.46669,0.0,13724.33,23767.67,-5.088074,0.0,0.0,0.0,0.0,0.0,
7/27/2023 1:15:00 AM,0.0,74.22308,76.42936,0.0,13735.33,23788.67,-5.09713,0.0,0.0,0.0,0.0,0.0,
7/27/2023 1:30:00 AM,0.0,73.97285,76.26462,0.0,13725.0,23773.0,-5.088124,0.0,0.0,0.0,0.0,0.0,
7/27/2023 1:45:00 AM,0.0,73.51611,75.84156,0.0,13729.0,23781.33,-5.100099,0.0,0.0,0.0,0.0,0.0,
7/27/2023 2:00:00 AM,0.0,73.59198,75.52517,0.0,13748.0,23812.33,-5.11445,0.0,0.0,0.0,0.0,0.0,
7/27/2023 2:15:00 AM,0.0,73.78451,75.59267,0.0,13758.33,23826.67,-5.120734,0.0,0.0,0.0,0.0,0.0,
7/27/2023 2:30:00 AM,0.0,73.62547,75.65329,0.0,13755.67,23826.33,-5.118794,0.0,0.0,0.0,0.0,0.0,
7/27/2023 2:45:00 AM,0.0,72.94161,75.29659,0.0,13755.0,23824.0,-5.116719,0.0,0.0,0.0,0.0,0.0,
7/27/2023 3:00:00 AM,0.0,72.13776,74.77219,0.0,13770.67,23852.33,-5.129379,0.0,0.0,0.0,0.0,0.0,
7/27/2023 3:15:00 AM,0.0,71.61881,74.14667,0.0,13745.0,23808.67,-5.110617,0.0,0.0,0.0,0.0,0.0,
7/27/2023 3:30:00 AM,0.0,71.21938,73.68549,0.0,13663.33,23662.0,-5.054166,0.0,0.0,0.0,0.0,0.0,
7/27/2023 3:45:00 AM,0.0,70.72159,73.25792,0.0,13652.33,23644.33,-5.053926,0.0,0.0,0.0,0.0,0.0,
7/27/2023 4:00:00 AM,0.0,70.33328,72.90317,0.0,13652.0,23646.67,-5.053157,0.0,0.0,0.0,0.0,0.0,
7/27/2023 4:15:00 AM,0.0,70.15862,72.60164,0.0,13658.0,23657.33,-5.057577,0.0,0.0,0.0,0.0,0.0,
7/27/2023 4:30:00 AM,0.0,69.98367,72.34602,0.0,13665.0,23665.67,-5.067965,0.0,0.0,0.0,0.0,0.0,
7/27/2023 4:45:00 AM,0.0,69.95148,72.10156,0.0,13664.33,23664.33,-5.07,0.0,0.0,0.0,0.0,0.0,
7/27/2023 5:00:00 AM,0.0,70.05766,71.98325,0.0,13648.67,23637.0,-5.056361,0.0,0.0,0.0,0.0,0.0,
7/27/2023 5:15:00 AM,0.0,69.4289,71.79435,0.0,13624.33,23598.33,-5.042721,0.0,0.0,0.0,0.0,0.0,
7/27/2023 5:30:00 AM,0.0,69.39977,71.57281,0.0,13621.67,23594.33,-5.031481,0.0,0.0,0.0,0.0,0.0,
7/27/2023 5:45:00 AM,0.0,70.38577,71.70638,0.0,13579.0,23518.33,-5.007071,0.0,0.0,0.0,0.0,0.0,
7/27/2023 6:00:00 AM,0.0,70.1438,71.97017,0.0,13435.67,23269.67,-4.919732,0.0,0.0,0.0,0.0,0.0,
7/27/2023 6:15:00 AM,2.531017,70.39143,72.16018,0.0,13422.0,23246.67,-6.077954,-0.1116351,-0.3381859,-0.2288,-0.1502969,-0.09044945,
7/27/2023 6:30:00 AM,12.42584,70.73761,72.36151,0.0,13451.67,23299.33,16.8326,4.732904,4.246464,4.417632,4.169237,4.440544,
7/27/2023 6:45:00 AM,26.11693,72.14135,72.64157,0.0,13446.67,23290.67,53.20522,12.30638,11.41611,11.73919,11.85986,11.58487,
7/27/2023 7:00:00 AM,39.55859,73.68436,73.93174,0.0,13389.33,23189.67,82.57692,18.46689,17.28703,17.7477,16.85717,17.6668,
7/27/2023 7:15:00 AM,50.18197,75.37207,77.01346,0.0,13379.0,23174.67,107.4995,23.58013,22.07353,22.80276,21.52895,22.59319,
7/27/2023 7:30:00 AM,66.04037,77.63412,81.36514,0.0,13406.33,23222.33,138.8324,29.94992,28.26789,29.06272,27.50598,28.95865,
7/27/2023 7:45:00 AM,87.45848,79.04577,85.15726,0.0,13396.33,23202.33,173.0115,36.52297,34.79416,35.78226,34.04218,36.33939,
7/27/2023 8:00:00 AM,126.3368,81.65138,88.31155,0.0,13366.67,23149.33,227.2662,47.09592,45.52828,46.59586,44.36404,47.85468,
7/27/2023 8:15:00 AM,175.7413,84.58913,91.3839,0.0,13354.33,23131.67,336.3708,68.78098,67.37817,68.88779,65.5409,69.32524,
7/27/2023 8:30:00 AM,227.0357,87.4017,93.37688,0.0,13359.67,23139.33,499.5568,102.0094,99.64779,101.7628,96.58871,102.6805,
7/27/2023 8:45:00 AM,282.9356,92.10839,91.46996,0.0,13359.33,23140.0,693.1383,141.213,137.8256,140.9118,133.2878,141.6572,
7/27/2023 9:00:00 AM,337.3991,97.09609,91.15504,0.0,13338.33,23106.33,898.4608,182.9818,177.9758,182.0824,172.1917,183.9145,
7/27/2023 9:15:00 AM,390.8763,99.79394,89.907,0.0,13412.33,23230.0,1089.139,222.7671,215.5303,219.9836,207.8784,221.7782,
7/27/2023 9:30:00 AM,452.0024,103.5061,89.53332,0.0,13410.0,23225.33,1316.108,270.004,260.5824,264.4319,249.0695,266.0521,
7/27/2023 9:45:00 AM,509.4683,108.1485,90.30285,0.0,13447.0,23290.33,1529.096,314.5537,304.2528,310.3685,293.4863,310.4622,
7/27/2023 10:00:00 AM,554.6215,111.8212,90.91334,0.0,13455.33,23303.67,1711.639,350.5136,340.8873,349.2425,329.4373,347.6431,
7/27/2023 10:15:00 AM,666.052,118.8238,93.35129,0.0,13469.67,23329.0,2021.327,409.3004,401.8457,411.804,391.9119,414.0631,
7/27/2023 10:30:00 AM,701.3033,123.2732,95.03642,0.0,13443.0,23279.33,2142.994,434.9612,427.1736,438.9586,413.2285,435.2791,
7/27/2023 10:45:00 AM,597.7607,121.7369,95.62639,0.0,13410.0,23227.33,1993.873,414.028,387.1988,390.6669,375.6072,436.5777,
7/27/2023 11:00:00 AM,784.3436,123.9663,94.65092,0.0,13457.67,23308.67,2310.508,493.6975,478.1106,480.0957,449.5702,438.3993,
7/27/2023 11:15:00 AM,783.9886,128.4278,95.62504,0.0,13519.67,23415.67,2422.731,503.3494,475.2712,484.7242,460.1912,491.1375,
7/27/2023 11:30:00 AM,842.0505,128.0346,96.35075,0.0,13540.0,23450.67,2602.272,537.9418,514.8703,521.801,489.9001,521.9341,
7/27/2023 11:45:00 AM,826.9512,129.8301,97.89956,0.0,13525.0,23427.0,2460.169,517.8284,504.6045,500.6339,467.8075,504.7928,
7/27/2023 12:00:00 PM,778.8161,130.3864,98.6281,0.0,13514.0,23404.33,2631.51,547.1143,511.7872,524.4829,500.3638,556.7728,
7/27/2023 12:15:00 PM,868.416,132.029,99.65052,0.0,13490.0,23365.0,2691.006,552.2158,531.6202,549.9474,523.2701,551.3931,
7/27/2023 12:30:00 PM,867.9891,134.3803,100.4566,0.0,13479.67,23347.0,2689.488,555.5439,533.0563,541.1892,513.2949,546.3947,
7/27/2023 12:45:00 PM,853.4213,135.9685,102.1113,0.0,13470.33,23330.0,2675.951,554.503,535.4492,547.6802,517.4371,543.6877,
7/27/2023 1:00:00 PM,840.4146,132.0956,102.5894,0.0,13622.67,23592.0,2641.764,548.2624,528.4601,537.2781,506.3542,532.716,
7/27/2023 1:15:00 PM,1005.21,139.5666,103.1195,0.0,13690.67,23709.67,3098.266,645.0188,621.3391,631.9379,596.8174,627.43,
7/27/2023 1:30:00 PM,995.6212,141.0066,103.319,0.0,13704.0,23733.67,3069.875,637.9465,612.0328,623.9106,590.8871,623.0536,
7/27/2023 1:45:00 PM,970.7375,140.9214,104.4034,0.0,13694.67,23717.33,2982.413,620.8295,593.1955,603.3992,571.4426,606.2855,
7/27/2023 2:00:00 PM,985.9974,143.3354,105.9995,0.0,13697.0,23722.67,3029.473,626.4479,602.6603,613.5774,579.4048,613.6044,
7/27/2023 2:15:00 PM,1002.881,143.1496,107.151,0.0,13691.33,23710.33,3077.674,632.1556,607.3047,617.6108,584.341,623.3908,
7/27/2023 2:30:00 PM,1018.261,142.7305,108.3102,0.0,13683.67,23698.0,3133.479,650.3881,625.5706,636.2422,600.8564,635.3646,
7/27/2023 2:45:00 PM,831.0466,138.1247,107.6156,0.0,13692.67,23713.33,2629.394,543.5166,525.216,535.421,504.7406,532.1832,
7/27/2023 3:00:00 PM,958.463,136.8772,107.3795,0.0,13691.33,23710.67,2977.958,620.0999,596.4092,605.702,570.8099,605.3646,
7/27/2023 3:15:00 PM,890.1472,138.0144,108.7859,0.0,13698.33,23725.67,2757.207,564.6587,547.7404,554.9746,521.226,547.7734,
7/27/2023 3:30:00 PM,768.8422,134.922,109.6338,0.0,13705.0,23739.67,2431.321,500.4092,494.9061,502.8301,478.0217,509.2513,
7/27/2023 3:45:00 PM,841.9099,133.2531,108.229,0.0,13701.67,23731.33,2645.82,536.1879,497.2357,496.2643,462.2905,495.3339,
7/27/2023 4:00:00 PM,746.5599,133.4205,108.6739,0.0,13700.0,23725.33,2394.69,495.8977,484.3425,496.699,467.1433,480.0823,
7/27/2023 4:15:00 PM,471.7197,129.9627,109.5101,0.0,13671.67,23677.33,1583.909,302.9033,293.8092,308.5328,310.4393,348.7656,
7/27/2023 4:30:00 PM,359.3398,115.6983,109.009,0.0,13659.33,23658.0,1159.405,230.7118,218.4095,222.8988,212.0851,269.9218,
7/27/2023 4:45:00 PM,529.8354,122.2013,115.185,0.0,13664.67,23666.33,1693.668,345.3021,321.6481,334.4217,314.5609,345.2676,
7/27/2023 5:00:00 PM,357.0239,114.9378,112.4142,0.0,13680.67,23692.33,1144.331,243.5668,228.496,237.1452,223.1125,242.2832,
7/27/2023 5:15:00 PM,510.5352,114.6791,113.2749,0.0,13688.0,23702.33,1623.831,346.1203,321.042,334.6364,312.0536,341.5969,
7/27/2023 5:30:00 PM,489.0911,119.4603,119.5439,0.0,13672.33,23678.0,1530.328,331.5125,306.6576,317.6663,297.3017,332.4475,
7/27/2023 5:45:00 PM,470.8053,119.2482,120.1657,0.0,13670.33,23675.67,1466.014,311.8663,290.6174,297.9252,280.6378,316.5123,
7/27/2023 6:00:00 PM,354.4706,114.9435,119.6646,0.0,13649.67,23643.33,1085.784,226.2638,212.5017,218.3544,208.0114,231.9292,
7/27/2023 6:15:00 PM,435.5893,111.8686,119.6417,0.0,13652.67,23645.33,1282.406,270.1102,241.9664,250.6561,236.7371,275.2541,
7/27/2023 6:30:00 PM,370.9117,113.3216,120.1657,0.0,13638.0,23618.0,1062.318,226.8637,202.2936,205.7549,196.1078,234.932,
7/27/2023 6:45:00 PM,279.0772,109.0002,120.1657,0.0,13642.67,23630.0,781.7881,164.5033,150.2824,150.1192,145.3093,174.1682,
7/27/2023 7:00:00 PM,230.1188,106.6388,120.1648,0.0,13641.67,23627.33,607.8638,130.0787,116.2844,115.274,112.0045,137.7868,
7/27/2023 7:15:00 PM,152.9583,99.54453,117.1153,0.0,13637.0,23619.33,358.1466,78.66199,67.78944,66.8712,63.16135,84.36745,
7/27/2023 7:30:00 PM,76.69648,93.15956,107.3515,0.0,13652.0,23645.0,171.0001,38.01867,31.8626,31.47327,32.15852,41.4269,
7/27/2023 7:45:00 PM,31.34347,88.61223,97.15536,0.0,13669.33,23674.33,72.24608,17.01454,14.67317,14.81997,14.41549,17.14197,
7/27/2023 8:00:00 PM,13.75448,85.3343,91.80232,0.0,13702.33,23731.0,22.56511,6.133542,5.156055,5.5286,5.336749,6.072699,
7/27/2023 8:15:00 PM,2.808662,83.10545,88.50175,0.0,13685.67,23704.0,-7.080997,-0.1724913,-0.5199757,-0.4033142,-0.2943733,-0.2517969,
7/27/2023 8:30:00 PM,0.0,81.32298,86.03175,0.0,13694.67,23718.33,-5.057691,0.0,0.0,0.0,0.0,0.0,
7/27/2023 8:45:00 PM,0.0,79.78857,84.23273,0.0,13694.33,23716.67,-5.048499,0.0,0.0,0.0,0.0,0.0,
7/27/2023 9:00:00 PM,0.0,79.27739,82.8469,0.0,13716.33,23755.67,-5.067828,0.0,0.0,0.0,0.0,0.0,
7/27/2023 9:15:00 PM,0.0,78.40728,81.84985,0.0,13666.67,23667.67,-5.025382,0.0,0.0,0.0,0.0,0.0,
7/27/2023 9:30:00 PM,0.0,78.13224,81.09563,0.0,13668.33,23671.33,-5.023287,0.0,0.0,0.0,0.0,0.0,
7/27/2023 9:45:00 PM,0.0,77.92402,80.58854,0.0,13675.0,23681.33,-5.029552,0.0,0.0,0.0,0.0,0.0,
7/27/2023 10:00:00 PM,0.0,77.80505,80.22562,0.0,13705.33,23738.33,-5.059548,0.0,0.0,0.0,0.0,0.0,
7/27/2023 10:15:00 PM,0.0,77.44695,79.81467,0.0,13685.0,23701.67,-5.048408,0.0,0.0,0.0,0.0,0.0,
7/27/2023 10:30:00 PM,0.0,77.19884,79.44426,0.0,13692.67,23714.0,-5.052474,0.0,0.0,0.0,0.0,0.0,
7/27/2023 10:45:00 PM,0.0,76.67027,79.13395,0.0,13722.67,23768.33,-5.078082,0.0,0.0,0.0,0.0,0.0,
7/27/2023 11:00:00 PM,0.0,76.14416,78.72567,0.0,13710.33,23746.67,-5.070411,0.0,0.0,0.0,0.0,0.0,
7/27/2023 11:15:00 PM,0.0,75.68257,78.44435,0.0,13730.0,23781.33,-5.089626,0.0,0.0,0.0,0.0,0.0,
7/27/2023 11:30:00 PM,0.0,74.94829,77.88306,0.0,13737.67,23795.67,-5.092679,0.0,0.0,0.0,0.0,0.0,
7/27/2023 11:45:00 PM,0.0,74.76951,77.42298,0.0,13724.67,23771.67,-5.087278,0.0,0.0,0.0,0.0,0.0,
7/28/2023 12:00:00 AM,0.0,74.52958,77.04291,0.0,13734.67,23789.0,-5.094646,0.0,0.0,0.0,0.0,0.0,
7/28/2023 12:15:00 AM,0.0,74.55529,76.82619,0.0,13743.0,23804.33,-5.104754,0.0,0.0,0.0,0.0,0.0,
7/28/2023 12:30:00 AM,0.0,74.36843,76.54131,0.0,13730.0,23782.33,-5.095928,0.0,0.0,0.0,0.0,0.0,
7/28/2023 12:45:00 AM,0.0,73.93774,76.29562,0.0,13713.0,23752.0,-5.084795,0.0,0.0,0.0,0.0,0.0,
7/28/2023 1:00:00 AM,0.0,74.19464,76.16431,0.0,13732.67,23788.33,-5.098339,0.0,0.0,0.0,0.0,0.0,
7/28/2023 1:15:00 AM,0.0,74.53298,76.25903,0.0,13743.0,23807.33,-5.109042,0.0,0.0,0.0,0.0,0.0,
7/28/2023 1:30:00 AM,0.0,74.47068,76.22685,0.0,13760.67,23834.33,-5.119408,0.0,0.0,0.0,0.0,0.0,
7/28/2023 1:45:00 AM,0.0,74.43002,76.17427,0.0,13768.67,23849.33,-5.121732,0.0,0.0,0.0,0.0,0.0,
7/28/2023 2:00:00 AM,0.0,74.30682,76.12005,0.0,13758.0,23826.33,-5.114352,0.0,0.0,0.0,0.0,0.0,
7/28/2023 2:15:00 AM,0.0,74.49064,76.08388,0.0,13693.0,23714.67,-5.070689,0.0,0.0,0.0,0.0,0.0,
7/28/2023 2:30:00 AM,0.0,74.22048,76.05146,0.0,13697.0,23726.0,-5.07275,0.0,0.0,0.0,0.0,0.0,
7/28/2023 2:45:00 AM,0.0,74.20169,76.16904,0.0,13701.67,23729.0,-5.075439,0.0,0.0,0.0,0.0,0.0,
7/28/2023 3:00:00 AM,0.0,73.61941,75.77032,0.0,13683.67,23698.33,-5.064478,0.0,0.0,0.0,0.0,0.0,
7/28/2023 3:15:00 AM,0.0,72.85689,75.2359,0.0,13690.67,23712.67,-5.071519,0.0,0.0,0.0,0.0,0.0,
7/28/2023 3:30:00 AM,0.0,72.56129,74.87918,0.0,13691.33,23716.0,-5.072287,0.0,0.0,0.0,0.0,0.0,
7/28/2023 3:45:00 AM,0.0,72.54972,74.62055,0.0,13697.67,23726.0,-5.076153,0.0,0.0,0.0,0.0,0.0,
7/28/2023 4:00:00 AM,0.0,72.85439,74.55629,0.0,13703.0,23736.0,-5.081453,0.0,0.0,0.0,0.0,0.0,
7/28/2023 4:15:00 AM,0.0,72.66908,74.4759,0.0,13704.0,23734.67,-5.08,0.0,0.0,0.0,0.0,0.0,
7/28/2023 4:30:00 AM,0.0,72.90922,74.46822,0.0,13708.33,23742.33,-5.084189,0.0,0.0,0.0,0.0,0.0,
7/28/2023 4:45:00 AM,0.0,72.65566,74.37599,0.0,13711.33,23749.33,-5.09,0.0,0.0,0.0,0.0,0.0,
7/28/2023 5:00:00 AM,0.0,72.27791,74.15849,0.0,13689.33,23711.33,-5.0744,0.0,0.0,0.0,0.0,0.0,
7/28/2023 5:15:00 AM,0.0,72.12682,73.81723,0.0,13685.33,23705.33,-5.06773,0.0,0.0,0.0,0.0,0.0,
7/28/2023 5:30:00 AM,0.0,72.29026,73.8194,0.0,13668.67,23674.0,-5.062836,0.0,0.0,0.0,0.0,0.0,
7/28/2023 5:45:00 AM,0.0,71.87651,73.8143,0.0,13669.0,23674.33,-5.065188,0.0,0.0,0.0,0.0,0.0,
7/28/2023 6:00:00 AM,0.05756865,71.58466,73.57104,0.0,13614.33,23584.67,-5.028173,0.0,0.0,0.0,0.0,0.0,
7/28/2023 6:15:00 AM,1.134104,71.63863,73.47703,0.0,13620.33,23594.67,-5.964497,-0.3654791,-0.06373771,-0.03447723,-0.3298497,-0.3469869,
7/28/2023 6:30:00 AM,7.857138,71.83724,73.45057,0.0,13611.33,23575.67,-0.1032202,1.128887,0.7958044,1.065289,0.9664037,1.067276,
7/28/2023 6:45:00 AM,21.17009,73.78375,74.03139,0.0,13593.33,23543.0,34.83536,8.573209,7.687562,8.076327,7.567162,7.971369,
7/28/2023 7:00:00 AM,36.43224,76.18241,75.60622,0.0,13571.0,23505.33,70.04021,16.02842,14.82227,15.037,14.32399,14.93142,
7/28/2023 7:15:00 AM,55.66075,77.88116,78.95734,0.0,13575.0,23509.67,133.4987,28.96644,27.14434,27.92221,26.29816,27.87644,
7/28/2023 7:30:00 AM,65.36303,79.74102,81.83064,0.0,13596.67,23550.0,185.698,39.24207,37.19101,38.28312,36.19352,38.96583,
7/28/2023 7:45:00 AM,86.2327,80.53224,83.08456,0.0,13649.33,23641.67,257.4547,54.04462,51.34061,52.68212,49.83442,53.83765,
7/28/2023 8:00:00 AM,99.78802,82.14026,83.66052,0.0,13626.67,23600.67,312.4595,65.8436,62.34343,63.92614,60.23359,65.08804,
7/28/2023 8:15:00 AM,110.6642,82.8614,83.76363,0.0,13612.0,23577.67,360.1363,74.95807,71.49805,73.3642,69.24355,74.61009,
7/28/2023 8:30:00 AM,105.6027,83.46114,83.97773,0.0,13607.33,23567.67,342.82,71.60143,68.05251,69.92614,65.9643,70.93742,
7/28/2023 8:45:00 AM,126.0186,83.92217,83.91621,0.0,13650.33,23640.0,417.2229,86.85003,82.69201,84.78619,80.10055,86.18619,
7/28/2023 9:00:00 AM,137.9844,86.15837,84.8418,0.0,13640.33,23625.0,456.8961,94.93675,90.55389,92.83698,87.60121,94.13599,
7/28/2023 9:15:00 AM,150.0216,88.49133,85.98759,0.0,13617.33,23585.33,500.01,103.9454,99.27679,101.7138,95.81612,102.5711,
7/28/2023 9:30:00 AM,161.2526,90.13705,86.6208,0.0,13526.67,23427.67,543.1746,112.7642,107.7279,110.307,103.9797,111.088,
7/28/2023 9:45:00 AM,204.2169,91.99091,87.35918,0.0,13475.67,23340.0,688.5377,142.7452,136.2054,139.4491,131.2546,140.396,
7/28/2023 10:00:00 AM,266.5539,95.66116,88.97726,0.0,13478.33,23344.67,894.319,184.5478,176.6044,180.7353,170.4332,182.6733,
7/28/2023 10:15:00 AM,313.9502,98.84317,89.6107,0.0,13454.0,23302.33,1037.286,214.4662,204.946,209.5299,197.3789,211.2442,
7/28/2023 10:30:00 AM,408.5077,105.157,91.92963,0.0,13457.0,23308.0,1356.987,284.1516,270.6134,275.2774,259.4926,276.5858,
7/28/2023 10:45:00 AM,335.0954,106.5563,93.36916,0.0,13461.67,23315.33,1115.359,229.6176,219.9085,225.2889,212.8416,228.6313,
7/28/2023 11:00:00 AM,344.832,103.4347,93.45993,0.0,13474.0,23337.0,1138.783,236.0182,225.1364,230.0841,215.9124,230.6226,
7/28/2023 11:15:00 AM,345.4366,103.9941,94.85836,0.0,13507.67,23395.0,1125.004,234.6452,222.3402,226.4629,213.135,229.7131,
7/28/2023 11:30:00 AM,498.67,108.0547,96.40431,0.0,13498.0,23379.33,1592.686,337.3605,315.7379,317.6735,298.2097,321.7208,
7/28/2023 11:45:00 AM,700.434,118.7979,95.94296,0.0,13457.67,23306.0,2396.085,466.3428,440.5447,452.926,454.3704,523.1732,
7/28/2023 12:00:00 PM,747.833,118.9273,94.83836,0.0,13400.0,23206.67,2199.108,464.2903,460.3914,464.6595,440.5567,421.7018,
7/28/2023 12:15:00 PM,1030.3,129.051,96.22925,0.0,13386.67,23183.0,3083.14,629.0104,619.538,622.1583,591.5259,623.7025,
7/28/2023 12:30:00 PM,1087.56,137.5508,99.29134,0.0,13401.33,23211.33,3109.288,621.6915,628.6316,646.4224,641.874,610.7596,
7/28/2023 12:45:00 PM,920.1868,135.5066,101.5753,0.0,13403.67,23215.33,2401.624,484.6687,480.8961,490.9493,486.1485,473.8161,
7/28/2023 1:00:00 PM,1098.172,141.3677,102.985,0.0,13440.33,23279.67,3197.05,665.2095,651.6194,658.0481,636.7975,634.7627,
7/28/2023 1:15:00 PM,960.8075,138.136,103.7086,0.0,13430.0,23261.33,2922.628,613.9154,591.0486,599.1394,566.9893,591.6187,
7/28/2023 1:30:00 PM,1107.622,142.0748,105.8425,0.0,13416.0,23234.33,3335.103,676.4712,676.7764,680.3057,650.3627,681.9603,
7/28/2023 1:45:00 PM,1135.057,143.6549,105.9328,0.0,13424.33,23249.33,3159.658,676.7076,676.7907,665.1126,599.7849,611.1913,
7/28/2023 2:00:00 PM,1072.291,145.4413,107.2661,0.0,13652.67,23645.67,3092.402,629.1189,627.0243,639.6619,606.1439,613.2926,
7/28/2023 2:15:00 PM,663.663,134.1428,105.5733,0.0,13657.33,23652.67,2000.534,402.6524,403.0287,417.9115,394.2895,398.6002,
7/28/2023 2:30:00 PM,772.4791,127.869,104.9339,0.0,13668.0,23673.0,2447.591,512.7277,491.8544,500.887,467.721,490.4561,
7/28/2023 2:45:00 PM,572.2111,130.4337,106.7834,0.0,13669.67,23673.0,1780.825,372.3341,356.9251,364.9122,345.1717,366.7965,
7/28/2023 3:00:00 PM,558.0576,125.134,106.9359,0.0,13669.33,23675.0,1795.993,372.4108,359.8202,369.4055,346.1802,361.4294,
7/28/2023 3:15:00 PM,356.3056,119.9796,106.8914,0.0,13659.67,23659.0,1113.575,238.7369,226.5511,226.9893,211.3594,220.6267,
7/28/2023 3:30:00 PM,168.0849,105.8232,103.0561,0.0,13647.67,23635.33,555.3555,116.0939,110.7134,112.3412,105.4303,112.5306,
7/28/2023 3:45:00 PM,132.816,94.68607,95.68678,0.0,13642.67,23627.0,445.0464,93.01536,88.8487,90.42201,84.99039,88.59124,
7/28/2023 4:00:00 PM,55.06479,89.55929,90.81356,0.0,13666.33,23668.33,169.2918,36.18023,34.23891,34.64746,33.24395,34.35003,
7/28/2023 4:15:00 PM,26.3711,85.26835,87.53043,0.0,13685.33,23703.67,69.95783,15.73007,14.59668,14.75537,14.31382,15.92576,
7/28/2023 4:30:00 PM,20.03095,81.06372,84.68668,0.0,13709.0,23745.67,50.98973,11.82335,10.81421,10.83646,10.83722,11.55741,
7/28/2023 4:45:00 PM,17.22999,80.0597,82.75445,0.0,13719.67,23763.67,38.79778,9.221851,8.271594,8.864715,8.577321,9.17952,
7/28/2023 5:00:00 PM,16.0059,79.99349,81.56048,0.0,13741.33,23798.33,31.56082,7.829735,6.922917,7.42845,7.122484,7.736283,
7/28/2023 5:15:00 PM,19.78513,78.32938,80.67656,0.0,13717.0,23754.67,44.78204,10.58114,9.593482,9.997228,9.58081,10.31566,
7/28/2023 5:30:00 PM,26.68552,77.20531,79.91243,0.0,13714.33,23751.33,67.9603,15.63059,14.32399,14.47402,13.99341,14.92871,
7/28/2023 5:45:00 PM,39.22594,77.25723,79.40102,0.0,13739.33,23798.33,110.1006,24.26996,22.4847,23.16153,21.7265,23.36266,
7/28/2023 6:00:00 PM,66.45354,78.42456,79.50885,0.0,13719.67,23762.33,207.5328,44.57496,41.653,42.43532,39.78747,42.78075,
7/28/2023 6:15:00 PM,139.2514,80.9983,80.84393,0.0,13726.0,23774.33,471.9416,99.27592,93.47641,95.31023,89.75397,96.82078,
7/28/2023 6:30:00 PM,171.1459,83.29623,82.51556,0.0,13742.67,23802.67,582.8489,121.2418,115.4306,118.1057,111.3883,119.9382,
7/28/2023 6:45:00 PM,141.9908,85.18446,83.12959,0.0,13722.67,23770.33,458.3256,95.359,90.93962,93.14463,87.79047,94.9103,
7/28/2023 7:00:00 PM,110.2717,85.92213,83.59956,0.0,13690.0,23712.33,340.662,71.2538,67.64958,69.40955,66.62189,70.75048,
7/28/2023 7:15:00 PM,73.2826,84.31828,83.6117,0.0,13682.33,23696.33,215.9864,45.59268,43.34497,44.58843,42.1368,45.51416,
7/28/2023 7:30:00 PM,41.50456,82.13382,82.72073,0.0,13709.67,23745.0,112.5336,24.4252,23.05118,23.7572,22.41543,24.28218,
7/28/2023 7:45:00 PM,18.54545,80.34911,81.60476,0.0,13733.33,23785.67,36.50554,8.818902,8.030046,8.413641,8.112985,8.803223,
7/28/2023 8:00:00 PM,7.290989,79.03572,80.59261,0.0,13716.33,23758.33,0.4809559,1.375397,0.8981395,1.123858,1.202787,1.263486,
7/28/2023 8:15:00 PM,0.6445999,78.06512,80.00827,0.0,13662.67,23660.33,-5.175555,-0.01999271,-0.03206304,-0.0325737,-0.02806939,-0.04108526,
7/28/2023 8:30:00 PM,0.0,77.54786,79.55669,0.0,13653.33,23648.0,-5.055594,0.0,0.0,0.0,0.0,0.0,
7/28/2023 8:45:00 PM,0.0,77.28576,79.22793,0.0,13658.33,23655.67,-5.054935,0.0,0.0,0.0,0.0,0.0,
7/28/2023 9:00:00 PM,0.0,77.16384,78.90605,0.0,13661.33,23662.67,-5.058938,0.0,0.0,0.0,0.0,0.0,
7/28/2023 9:15:00 PM,0.0,77.13826,78.67292,0.0,13666.0,23668.33,-5.058785,0.0,0.0,0.0,0.0,0.0,
