Timestamp,POA Sensor,Weather station ambient temperature,"Max wind speed - Weather Station (Standard w/ POA, CP-3)",Production meter L-N voltage,Production meter active power,"TMIEC Inverter - A, Active Power P","TMIEC Inverter - B, Active Power P","TMIEC Inverter - C, Active Power P"
7/28/2023 9:00:00 AM,431.9934,86.9743,1,7.429396,1190.539,,610.8813,585.4249
7/28/2023 9:15:00 AM,490.3405,88.35828,2,7.431734,1384.862,,707.2546,683.7401
7/28/2023 9:30:00 AM,546.9328,90.03971,2,7.538285,1574.217,,801.2263,780.2977
7/28/2023 9:45:00 AM,596.7734,91.62449,1,7.583544,1733.289,,880.6452,861.9376
7/28/2023 10:00:00 AM,652.4193,92.87185,2,7.578676,1897.31,,963.7566,945.4124
7/28/2023 10:15:00 AM,698.6337,94.21312,1,7.569908,2038.168,,1036.935,1017.081
7/28/2023 10:30:00 AM,742.1165,95.06304,3,7.542472,2165.584,,1099.224,1082.283
7/28/2023 10:45:00 AM,786.2133,95.0253,3,7.526681,2292.603,,1160.242,1147.093
7/28/2023 11:00:00 AM,825.0537,94.98797,2,7.519233,2410.04,,1222.382,1206.148
7/28/2023 11:15:00 AM,863.1852,95.46771,3,7.560952,2519.797,,1275.853,1262.739
7/28/2023 11:30:00 AM,893.2595,97.9261,4,7.574181,2593.094,,1315.137,1302.743
7/28/2023 11:45:00 AM,919.8149,100.0603,3,7.570152,2663.385,,1347.928,1338.286
7/28/2023 12:00:00 PM,947.6852,101.7461,3,7.557214,2740.362,,1386.509,1379.688
7/28/2023 12:15:00 PM,968.5836,101.3173,3,7.542907,2773.044,,1405.118,1396.203
7/28/2023 12:30:00 PM,986.5989,102.3555,4,7.536021,2785.56,,1412.093,1408.288
7/28/2023 12:45:00 PM,858.0892,103.098,3,7.536279,2514.528,,1371.854,1205.71
7/28/2023 1:00:00 PM,687.2444,103.1286,3,7.538178,2057.757,,1343.255,959.551
7/28/2023 1:15:00 PM,1044.826,102.0314,3,7.545646,2942.693,,1480.554,1489.254
7/28/2023 1:30:00 PM,991.0079,101.3895,2,7.543679,2818.746,,1426.244,1424.297
7/28/2023 1:45:00 PM,947.3046,102.0978,3,7.559034,2719.246,,1465.234,1308.527
7/28/2023 2:00:00 PM,564.4142,102.4272,3,7.543474,1939.867,,898.2539,1006.677
7/28/2023 2:15:00 PM,454.8572,99.07132,3,7.541362,1891.98,,966.4803,1066.68
7/28/2023 2:30:00 PM,990.363,101.7514,3,7.568571,2798.273,,1446.62,1424.777
7/28/2023 2:45:00 PM,950.4855,104.5476,4,7.553908,2736.254,,1379.196,1378.82
7/28/2023 3:00:00 PM,924.5579,104.5266,3,7.543377,2701.254,,1362.593,1362.357
7/28/2023 3:15:00 PM,896.7343,103.1691,2,7.538056,2610.798,,1323.7,1290.057
7/28/2023 3:30:00 PM,824.1701,102.4873,2,7.529951,2361.584,,1171.466,1220.752
7/28/2023 3:45:00 PM,783.7684,101.833,3,7.562081,2195.535,,1055.899,1150.12
7/28/2023 4:00:00 PM,732.3621,102.731,2,7.642576,2250.536,,1131.851,1143.489
7/28/2023 4:15:00 PM,682.2768,103.1449,4,7.652115,2123.76,,1066.79,1081.749
7/28/2023 4:30:00 PM,626.7782,103.0285,3,7.652363,1978.038,,993.42,1006.802
7/28/2023 4:45:00 PM,572.1918,102.3899,2,7.648389,1814.325,,906.8138,925.7324
7/28/2023 5:00:00 PM,521.3951,101.9234,2,7.640159,1597.551,,822.598,796.876
7/28/2023 5:15:00 PM,476.7342,100.1078,2,7.648618,1462.922,,741.6428,742.7143
7/28/2023 5:30:00 PM,432.1372,100.3158,1,7.637552,1372.909,,684.3024,703.6939
7/28/2023 5:45:00 PM,267.2626,100.2979,1,7.643682,854.4285,,429.797,444.7177
7/28/2023 6:00:00 PM,184.057,95.05352,7,7.63985,550.9267,,291.6578,292.6198
7/28/2023 6:15:00 PM,303.5486,91.46219,5,7.652513,845.8585,,428.1906,429.6898
7/28/2023 6:30:00 PM,288.9523,91.50039,3,7.651171,830.4575,,425.57,404.9172
7/28/2023 6:45:00 PM,190.4182,91.1706,2,7.643487,619.3377,,313.908,308.7344
7/28/2023 7:00:00 PM,134.1037,89.13954,2,7.635017,456.9274,,230.1765,233.1745
7/28/2023 7:15:00 PM,91.00152,86.75189,2,7.631483,306.1762,,156.4154,156.7811
7/28/2023 7:30:00 PM,53.70656,85.20251,1,7.611614,177.8715,,94.5683,92.94645
7/28/2023 7:45:00 PM,27.03013,84.26285,0,7.616779,83.2178,,43.31255,41.0421
7/28/2023 8:00:00 PM,3.602226,83.00071,0,7.612302,0.3830042,,0,0
7/28/2023 8:15:00 PM,0,81.62979,0,7.614802,-9.599999,,0,0
7/28/2023 8:30:00 PM,0,80.52818,0,7.60896,-9.599999,,0,0
7/28/2023 8:45:00 PM,0,79.56989,0,7.619463,-9.599999,,0,0
7/28/2023 9:00:00 PM,0,78.66398,0,7.628012,-9.599999,,0,0
7/28/2023 9:15:00 PM,0,77.78829,0,7.621165,-9.599999,,0,0
7/28/2023 9:30:00 PM,0,76.89207,0,7.626337,-9.599999,,0,0
7/28/2023 9:45:00 PM,0,76.27949,0,7.620228,-9.599999,,0,0
7/28/2023 10:00:00 PM,0,75.63409,0,7.571429,-9.599999,,0,0
7/28/2023 10:15:00 PM,0,75.11211,0,7.581236,-9.599999,,0,0
7/28/2023 10:30:00 PM,0,74.80502,0,7.601707,-9.599999,,0,0
7/28/2023 10:45:00 PM,0,74.52499,0,7.597623,-9.599999,,0,0
7/28/2023 11:00:00 PM,0,74.32967,0,7.595718,-9.599999,,0,0
7/28/2023 11:15:00 PM,0,74.12949,0,7.618216,-9.599999,,0,0
7/28/2023 11:30:00 PM,0,74.32624,0,7.634352,-9.599999,,0,0
7/28/2023 11:45:00 PM,0,74.65638,0,7.631562,-9.599999,,0,0
7/29/2023 12:00:00 AM,0,74.59094,0,7.582866,-9.599999,,0,0
7/29/2023 12:15:00 AM,0,74.43299,0,7.600897,-9.599999,,0,0
7/29/2023 12:30:00 AM,0,74.37074,0,7.612445,-9.599999,,0,0
7/29/2023 12:45:00 AM,0,74.30729,0,7.629444,-9.599999,,0,0
7/29/2023 1:00:00 AM,0,74.17464,0,7.636137,-9.599999,,0,0
7/29/2023 1:15:00 AM,0,74.01248,0,7.633992,-9.599999,,0,0
7/29/2023 1:30:00 AM,0,74.16296,0,7.624042,-9.599999,,0,0
7/29/2023 1:45:00 AM,0,74.38887,0,7.624235,-9.599999,,0,0
7/29/2023 2:00:00 AM,0,74.50887,0,7.595824,-9.599999,,0,0
7/29/2023 2:15:00 AM,0,74.21738,0,7.600142,-9.599999,,0,0
7/29/2023 2:30:00 AM,0,73.96544,0,7.611349,-9.599999,,0,0
7/29/2023 2:45:00 AM,0,74.05187,0,7.534685,-9.599999,,0,0
7/29/2023 3:00:00 AM,0,73.96646,0,7.410517,-9.599999,,0,0
7/29/2023 3:15:00 AM,0,73.70942,0,7.443104,-9.599999,,0,0
7/29/2023 3:30:00 AM,0,73.53507,0,7.446668,-9.599999,,0,0
7/29/2023 3:45:00 AM,0,73.43782,0,7.454325,-9.599999,,0,0
7/29/2023 4:00:00 AM,0,73.42886,0,7.45221,-9.599999,,0,0
7/29/2023 4:15:00 AM,0,73.71073,0,7.436352,-9.599999,,0,0
7/29/2023 4:30:00 AM,0,73.90375,0,7.349951,-9.599999,,0,0
7/29/2023 4:45:00 AM,0,74.09933,0,7.341285,-8.894666,,0,0
7/29/2023 5:00:00 AM,0,74.19232,0,7.338791,-8.377972,,0,0
7/29/2023 5:15:00 AM,0,74.23597,0,7.32732,-9.31136,,0,0
7/29/2023 5:30:00 AM,0,74.34403,0,7.337102,-9.586223,,0,0
7/29/2023 5:45:00 AM,0,74.29829,0,7.34163,-9.161776,,0,0
7/29/2023 6:00:00 AM,0,74.36775,0,7.334334,-9.599999,,0,0
7/29/2023 6:15:00 AM,0,74.55135,0,7.345133,-9.599999,,0,0
7/29/2023 6:30:00 AM,2.19789,74.74629,0,7.339127,-9.599999,,0,0
7/29/2023 6:45:00 AM,9.631686,74.83501,0,7.335339,-8.894666,,0,0
7/29/2023 7:00:00 AM,20.10464,75.0426,0,7.347746,-5.560363,,2.013223,5.062589
7/29/2023 7:15:00 AM,37.27155,75.57313,0,7.338396,95.03775,,54.80193,57.82106
7/29/2023 7:30:00 AM,48.74525,76.09236,0,7.327456,147.448,,77.60847,77.43591
7/29/2023 7:45:00 AM,59.65654,76.67493,0,7.330105,185.1676,,96.25203,96.46362
7/29/2023 8:00:00 AM,70.38171,77.27472,0,7.332355,224.4697,,116.2666,115.5185
7/29/2023 8:15:00 AM,82.76619,77.58455,0,7.317333,269.5242,,138.7207,137.6048
7/29/2023 8:30:00 AM,95.96238,77.82505,1,7.324903,314.2664,,160.4049,160.5497
7/29/2023 8:45:00 AM,133.4407,78.46651,1,7.341267,442.4238,,228.8139,224.8516
7/29/2023 9:00:00 AM,196.0912,79.13285,2,7.353509,646.3472,,331.62,326.6562
7/29/2023 9:15:00 AM,214.3691,80.46473,2,7.380087,699.1766,,355.0866,352.0503
7/29/2023 9:30:00 AM,196.1757,81.46163,2,7.412779,651.872,,326.5422,328.9528
7/29/2023 9:45:00 AM,179.435,81.86323,2,7.416197,602.3876,,303.6941,303.8729
7/29/2023 10:00:00 AM,195.3278,83.1306,2,7.460917,664.3876,,335.2052,336.0882
7/29/2023 10:15:00 AM,233.2311,84.15226,1,7.597023,798.5813,,402.6196,403.9135
7/29/2023 10:30:00 AM,282.949,84.47429,2,7.597036,957.8087,,479.2618,484.6722
7/29/2023 10:45:00 AM,299.9621,84.63737,2,7.578738,992.5815,,500.9843,497.2804
7/29/2023 11:00:00 AM,327.3906,84.8432,2,7.567406,1068.531,,540.6865,535.7851
7/29/2023 11:15:00 AM,494.6681,85.83967,2,7.603409,1575.782,,793.9166,787.9335
7/29/2023 11:30:00 AM,439.9473,89.30859,2,7.608109,1406.025,,717.9738,706.7263
7/29/2023 11:45:00 AM,388.3299,90.51479,2,7.682355,1271.549,,646.4312,644.4956
7/29/2023 12:00:00 PM,273.6816,89.68018,2,7.687532,1012.832,,513.5582,509.9323
7/29/2023 12:15:00 PM,289.3881,89.45832,2,7.683818,1232.976,,625.6663,621.7055
7/29/2023 12:30:00 PM,550.8088,90.15559,3,7.688314,1789.042,,910.5541,905.0106
7/29/2023 12:45:00 PM,804.9346,93.47866,3,7.692522,2486.753,,1225.439,1265.986
7/29/2023 1:00:00 PM,614.7482,94.87868,3,7.667474,1929.12,,964.6667,977.9294
7/29/2023 1:15:00 PM,239.635,91.32487,3,7.639505,783.6343,,400.0449,395.5129
7/29/2023 1:30:00 PM,210.0828,88.19627,2,7.638965,712.2792,,362.1132,362.2302
7/29/2023 1:45:00 PM,204.4816,86.5742,2,7.639744,704.808,,357.6297,355.2082
7/29/2023 2:00:00 PM,197.7641,85.89185,3,7.657096,684.9962,,348.4744,347.2593
7/29/2023 2:15:00 PM,207.9986,86.19818,2,7.660114,712.8924,,365.171,361.3751
7/29/2023 2:30:00 PM,273.5487,87.76499,2,7.669274,941.9758,,476.3907,473.6223
7/29/2023 2:45:00 PM,418.5338,88.91348,2,7.680171,1401.336,,698.5825,708.252
7/29/2023 3:00:00 PM,695.5571,89.83565,3,7.689927,2232.96,,1130.912,1123.651
7/29/2023 3:15:00 PM,831.6159,93.33929,4,7.706538,2589.841,,1316.276,1309.571
7/29/2023 3:30:00 PM,868.0725,96.41999,3,7.696547,2659.079,,1337.889,1342.318
7/29/2023 3:45:00 PM,796.3065,96.96501,4,7.668214,2465.856,,1239.551,1247.691
7/29/2023 4:00:00 PM,739.7452,95.65414,3,7.656794,2316.495,,1165.385,1174.147
7/29/2023 4:15:00 PM,682.9158,95.38168,3,7.648782,2163.347,,1080.122,1097.581
7/29/2023 4:30:00 PM,639.8258,96.85999,5,7.67445,2047.095,,1009.798,1043.898
7/29/2023 4:45:00 PM,602.014,97.89836,4,7.658681,1937.07,,962.945,989.0178
7/29/2023 5:00:00 PM,533.0602,96.91646,4,7.643,1726.961,,861.8948,882.5204
7/29/2023 5:15:00 PM,469.35,96.73046,4,7.626248,1527.635,,761.2926,782.3118
7/29/2023 5:30:00 PM,415.1516,95.18793,5,7.623833,1340.691,,668.9298,687.5295
7/29/2023 5:45:00 PM,367.4814,93.56846,3,7.6272,1161.733,,577.8237,600.1379
7/29/2023 6:00:00 PM,358.6888,93.2447,3,7.631913,1120.887,,559.3593,574.2233
7/29/2023 6:15:00 PM,208.5806,92.24873,4,7.623773,660.0411,,340.5222,338.9692
7/29/2023 6:30:00 PM,198.6159,90.62379,4,7.637917,604.2631,,298.6581,320.8447
7/29/2023 6:45:00 PM,168.7963,90.15098,3,7.6488,470.0201,,235.3953,261.533
7/29/2023 7:00:00 PM,72.11355,88.86279,2,7.651877,238.5023,,122.7327,127.6059
7/29/2023 7:15:00 PM,27.48481,87.2732,2,7.645035,66.97433,,27.38977,27.53727
7/29/2023 7:30:00 PM,13.54636,85.31278,1,7.646763,24.94059,,0,0
7/29/2023 7:45:00 PM,8.183152,83.86568,1,7.662396,12.22926,,0,0
7/29/2023 8:00:00 PM,0.4515247,82.36007,6,7.654069,-9.394595,,0,0
7/29/2023 8:15:00 PM,0.3686812,77.66934,8,7.65193,-9.599999,,0,0
7/29/2023 8:30:00 PM,0,74.05439,3,7.621807,-9.599999,,0,0
7/29/2023 8:45:00 PM,0,73.16047,1,7.64326,-9.599999,,0,0
7/29/2023 9:00:00 PM,0,72.71448,1,7.659411,-9.599999,,0,0
7/29/2023 9:15:00 PM,0,72.64838,1,7.676374,-9.599999,,0,0
7/29/2023 9:30:00 PM,0,72.77093,0,7.680925,-9.599999,,0,0
7/29/2023 9:45:00 PM,0,72.86024,0,7.686059,-9.599999,,0,0
7/29/2023 10:00:00 PM,0,72.64519,1,7.667547,-9.599999,,0,0
7/29/2023 10:15:00 PM,0,72.48884,0,7.63175,-9.599999,,0,0
7/29/2023 10:30:00 PM,0,72.42095,0,7.646779,-9.599999,,0,0
7/29/2023 10:45:00 PM,0,72.30507,1,7.659842,-9.599999,,0,0
7/29/2023 11:00:00 PM,0,72.28706,0,7.673758,-9.599999,,0,0
7/29/2023 11:15:00 PM,0,72.13033,0,7.694597,-9.599999,,0,0
7/29/2023 11:30:00 PM,0,72.03539,0,7.704699,-9.599999,,0,0
7/29/2023 11:45:00 PM,0,71.98153,0,7.693758,-9.599999,,0,0
7/30/2023 12:00:00 AM,0,71.92558,0,7.664135,-9.599999,,0,0
7/30/2023 12:15:00 AM,0,71.89959,0,7.669798,-9.599999,,0,0
7/30/2023 12:30:00 AM,0,71.85777,0,7.681554,-9.599999,,0,0
7/30/2023 12:45:00 AM,0,71.4521,0,7.694301,-9.599999,,0,0
7/30/2023 1:00:00 AM,0,71.05227,0,7.693484,-9.599999,,0,0
7/30/2023 1:15:00 AM,0,70.68833,0,7.681192,-9.599999,,0,0
7/30/2023 1:30:00 AM,0,70.25553,0,7.688544,-9.599999,,0,0
7/30/2023 1:45:00 AM,0,69.86587,0,7.665502,-9.599999,,0,0
7/30/2023 2:00:00 AM,0,69.43114,0,7.64232,-9.599999,,0,0
7/30/2023 2:15:00 AM,0,69.15338,0,7.647447,-9.599999,,0,0
7/30/2023 2:30:00 AM,0,68.6607,0,7.638195,-9.599999,,0,0
7/30/2023 2:45:00 AM,0,68.32349,0,7.571961,-9.599999,,0,0
7/30/2023 3:00:00 AM,0,68.34603,0,7.466788,-9.599999,,0,0
7/30/2023 3:15:00 AM,0,68.62598,0,7.450562,-9.599999,,0,0
7/30/2023 3:30:00 AM,0,68.41751,0,7.455594,-9.599999,,0,0
7/30/2023 3:45:00 AM,0,68.38089,0,7.461175,-9.599999,,0,0
7/30/2023 4:00:00 AM,0,68.27812,0,7.466253,-9.599999,,0,0
7/30/2023 4:15:00 AM,0,68.25336,0,7.466423,-9.599999,,0,0
7/30/2023 4:30:00 AM,0,68.20821,0,7.463417,-9.599999,,0,0
7/30/2023 4:45:00 AM,0,68.35595,0,7.465228,-9.599999,,0,0
7/30/2023 5:00:00 AM,0,68.70428,0,7.460363,-9.599999,,0,0
7/30/2023 5:15:00 AM,0,68.94406,0,7.46261,-9.599999,,0,0
7/30/2023 5:30:00 AM,0,69.18698,0,7.461801,-9.599999,,0,0
7/30/2023 5:45:00 AM,0,69.29015,1,7.454101,-9.599999,,0,0
7/30/2023 6:00:00 AM,0,69.33065,0,7.451965,-9.599999,,0,0
7/30/2023 6:15:00 AM,0.06883789,69.12877,0,7.458533,-9.599999,,0,0
7/30/2023 6:30:00 AM,4.550834,69.02155,0,7.468514,-9.599999,,0,0
7/30/2023 6:45:00 AM,13.08343,69.07408,0,7.469603,-9.599999,,0,0
7/30/2023 7:00:00 AM,31.38904,70.31348,0,7.472257,19.86674,,12.71311,15.16683
7/30/2023 7:15:00 AM,78.62528,77.14754,0,7.467012,116.9503,,64.08262,59.05014
7/30/2023 7:30:00 AM,122.9367,77.35213,0,7.458387,216.7525,,116.5353,105.6758
7/30/2023 7:45:00 AM,182.4658,77.25229,0,7.468861,395.8546,,201.6082,194.9533
7/30/2023 8:00:00 AM,319.1309,77.78094,1,7.466121,806.1412,,381.962,393.2863
7/30/2023 8:15:00 AM,225.3173,78.67327,1,7.469116,644.1365,,348.0536,313.0147
7/30/2023 8:30:00 AM,180.5433,78.96574,0,7.457188,549.285,,277.7208,281.949
7/30/2023 8:45:00 AM,237.313,79.53581,1,7.453152,659.7955,,332.1233,318.7874
7/30/2023 9:00:00 AM,490.6176,80.74974,2,7.492604,1269.841,,628.2482,628.656
7/30/2023 9:15:00 AM,538.7404,83.81238,2,7.553208,1530.348,,861.6786,810.1739
7/30/2023 9:30:00 AM,572.1154,85.6293,2,7.558461,1721.911,,842.9227,830.0643
7/30/2023 9:45:00 AM,457.1386,86.17722,2,7.559261,1417.685,,702.5967,692.2384
7/30/2023 10:00:00 AM,376.7512,85.59089,3,7.652674,1195.276,,603.9861,598.3748
7/30/2023 10:15:00 AM,299.4486,84.82605,2,7.700571,962.3765,,494.6901,483.9935
7/30/2023 10:30:00 AM,161.8442,83.73524,1,7.680624,528.0655,,271.6906,265.8386
7/30/2023 10:45:00 AM,136.0392,82.63975,1,7.679731,455.1066,,231.9825,231.3933
7/30/2023 11:00:00 AM,100.4568,82.01993,0,7.672033,323.7208,,167.6863,165.1484
7/30/2023 11:15:00 AM,131.2074,81.52556,1,7.688933,427.8206,,218.041,218.5795
7/30/2023 11:30:00 AM,283.9687,81.95565,1,7.714647,917.9612,,462.9101,460.6002
7/30/2023 11:45:00 AM,403.1482,85.3038,2,7.690508,1254.566,,626.2872,613.8521
7/30/2023 12:00:00 PM,836.2463,87.95935,1,7.736244,2419.894,,1227.266,1207.192
7/30/2023 12:15:00 PM,861.8406,90.66279,2,7.739512,2433.73,,1228.188,1202.54
7/30/2023 12:30:00 PM,1066.074,93.32272,2,7.748963,3038.969,,1512.242,1516.95
7/30/2023 12:45:00 PM,1045.664,94.62383,2,7.730813,2993.092,,1500.316,1519.164
7/30/2023 1:00:00 PM,923.4172,95.54402,2,7.707986,2621.374,,1356.582,1307.347
7/30/2023 1:15:00 PM,792.9865,95.08926,2,7.692681,2468.286,,1160.994,1144.944
7/30/2023 1:30:00 PM,1062.106,95.34859,2,7.703493,3089.272,,1548.688,1574.086
7/30/2023 1:45:00 PM,841.0165,96.39662,3,7.664962,2375.703,,1191.67,1190.249
7/30/2023 2:00:00 PM,313.7014,92.69157,3,7.61884,979.1593,,495.9353,497.2822
7/30/2023 2:15:00 PM,253.6314,89.31337,3,7.624283,930.3784,,439.3853,479.806
7/30/2023 2:30:00 PM,366.6698,86.50594,5,7.642246,1188.524,,597.9285,659.3583
7/30/2023 2:45:00 PM,191.7853,84.62814,4,7.646425,617.6272,,314.8841,380.1353
7/30/2023 3:00:00 PM,59.95306,80.96844,3,7.657532,197.3439,,102.708,103.4493
7/30/2023 3:15:00 PM,111.5765,77.40764,4,7.685436,410.2693,,205.3436,211.1
7/30/2023 3:30:00 PM,163.6981,76.27337,4,7.694766,603.5054,,303.642,307.5596
7/30/2023 3:45:00 PM,160.7093,76.23856,3,7.67362,560.0534,,289.3373,283.6837
7/30/2023 4:00:00 PM,96.41929,75.68106,2,7.678833,384.3779,,195.6221,191.54
7/30/2023 4:15:00 PM,154.9043,75.33556,0,7.691406,566.6287,,287.83,288.9544
7/30/2023 4:30:00 PM,229.9966,75.96451,1,7.712094,815.2445,,407.5359,412.2768
7/30/2023 4:45:00 PM,361.7296,76.62006,3,7.724267,1303.624,,600.8252,659.3484
7/30/2023 5:00:00 PM,342.5722,78.03311,2,7.717745,1163.312,,595.0332,587.5232
7/30/2023 5:15:00 PM,275.7157,79.61475,2,7.707412,905.0701,,457.1658,459.2677
7/30/2023 5:30:00 PM,287.793,81.25364,1,7.708788,933.9594,,470.3279,477.2823
7/30/2023 5:45:00 PM,256.4373,81.87791,2,7.705571,845.5853,,419.3145,454.8053
7/30/2023 6:00:00 PM,236.2738,81.42816,1,7.70375,792.719,,418.5433,408.1033
7/30/2023 6:15:00 PM,245.2812,81.32345,1,7.703254,782.3262,,379.2862,402.7508
7/30/2023 6:30:00 PM,312.2847,83.48174,2,7.71005,984.123,,493.7068,501.0434
7/30/2023 6:45:00 PM,193.3307,84.67651,2,7.699237,532.7946,,266.6887,276.1629
7/30/2023 7:00:00 PM,111.333,84.31017,1,7.684223,277.6858,,140.5146,146.9661
7/30/2023 7:15:00 PM,64.30243,84.18599,0,7.688176,154.583,,81.8414,83.06987
7/30/2023 7:30:00 PM,46.31558,83.83051,0,7.692245,117.0539,,63.50374,63.06743
7/30/2023 7:45:00 PM,29.82303,82.08648,0,7.699906,77.8074,,42.42154,39.83472
7/30/2023 8:00:00 PM,10.43225,80.38005,0,7.698975,30.29172,,2.670958,0.8828511
7/30/2023 8:15:00 PM,1.214031,78.61313,0,7.712421,1.313459,,0,0
7/30/2023 8:30:00 PM,0,76.26746,0,7.66568,-9.326036,,0,0
7/30/2023 8:45:00 PM,0,74.45164,0,7.639554,-9.599999,,0,0
7/30/2023 9:00:00 PM,0,73.17603,0,7.64123,-9.599999,,0,0
7/30/2023 9:15:00 PM,0,72.09178,0,7.645299,-9.599999,,0,0
7/30/2023 9:30:00 PM,0,71.34666,0,7.663053,-9.599999,,0,0
7/30/2023 9:45:00 PM,0,70.61477,0,7.682646,-9.599999,,0,0
7/30/2023 10:00:00 PM,0,70.07186,0,7.697832,-9.599999,,0,0
7/30/2023 10:15:00 PM,0,69.8422,0,7.713636,-9.599999,,0,0
7/30/2023 10:30:00 PM,0,69.60889,0,7.720525,-9.599999,,0,0
7/30/2023 10:45:00 PM,0,69.54819,0,7.713202,-9.599999,,0,0
7/30/2023 11:00:00 PM,0,69.36739,0,7.720991,-9.599999,,0,0
7/30/2023 11:15:00 PM,0,69.16237,0,7.724314,-9.599999,,0,0
7/30/2023 11:30:00 PM,0,69.07532,0,7.686051,-9.599999,,0,0
7/30/2023 11:45:00 PM,0,69.06885,0,7.683292,-9.599999,,0,0
7/31/2023 12:00:00 AM,0,68.9327,0,7.685134,-9.599999,,0,0
7/31/2023 12:15:00 AM,0,68.74838,0,7.64881,-9.599999,,0,0
7/31/2023 12:30:00 AM,0,68.55743,0,7.638477,-9.599999,,0,0
7/31/2023 12:45:00 AM,0,68.49206,0,7.642676,-9.599999,,0,0
7/31/2023 1:00:00 AM,0,68.15096,0,7.648635,-9.599999,,0,0
7/31/2023 1:15:00 AM,0,68.3171,0,7.65344,-9.599999,,0,0
7/31/2023 1:30:00 AM,0,68.79707,0,7.646789,-9.599999,,0,0
7/31/2023 1:45:00 AM,0,68.79208,0,7.638382,-9.599999,,0,0
7/31/2023 2:00:00 AM,0,68.52494,0,7.640707,-9.599999,,0,0
7/31/2023 2:15:00 AM,0,68.14458,0,7.617403,-9.599999,,0,0
7/31/2023 2:30:00 AM,0,68.00539,0,7.620616,-9.599999,,0,0
7/31/2023 2:45:00 AM,0,67.89059,0,7.505869,-9.599999,,0,0
7/31/2023 3:00:00 AM,0,67.90948,0,7.46964,-9.599999,,0,0
7/31/2023 3:15:00 AM,0,67.62147,0,7.470122,-9.599999,,0,0
7/31/2023 3:30:00 AM,0,67.56084,0,7.471091,-9.599999,,0,0
7/31/2023 3:45:00 AM,0,67.44191,0,7.466739,-9.599999,,0,0
7/31/2023 4:00:00 AM,0,67.58238,0,7.467834,-9.599999,,0,0
7/31/2023 4:15:00 AM,0,67.73222,0,7.462406,-9.599999,,0,0
7/31/2023 4:30:00 AM,0,67.49959,0,7.405959,-9.599999,,0,0
7/31/2023 4:45:00 AM,0,67.34392,0,7.424103,-9.599999,,0,0
7/31/2023 5:00:00 AM,0,67.2924,0,7.409595,-9.599999,,0,0
7/31/2023 5:15:00 AM,0,67.09409,0,7.386611,-9.599999,,0,0
7/31/2023 5:30:00 AM,0,67.2358,0,7.368595,-9.599999,,0,0
7/31/2023 5:45:00 AM,0,67.94563,0,7.348329,-9.599999,,0,0
7/31/2023 6:00:00 AM,0,69.08051,0,7.348773,-9.599999,,0,0
7/31/2023 6:15:00 AM,0,69.50433,0,7.344425,-9.599999,,0,0
7/31/2023 6:30:00 AM,3.229696,69.36858,0,7.413265,-9.599999,,0,0
7/31/2023 6:45:00 AM,15.71903,69.1758,0,7.458698,-9.599999,,0,0
7/31/2023 7:00:00 AM,37.26759,72.46194,0,7.443302,39.85503,,22.78837,24.84905
7/31/2023 7:15:00 AM,69.32484,78.44358,0,7.397522,108.2451,,59.41761,56.5652
7/31/2023 7:30:00 AM,108.3862,78.36136,0,7.299433,182.4109,,99.0476,90.19858
7/31/2023 7:45:00 AM,154.8524,78.2483,0,7.287086,304.8449,,162.618,148.1226
7/31/2023 8:00:00 AM,209.0177,78.78075,0,7.311663,463.7022,,244.9498,223.7414
7/31/2023 8:15:00 AM,262.8994,79.53642,0,7.355639,629.0005,,330.8828,303.5298
7/31/2023 8:30:00 AM,255.7787,80.78059,0,7.434277,771.0162,,396.7494,402.4718
7/31/2023 8:45:00 AM,358.1651,81.66595,0,7.458338,992.0224,,515.2745,506.5482
7/31/2023 9:00:00 AM,424.1922,83.29259,1,7.457716,1356.932,,674.9403,664.9254
7/31/2023 9:15:00 AM,372.0078,83.94727,2,7.433823,1088.423,,567.9949,572.8213
7/31/2023 9:30:00 AM,158.5474,83.52842,1,7.415306,466.5097,,255.7332,236.1467
7/31/2023 9:45:00 AM,344.1805,83.27934,1,7.475754,1033.112,,551.761,523.3124
7/31/2023 10:00:00 AM,769.971,86.34714,3,7.631003,2282.302,,1122.842,1141.104
7/31/2023 10:15:00 AM,828.9085,90.27775,2,7.636631,2353.417,,1213.025,1144.411
7/31/2023 10:30:00 AM,845.27,92.60009,2,7.633446,2527.53,,1275.125,1255.641
7/31/2023 10:45:00 AM,364.4391,93.28784,2,7.573514,1719.719,,756.2842,942.7045
7/31/2023 11:00:00 AM,297.8102,90.45242,1,7.545938,1174.035,,570.2503,589.8679
7/31/2023 11:15:00 AM,935.4192,91.99966,1,7.57193,2787.162,,1415.747,1400.302
7/31/2023 11:30:00 AM,1004.611,94.83076,2,7.566054,2884.058,,1458.958,1415.853
7/31/2023 11:45:00 AM,846.2723,93.98889,3,7.567654,2830.175,,1396.644,1390.601
7/31/2023 12:00:00 PM,797.8423,93.84414,3,7.543241,2277.695,,1174.53,1041.477
7/31/2023 12:15:00 PM,569.2495,92.77514,2,7.521949,1599.456,,840.5397,732.2308
7/31/2023 12:30:00 PM,1097.33,93.20272,2,7.566426,2960.523,,1555.723,1555.502
7/31/2023 12:45:00 PM,1089.52,95.4016,3,7.545805,3027.999,,1503.466,1571.256
