Timestamp;Fruitland Creek - Inverter 2 - AC power [W] - P_AC;Fruitland Creek - Inverter 4 - AC power [W] - P_AC;Fruitland Creek - Inverter 5 - AC power [W] - P_AC;Fruitland Creek - Inverter 9 - AC power [W] - P_AC;Fruitland Creek - Inverter 3 - AC power [W] - P_AC;Fruitland Creek - Inverter 6 - AC power [W] - P_AC;Fruitland Creek - Inverter 8 - AC power [W] - P_AC;Fruitland Creek - Inverter 1 - AC power [W] - P_AC;Fruitland Creek - Inverter 10 - AC power [W] - P_AC;Fruitland Creek - Inverter 7 - AC power [W] - P_AC;Fruitland Creek - Schneider Electric PM5560 605066384 - Voltage L1L2 [V] - M_AC_U_L1L2;Fruitland Creek - Schneider Electric PM5560 605066384 - Power [W] - M_AC_P;Fruitland Creek - Module Temperature - Temperature [°C] - T;Fruitland Creek - POA - Irradiance [Wh/m²] - SRAD;Fruitland Creek - Lufft WS600 - Wind speed [m/s] - E_W_S
2023-10-25 18:30:00;20.000;32.000;23.667;;;20.667;22.333;21.333;;27.333;12546.132;-3917.121;6.860;0.000;1.223
2023-10-25 18:45:00;20.000;20.000;15.000;;;15.000;20.000;20.000;;20.000;12530.932;-3353.855;6.792;0.000;1.685
2023-10-25 19:00:00;;;;;;;;;;;12540.784;-2624.865;6.642;0.000;1.425
2023-10-25 19:15:00;;;;;;;;;;;12577.729;-2675.041;6.466;0.000;1.288
2023-10-25 19:30:00;;;;;;;;;;;12577.837;-2661.959;6.333;0.000;1.340
2023-10-25 19:45:00;;;;;;;;;;;12578.179;-2660.274;6.294;0.000;1.241
2023-10-25 20:00:00;;;;;;;;;;;12593.567;-2656.924;6.390;0.000;1.173
2023-10-25 20:15:00;;;;;;;;;;;12610.989;-2633.028;6.513;0.000;1.277
2023-10-25 20:30:00;;;;;;;;;;;12629.848;-2662.246;6.337;-0.432;1.218
2023-10-25 20:45:00;;;;;;;;;;;12579.523;-2647.271;5.803;-0.550;0.852
2023-10-25 21:00:00;;;;;;;;;;;12586.001;-2639.065;6.003;0.000;1.111
2023-10-25 21:15:00;;;;;;;;;;;12613.612;-2637.485;6.205;0.000;1.301
2023-10-25 21:30:00;;;;;;;;;;;12525.955;-2632.854;6.259;0.000;0.835
2023-10-25 21:45:00;;;;;;;;;;;12520.712;-2644.928;6.196;0.000;0.508
2023-10-25 22:00:00;;;;;;;;;;;12602.013;-2646.994;6.094;0.000;0.638
2023-10-25 22:15:00;;;;;;;;;;;12645.943;-2641.673;5.929;-0.355;1.139
2023-10-25 22:30:00;;;;;;;;;;;12645.551;-2658.197;4.825;-1.783;0.893
2023-10-25 22:45:00;;;;;;;;;;;12596.901;-2639.253;3.525;-2.459;0.821
2023-10-25 23:00:00;;;;;;;;;;;12603.080;-2628.385;2.973;-1.884;0.967
2023-10-25 23:15:00;;;;;;;;;;;12682.246;-2651.567;3.579;-0.546;0.831
2023-10-25 23:30:00;;;;;;;;;;;12711.408;-2659.815;4.463;0.000;0.531
2023-10-25 23:45:00;;;;;;;;;;;12681.824;-2653.482;4.705;-0.333;0.593
2023-10-26 00:00:00;;;;;;;;;;;12663.905;-2647.793;4.394;-1.000;0.709
2023-10-26 00:15:00;;;;;;;;;;;12574.774;-2631.813;4.319;-0.580;0.763
2023-10-26 00:30:00;;;;;;;;;;;12556.958;-2596.126;4.090;-1.012;0.474
2023-10-26 00:45:00;;;;;;;;;;;12572.507;-2640.009;2.419;-2.797;0.159
2023-10-26 01:00:00;;;;;;;;;;;12576.565;-2619.834;1.603;-1.662;0.424
2023-10-26 01:15:00;;;;;;;;;;;12598.567;-2646.811;2.143;-0.674;0.491
2023-10-26 01:30:00;;;;;;;;;;;12606.057;-2665.267;2.105;-1.516;0.770
2023-10-26 01:45:00;;;;;;;;;;;12600.500;-2622.563;1.105;-2.000;0.493
2023-10-26 02:00:00;;;;;;;;;;;12612.684;-2639.927;0.166;-2.000;0.481
2023-10-26 02:15:00;;;;;;;;;;;12626.908;-2692.457;-0.117;-1.590;0.451
2023-10-26 02:30:00;;;;;;;;;;;12631.815;-2664.352;0.111;-1.660;0.848
2023-10-26 02:45:00;;;;;;;;;;;12644.281;-2724.461;0.749;-0.545;1.069
2023-10-26 03:00:00;;;;;;;;;;;12627.111;-2697.838;2.487;0.000;1.312
2023-10-26 03:15:00;;;;;;;;;;;12622.583;-2662.557;3.791;0.000;0.837
2023-10-26 03:30:00;;;;;;;;;;;12609.293;-2641.097;4.346;0.000;0.628
2023-10-26 03:45:00;;;;;;;;;;;12596.218;-2614.492;4.779;0.000;0.459
2023-10-26 04:00:00;;;;;;;;;;;12576.965;-2585.777;4.746;0.000;0.208
2023-10-26 04:15:00;;;;;;;;;;;12568.726;-2582.593;4.459;0.000;0.337
2023-10-26 04:30:00;;;;;;;;;;;12569.559;-2605.124;4.498;0.000;0.154
2023-10-26 04:45:00;;;;;;;;;;;12567.659;-2596.098;4.413;0.000;0.169
2023-10-26 05:00:00;;;;;;;;;;;12549.837;-2582.127;4.472;0.000;0.659
2023-10-26 05:15:00;;;;;;;;;;;12571.814;-2630.456;4.363;-0.494;0.474
2023-10-26 05:30:00;;;;;;;;;;;12604.637;-2601.851;4.133;-0.751;0.389
2023-10-26 05:45:00;;;;;;;;;;;12580.784;-2590.249;3.874;-0.570;0.206
2023-10-26 06:00:00;;;;;;;;;;;12509.147;-2573.341;4.580;0.000;0.176
2023-10-26 06:15:00;;;;;;;;;;;12494.597;-2584.115;5.042;0.000;0.308
2023-10-26 06:30:00;;;;;;;;;;;12528.720;-2624.184;5.081;0.000;0.501
2023-10-26 06:45:00;;;;;;;;;;;12494.935;-2609.815;4.811;0.000;0.430
2023-10-26 07:00:00;;;;;;;;;;;12517.543;-2579.445;4.684;0.000;0.653
2023-10-26 07:15:00;;;;;;;;;;;12492.111;-2525.017;4.989;0.000;1.771
2023-10-26 07:30:00;;;;;;;;;;;12508.851;-2519.976;5.261;0.000;1.587
2023-10-26 07:45:00;41.500;103.000;62.333;;;167.750;42.000;74.750;;99.333;12515.190;-1483.301;5.337;0.996;1.664
2023-10-26 08:00:00;651.333;862.000;838.667;;;872.333;756.333;733.667;;867.333;12537.393;6038.265;5.357;6.783;1.450
2023-10-26 08:15:00;2309.667;2670.000;2545.333;;;2715.000;2493.333;2363.667;;2650.000;12522.415;21082.172;5.472;17.241;1.585
2023-10-26 08:30:00;9021.333;9465.667;9535.000;;;9649.083;9345.000;9132.333;;9776.667;12509.821;80678.088;5.979;50.351;1.042
2023-10-26 08:45:00;17094.333;17815.333;17906.000;;;18412.333;18038.333;17175.667;;18232.333;12527.546;154943.947;7.036;91.419;1.205
2023-10-26 09:00:00;18225.667;18688.667;18276.000;;;18550.333;19779.667;18361.333;;18587.000;12530.006;165788.084;8.301;103.233;1.420
2023-10-26 09:15:00;15873.333;16702.667;16489.333;;;17124.667;17434.667;16170.000;;17213.333;12546.651;147745.723;8.383;90.774;1.554
2023-10-26 09:30:00;28009.667;28699.667;28371.333;;;29072.667;29594.000;28034.333;;28930.333;12544.280;254354.902;9.323;154.696;2.172
2023-10-26 09:45:00;18365.333;19294.667;19405.333;;;20260.333;19734.000;18625.333;;20379.667;12551.977;169708.198;9.142;101.271;1.841
2023-10-26 10:00:00;22696.417;23625.000;24524.667;;;25787.667;23766.667;23019.000;;25767.000;12540.856;209334.205;9.368;119.252;1.499
2023-10-26 10:15:00;23221.000;24300.000;24522.333;;;25376.667;24568.333;23615.000;;25552.000;12550.079;213399.271;9.992;124.399;1.522
2023-10-26 10:30:00;35380.000;37087.333;38621.333;;;37778.500;37767.333;35605.667;;38222.556;12577.419;331917.903;10.947;186.562;1.884
2023-10-26 10:45:00;33893.667;35033.000;34979.667;;;36300.333;36511.667;34032.333;;35705.333;12603.873;310633.245;12.476;183.545;1.538
2023-10-26 11:00:00;35927.333;36117.667;35668.000;;;37329.000;38152.000;36582.667;;37017.833;12530.268;325825.901;12.227;201.711;1.748
2023-10-26 11:15:00;94106.333;91393.333;86488.667;;;89136.333;97931.333;93472.000;;83323.000;12572.664;786327.624;16.764;549.243;1.709
2023-10-26 11:30:00;123171.667;120569.000;121632.667;;;132716.667;124808.000;128836.667;;125781.667;12567.592;1022388.357;23.282;699.835;1.619
2023-10-26 11:45:00;119159.667;116992.000;120693.667;;;125740.333;114336.667;121444.000;;118843.667;12570.587;976673.317;26.553;614.835;1.313
2023-10-26 12:00:00;93490.667;93130.000;98025.667;;;105164.667;96178.667;90857.333;;101875.667;12569.787;801382.615;23.711;526.657;1.321
2023-10-26 12:15:00;107960.333;107008.333;103251.000;;;107054.333;109486.000;109043.000;;101106.000;12559.658;879902.013;27.257;684.517;1.065
2023-10-26 12:30:00;101293.667;97037.667;95240.000;;;106149.000;105743.667;99982.000;;99575.333;12545.779;848069.348;26.073;573.013;1.699
2023-10-26 12:45:00;93056.333;91268.000;85987.667;;;88577.667;100829.667;94365.333;;86934.333;12517.939;779663.971;26.527;566.949;1.453
2023-10-26 13:00:00;120817.333;124237.667;125563.333;;;136732.083;121472.000;124170.667;;126407.583;12436.791;1005563.313;25.716;643.290;1.503
2023-10-26 13:15:00;120157.667;122784.667;123597.000;;;128847.000;116109.333;123076.667;;127745.417;12432.526;1007617.101;28.691;678.831;1.718
2023-10-26 13:30:00;80612.667;83737.667;85395.000;;;91304.000;78970.000;82486.333;;87784.000;12436.637;727647.390;25.427;412.975;2.039
2023-10-26 13:45:00;90869.000;94026.000;95085.667;;;100897.667;95310.000;91851.833;;99590.333;12475.660;830636.101;22.939;491.677;2.012
2023-10-26 14:00:00;80486.000;82782.667;82305.667;;;88768.333;85166.333;83321.667;;86415.667;12477.927;734628.209;23.053;443.371;1.286
2023-10-26 14:15:00;75279.000;77713.333;79044.667;;;83920.667;81109.667;79514.333;;84541.667;12514.823;699237.549;22.919;429.385;1.285
2023-10-26 14:30:00;110465.000;112791.000;113521.667;;;121135.667;115085.333;112273.667;;119838.000;12514.985;955989.417;24.960;625.725;1.062
2023-10-26 14:45:00;140384.333;145873.667;147334.000;;;158227.000;147194.667;141160.333;;155105.333;12536.969;1115767.161;30.743;794.131;0.981
2023-10-26 15:00:00;112394.667;115006.333;118116.667;;;126477.000;114650.667;113669.000;;123883.333;12529.259;963593.155;31.893;627.323;1.121
2023-10-26 15:15:00;114634.333;112123.667;117184.000;;;126900.333;113874.000;113679.333;;125236.000;12528.351;968638.908;29.993;631.450;1.017
2023-10-26 15:30:00;86138.000;88272.333;95833.000;;;108237.000;91572.333;89194.000;;105794.000;12547.704;802466.445;29.571;491.887;0.936
2023-10-26 15:45:00;95636.000;94777.667;103712.333;;;120198.667;96799.000;108991.000;;116358.000;12541.706;909505.661;26.437;578.629;1.531
2023-10-26 16:00:00;89159.000;84567.667;96181.000;;;118032.667;88172.000;101945.667;;110397.333;12547.142;847374.921;27.921;563.203;1.388
2023-10-26 16:15:00;73925.000;68414.667;82096.667;;;105157.000;72053.333;89663.667;;96909.333;12534.892;724075.125;26.378;497.729;1.397
2023-10-26 16:30:00;59256.000;50659.000;59600.333;;;80214.667;50705.000;70550.667;;72112.000;12543.710;528313.885;23.994;406.525;1.287
2023-10-26 16:45:00;23035.667;19415.667;18459.667;;;19652.333;20017.333;26101.000;;18243.333;12545.736;173240.348;19.633;135.101;1.003
2023-10-26 17:00:00;22432.000;23374.333;22690.333;;;34360.000;22095.000;24361.333;;32052.333;12538.440;213060.843;14.783;159.692;0.739
2023-10-26 17:15:00;30830.333;30826.667;30179.333;;;50668.333;30704.000;31526.667;;45065.333;12536.349;289628.700;17.292;243.586;0.437
2023-10-26 17:30:00;10556.333;10952.667;11147.000;;;12947.667;11015.333;10673.667;;12445.333;12484.113;96728.998;14.773;59.040;0.458
2023-10-26 17:45:00;3879.667;4284.667;4252.000;;;4534.000;4133.000;3966.333;;4477.333;12472.891;35485.117;11.699;22.689;0.816
2023-10-26 18:00:00;864.333;1073.333;959.000;;;1164.000;1000.667;887.667;;1165.333;12447.739;8071.892;9.539;6.973;1.506
2023-10-26 18:15:00;84.333;271.000;264.667;;;330.333;223.000;114.667;;266.000;12451.234;900.753;8.329;1.439;1.457
2023-10-26 18:30:00;20.000;20.000;20.000;;;22.333;29.667;20.000;;20.000;12505.861;-2181.104;7.320;-1.474;0.912
2023-10-26 18:45:00;20.000;20.000;16.000;;;17.500;20.000;20.000;;16.000;12491.150;-1868.162;6.642;-2.000;1.099
2023-10-26 19:00:00;;;;;;;;;;;12489.857;-1545.701;6.163;-2.000;0.869
2023-10-26 19:15:00;;;;;;;;;;;12507.959;-1541.857;5.628;-2.000;0.440
2023-10-26 19:30:00;;;;;;;;;;;12508.736;-1814.059;5.383;-2.000;0.595
2023-10-26 19:45:00;;;;;;;;;;;12511.125;-2082.155;5.391;-1.067;0.717
2023-10-26 20:00:00;;;;;;;;;;;12523.201;-2100.102;5.472;-1.000;0.675
2023-10-26 20:15:00;;;;;;;;;;;12534.234;-2038.215;5.594;-1.000;0.644
2023-10-26 20:30:00;;;;;;;;;;;12546.889;-2029.120;5.570;-1.000;0.705
2023-10-26 20:45:00;;;;;;;;;;;12546.243;-2032.904;5.616;-1.000;0.639
2023-10-26 21:00:00;;;;;;;;;;;12571.527;-2057.113;5.760;-0.907;0.716
2023-10-26 21:15:00;;;;;;;;;;;12591.929;-2079.281;5.807;-0.185;0.878
2023-10-26 21:30:00;;;;;;;;;;;12582.393;-2057.531;5.825;-0.973;0.814
2023-10-26 21:45:00;;;;;;;;;;;12612.281;-2052.891;5.829;-0.967;0.781
2023-10-26 22:00:00;;;;;;;;;;;12609.919;-2049.483;5.684;-0.987;0.496
2023-10-26 22:15:00;;;;;;;;;;;12631.115;-2065.381;5.669;-0.297;0.795
2023-10-26 22:30:00;;;;;;;;;;;12642.709;-2097.481;5.636;-1.000;0.680
2023-10-26 22:45:00;;;;;;;;;;;12648.849;-2083.669;5.427;-1.000;0.556
2023-10-26 23:00:00;;;;;;;;;;;12632.675;-2036.564;5.306;-1.000;0.494
2023-10-26 23:15:00;;;;;;;;;;;12673.239;-2065.691;5.332;-1.000;0.465
2023-10-26 23:30:00;;;;;;;;;;;12689.682;-2134.643;5.338;-1.000;0.467
2023-10-26 23:45:00;;;;;;;;;;;12700.101;-2089.387;5.307;-1.000;0.685
2023-10-27 00:00:00;;;;;;;;;;;12640.392;-2079.575;4.948;-1.000;0.199
2023-10-27 00:15:00;;;;;;;;;;;12623.879;-2047.607;4.603;-1.000;0.311
2023-10-27 00:30:00;;;;;;;;;;;12635.585;-2070.261;4.261;-1.506;0.293
2023-10-27 00:45:00;;;;;;;;;;;12640.967;-2062.344;3.382;-1.879;0.410
2023-10-27 01:00:00;;;;;;;;;;;12658.928;-2057.184;4.039;-0.237;0.461
2023-10-27 01:15:00;;;;;;;;;;;12533.873;-2021.249;5.281;0.000;0.555
2023-10-27 01:30:00;;;;;;;;;;;12543.559;-2021.010;5.854;0.000;1.185
2023-10-27 01:45:00;;;;;;;;;;;12539.799;-2015.922;5.967;0.000;0.875
2023-10-27 02:00:00;;;;;;;;;;;12548.048;-2042.919;5.961;0.000;0.980
2023-10-27 02:15:00;;;;;;;;;;;12539.370;-2038.917;5.829;0.000;1.539
2023-10-27 02:30:00;;;;;;;;;;;12554.453;-2045.165;5.679;0.000;1.938
2023-10-27 02:45:00;;;;;;;;;;;12565.705;-2030.117;5.564;0.000;1.686
2023-10-27 03:00:00;;;;;;;;;;;12563.056;-2040.081;5.395;0.000;2.032
2023-10-27 03:15:00;;;;;;;;;;;12559.798;-2019.255;5.261;0.000;2.082
2023-10-27 03:30:00;;;;;;;;;;;12560.067;-1998.658;5.123;0.000;1.795
2023-10-27 03:45:00;;;;;;;;;;;12558.681;-2022.723;5.098;0.000;2.343
2023-10-27 04:00:00;;;;;;;;;;;12540.467;-2050.813;5.109;0.000;2.206
2023-10-27 04:15:00;;;;;;;;;;;12514.244;-1999.795;5.085;0.000;1.769
2023-10-27 04:30:00;;;;;;;;;;;12550.075;-2043.531;5.119;0.000;2.381
2023-10-27 04:45:00;;;;;;;;;;;12564.850;-2008.913;5.225;0.000;1.808
2023-10-27 05:00:00;;;;;;;;;;;12554.056;-2053.389;5.331;0.000;2.435
2023-10-27 05:15:00;;;;;;;;;;;12578.903;-2048.119;5.374;0.000;1.903
2023-10-27 05:30:00;;;;;;;;;;;12638.700;-2075.790;5.369;0.000;1.810
2023-10-27 05:45:00;;;;;;;;;;;12561.815;-2010.236;5.281;0.000;1.799
2023-10-27 06:00:00;;;;;;;;;;;12497.622;-1983.356;5.122;0.000;2.140
2023-10-27 06:15:00;;;;;;;;;;;12454.070;-1979.336;4.961;0.000;2.268
2023-10-27 06:30:00;;;;;;;;;;;12432.433;-1938.045;4.826;0.000;2.505
2023-10-27 06:45:00;;;;;;;;;;;12456.663;-1959.066;4.757;0.000;1.301
2023-10-27 07:00:00;;;;;;;;;;;12533.674;-1994.071;4.793;0.000;1.945
2023-10-27 07:15:00;;;;;;;;;;;12506.253;-1995.866;4.769;0.000;2.012
2023-10-27 07:30:00;;;;;;;;;;;12519.558;-1987.307;4.577;0.000;1.603
2023-10-27 07:45:00;25.500;27.500;48.000;;;36.500;57.000;20.000;;276.000;12504.636;-1800.899;4.503;0.274;1.581
2023-10-27 08:00:00;373.333;475.667;495.000;;;173.000;427.000;394.667;;148.000;12505.160;2839.762;4.473;4.201;1.393
2023-10-27 08:15:00;1381.000;1564.667;1677.333;;;2660.000;1539.333;1375.000;;2300.000;12510.219;12870.725;4.524;11.419;1.464
2023-10-27 08:30:00;2605.000;3027.667;2946.333;;;3092.667;2849.000;2621.333;;3121.000;12488.676;23913.185;4.572;18.478;1.570
2023-10-27 08:45:00;4231.333;4665.667;4621.833;;;4105.000;4495.667;4289.667;;4377.500;12487.636;38180.799;4.723;26.771;1.544
2023-10-27 09:00:00;6485.667;7075.667;7051.333;;;;6955.000;6642.667;;;12499.629;59636.965;5.105;38.872;1.193
2023-10-27 09:15:00;8853.333;9418.333;9453.333;;;;9264.000;8851.667;;;12518.538;79297.837;5.381;49.228;1.799
2023-10-27 09:30:00;10826.333;11498.667;11547.667;;;;11412.667;10854.667;;;12526.425;97626.705;5.751;59.729;1.542
2023-10-27 09:45:00;12422.333;13080.333;13097.667;;;;12961.333;12507.667;;;12536.557;112082.187;6.239;67.694;1.435
2023-10-27 10:00:00;16555.000;17402.000;17384.000;;;;17556.333;16730.333;;;12538.328;150817.921;6.841;90.187;1.455
2023-10-27 10:15:00;18844.667;19839.000;19964.000;;;;19935.000;19148.333;;;12543.163;171926.926;7.569;101.469;1.379
2023-10-27 10:30:00;20874.667;22034.667;22310.667;;;;21906.000;21089.000;;;12558.097;190501.172;7.939;109.299;1.161
2023-10-27 10:45:00;25554.333;26958.667;27419.667;;;;26567.000;26095.000;;;12561.856;232879.546;8.269;132.742;1.788
2023-10-27 11:00:00;40280.000;42349.667;42920.000;;;;42238.333;40605.000;;;12554.471;367832.249;9.443;207.014;1.453
2023-10-27 11:15:00;50675.333;49784.333;46260.000;;;;43648.333;45827.000;;;12588.411;405395.853;12.794;274.227;1.289
2023-10-27 11:30:00;27980.000;28988.000;29032.333;;;;29670.333;28334.333;;;12602.609;254644.246;11.675;150.349;1.344
2023-10-27 11:45:00;91822.000;92960.667;91150.333;;;147726.667;72492.000;96400.667;;126353.000;12574.177;718864.887;13.206;507.211;1.410
2023-10-27 12:00:00;78965.667;79586.667;80189.667;;;86614.333;84472.333;81474.667;;81810.333;12546.515;689774.004;20.396;448.409;1.341
2023-10-27 12:15:00;120877.000;117819.667;115729.667;;;119630.333;80711.667;120868.333;;121352.667;12579.291;886612.181;22.267;693.949;1.118
2023-10-27 12:30:00;90506.333;90534.667;88220.000;;;88303.333;68249.333;92476.333;;87076.000;12605.295;708383.589;25.472;517.263;1.121
2023-10-27 12:45:00;111168.333;112182.000;113087.667;;;117178.667;66602.333;110559.667;;116814.000;12540.477;866457.573;20.344;634.621;2.125
2023-10-27 13:00:00;147580.333;147900.333;151826.667;;;154667.667;106279.000;154461.000;;157393.333;12486.195;1145775.390;26.078;873.483;1.945
2023-10-27 13:15:00;135944.333;136895.000;131301.333;;;135211.333;92138.000;132098.000;;132929.000;12482.536;1019229.619;28.335;783.533;1.801
2023-10-27 13:30:00;157062.333;163907.000;163716.333;;;171929.000;94911.000;158547.333;;168442.667;12506.497;1212350.253;28.841;883.380;2.002
2023-10-27 13:45:00;150568.000;157288.000;156588.000;;;164919.667;146352.667;152693.333;;162067.667;12510.865;1203910.191;29.893;844.025;1.737
2023-10-27 14:00:00;147573.667;154191.667;154050.667;;;162351.000;113060.000;149898.667;;159339.000;12508.606;1171055.285;29.625;822.335;1.703
2023-10-27 14:15:00;143187.333;148617.000;149778.333;;;158628.000;151043.333;145361.333;;155952.000;12475.704;1164582.104;27.508;796.508;1.990
2023-10-27 14:30:00;133425.667;135952.000;138741.333;;;145624.333;87959.333;137589.000;;140290.333;12453.838;1082568.528;27.466;770.949;2.179
2023-10-27 14:45:00;130207.667;126688.333;134073.333;;;139877.000;131488.000;129208.000;;135580.667;12483.787;1059881.907;25.991;703.523;2.141
2023-10-27 15:00:00;127792.000;124864.000;132585.667;;;143904.667;129571.667;130399.667;;139344.667;12505.615;1062499.065;22.489;695.507;2.601
2023-10-27 15:15:00;120296.000;113974.000;122091.667;;;137732.000;118873.333;122433.333;;133249.417;12499.732;1066269.573;22.316;659.216;2.448
2023-10-27 15:30:00;108812.333;100628.333;109648.667;;;130012.000;105726.667;115186.333;;125136.000;12523.116;978631.103;21.388;616.144;2.143
2023-10-27 15:45:00;96270.000;88284.000;98468.333;;;121974.333;93156.000;106385.000;;115423.000;12514.215;885319.899;20.771;572.373;2.343
2023-10-27 16:00:00;81611.667;75705.333;87625.000;;;110343.000;80713.333;95034.667;;102579.000;12509.958;778653.942;19.251;516.013;2.774
2023-10-27 16:15:00;68144.000;61841.000;76218.667;;;99616.667;65395.333;83772.333;;91910.333;12518.020;672547.915;18.293;464.261;2.577
2023-10-27 16:30:00;58332.333;50473.667;61106.333;;;86860.667;48397.667;70340.000;;79725.333;12531.264;547807.176;17.330;404.846;2.278
2023-10-27 16:45:00;46867.667;40982.333;46639.417;;;72592.333;37225.667;55618.667;;64101.667;12518.047;420167.729;16.975;341.937;2.121
2023-10-27 17:00:00;33544.000;32072.333;34023.000;;;58209.667;30538.667;39346.000;;48859.667;12503.359;313208.760;15.547;280.061;2.063
2023-10-27 17:15:00;21590.667;20657.333;23205.667;;;43703.667;21769.000;21880.000;;35995.000;12478.624;213696.591;14.194;209.603;1.953
2023-10-27 17:30:00;12605.667;12261.000;12855.000;;;28639.333;11848.333;11208.333;;23389.000;12444.425;126370.136;10.265;31.819;1.861
2023-10-27 17:45:00;6051.333;5754.000;5580.333;;;14289.667;6183.667;5090.000;;12531.667;12477.305;60511.868;8.445;20.116;1.712
2023-10-27 18:00:00;2012.000;2093.667;2106.000;;;4704.333;2321.667;1776.000;;3822.333;12505.481;20059.112;7.488;10.537;1.679
2023-10-27 18:15:00;277.000;434.000;393.333;;;567.333;345.333;287.333;;420.667;12491.757;2105.385;6.641;1.795;1.391
2023-10-27 18:30:00;22.667;27.333;29.000;;;24.333;25.000;23.667;;54.000;12469.925;-2457.048;6.096;-1.946;1.317
2023-10-27 18:45:00;20.000;20.000;20.000;;;20.000;20.000;20.000;;10.000;12496.115;-2062.581;5.485;-3.000;1.426
2023-10-27 19:00:00;;;;;;;;;;;12501.369;-2013.494;5.003;-3.000;1.347
2023-10-27 19:15:00;;;;;;;;;;;12512.499;-1993.615;4.825;-2.915;1.527
2023-10-27 19:30:00;;;;;;;;;;;12516.558;-1987.080;4.810;-2.659;1.501
2023-10-27 19:45:00;;;;;;;;;;;12532.891;-1969.812;4.611;-2.522;1.682
2023-10-27 20:00:00;;;;;;;;;;;12535.569;-1986.673;4.331;-2.618;1.586
2023-10-27 20:15:00;;;;;;;;;;;12549.976;-2035.991;3.821;-2.973;1.309
2023-10-27 20:30:00;;;;;;;;;;;12540.673;-2028.219;3.399;-3.000;1.539
2023-10-27 20:45:00;;;;;;;;;;;12561.229;-2089.177;2.804;-3.000;1.145
2023-10-27 21:00:00;;;;;;;;;;;12567.859;-2038.805;2.115;-3.000;1.051
2023-10-27 21:15:00;;;;;;;;;;;12589.804;-2016.142;1.081;-3.000;1.153
2023-10-27 21:30:00;;;;;;;;;;;12582.122;-2048.613;1.079;-2.751;1.001
2023-10-27 21:45:00;;;;;;;;;;;12579.719;-2034.871;0.883;-2.669;0.825
2023-10-27 22:00:00;;;;;;;;;;;12554.595;-1988.127;1.074;-2.494;1.113
2023-10-27 22:15:00;;;;;;;;;;;12681.775;-2065.060;1.565;-2.079;1.183
2023-10-27 22:30:00;;;;;;;;;;;12716.522;-2132.567;1.425;-2.496;1.120
2023-10-27 22:45:00;;;;;;;;;;;12723.333;-2088.650;1.291;-2.375;1.339
2023-10-27 23:00:00;;;;;;;;;;;12727.159;-2099.285;0.800;-2.985;0.831
2023-10-27 23:15:00;;;;;;;;;;;12742.869;-2120.593;-0.327;-3.468;0.865
2023-10-27 23:30:00;;;;;;;;;;;12700.053;-2106.915;-0.409;-2.674;1.027
2023-10-27 23:45:00;;;;;;;;;;;12685.457;-2126.356;0.081;-2.020;1.192
2023-10-28 00:00:00;;;;;;;;;;;12687.614;-2128.864;-0.448;-2.472;1.429
2023-10-28 00:15:00;;;;;;;;;;;12703.907;-2125.430;0.375;-1.901;1.565
2023-10-28 00:30:00;;;;;;;;;;;12713.643;-2108.468;-0.459;-3.104;0.567
2023-10-28 00:45:00;;;;;;;;;;;12723.101;-2119.216;-1.971;-3.894;0.377
2023-10-28 01:00:00;;;;;;;;;;;12681.206;-2080.081;-2.253;-3.000;0.556
2023-10-28 01:15:00;;;;;;;;;;;12665.733;-2067.257;-2.448;-2.864;0.636
2023-10-28 01:30:00;;;;;;;;;;;12664.621;-2099.855;-2.419;-2.949;0.829
2023-10-28 01:45:00;;;;;;;;;;;12663.469;-2071.911;-2.512;-2.931;0.667
2023-10-28 02:00:00;;;;;;;;;;;12666.379;-2046.763;-3.135;-3.000;0.679
2023-10-28 02:15:00;;;;;;;;;;;12661.921;-2078.228;-3.706;-2.647;0.578
2023-10-28 02:30:00;;;;;;;;;;;12651.721;-2034.288;-4.076;-2.587;0.537
2023-10-28 02:45:00;;;;;;;;;;;12662.059;-2048.496;-4.135;-2.000;0.742
2023-10-28 03:00:00;;;;;;;;;;;12659.970;-2060.865;-4.053;-1.961;1.101
2023-10-28 03:15:00;;;;;;;;;;;12647.403;-2031.374;-3.796;-1.433;0.882
2023-10-28 03:30:00;;;;;;;;;;;12644.800;-2053.617;-4.620;-1.943;0.344
2023-10-28 03:45:00;;;;;;;;;;;12643.944;-2042.229;-4.736;-1.968;0.658
2023-10-28 04:00:00;;;;;;;;;;;12632.592;-2015.072;-5.085;-2.361;0.360
2023-10-28 04:15:00;;;;;;;;;;;12630.230;-2050.403;-5.593;-2.107;0.661
2023-10-28 04:30:00;;;;;;;;;;;12636.997;-2122.169;-5.697;-2.000;0.302
2023-10-28 04:45:00;;;;;;;;;;;12601.490;-2034.144;-5.719;-1.825;0.366
2023-10-28 05:00:00;;;;;;;;;;;12590.403;-2038.697;-6.074;-1.803;0.121
2023-10-28 05:15:00;;;;;;;;;;;12587.113;-2046.567;-6.425;-1.635;0.345
