Timestamp,POA Irradiance,Temperature,Wind Speed,Meter Voltage,Meter Power,Cosper Creek - Inverter 1 - AC power [W] - P_AC,Cosper Creek - Inverter 8 - AC power [W] - P_AC,Cosper Creek - Inverter 13 - AC power [W] - P_AC,Cosper Creek - Inverter 10 - AC power [W] - P_AC,Cosper Creek - Inverter 14 - AC power [W] - P_AC,Cosper Creek - Inverter 7 - AC power [W] - P_AC,Cosper Creek - Inverter 5 - AC power [W] - P_AC,Cosper Creek - Inverter 4 - AC power [W] - P_AC,Cosper Creek - Inverter 3 - AC power [W] - P_AC,Cosper Creek - Inverter 2 - AC power [W] - P_AC,Cosper Creek - Inverter 6 - AC power [W] - P_AC,Cosper Creek - Inverter 11 - AC power [W] - P_AC,Cosper Creek - Inverter 9 - AC power [W] - P_AC,Cosper Creek - Inverter 12 - AC power [W] - P_AC,Day/Night
2023-10-24 21:30:00,0.0,8.983,1.58,12870.21,-2262.563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-24 21:45:00,0.0,8.971,1.251,12895.623,-2308.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-24 22:00:00,0.0,9.038,1.475,12874.193,-2261.353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-24 22:15:00,-0.247,9.04,2.155,12920.76,-2291.417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-24 22:30:00,-0.741,8.63,2.349,12912.271,-2297.567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-24 22:45:00,-0.344,8.38,1.27,12908.892,-2318.577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-24 23:00:00,0.0,8.256,1.603,12919.824,-2317.648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-24 23:15:00,-0.684,8.018,1.601,12894.693,-2304.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-24 23:30:00,-0.612,7.741,1.267,12927.695,-2296.065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-24 23:45:00,-0.753,7.431,1.423,12909.195,-2323.393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 00:00:00,-0.805,7.499,1.739,12908.487,-2345.851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 00:15:00,-2.524,6.693,1.491,12909.671,-2325.594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 00:30:00,-2.234,6.0,1.083,12927.691,-2300.799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 00:45:00,-2.327,5.671,1.01,12896.185,-2334.505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 01:00:00,-1.921,5.155,0.813,12902.967,-2310.945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 01:15:00,-1.383,5.508,1.109,12871.759,-2287.417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 01:30:00,-0.205,6.328,1.501,12912.684,-2302.924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 01:45:00,-2.567,5.381,0.935,12926.913,-2332.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 02:00:00,0.092,6.063,1.637,12920.577,-2326.691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 02:15:00,0.356,6.721,2.074,12914.013,-2313.091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 02:30:00,-0.78,6.51,1.56,12907.356,-2311.233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 02:45:00,-2.129,5.968,0.781,12881.185,-2348.737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 03:00:00,-1.951,5.304,0.871,12884.589,-2299.918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 03:15:00,-1.889,5.175,0.925,12903.249,-2334.914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 03:30:00,-1.847,4.7,0.453,12890.995,-2298.107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 03:45:00,-0.83,4.668,0.363,12861.88,-2322.449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 04:00:00,0.0,5.401,0.72,12865.188,-2345.777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 04:15:00,0.0,5.869,0.753,12896.547,-2301.713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 04:30:00,0.261,5.98,1.271,12897.029,-2294.674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 04:45:00,-0.325,6.386,1.615,12872.543,-2311.958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 05:00:00,-1.575,5.821,0.887,12860.192,-2223.682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 05:15:00,-1.607,5.275,0.693,12858.126,-2300.414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 05:30:00,0.0,5.756,0.499,12850.767,-2270.148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 05:45:00,0.0,6.319,0.657,12906.299,-2207.409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 06:00:00,-0.294,6.385,1.033,12907.27,-2233.203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 06:15:00,-0.815,5.986,1.001,12939.511,-2242.372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 06:30:00,0.0,6.325,1.239,12888.698,-2235.463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 06:45:00,-0.239,6.305,1.507,12937.741,-2188.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 07:00:00,-1.151,6.007,1.615,12956.496,-2204.712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 07:15:00,-0.565,5.965,0.821,12945.665,-2149.835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 07:30:00,0.0,6.133,0.886,12901.599,-2085.318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 07:45:00,0.245,5.665,0.631,12912.338,590.939,210.4,331.217,345.983,332.75,319.575,353.35,0.0,391.05,764.95,359.95,295.65,277.05,331.125,334.975,Night
2023-10-25 08:00:00,4.173,5.209,0.317,12917.409,8723.136,399.267,808.767,686.367,716.6,693.7,752.567,0.0,828.1,746.067,790.433,805.5,721.345,732.255,792.978,Day
2023-10-25 08:15:00,5.761,5.777,0.831,12921.076,9674.625,391.233,854.6,789.667,769.833,835.355,867.4,0.0,841.567,848.6,845.0,875.567,833.1,794.133,879.189,Day
2023-10-25 08:30:00,8.693,6.282,1.06,12894.967,15210.318,625.7,1221.878,1187.622,1188.655,1261.8,1213.767,0.0,1274.233,1227.767,1319.567,1258.567,1167.978,1209.067,1295.967,Day
2023-10-25 08:45:00,21.704,6.429,0.457,12964.572,50001.037,1830.9,3890.344,3893.667,3782.478,4131.322,3888.133,1.0,3833.633,3719.9,3824.833,3815.867,3774.833,3791.667,4113.622,Day
2023-10-25 09:00:00,102.603,7.154,0.882,12987.61,303673.091,11313.7,22756.967,23324.689,22501.178,23781.1,22460.667,1.0,22095.1,21894.067,22417.3,22413.267,22778.245,21961.711,24573.533,Day
2023-10-25 09:15:00,45.436,8.463,0.685,12923.655,113972.263,4308.967,8757.211,8667.033,8695.211,8865.278,8610.567,1.0,8593.933,8567.633,8834.167,8469.8,8802.1,8519.833,9402.845,Day
2023-10-25 09:30:00,131.407,9.241,0.733,12920.335,373770.705,14535.433,27772.833,27621.622,27217.189,28187.267,27633.067,1.0,27844.767,27657.367,28372.5,27683.367,27475.345,26670.867,29291.1,Day
2023-10-25 09:45:00,158.065,10.891,0.521,12882.249,458998.073,18572.067,33699.167,33320.711,32765.767,32969.333,33676.4,1.0,34610.5,34876.833,35650.3,34002.767,33199.911,32625.144,35702.245,Day
2023-10-25 10:00:00,60.475,9.783,0.624,12876.817,184582.616,7195.233,13992.467,13672.7,13525.033,14461.633,13983.667,1.0,14033.733,13890.667,14235.533,14032.8,13456.967,13410.845,14470.511,Day
2023-10-25 10:15:00,44.673,9.121,0.637,12952.289,133505.447,5068.867,10227.489,10306.767,9999.2,10824.067,10168.733,1.0,10064.167,9962.633,10229.7,10120.1,10059.556,9870.911,10830.1,Day
2023-10-25 10:30:00,6.231,7.858,0.271,12982.577,11189.812,502.5,1029.445,976.878,950.755,972.633,1034.933,0.0,1032.133,1019.033,1029.533,1037.267,967.2,996.8,1085.033,Day
2023-10-25 10:45:00,31.264,7.363,0.895,12981.96,94838.53,3692.267,7277.489,7104.633,7011.555,7465.889,7316.633,1.0,7309.633,7183.0,7386.4,7293.3,6927.7,6958.133,7515.611,Day
2023-10-25 11:00:00,27.568,7.445,1.325,12945.646,76984.519,3017.267,5972.155,5761.322,5729.7,5967.233,6019.567,1.0,6111.933,6010.667,6237.467,6067.0,5752.455,5642.955,6219.033,Day
2023-10-25 11:15:00,44.047,6.885,2.116,12980.017,124558.919,4946.933,9445.211,9108.067,8977.545,9708.578,9523.433,1.0,9581.567,9465.867,9755.1,9549.367,9034.145,9002.478,9648.389,Day
2023-10-25 11:30:00,106.111,7.901,1.575,12936.245,317162.204,12708.167,23702.845,22766.4,22751.555,24004.078,23939.833,1.0,24235.467,24062.2,24660.467,24178.333,22547.7,22610.467,24142.333,Day
2023-10-25 11:45:00,46.057,8.321,1.78,12870.195,133289.951,5478.189,10086.733,9499.633,9697.978,9642.589,10357.233,1.0,10589.711,10596.7,10953.7,10440.9,9649.233,9651.278,10215.745,Day
2023-10-25 12:00:00,51.191,6.856,3.285,12945.829,149649.587,5788.833,11296.122,10957.455,10865.655,11869.033,11391.2,1.0,11455.867,11254.067,11472.833,11468.1,10869.955,10803.5,11620.578,Day
2023-10-25 12:15:00,268.391,8.793,2.737,12987.531,824912.967,32159.4,60917.355,59567.667,58753.611,62960.589,60893.467,1.0,61533.067,61052.367,62359.6,61737.4,58602.467,58306.5,62834.278,Day
2023-10-25 12:30:00,220.497,10.106,2.186,12878.251,675204.317,26350.533,50254.889,48961.1,48596.8,51366.078,50142.8,1.0,50350.2,49983.733,51235.233,50255.3,48473.111,48069.122,51953.911,Day
2023-10-25 12:45:00,100.457,9.183,1.407,12859.249,306672.611,12134.333,23102.0,22405.233,22361.611,23363.5,23117.633,1.0,23231.267,23113.7,23725.133,23127.0,22208.245,22034.733,23795.622,Day
2023-10-25 13:00:00,48.95,8.042,1.709,12882.749,148918.385,5952.2,11387.989,10942.033,10929.978,11569.267,11491.567,1.0,11575.133,11475.933,11785.033,11561.633,10879.755,10883.033,11669.022,Day
2023-10-25 13:15:00,49.858,7.739,1.96,12895.752,147097.066,5791.867,11248.222,10953.655,10875.967,11617.178,11308.067,1.0,11300.067,11178.133,11479.167,11371.533,10812.233,10776.278,11649.567,Day
2023-10-25 13:30:00,72.835,7.859,2.095,12900.234,222918.459,8643.733,16806.7,16629.655,16384.3,17616.422,16900.067,1.0,16850.767,16636.967,17015.267,16895.867,16282.378,16149.533,17522.5,Day
2023-10-25 13:45:00,62.501,7.804,2.2,12945.543,190938.181,7418.4,14491.933,14265.578,14063.044,15070.989,14507.5,1.0,14465.278,14323.3,14637.167,14548.667,13994.222,13868.533,15106.989,Day
2023-10-25 14:00:00,55.587,7.329,2.033,12875.027,169219.898,6518.933,12820.633,12660.445,12443.922,13461.422,12860.333,1.0,12818.1,12658.267,12927.6,12858.867,12453.3,12327.555,13415.978,Day
2023-10-25 14:15:00,117.69,7.769,1.977,12934.365,360824.661,13873.167,27052.911,26735.878,26201.789,28400.2,26965.7,1.0,26915.0,26548.067,27042.867,26999.745,26172.245,25902.733,28213.367,Day
2023-10-25 14:30:00,153.54,8.34,2.163,12951.384,469764.113,18174.033,35015.078,34358.0,33934.889,36456.3,35050.3,1.0,35031.033,34646.633,35348.267,35163.033,33748.333,33555.255,36319.822,Day
2023-10-25 14:45:00,258.021,9.418,2.635,12956.053,787335.785,30480.233,58611.9,57058.811,56459.4,60297.255,58659.3,1.0,58803.867,58200.6,59310.533,58574.1,55920.233,56021.422,59865.067,Day
2023-10-25 15:00:00,161.955,9.489,2.321,12890.312,498909.437,19203.8,37150.1,36756.655,36120.333,38773.833,37086.8,1.0,37124.033,36701.1,37467.033,37201.867,36046.333,35751.055,38753.289,Day
2023-10-25 15:15:00,382.137,11.381,1.999,12953.24,1166291.521,43564.567,86997.2,85694.367,84067.833,92631.033,86778.267,1.0,85790.867,84582.567,85904.067,86298.0,83300.9,83935.7,89866.5,Day
2023-10-25 15:30:00,349.197,14.105,1.858,12951.298,1050414.548,39782.1,78013.8,76280.089,75566.267,81972.2,78943.8,1.0,78288.267,77086.433,79383.433,78347.5,74986.933,75615.567,80027.2,Day
2023-10-25 15:45:00,435.413,15.842,1.104,12973.057,1309171.544,47212.633,97095.111,96717.756,93798.1,106486.6,96804.4,1.0,96183.067,94542.933,96142.2,96052.267,92845.3,93350.133,100236.0,Day
2023-10-25 16:00:00,425.046,17.86,1.412,12925.711,1266316.938,43455.3,94497.1,92900.1,90421.522,102703.433,94593.867,1.0,94531.333,92652.6,93282.733,93526.233,88903.478,90881.9,96295.255,Day
2023-10-25 16:15:00,311.591,18.129,1.446,12858.244,939858.08,30515.067,70414.333,71105.355,67784.278,79469.045,70584.2,1.0,70504.667,68810.5,67748.333,69735.867,66519.933,67808.322,72592.122,Day
2023-10-25 16:30:00,121.428,12.893,0.978,12870.389,360735.303,14197.467,26879.055,26143.433,25807.322,27728.233,26956.0,1.0,27397.0,27257.433,27666.4,27021.2,25599.389,25647.4,27503.822,Day
2023-10-25 16:45:00,78.957,11.173,0.911,12942.788,228496.672,8987.433,17145.933,16874.323,16554.289,17822.133,17224.5,1.0,17474.2,17359.411,17678.2,17303.8,16545.567,16458.233,17751.055,Day
2023-10-25 17:00:00,62.43,10.623,0.829,12876.073,176678.896,6918.033,13435.1,13186.333,13000.667,13946.955,13446.567,1.0,13527.3,13403.567,13676.367,13515.933,12938.245,12885.333,13906.1,Day
2023-10-25 17:15:00,55.535,10.659,0.75,12883.695,158313.556,6309.833,12057.411,11709.044,11597.989,12340.533,12188.978,1.0,12292.333,12170.733,12469.4,12226.167,11552.733,11546.889,12416.655,Day
2023-10-25 17:30:00,47.434,10.059,0.647,12884.157,136502.895,5468.333,10460.845,10066.433,10016.945,10572.345,10562.933,1.0,10710.367,10651.333,10901.967,10634.733,9978.345,9969.033,10758.945,Day
2023-10-25 17:45:00,17.01,8.486,0.44,12879.731,43685.608,1591.533,3614.422,3490.867,3432.233,3774.7,3629.0,0.0,3583.3,3529.533,3548.0,3596.133,3409.944,3403.1,3744.933,Day
2023-10-25 18:00:00,7.977,6.517,0.349,12836.621,22077.824,886.3,1906.9,1790.111,1798.6,1893.3,1919.933,0.0,1956.7,1859.433,1967.533,1944.467,1801.078,1794.178,1972.9,Day
2023-10-25 18:15:00,1.447,5.609,0.547,12913.602,5543.303,299.089,663.067,596.211,616.933,567.478,634.7,0.0,660.833,641.3,662.367,655.933,610.833,633.611,660.622,Unknown
2023-10-25 18:30:00,-0.973,5.215,0.575,12879.941,-2838.884,55.233,92.333,72.522,108.289,69.733,98.967,0.0,104.9,72.633,86.233,91.8,109.045,79.9,78.3,Night
2023-10-25 18:45:00,-1.412,5.311,0.399,12882.613,-4243.708,20.0,20.0,19.5,20.0,20.0,17.778,0.0,20.0,16.667,20.0,17.778,16.667,20.0,17.777,Night
2023-10-25 19:00:00,-1.104,5.567,0.695,12864.889,-2276.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 19:15:00,-0.743,5.677,0.803,12908.557,-2267.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 19:30:00,-1.736,5.379,1.077,12928.974,-2216.073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 19:45:00,-2.352,4.793,0.98,12918.025,-2240.469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 20:00:00,-2.8,4.258,0.728,12921.989,-2237.091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 20:15:00,-2.406,4.166,0.691,12954.48,-2204.814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 20:30:00,-2.98,3.419,0.753,12921.573,-2149.358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 20:45:00,-1.279,3.659,0.747,12937.702,-2211.763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 21:00:00,-0.467,4.216,1.229,12921.427,-2290.867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 21:15:00,-2.331,3.509,0.84,12933.767,-2288.369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 21:30:00,-2.956,2.4,0.329,12865.217,-2220.805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 21:45:00,-0.225,2.925,0.457,12891.317,-2290.215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 22:00:00,-0.313,3.757,0.723,12903.23,-2319.425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 22:15:00,-1.662,3.265,0.296,12967.809,-2289.635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 22:30:00,-0.291,3.286,0.449,12875.969,-2321.763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 22:45:00,-0.889,3.32,0.659,12852.87,-2273.558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 23:00:00,-0.844,3.049,0.83,12866.558,-2257.824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 23:15:00,0.0,3.374,0.361,12933.127,-2245.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 23:30:00,0.51,3.976,1.125,12962.861,-2286.055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-25 23:45:00,0.0,4.064,1.385,12947.391,-2352.495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 00:00:00,-0.508,3.804,1.533,12939.644,-2322.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 00:15:00,0.0,3.601,1.215,12889.241,-2331.879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 00:30:00,-0.049,3.499,0.359,12894.543,-2345.256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 00:45:00,0.0,3.48,0.517,12932.953,-2368.759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 01:00:00,0.0,3.541,0.182,12870.658,-2314.343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 01:15:00,-0.02,3.534,0.321,12868.967,-2301.089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 01:30:00,-0.635,3.251,0.627,12890.582,-2329.099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 01:45:00,-0.399,3.029,0.843,12885.708,-2288.691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 02:00:00,-0.054,2.845,1.271,12874.709,-2294.839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 02:15:00,-0.727,2.545,1.182,12902.621,-2315.423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 02:30:00,-0.249,2.439,0.805,12891.237,-2284.383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 02:45:00,0.0,2.587,0.443,12925.406,-2368.465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 03:00:00,0.0,2.552,0.564,12908.536,-2352.405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 03:15:00,0.0,2.431,1.18,12907.023,-2374.734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 03:30:00,0.0,2.399,0.834,12889.341,-2311.051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 03:45:00,-0.389,2.235,0.521,12898.223,-2318.504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 04:00:00,-0.294,2.046,0.761,12877.316,-2276.699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 04:15:00,0.0,1.993,1.089,12921.508,-2271.398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 04:30:00,0.0,1.888,1.224,12925.298,-2272.724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 04:45:00,0.0,1.935,0.991,12898.845,-2267.827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 05:00:00,0.0,2.229,0.266,12849.337,-2273.319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 05:15:00,0.0,2.271,0.885,12852.944,-2279.356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 05:30:00,0.0,2.413,0.434,12859.667,-2291.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 05:45:00,0.0,2.571,0.211,12875.031,-2230.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 06:00:00,0.0,2.755,0.277,12893.629,-2289.994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 06:15:00,0.0,2.851,0.71,12950.986,-2198.065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 06:30:00,0.0,2.866,0.5,12983.771,-2250.448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 06:45:00,0.0,2.68,0.897,12933.922,-2259.609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 07:00:00,-0.007,2.457,0.978,12961.087,-2273.776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 07:15:00,0.0,2.593,0.66,12903.303,-2214.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-26 07:30:00,0.0,2.787,0.694,12907.923,-2176.547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
