Timestamp,POA Irradiance,Temperature,Wind Speed,Meter Voltage,Meter Power,Carnes Creek - Inverter 4 - AC power [W] - P_AC,Carnes Creek - Inverter 11 - AC power [W] - P_AC,Carnes Creek - Inverter 13 - AC power [W] - P_AC,Carnes Creek - Inverter 8 - AC power [W] - P_AC,Carnes Creek - Inverter 12 - AC power [W] - P_AC,Carnes Creek - Inverter 9 - AC power [W] - P_AC,Carnes Creek - Inverter 1 - AC power [W] - P_AC,Carnes Creek - Inverter 2 - AC power [W] - P_AC,Carnes Creek - Inverter 5 - AC power [W] - P_AC,Carnes Creek - Inverter 6 - AC power [W] - P_AC,Carnes Creek - Inverter 7 - AC power [W] - P_AC,Carnes Creek - Inverter 3 - AC power [W] - P_AC,Carnes Creek - Inverter 10 - AC power [W] - P_AC,Carnes Creek - Inverter 14 - AC power [W] - P_AC,Day/Night
2023-10-29 18:30:00,-2.681,9.451,1.889,12924.715,-6751.469,20.933,20.0,29.167,25.111,25.167,20.0,21.467,26.367,27.033,26.667,20.0,20.0,23.611,22.333,Night
2023-10-29 18:45:00,-2.153,9.088,2.657,12944.703,-5459.189,20.0,20.0,20.0,20.0,20.0,20.0,20.0,19.166,20.0,20.0,20.0,17.778,20.0,10.0,Night
2023-10-29 19:00:00,-2.0,8.717,2.414,12933.531,-2986.885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-29 19:15:00,-1.158,8.336,2.757,12920.328,-2815.964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-29 19:30:00,-1.0,8.375,2.89,12930.247,-2720.547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-29 19:45:00,-1.0,8.089,2.349,12937.248,-2817.117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-29 20:00:00,-1.0,7.683,1.772,12956.28,-3611.757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-29 20:15:00,-1.0,7.189,1.446,12967.323,-4021.098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-29 20:30:00,-1.429,6.553,1.695,12952.704,-3650.243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-29 20:45:00,-1.133,6.165,1.027,12960.831,-3635.977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-29 21:00:00,-0.79,6.002,1.335,12976.059,-3614.701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-29 21:15:00,0.0,5.853,1.405,13017.192,-4022.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-29 21:30:00,0.0,5.647,1.135,13039.243,-3804.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-29 21:45:00,-0.398,5.293,0.888,13045.881,-3899.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-29 22:00:00,0.0,5.363,1.063,13084.109,-4070.751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-29 22:15:00,0.0,5.26,1.188,13033.171,-3798.395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-29 22:30:00,-0.397,4.881,0.905,13056.35,-3802.059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-29 22:45:00,-0.38,4.638,1.135,13077.711,-3944.935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-29 23:00:00,0.0,4.673,0.926,13010.597,-3744.189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-29 23:15:00,-0.593,4.13,0.765,13020.942,-3621.061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-29 23:30:00,-0.171,4.058,0.829,13009.949,-3651.839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-29 23:45:00,-1.0,3.646,0.697,13031.893,-3688.347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-30 00:00:00,-0.069,3.702,0.897,13053.001,-3569.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-30 00:15:00,0.0,3.758,1.069,13012.073,-3456.939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-30 00:30:00,-0.81,3.38,0.78,12999.849,-3540.613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-30 00:45:00,-1.0,3.213,0.701,13016.911,-3550.486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-30 01:00:00,-0.861,3.035,0.904,13029.42,-3669.969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-30 01:15:00,-0.206,3.183,1.026,13020.928,-3522.152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-30 01:30:00,-0.429,3.166,0.964,13030.669,-3478.561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-30 01:45:00,-1.296,2.706,0.477,13015.649,-3457.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-30 02:00:00,-1.941,2.595,0.459,13018.525,-3703.695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-30 02:15:00,-0.735,2.805,0.809,13020.172,-3683.249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-30 02:30:00,-0.43,2.655,0.991,13017.804,-3813.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-30 02:45:00,-0.331,2.799,0.919,12987.319,-3614.759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-30 03:00:00,-0.469,2.634,0.793,12963.298,-3548.421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-30 03:15:00,-1.0,2.434,0.764,12946.753,-3623.813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-30 03:30:00,-1.17,2.293,0.615,12960.283,-3615.933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-30 03:45:00,-1.321,1.773,0.323,12942.881,-3760.063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-30 04:00:00,-1.0,1.805,0.518,12952.907,-3681.601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-30 04:15:00,-0.348,1.741,0.939,12979.606,-3718.287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-30 04:30:00,0.0,1.687,0.896,12948.525,-3646.605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-30 04:45:00,-0.714,1.98,0.649,12991.069,-3881.738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-30 05:00:00,-1.0,1.777,0.738,12952.55,-3615.614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-30 05:15:00,-1.719,1.477,0.472,12962.283,-3860.843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-30 05:30:00,-1.636,0.624,0.805,12975.353,-4097.921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-30 05:45:00,-2.0,-0.621,0.544,12993.953,-4049.758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-30 06:00:00,-1.973,-0.397,0.443,13002.711,-4276.971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-30 06:15:00,-1.09,-0.612,0.48,13008.569,-4205.821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-30 06:30:00,-1.0,-0.735,0.466,12943.286,-3993.522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-30 06:45:00,-1.0,-0.677,0.313,12902.559,-4013.168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-30 07:00:00,-1.0,-0.543,0.269,12897.101,-3794.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-30 07:15:00,-0.724,-0.657,0.427,12880.762,-3779.361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-30 07:30:00,-0.829,-0.445,0.193,12869.603,-3814.223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-30 07:45:00,0.098,-0.531,0.425,12880.329,-2863.409,165.91,87.917,132.291,124.166,145.333,75.916,103.689,122.15,180.5,229.0,79.0,143.717,75.417,132.112,Night
2023-10-30 08:00:00,3.887,-1.081,0.546,12870.323,8529.969,1036.145,846.166,663.611,815.333,989.889,734.5,839.178,802.7,964.033,1014.389,809.222,886.322,779.5,695.0,Day
2023-10-30 08:15:00,10.655,-0.458,0.235,12873.199,33717.113,2887.478,2445.611,2017.945,2538.222,2693.555,2362.666,2725.422,2622.967,2676.0,3614.8,3305.001,2659.933,2424.777,2226.333,Day
2023-10-30 08:30:00,17.807,0.193,0.249,12869.376,67578.131,10108.711,4209.334,4093.389,4387.389,4553.611,4178.0,5340.967,4323.933,4444.311,6415.011,7003.11,4331.878,4296.389,4012.223,Day
2023-10-30 08:45:00,31.863,0.532,0.498,12911.323,238782.721,22938.355,16049.723,13863.222,16224.055,17788.389,16940.888,18191.433,17758.933,18126.055,18187.856,18231.111,17929.255,18088.667,13473.055,Day
2023-10-30 09:00:00,41.173,1.176,0.253,12919.815,326772.355,29404.355,23600.834,18744.667,24189.777,24379.333,22790.611,23377.033,24799.489,26555.455,23814.533,24040.166,24472.0,24887.0,17575.945,Day
2023-10-30 09:15:00,33.087,2.513,0.347,12945.645,339952.681,40808.922,23249.555,18455.833,26414.278,23940.667,22357.278,23847.6,25043.067,27033.733,23339.711,24186.445,24437.122,25467.333,17347.445,Day
2023-10-30 09:30:00,32.399,2.639,0.833,12955.146,336956.461,46519.233,21881.167,17196.889,26804.444,22475.778,20942.388,22921.322,24452.611,29084.311,21630.733,22837.389,25107.967,24940.389,16394.278,Day
2023-10-30 09:45:00,35.168,3.715,0.457,12963.691,331516.677,51277.733,19533.889,15261.0,30475.833,20005.5,18810.945,21712.8,25105.189,30514.3,19263.378,21108.501,24279.1,25581.834,14736.056,Day
2023-10-30 10:00:00,38.379,5.314,0.387,12976.964,314806.412,57503.156,17318.723,13448.889,30970.111,17683.277,16633.667,20565.989,23110.1,28837.233,16782.6,19235.111,22438.145,23582.944,13050.722,Day
2023-10-30 10:15:00,41.474,6.479,0.486,13059.588,300193.647,59398.278,15347.278,11967.389,31735.444,15548.277,14900.778,20156.811,21858.522,27691.467,15170.933,17937.167,21198.845,21934.611,11649.444,Day
2023-10-30 10:30:00,43.917,7.141,0.557,13060.379,311190.761,61676.5,15451.834,12330.166,33919.778,15684.833,15446.111,21666.378,22459.189,28204.645,15707.822,18946.223,21850.645,22438.5,11774.444,Day
2023-10-30 10:45:00,46.78,7.866,1.023,13025.295,321919.031,63332.755,15956.555,12769.445,35786.389,16276.889,15985.666,22961.989,22971.933,28661.2,16283.733,19872.445,22393.378,22924.5,12162.056,Day
2023-10-30 11:00:00,50.286,8.225,2.061,13055.232,331305.463,64918.789,16478.167,13146.111,37440.333,16747.667,16448.612,24037.167,23320.6,29086.845,16749.667,20801.944,22890.533,23301.666,12546.889,Day
2023-10-30 11:15:00,67.891,8.663,2.472,13056.84,340450.761,65724.267,17075.445,13569.111,38920.833,17334.945,17049.778,25225.333,23672.177,29358.578,17402.589,21663.279,23399.267,23679.945,12961.167,Day
2023-10-30 11:30:00,95.147,9.221,2.063,13062.265,374518.82,67271.511,18975.945,15405.945,41715.778,19059.0,19723.223,28449.878,26478.133,31311.867,20350.133,24608.611,26272.633,25855.221,14838.0,Day
2023-10-30 11:45:00,137.421,9.749,2.197,13018.843,455122.795,70192.845,24671.667,20418.5,47154.111,24702.555,26229.721,35162.755,32759.733,36309.2,27194.8,31253.721,32617.789,31713.222,19582.5,Day
2023-10-30 12:00:00,181.309,10.054,2.043,12996.273,563787.605,74227.633,33099.555,27514.889,53935.666,33281.777,35020.778,43632.433,40987.0,43461.411,36158.267,40010.999,40917.511,39726.111,26226.777,Day
2023-10-30 12:15:00,227.582,10.499,1.759,13072.581,691059.562,78396.933,43352.111,35870.889,61559.5,43727.889,45365.389,53427.2,50591.867,51933.1,46660.8,50253.277,50471.045,49264.222,34073.555,Day
2023-10-30 12:30:00,274.045,10.987,2.061,13082.83,830500.226,82878.055,54662.389,44934.834,69918.5,55409.444,56614.667,63971.333,60945.6,61303.8,58156.722,61444.222,61086.1,59793.722,42640.222,Day
2023-10-30 12:45:00,318.407,11.34,2.419,12975.213,970282.758,86947.545,66340.277,54418.111,78044.445,67464.889,68125.722,74423.333,71202.8,70582.867,69637.2,72576.5,71254.978,70502.833,51368.889,Day
2023-10-30 13:00:00,361.176,11.898,1.938,12977.943,1104980.739,90771.167,77823.889,63383.166,85728.167,79178.833,79308.833,84732.9,81194.333,79550.1,80923.122,83575.5,81481.755,80674.278,59704.0,Day
2023-10-30 13:15:00,399.977,12.203,2.016,12971.504,1220638.565,93329.333,87984.833,71230.944,92130.888,89567.167,89001.167,93327.755,89644.145,87124.8,90726.6,93069.667,89932.4,89639.555,67172.333,Day
2023-10-30 13:30:00,437.575,12.418,1.969,13011.74,1324907.119,95396.111,97131.0,78390.889,97861.333,98807.055,97860.999,100938.767,97267.745,94035.0,99615.767,101567.611,97595.6,97483.667,74078.5,Day
2023-10-30 13:45:00,470.931,12.826,1.677,13051.197,1411581.799,96624.167,104963.167,84537.555,102348.054,106823.611,105418.055,107245.233,103629.1,99631.778,107239.367,108925.5,103998.733,104124.389,79965.0,Day
2023-10-30 14:00:00,503.097,13.097,1.717,13087.855,1493344.737,97455.167,112238.944,90186.889,106906.666,114155.555,112611.389,113229.033,109752.355,105047.455,114505.845,115840.501,109919.1,110596.777,85248.333,Day
2023-10-30 14:15:00,529.802,13.421,1.524,13105.128,1558656.303,97348.467,118404.556,94775.167,110295.779,120364.167,118537.778,118077.222,114610.733,109329.067,120357.733,121536.889,114606.889,115993.001,89433.222,Day
2023-10-30 14:30:00,550.885,13.649,1.63,13111.79,1612572.767,96476.855,123368.611,98835.056,113004.945,125638.889,123366.612,121964.067,118990.755,112983.167,125452.733,126038.111,118609.5,120339.889,93136.277,Day
2023-10-30 14:45:00,570.488,13.983,1.143,13079.942,1659140.151,95453.4,127860.5,102344.556,115163.777,130180.555,127631.444,125309.433,122690.1,116053.933,129569.5,129969.001,121936.389,124446.167,96339.667,Day
2023-10-30 15:00:00,584.417,14.374,1.221,13038.534,1689073.315,93977.367,130753.667,104590.278,116268.444,133172.833,130559.667,127377.811,125364.233,118541.367,132602.833,132532.223,124257.422,127196.555,98504.555,Day
2023-10-30 15:15:00,594.36,14.403,1.443,13033.161,1713207.15,91863.4,133403.222,106581.389,116747.723,135942.889,132938.056,128835.667,127317.355,120581.0,134951.233,134537.389,126130.067,129653.555,100466.778,Day
2023-10-30 15:30:00,595.404,14.503,1.462,13059.172,1709022.118,88408.533,133838.777,106919.333,115305.999,136458.056,133009.779,128064.233,127351.3,120500.333,135022.1,134226.667,126175.4,129783.056,100797.389,Day
2023-10-30 15:45:00,594.984,14.453,2.031,13088.41,1698957.27,84686.233,133755.0,106557.389,113730.945,136179.055,132545.721,127152.333,127097.567,120413.733,134648.933,133352.333,125934.333,129437.889,100487.5,Day
2023-10-30 16:00:00,586.133,14.694,1.787,13062.537,1435982.034,75856.367,110479.279,84701.501,101309.167,107962.333,112830.833,106049.2,105883.845,101755.833,115268.033,118010.167,111240.9,111306.944,79533.111,Day
2023-10-30 16:15:00,574.497,14.571,2.271,13042.072,963416.023,55007.822,71065.056,56720.334,76345.889,72469.056,70167.445,77783.733,71859.0,67466.133,73599.189,79807.056,69323.267,72502.334,53578.723,Day
2023-10-30 16:30:00,550.232,14.695,1.846,13041.36,914088.989,51464.1,68166.944,54441.889,70151.0,69673.055,67244.444,74466.767,68516.933,65074.067,70395.589,73385.778,66443.3,67599.667,51507.667,Day
2023-10-30 16:45:00,514.139,14.597,1.925,13036.25,834864.06,47757.067,63832.722,50962.778,58593.612,65238.333,62938.054,67302.811,61908.967,58675.733,63905.333,66575.667,61055.067,62484.167,48169.667,Day
2023-10-30 17:00:00,466.03,14.423,1.439,13012.299,720200.535,40857.7,55471.722,42329.722,47854.444,54163.444,55970.778,55765.867,52994.622,52447.367,57162.933,59449.889,54229.567,55626.779,40755.333,Day
2023-10-30 17:15:00,402.219,14.011,1.351,12956.963,180894.143,18793.733,11294.055,7414.389,19258.0,9193.333,11891.611,10862.878,13787.2,12730.211,14365.3,21303.166,15848.667,13408.89,6643.0,Day
2023-10-30 17:30:00,139.972,13.301,1.584,12993.251,84575.417,11054.867,5100.667,4125.889,11149.722,5391.722,4985.723,5250.067,5211.133,5685.022,5854.8,11270.555,5799.233,5085.167,3817.667,Day
2023-10-30 17:45:00,14.755,12.851,1.691,12991.041,46858.739,3833.833,3429.611,2693.056,5591.277,3676.055,3251.556,3558.5,3294.955,3463.8,3728.678,5863.611,3394.3,3437.445,2507.612,Day
2023-10-30 18:00:00,5.594,12.063,1.732,13010.704,16088.3,1404.3,1458.444,1144.445,1392.278,1711.833,1346.555,1527.311,1397.9,1507.322,1712.067,1580.999,1454.955,1354.11,1096.388,Day
2023-10-30 18:15:00,-0.902,11.323,2.111,12966.219,-3501.491,166.267,91.333,159.833,79.444,231.611,80.111,120.033,152.4,175.867,214.367,87.055,134.3,111.556,142.056,Night
2023-10-30 18:30:00,-3.0,10.636,2.215,12865.93,-6829.628,20.0,20.0,20.0,20.0,21.555,20.0,20.0,20.0,20.0,21.167,20.0,20.0,20.0,21.555,Night
2023-10-30 18:45:00,-2.659,10.227,1.798,12941.892,-4611.972,20.0,20.0,20.0,37.5,20.0,20.0,20.0,16.667,20.0,20.0,20.0,15.0,20.0,15.0,Night
2023-10-30 19:00:00,-1.8,9.952,1.683,12940.087,-2697.723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-30 19:15:00,-1.059,9.524,1.23,12947.899,-2795.371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-30 19:30:00,-2.459,8.379,0.706,12977.209,-2811.586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-30 19:45:00,-2.0,7.763,0.918,12997.177,-3712.087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-30 20:00:00,-2.0,7.329,0.887,13011.433,-4064.919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-30 20:15:00,-1.017,7.214,0.921,13005.359,-3883.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-30 20:30:00,-1.081,7.011,0.583,13013.863,-3546.407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-30 20:45:00,-1.375,6.821,0.525,13041.525,-3938.351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-30 21:00:00,-0.257,6.392,0.87,13048.053,-3860.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-30 21:15:00,-1.219,6.442,0.506,13037.004,-3752.085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-30 21:30:00,-1.0,6.175,0.727,12995.903,-3766.555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-30 21:45:00,-1.0,5.763,0.897,13014.605,-3712.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-30 22:00:00,-1.0,6.093,0.729,12956.19,-3642.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-30 22:15:00,-1.0,5.559,0.97,12955.481,-3647.287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-30 22:30:00,-1.245,5.437,0.665,12980.942,-3668.295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-30 22:45:00,-1.227,5.031,0.808,13003.639,-3636.499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-30 23:00:00,-0.971,4.636,0.857,13024.762,-3659.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-30 23:15:00,0.0,4.758,0.964,13046.995,-3646.352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-30 23:30:00,-1.675,4.872,0.36,13062.579,-3499.133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-30 23:45:00,-1.587,4.609,0.068,13050.339,-3435.703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-31 00:00:00,-1.813,3.532,0.685,13061.961,-3446.948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-31 00:15:00,-1.221,2.714,0.891,13037.115,-3408.957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-31 00:30:00,-1.316,2.489,0.666,13030.013,-3422.631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-31 00:45:00,-1.566,2.145,0.384,12973.945,-3402.181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-31 01:00:00,-1.561,2.105,0.472,12914.923,-3294.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-31 01:15:00,-1.0,2.285,0.211,12920.524,-3214.752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-31 01:30:00,-0.217,2.224,0.526,12910.837,-3228.893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-31 01:45:00,-0.413,1.807,0.472,12915.575,-3431.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-31 02:00:00,-1.0,1.559,0.439,12955.112,-3445.213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-31 02:15:00,-1.0,1.442,0.412,12982.024,-3477.219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-31 02:30:00,-1.0,1.316,0.44,12960.519,-3389.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-31 02:45:00,-1.0,1.36,0.325,12958.777,-3451.159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-31 03:00:00,-0.693,1.367,0.355,12984.983,-3426.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-31 03:15:00,-0.417,1.056,0.407,12974.459,-3281.871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-31 03:30:00,-1.0,0.623,0.611,12949.292,-3381.183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-31 03:45:00,-0.911,0.639,0.523,12936.855,-3580.089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-31 04:00:00,-0.502,0.553,0.558,12907.733,-3439.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-31 04:15:00,-0.983,0.691,0.432,12908.704,-3580.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
